,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,149.0,189.0
1,114.0,199.0
2,129.0,194.0
3,129.0,182.0
4,121.0,167.0
5,119.0,207.0
6,137.0,168.0
7,127.0,190.0
8,129.0,147.0
9,135.0,181.0
10,151.0,196.0
11,124.0,198.0
12,133.0,185.0
13,127.0,222.0
14,151.0,199.0
15,116.0,203.0
16,112.0,203.0
17,142.0,190.0
18,112.0,175.0
19,129.0,204.0
20,156.0,181.0
21,107.0,175.0
22,126.0,182.0
23,150.0,190.0
24,132.0,178.0
25,147.0,193.0
26,133.0,182.0
27,144.0,205.0
28,145.0,203.0
29,124.0,197.0
30,118.0,178.0
31,126.0,175.0
32,115.0,149.0
33,118.0,162.0
34,123.0,203.0
35,113.0,178.0
36,131.0,176.0
37,125.0,172.0
38,104.0,176.0
39,130.0,194.0
40,138.0,213.0
41,125.0,190.0
42,174.0,258.0
43,123.0,202.0
44,135.0,256.0
45,155.0,201.0
46,122.0,197.0
47,133.0,218.0
48,114.0,195.0
49,122.0,239.0
50,132.0,242.0
51,133.0,271.0
52,131.0,270.0
53,140.0,243.0
54,132.0,249.0
55,137.0,236.0
56,134.0,252.0
57,142.0,232.0
58,150.0,259.0
59,127.0,224.0
60,148.0,218.0
61,120.0,229.0
62,157.0,227.0
63,133.0,204.0
64,140.0,213.0
65,140.0,226.0
66,132.0,214.0
67,128.0,233.0
68,120.0,180.0
69,92.0,190.0
70,137.0,176.0
71,133.0,211.0
72,137.0,210.0
73,136.0,198.0
74,136.0,193.0
75,127.0,239.0
76,121.0,219.0
77,137.0,210.0
78,145.0,200.0
79,127.0,224.0
80,134.0,201.0
81,137.0,223.0
82,146.0,203.0
83,160.0,222.0
84,127.0,231.0
85,122.0,198.0
86,149.0,216.0
87,140.0,221.0
88,150.0,217.0
89,159.0,223.0
90,162.0,225.0
91,134.0,221.0
92,138.0,222.0
93,158.0,227.0
94,130.0,234.0
95,143.0,224.0
96,140.0,260.0
97,142.0,307.0
98,159.0,252.0
99,159.0,271.0
100,158.0,293.0
101,152.0,268.0
102,180.0,295.0
103,137.0,277.0
104,141.0,281.0
105,152.0,254.0
106,145.0,234.0
107,142.0,232.0
108,153.0,287.0
109,137.0,271.0
110,137.0,269.0
111,136.0,282.0
112,133.0,268.0
113,166.0,265.0
114,129.0,252.0
115,137.0,258.0
116,141.0,234.0
117,144.0,255.0
118,161.0,270.0
119,143.0,240.0
120,139.0,261.0
121,145.0,265.0
122,148.0,266.0
123,137.0,256.0
124,136.0,271.0
125,128.0,242.0
126,150.0,262.0
127,141.0,257.0
128,161.0,256.0
129,154.0,233.0
130,154.0,254.0
131,122.0,231.0
132,155.0,249.0
133,174.0,240.0
134,133.0,240.0
135,125.0,261.0
136,130.0,291.0
137,140.0,313.0
138,154.0,417.0
139,159.0,383.0
140,142.0,328.0
141,167.0,338.0
142,153.0,328.0
143,165.0,314.0
144,172.0,315.0
145,156.0,308.0
146,157.0,269.0
147,145.0,263.0
148,171.0,256.0
149,155.0,272.0
150,153.0,263.0
151,159.0,299.0
152,165.0,301.0
153,147.0,291.0
154,159.0,261.0
155,185.0,290.0
156,173.0,220.0
157,181.0,269.0
158,162.0,240.0
159,179.0,301.0
160,127.0,268.0
161,165.0,271.0
162,185.0,338.0
163,177.0,296.0
164,172.0,317.0
165,149.0,333.0
166,148.0,280.0
167,165.0,284.0
168,159.0,300.0
169,153.0,294.0
170,156.0,267.0
171,157.0,242.0
172,148.0,270.0
173,176.0,244.0
174,174.0,258.0
175,172.0,258.0
176,162.0,293.0
177,127.0,271.0
178,140.0,299.0
179,150.0,263.0
180,145.0,260.0
181,129.0,292.0
182,154.0,265.0
183,140.0,250.0
184,165.0,269.0
185,147.0,265.0
186,151.0,262.0
187,177.0,259.0
188,175.0,254.0
189,165.0,267.0
190,153.0,256.0
191,179.0,309.0
192,162.0,323.0
193,169.0,273.0
194,149.0,303.0
195,180.0,289.0
196,155.0,286.0
197,174.0,286.0
198,142.0,295.0
199,168.0,274.0
200,164.0,287.0
201,169.0,287.0
202,147.0,267.0
203,186.0,273.0
204,164.0,247.0
205,150.0,270.0
206,156.0,265.0
207,161.0,279.0
208,154.0,281.0
209,159.0,322.0
210,150.0,305.0
211,139.0,290.0
212,172.0,306.0
213,147.0,330.0
214,160.0,278.0
215,148.0,288.0
216,197.0,314.0
217,159.0,270.0
218,142.0,290.0
219,163.0,294.0
220,161.0,336.0
221,164.0,311.0
222,145.0,332.0
223,196.0,338.0
224,178.0,343.0
225,160.0,313.0
226,162.0,300.0
227,168.0,341.0
228,184.0,307.0
229,183.0,342.0
230,159.0,297.0
231,167.0,314.0
232,168.0,310.0
233,134.0,301.0
234,175.0,300.0
235,200.0,341.0
236,180.0,304.0
237,163.0,310.0
238,188.0,311.0
239,176.0,288.0
240,196.0,261.0
241,166.0,294.0
242,171.0,332.0
243,193.0,278.0
244,176.0,298.0
245,168.0,336.0
246,159.0,353.0
247,170.0,319.0
248,171.0,277.0
249,165.0,314.0
250,165.0,282.0
251,181.0,302.0
252,192.0,336.0
253,182.0,297.0
254,172.0,313.0
255,162.0,319.0
256,180.0,320.0
257,190.0,322.0
258,179.0,315.0
259,179.0,348.0
260,178.0,332.0
261,165.0,332.0
262,180.0,350.0
263,162.0,316.0
264,175.0,276.0
265,184.0,293.0
266,138.0,301.0
267,165.0,315.0
268,162.0,317.0
269,144.0,320.0
270,179.0,306.0
271,170.0,287.0
272,207.0,295.0
273,182.0,323.0
274,178.0,276.0
275,162.0,254.0
276,211.0,303.0
277,167.0,317.0
278,179.0,308.0
279,167.0,302.0
280,179.0,288.0
281,177.0,329.0
282,219.0,339.0
283,179.0,356.0
284,161.0,384.0
285,148.0,287.0
286,183.0,389.0
287,185.0,311.0
288,200.0,327.0
289,169.0,332.0
290,182.0,318.0
291,185.0,293.0
292,188.0,307.0
293,188.0,337.0
294,192.0,338.0
295,167.0,366.0
296,157.0,336.0
297,171.0,299.0
298,179.0,296.0
299,187.0,324.0
300,173.0,327.0
301,197.0,303.0
302,192.0,289.0
303,175.0,327.0
304,156.0,313.0
305,206.0,304.0
306,177.0,317.0
307,203.0,315.0
308,177.0,267.0
309,198.0,284.0
310,174.0,286.0
311,186.0,288.0
312,183.0,324.0
313,191.0,301.0
314,172.0,283.0
315,189.0,299.0
316,178.0,306.0
317,189.0,327.0
318,172.0,307.0
319,166.0,352.0
320,157.0,337.0
321,185.0,323.0
322,174.0,335.0
323,173.0,332.0
324,172.0,303.0
325,166.0,302.0
326,148.0,304.0
327,158.0,304.0
328,174.0,326.0
329,189.0,300.0
330,175.0,293.0
331,167.0,294.0
332,184.0,320.0
333,169.0,321.0
334,150.0,326.0
335,151.0,315.0
336,163.0,321.0
337,182.0,321.0
338,197.0,316.0
339,165.0,299.0
340,161.0,340.0
341,166.0,310.0
342,191.0,346.0
343,178.0,406.0
344,162.0,373.0
345,145.0,354.0
346,174.0,397.0
347,143.0,409.0
348,190.0,416.0
349,165.0,345.0
350,164.0,365.0
351,170.0,357.0
352,190.0,343.0
353,172.0,360.0
354,194.0,331.0
355,172.0,347.0
356,154.0,319.0
357,161.0,349.0
358,193.0,320.0
359,159.0,337.0
360,156.0,282.0
361,162.0,308.0
362,178.0,343.0
363,184.0,317.0
364,171.0,348.0
365,154.0,325.0
366,155.0,301.0
367,175.0,318.0
368,171.0,304.0
369,164.0,311.0
370,141.0,332.0
371,158.0,304.0
372,165.0,332.0
373,174.0,324.0
374,172.0,306.0
375,188.0,317.0
376,208.0,293.0
377,179.0,321.0
378,164.0,325.0
379,157.0,278.0
380,195.0,323.0
381,184.0,330.0
382,186.0,309.0
383,164.0,326.0
384,178.0,320.0
385,185.0,315.0
386,166.0,305.0
387,174.0,325.0
388,129.0,320.0
389,201.0,320.0
390,153.0,303.0
391,154.0,298.0
392,152.0,286.0
393,161.0,312.0
394,179.0,307.0
395,173.0,303.0
396,172.0,315.0
397,166.0,314.0
398,179.0,297.0
399,163.0,314.0
400,168.0,308.0
401,159.0,334.0
402,165.0,356.0
403,148.0,329.0
404,166.0,341.0
405,159.0,356.0
406,168.0,317.0
407,174.0,342.0
408,167.0,353.0
409,139.0,323.0
410,175.0,340.0
411,174.0,344.0
412,167.0,309.0
413,143.0,350.0
414,179.0,310.0
415,152.0,288.0
416,148.0,301.0
417,158.0,330.0
418,156.0,339.0
419,168.0,299.0
420,162.0,300.0
421,169.0,318.0
422,173.0,312.0
423,208.0,330.0
424,182.0,303.0
425,174.0,271.0
426,158.0,325.0
427,151.0,289.0
428,164.0,297.0
429,164.0,292.0
430,166.0,330.0
431,178.0,326.0
432,164.0,312.0
433,201.0,288.0
434,153.0,292.0
435,180.0,287.0
436,153.0,343.0
437,146.0,310.0
438,168.0,309.0
439,145.0,303.0
440,166.0,319.0
441,160.0,282.0
442,170.0,279.0
443,170.0,344.0
444,160.0,307.0
445,179.0,260.0
446,169.0,289.0
447,177.0,293.0
448,152.0,305.0
449,151.0,287.0
450,179.0,311.0
451,144.0,285.0
452,174.0,297.0
453,156.0,286.0
454,170.0,263.0
455,152.0,271.0
456,185.0,278.0
457,156.0,289.0
