,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,186.0,104.0
1,188.0,113.0
2,174.0,131.0
3,173.0,132.0
4,150.0,125.0
5,176.0,142.0
6,171.0,121.0
7,185.0,125.0
8,161.0,102.0
9,185.0,127.0
10,185.0,109.0
11,174.0,121.0
12,183.0,128.0
13,163.0,135.0
14,198.0,134.0
15,196.0,124.0
16,195.0,143.0
17,181.0,104.0
18,180.0,106.0
19,211.0,116.0
20,228.0,112.0
21,210.0,119.0
22,185.0,96.0
23,198.0,112.0
24,290.0,122.0
25,254.0,121.0
26,233.0,105.0
27,202.0,115.0
28,193.0,121.0
29,212.0,117.0
30,184.0,128.0
31,201.0,104.0
32,214.0,133.0
33,228.0,131.0
34,218.0,106.0
35,206.0,116.0
36,205.0,129.0
37,222.0,122.0
38,225.0,104.0
39,217.0,95.0
40,207.0,123.0
41,181.0,131.0
42,216.0,108.0
43,204.0,139.0
44,206.0,126.0
45,175.0,129.0
46,176.0,120.0
47,188.0,121.0
48,181.0,118.0
49,173.0,123.0
50,199.0,132.0
51,211.0,133.0
52,216.0,136.0
53,215.0,129.0
54,211.0,123.0
55,215.0,102.0
56,164.0,99.0
57,227.0,122.0
58,198.0,104.0
59,188.0,100.0
60,223.0,148.0
61,210.0,111.0
62,188.0,156.0
63,188.0,125.0
64,177.0,123.0
65,194.0,125.0
66,202.0,124.0
67,194.0,136.0
68,186.0,123.0
69,194.0,118.0
70,200.0,130.0
71,233.0,114.0
72,191.0,136.0
73,116.0,74.0
74,198.0,122.0
75,192.0,112.0
76,175.0,134.0
77,207.0,146.0
78,237.0,123.0
79,215.0,133.0
80,209.0,132.0
81,185.0,121.0
82,214.0,133.0
83,188.0,131.0
84,203.0,132.0
85,202.0,126.0
86,214.0,104.0
87,193.0,137.0
88,179.0,128.0
89,183.0,117.0
90,225.0,145.0
91,206.0,139.0
92,210.0,121.0
93,191.0,125.0
94,201.0,117.0
95,203.0,140.0
96,198.0,146.0
97,238.0,143.0
98,225.0,143.0
99,219.0,130.0
100,223.0,156.0
101,195.0,130.0
102,213.0,151.0
103,211.0,117.0
104,204.0,146.0
105,207.0,132.0
106,216.0,142.0
107,223.0,140.0
108,213.0,139.0
109,219.0,136.0
110,234.0,132.0
111,206.0,127.0
112,276.0,136.0
113,253.0,142.0
114,208.0,155.0
115,214.0,129.0
116,234.0,159.0
117,230.0,134.0
118,230.0,141.0
119,203.0,140.0
120,216.0,120.0
121,240.0,120.0
122,237.0,132.0
123,206.0,138.0
124,232.0,132.0
125,228.0,149.0
126,225.0,132.0
127,244.0,131.0
128,233.0,119.0
129,242.0,144.0
130,227.0,131.0
131,244.0,138.0
132,233.0,164.0
133,221.0,148.0
134,220.0,182.0
135,224.0,159.0
136,199.0,139.0
137,211.0,169.0
138,238.0,142.0
139,210.0,140.0
140,230.0,166.0
141,231.0,152.0
142,240.0,144.0
143,253.0,158.0
144,281.0,162.0
145,246.0,149.0
146,280.0,155.0
147,241.0,139.0
148,256.0,156.0
149,265.0,141.0
150,230.0,168.0
151,232.0,153.0
152,266.0,141.0
153,239.0,154.0
154,260.0,140.0
155,273.0,165.0
156,231.0,146.0
157,273.0,146.0
158,258.0,157.0
159,275.0,167.0
160,259.0,139.0
161,246.0,137.0
162,262.0,138.0
163,248.0,149.0
164,281.0,146.0
165,237.0,127.0
166,238.0,161.0
167,256.0,135.0
168,243.0,164.0
169,233.0,172.0
170,263.0,155.0
171,247.0,165.0
172,325.0,172.0
173,313.0,158.0
174,302.0,143.0
175,275.0,153.0
176,264.0,139.0
177,299.0,171.0
178,305.0,138.0
179,300.0,160.0
180,261.0,167.0
181,291.0,154.0
182,258.0,160.0
183,313.0,172.0
184,314.0,157.0
185,281.0,149.0
186,239.0,153.0
187,291.0,161.0
188,283.0,182.0
189,283.0,161.0
190,263.0,162.0
191,291.0,170.0
192,284.0,163.0
193,281.0,164.0
194,284.0,151.0
195,308.0,141.0
196,290.0,136.0
197,266.0,147.0
198,251.0,142.0
199,267.0,167.0
200,237.0,158.0
201,331.0,152.0
202,316.0,138.0
203,254.0,134.0
204,313.0,178.0
205,283.0,145.0
206,313.0,152.0
207,268.0,166.0
208,310.0,139.0
209,309.0,139.0
210,318.0,151.0
211,296.0,150.0
212,308.0,147.0
213,290.0,154.0
214,297.0,165.0
215,303.0,145.0
216,288.0,170.0
217,301.0,179.0
218,338.0,171.0
219,294.0,166.0
220,280.0,172.0
221,291.0,168.0
222,298.0,170.0
223,280.0,145.0
224,307.0,165.0
225,243.0,148.0
226,312.0,145.0
227,311.0,158.0
228,291.0,139.0
229,307.0,136.0
230,313.0,156.0
231,308.0,157.0
232,394.0,164.0
233,318.0,162.0
234,305.0,173.0
235,298.0,173.0
236,287.0,163.0
237,296.0,174.0
238,346.0,182.0
239,295.0,140.0
240,350.0,172.0
241,319.0,151.0
242,336.0,166.0
243,324.0,167.0
244,288.0,180.0
245,330.0,167.0
246,286.0,174.0
247,313.0,164.0
248,307.0,166.0
249,329.0,166.0
250,287.0,136.0
251,291.0,176.0
252,299.0,135.0
253,308.0,164.0
254,316.0,146.0
255,282.0,153.0
256,302.0,143.0
257,290.0,160.0
258,302.0,152.0
259,302.0,169.0
260,298.0,174.0
261,328.0,148.0
262,677.0,169.0
263,942.0,175.0
264,761.0,168.0
265,1365.0,175.0
266,1220.0,177.0
267,1425.0,175.0
268,1534.0,178.0
269,1841.0,159.0
270,1332.0,189.0
271,1753.0,188.0
272,1799.0,162.0
273,1605.0,168.0
274,1434.0,169.0
275,1445.0,171.0
276,1257.0,178.0
277,1218.0,169.0
278,959.0,160.0
279,1260.0,165.0
280,1113.0,179.0
281,1046.0,172.0
282,1021.0,180.0
283,745.0,161.0
284,1055.0,157.0
285,727.0,177.0
286,549.0,149.0
287,627.0,168.0
288,586.0,162.0
289,751.0,170.0
290,891.0,172.0
291,886.0,156.0
292,651.0,195.0
293,710.0,166.0
294,661.0,162.0
295,1006.0,185.0
296,916.0,169.0
297,820.0,156.0
298,907.0,162.0
299,400.0,147.0
300,737.0,168.0
301,583.0,184.0
302,514.0,171.0
303,639.0,164.0
304,749.0,174.0
305,721.0,160.0
306,799.0,162.0
307,727.0,177.0
308,568.0,154.0
309,567.0,155.0
310,413.0,151.0
311,476.0,173.0
312,680.0,173.0
313,630.0,161.0
314,842.0,152.0
315,700.0,160.0
316,689.0,165.0
317,581.0,191.0
318,510.0,173.0
319,502.0,151.0
320,887.0,183.0
321,475.0,195.0
322,703.0,179.0
323,586.0,175.0
324,544.0,174.0
325,505.0,161.0
326,485.0,182.0
327,401.0,168.0
328,493.0,170.0
329,460.0,154.0
330,400.0,166.0
331,384.0,163.0
332,387.0,153.0
333,385.0,188.0
334,380.0,166.0
335,370.0,155.0
336,479.0,197.0
337,573.0,172.0
338,502.0,164.0
339,438.0,138.0
340,457.0,162.0
341,410.0,172.0
342,334.0,179.0
343,359.0,164.0
344,352.0,158.0
345,301.0,150.0
346,361.0,178.0
347,357.0,163.0
348,315.0,163.0
349,418.0,163.0
350,417.0,175.0
351,411.0,160.0
352,432.0,199.0
353,441.0,181.0
354,574.0,174.0
355,451.0,182.0
356,483.0,185.0
357,401.0,157.0
358,382.0,158.0
359,415.0,147.0
360,335.0,160.0
361,320.0,172.0
362,393.0,178.0
363,468.0,181.0
364,436.0,156.0
365,560.0,178.0
366,490.0,187.0
367,692.0,182.0
368,563.0,174.0
369,533.0,177.0
370,420.0,171.0
371,576.0,158.0
372,488.0,171.0
373,360.0,161.0
374,475.0,166.0
375,436.0,144.0
376,378.0,170.0
377,445.0,150.0
378,414.0,184.0
379,390.0,168.0
380,353.0,154.0
381,329.0,148.0
382,354.0,175.0
383,324.0,178.0
384,299.0,143.0
385,322.0,176.0
386,354.0,156.0
387,472.0,263.0
388,387.0,206.0
389,322.0,166.0
390,303.0,174.0
391,335.0,186.0
392,359.0,178.0
393,388.0,173.0
394,495.0,159.0
395,377.0,169.0
396,334.0,170.0
397,282.0,169.0
398,288.0,167.0
399,344.0,157.0
400,312.0,175.0
401,304.0,161.0
402,327.0,192.0
403,355.0,180.0
404,327.0,185.0
405,323.0,166.0
406,338.0,162.0
407,319.0,161.0
408,313.0,169.0
409,304.0,156.0
410,343.0,178.0
411,407.0,197.0
412,522.0,163.0
413,351.0,183.0
414,340.0,155.0
415,384.0,181.0
416,344.0,170.0
417,353.0,179.0
418,303.0,163.0
419,332.0,153.0
420,321.0,189.0
421,310.0,276.0
422,325.0,144.0
423,361.0,152.0
424,323.0,154.0
425,301.0,158.0
426,381.0,168.0
427,383.0,160.0
428,293.0,151.0
429,301.0,160.0
430,299.0,168.0
431,285.0,149.0
432,309.0,168.0
433,333.0,135.0
434,290.0,147.0
435,280.0,179.0
436,246.0,132.0
437,304.0,148.0
438,271.0,139.0
439,293.0,164.0
440,325.0,163.0
441,293.0,148.0
442,293.0,152.0
443,283.0,134.0
444,289.0,139.0
445,339.0,134.0
446,467.0,147.0
447,316.0,147.0
448,752.0,167.0
449,510.0,161.0
450,717.0,158.0
451,907.0,143.0
452,1203.0,169.0
453,1357.0,158.0
454,1063.0,143.0
455,913.0,151.0
456,915.0,179.0
457,822.0,143.0
458,1017.0,143.0
459,963.0,162.0
460,580.0,174.0
461,617.0,130.0
462,576.0,161.0
463,637.0,137.0
464,501.0,164.0
465,816.0,143.0
466,873.0,135.0
467,617.0,149.0
468,446.0,159.0
469,449.0,169.0
470,492.0,162.0
471,733.0,167.0
472,502.0,177.0
473,377.0,120.0
474,507.0,197.0
475,614.0,140.0
476,720.0,155.0
477,704.0,162.0
478,721.0,174.0
479,628.0,160.0
480,865.0,155.0
481,927.0,150.0
482,845.0,136.0
483,604.0,140.0
484,693.0,165.0
485,584.0,142.0
486,832.0,143.0
487,701.0,144.0
488,890.0,152.0
489,680.0,143.0
490,738.0,150.0
491,534.0,144.0
492,619.0,126.0
493,563.0,163.0
494,378.0,149.0
495,257.0,143.0
496,772.0,136.0
497,571.0,121.0
498,832.0,162.0
499,536.0,149.0
500,390.0,159.0
501,335.0,175.0
502,319.0,156.0
503,316.0,163.0
504,258.0,129.0
505,269.0,129.0
506,295.0,115.0
507,260.0,110.0
508,320.0,133.0
509,257.0,156.0
510,380.0,141.0
511,661.0,142.0
512,349.0,140.0
513,449.0,147.0
514,477.0,143.0
515,366.0,160.0
516,359.0,141.0
517,346.0,142.0
518,323.0,141.0
519,322.0,153.0
520,310.0,128.0
521,316.0,141.0
522,337.0,174.0
523,444.0,152.0
524,507.0,165.0
525,372.0,142.0
526,303.0,138.0
527,310.0,122.0
528,303.0,138.0
529,313.0,134.0
530,382.0,124.0
531,382.0,127.0
532,370.0,158.0
533,357.0,142.0
534,330.0,137.0
535,333.0,158.0
536,330.0,140.0
537,352.0,156.0
538,347.0,149.0
539,329.0,136.0
540,453.0,141.0
541,375.0,123.0
542,357.0,127.0
543,311.0,120.0
544,335.0,137.0
545,397.0,143.0
546,418.0,126.0
547,345.0,140.0
548,392.0,128.0
549,403.0,147.0
550,367.0,117.0
551,479.0,135.0
552,351.0,129.0
553,283.0,126.0
554,270.0,137.0
555,399.0,128.0
556,339.0,155.0
557,439.0,163.0
558,419.0,122.0
559,363.0,121.0
560,274.0,124.0
561,290.0,126.0
562,316.0,138.0
563,324.0,123.0
564,295.0,140.0
565,321.0,152.0
566,290.0,137.0
567,366.0,126.0
568,346.0,130.0
569,279.0,138.0
570,319.0,133.0
571,249.0,123.0
572,281.0,126.0
573,348.0,124.0
574,280.0,132.0
575,321.0,128.0
576,290.0,137.0
577,252.0,154.0
578,290.0,131.0
579,272.0,117.0
580,249.0,136.0
581,238.0,125.0
582,269.0,142.0
583,312.0,120.0
584,274.0,129.0
585,237.0,124.0
586,268.0,132.0
587,271.0,143.0
588,246.0,130.0
589,279.0,142.0
590,247.0,134.0
591,289.0,128.0
592,306.0,141.0
593,268.0,119.0
594,272.0,135.0
595,252.0,141.0
596,245.0,125.0
597,293.0,144.0
598,271.0,127.0
599,258.0,138.0
600,270.0,132.0
601,304.0,120.0
602,231.0,124.0
603,290.0,139.0
604,243.0,131.0
605,280.0,119.0
606,220.0,104.0
607,302.0,122.0
608,287.0,138.0
609,305.0,121.0
610,250.0,109.0
611,264.0,134.0
612,260.0,104.0
613,248.0,118.0
614,243.0,122.0
615,234.0,132.0
616,280.0,118.0
617,241.0,125.0
618,295.0,105.0
619,273.0,124.0
620,304.0,119.0
621,322.0,111.0
622,310.0,128.0
623,305.0,107.0
624,260.0,122.0
625,254.0,118.0
626,301.0,133.0
627,309.0,141.0
628,256.0,144.0
629,258.0,135.0
630,293.0,139.0
631,276.0,119.0
632,283.0,127.0
633,235.0,120.0
634,263.0,127.0
635,273.0,134.0
636,254.0,134.0
637,249.0,153.0
638,272.0,138.0
639,244.0,118.0
640,266.0,130.0
641,268.0,134.0
642,225.0,131.0
643,266.0,116.0
644,259.0,110.0
645,263.0,127.0
646,251.0,111.0
647,268.0,113.0
648,236.0,138.0
649,242.0,123.0
650,267.0,127.0
651,229.0,129.0
652,326.0,111.0
653,315.0,126.0
654,352.0,128.0
655,554.0,125.0
656,505.0,129.0
657,334.0,111.0
658,384.0,103.0
659,456.0,119.0
660,398.0,133.0
661,435.0,129.0
662,415.0,129.0
663,542.0,112.0
664,419.0,119.0
665,564.0,132.0
666,613.0,95.0
667,641.0,108.0
668,457.0,113.0
669,506.0,101.0
670,256.0,117.0
671,277.0,116.0
672,287.0,118.0
673,273.0,106.0
674,302.0,118.0
675,288.0,108.0
676,220.0,118.0
677,232.0,94.0
678,274.0,122.0
679,286.0,124.0
680,272.0,118.0
681,288.0,124.0
682,304.0,121.0
683,286.0,114.0
684,246.0,114.0
685,231.0,120.0
686,267.0,113.0
687,287.0,118.0
688,235.0,122.0
689,278.0,109.0
690,280.0,101.0
691,271.0,98.0
692,281.0,132.0
693,222.0,113.0
694,222.0,104.0
695,222.0,100.0
696,206.0,134.0
697,213.0,120.0
698,212.0,114.0
699,249.0,106.0
700,230.0,113.0
701,191.0,96.0
702,231.0,110.0
703,264.0,106.0
704,245.0,106.0
705,232.0,114.0
706,227.0,112.0
707,213.0,93.0
708,249.0,109.0
709,364.0,113.0
710,329.0,107.0
711,259.0,87.0
712,417.0,114.0
713,313.0,111.0
714,279.0,113.0
715,238.0,101.0
716,222.0,101.0
717,245.0,124.0
718,253.0,111.0
719,213.0,108.0
720,196.0,114.0
721,233.0,103.0
722,239.0,128.0
723,230.0,101.0
724,219.0,118.0
725,220.0,126.0
726,214.0,101.0
727,248.0,97.0
728,204.0,127.0
729,213.0,124.0
730,242.0,109.0
731,231.0,109.0
732,203.0,94.0
733,228.0,98.0
734,342.0,114.0
735,329.0,101.0
736,235.0,103.0
737,205.0,94.0
738,217.0,106.0
739,186.0,96.0
740,217.0,126.0
741,197.0,117.0
742,205.0,93.0
743,235.0,86.0
744,227.0,121.0
745,278.0,101.0
746,280.0,123.0
747,276.0,109.0
748,241.0,112.0
749,279.0,94.0
750,249.0,117.0
751,238.0,101.0
752,249.0,91.0
753,207.0,131.0
