,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,131.0,161.0
1,121.0,178.0
2,136.0,189.0
3,128.0,199.0
4,138.0,220.0
5,122.0,176.0
6,116.0,193.0
7,115.0,187.0
8,103.0,195.0
9,119.0,189.0
10,113.0,171.0
11,143.0,175.0
12,110.0,190.0
13,124.0,198.0
14,120.0,198.0
15,103.0,197.0
16,118.0,179.0
17,125.0,188.0
18,129.0,180.0
19,135.0,196.0
20,121.0,179.0
21,133.0,211.0
22,143.0,175.0
23,125.0,165.0
24,111.0,159.0
25,135.0,196.0
26,135.0,180.0
27,143.0,205.0
28,122.0,198.0
29,124.0,179.0
30,131.0,191.0
31,115.0,179.0
32,116.0,201.0
33,104.0,183.0
34,144.0,220.0
35,142.0,215.0
36,134.0,223.0
37,131.0,193.0
38,129.0,203.0
39,138.0,212.0
40,124.0,185.0
41,125.0,229.0
42,115.0,187.0
43,154.0,208.0
44,140.0,252.0
45,110.0,213.0
46,139.0,216.0
47,95.0,200.0
48,139.0,214.0
49,127.0,240.0
50,123.0,215.0
51,112.0,200.0
52,129.0,203.0
53,127.0,208.0
54,132.0,226.0
55,131.0,201.0
56,146.0,226.0
57,126.0,194.0
58,148.0,195.0
59,135.0,206.0
60,122.0,192.0
61,144.0,198.0
62,92.0,141.0
63,149.0,211.0
64,138.0,195.0
65,136.0,202.0
66,146.0,217.0
67,119.0,197.0
68,132.0,177.0
69,131.0,185.0
70,139.0,222.0
71,140.0,204.0
72,142.0,170.0
73,115.0,202.0
74,129.0,206.0
75,157.0,201.0
76,148.0,198.0
77,123.0,204.0
78,133.0,203.0
79,148.0,215.0
80,150.0,244.0
81,109.0,217.0
82,136.0,218.0
83,142.0,235.0
84,150.0,202.0
85,128.0,202.0
86,124.0,234.0
87,125.0,224.0
88,113.0,249.0
89,124.0,214.0
90,138.0,221.0
91,146.0,201.0
92,129.0,207.0
93,129.0,199.0
94,137.0,257.0
95,132.0,239.0
96,110.0,260.0
97,119.0,259.0
98,129.0,239.0
99,137.0,245.0
100,120.0,230.0
101,127.0,216.0
102,124.0,212.0
103,139.0,223.0
104,132.0,232.0
105,136.0,223.0
106,146.0,191.0
107,126.0,241.0
108,140.0,204.0
109,145.0,220.0
110,142.0,228.0
111,133.0,214.0
112,114.0,219.0
113,143.0,200.0
114,155.0,210.0
115,119.0,226.0
116,103.0,201.0
117,149.0,220.0
118,139.0,228.0
119,136.0,243.0
120,144.0,228.0
121,129.0,226.0
122,146.0,213.0
123,142.0,215.0
124,171.0,252.0
125,137.0,220.0
126,152.0,253.0
127,153.0,184.0
128,138.0,211.0
129,156.0,204.0
130,157.0,241.0
131,168.0,237.0
132,148.0,224.0
133,143.0,233.0
134,139.0,239.0
135,149.0,238.0
136,126.0,225.0
137,137.0,255.0
138,160.0,260.0
139,146.0,239.0
140,155.0,226.0
141,141.0,231.0
142,141.0,226.0
143,180.0,229.0
144,168.0,217.0
145,132.0,227.0
146,149.0,259.0
147,152.0,229.0
148,157.0,233.0
149,149.0,266.0
150,133.0,204.0
151,173.0,237.0
152,137.0,240.0
153,135.0,250.0
154,213.0,304.0
155,160.0,298.0
156,158.0,252.0
157,130.0,265.0
158,168.0,286.0
159,148.0,268.0
160,134.0,250.0
161,175.0,304.0
162,208.0,261.0
163,193.0,249.0
164,148.0,243.0
165,142.0,268.0
166,169.0,278.0
167,160.0,269.0
168,169.0,244.0
169,145.0,277.0
170,166.0,252.0
171,157.0,258.0
172,166.0,239.0
173,140.0,252.0
174,135.0,239.0
175,157.0,287.0
176,201.0,277.0
177,165.0,269.0
178,160.0,277.0
179,154.0,247.0
180,165.0,244.0
181,174.0,269.0
182,175.0,262.0
183,145.0,244.0
184,160.0,288.0
185,168.0,259.0
186,181.0,267.0
187,169.0,234.0
188,165.0,278.0
189,135.0,290.0
190,153.0,261.0
191,153.0,279.0
192,161.0,260.0
193,152.0,249.0
194,154.0,264.0
195,163.0,285.0
196,142.0,278.0
197,175.0,287.0
198,186.0,267.0
199,180.0,304.0
200,143.0,294.0
201,201.0,269.0
202,154.0,267.0
203,180.0,267.0
204,194.0,267.0
205,176.0,314.0
206,145.0,296.0
207,174.0,288.0
208,162.0,269.0
209,153.0,305.0
210,168.0,242.0
211,163.0,270.0
212,156.0,250.0
213,162.0,245.0
214,162.0,310.0
215,141.0,295.0
216,160.0,323.0
217,156.0,292.0
218,150.0,294.0
219,165.0,299.0
220,154.0,284.0
221,145.0,281.0
222,176.0,283.0
223,148.0,257.0
224,163.0,269.0
225,172.0,294.0
226,160.0,277.0
227,226.0,274.0
228,218.0,268.0
229,222.0,298.0
230,188.0,260.0
231,170.0,262.0
232,191.0,281.0
233,193.0,258.0
234,172.0,273.0
235,209.0,253.0
236,216.0,286.0
237,221.0,279.0
238,193.0,260.0
239,214.0,298.0
240,174.0,246.0
241,174.0,272.0
242,163.0,247.0
243,161.0,298.0
244,187.0,303.0
245,169.0,274.0
246,163.0,268.0
247,149.0,270.0
248,172.0,292.0
249,168.0,277.0
250,134.0,281.0
251,135.0,265.0
252,167.0,275.0
253,157.0,270.0
254,172.0,288.0
255,130.0,266.0
256,169.0,288.0
257,184.0,274.0
258,183.0,282.0
259,176.0,319.0
260,168.0,264.0
261,142.0,282.0
262,163.0,275.0
263,160.0,298.0
264,166.0,302.0
265,185.0,281.0
266,155.0,289.0
267,155.0,266.0
268,163.0,308.0
269,132.0,264.0
270,139.0,283.0
271,161.0,288.0
272,152.0,287.0
273,183.0,280.0
274,171.0,350.0
275,168.0,341.0
276,152.0,324.0
277,144.0,303.0
278,144.0,306.0
279,156.0,309.0
280,168.0,305.0
281,144.0,311.0
282,153.0,274.0
283,162.0,308.0
284,172.0,272.0
285,173.0,285.0
286,158.0,277.0
287,162.0,325.0
288,155.0,289.0
289,156.0,325.0
290,147.0,316.0
291,165.0,331.0
292,180.0,295.0
293,163.0,299.0
294,182.0,303.0
295,172.0,271.0
296,167.0,270.0
297,153.0,275.0
298,169.0,287.0
299,180.0,327.0
300,156.0,275.0
301,169.0,275.0
302,167.0,289.0
303,150.0,274.0
304,175.0,290.0
305,155.0,304.0
306,149.0,313.0
307,177.0,282.0
308,160.0,302.0
309,178.0,315.0
310,157.0,270.0
311,160.0,329.0
312,155.0,283.0
313,169.0,318.0
314,159.0,317.0
315,164.0,295.0
316,157.0,304.0
317,160.0,318.0
318,186.0,348.0
319,175.0,310.0
320,170.0,299.0
321,183.0,329.0
322,197.0,364.0
323,181.0,305.0
324,197.0,346.0
325,198.0,335.0
326,208.0,361.0
327,170.0,308.0
328,179.0,329.0
329,190.0,331.0
330,167.0,298.0
331,204.0,331.0
332,162.0,336.0
333,183.0,304.0
