,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,135.0,203.0
1,119.0,178.0
2,122.0,177.0
3,105.0,202.0
4,119.0,195.0
5,97.0,192.0
6,118.0,189.0
7,128.0,171.0
8,110.0,180.0
9,121.0,189.0
10,120.0,198.0
11,125.0,204.0
12,126.0,182.0
13,103.0,201.0
14,125.0,195.0
15,113.0,194.0
16,107.0,167.0
17,119.0,166.0
18,111.0,166.0
19,103.0,193.0
20,111.0,180.0
21,134.0,196.0
22,121.0,182.0
23,119.0,185.0
24,128.0,225.0
25,134.0,196.0
26,132.0,200.0
27,107.0,192.0
28,124.0,214.0
29,121.0,174.0
30,126.0,185.0
31,116.0,183.0
32,108.0,187.0
33,146.0,194.0
34,107.0,175.0
35,111.0,196.0
36,128.0,180.0
37,124.0,195.0
38,92.0,178.0
39,123.0,203.0
40,112.0,244.0
41,121.0,194.0
42,95.0,250.0
43,96.0,215.0
44,114.0,234.0
45,114.0,217.0
46,125.0,205.0
47,113.0,191.0
48,114.0,164.0
49,140.0,171.0
50,128.0,182.0
51,122.0,229.0
52,137.0,202.0
53,112.0,222.0
54,114.0,222.0
55,135.0,202.0
56,119.0,189.0
57,121.0,192.0
58,113.0,204.0
59,145.0,235.0
60,132.0,224.0
61,121.0,223.0
62,106.0,255.0
63,126.0,229.0
64,130.0,192.0
65,127.0,230.0
66,118.0,203.0
67,122.0,209.0
68,93.0,152.0
69,119.0,217.0
70,126.0,223.0
71,177.0,226.0
72,145.0,208.0
73,129.0,200.0
74,140.0,205.0
75,143.0,236.0
76,130.0,206.0
77,127.0,214.0
78,121.0,199.0
79,125.0,196.0
80,128.0,187.0
81,133.0,224.0
82,128.0,187.0
83,104.0,202.0
84,124.0,220.0
85,124.0,180.0
86,97.0,178.0
87,126.0,200.0
88,115.0,219.0
89,115.0,234.0
90,144.0,215.0
91,129.0,212.0
92,118.0,208.0
93,131.0,229.0
94,129.0,230.0
95,123.0,209.0
96,114.0,175.0
97,132.0,199.0
98,148.0,188.0
99,157.0,204.0
100,154.0,271.0
101,136.0,264.0
102,132.0,244.0
103,120.0,219.0
104,141.0,247.0
105,108.0,243.0
106,141.0,213.0
107,129.0,247.0
108,128.0,219.0
109,139.0,207.0
110,109.0,227.0
111,142.0,232.0
112,147.0,278.0
113,140.0,242.0
114,144.0,257.0
115,124.0,252.0
116,128.0,236.0
117,156.0,222.0
118,133.0,225.0
119,139.0,201.0
120,97.0,244.0
121,133.0,211.0
122,130.0,239.0
123,120.0,221.0
124,143.0,228.0
125,135.0,225.0
126,138.0,223.0
127,126.0,211.0
128,122.0,249.0
129,141.0,243.0
130,179.0,235.0
131,142.0,225.0
132,128.0,217.0
133,141.0,248.0
134,126.0,212.0
135,134.0,212.0
136,124.0,198.0
137,142.0,190.0
138,133.0,229.0
139,145.0,228.0
140,142.0,223.0
141,166.0,256.0
142,146.0,225.0
143,132.0,240.0
144,137.0,245.0
145,134.0,225.0
146,140.0,261.0
147,135.0,235.0
148,157.0,242.0
149,118.0,262.0
150,145.0,219.0
151,138.0,242.0
152,150.0,229.0
153,137.0,256.0
154,135.0,226.0
155,146.0,230.0
156,156.0,241.0
157,133.0,218.0
158,158.0,235.0
159,131.0,258.0
160,164.0,272.0
161,160.0,262.0
162,141.0,287.0
163,174.0,268.0
164,143.0,282.0
165,177.0,300.0
166,136.0,293.0
167,140.0,284.0
168,131.0,275.0
169,146.0,253.0
170,148.0,250.0
171,132.0,241.0
172,102.0,228.0
173,152.0,250.0
174,141.0,274.0
175,127.0,255.0
176,121.0,213.0
177,151.0,259.0
178,169.0,251.0
179,128.0,238.0
180,142.0,278.0
