,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,109.0,225.0
1,113.0,223.0
2,125.0,212.0
3,91.0,179.0
4,116.0,227.0
5,117.0,190.0
6,84.0,204.0
7,103.0,193.0
8,131.0,216.0
9,111.0,239.0
10,119.0,199.0
11,117.0,207.0
12,114.0,248.0
13,118.0,201.0
14,113.0,201.0
15,108.0,215.0
16,129.0,215.0
17,123.0,204.0
18,102.0,190.0
19,117.0,220.0
20,109.0,209.0
21,129.0,192.0
22,128.0,168.0
23,101.0,200.0
24,101.0,189.0
25,114.0,215.0
26,109.0,215.0
27,107.0,210.0
28,116.0,194.0
29,127.0,187.0
30,108.0,212.0
31,99.0,225.0
32,126.0,159.0
33,108.0,220.0
34,123.0,184.0
35,104.0,176.0
36,120.0,169.0
37,108.0,192.0
38,108.0,217.0
39,97.0,207.0
40,113.0,204.0
41,128.0,200.0
42,141.0,194.0
43,107.0,200.0
44,127.0,189.0
45,113.0,221.0
46,110.0,238.0
47,102.0,240.0
48,100.0,227.0
49,124.0,196.0
50,135.0,193.0
51,107.0,204.0
52,118.0,203.0
53,103.0,245.0
54,107.0,215.0
55,125.0,217.0
56,107.0,217.0
57,115.0,215.0
58,119.0,241.0
59,120.0,217.0
60,73.0,137.0
61,116.0,228.0
62,112.0,214.0
63,119.0,215.0
64,114.0,213.0
65,115.0,188.0
66,88.0,140.0
67,139.0,191.0
68,143.0,202.0
69,101.0,203.0
70,136.0,195.0
71,133.0,191.0
72,125.0,237.0
73,126.0,208.0
74,166.0,226.0
75,120.0,257.0
76,142.0,253.0
77,124.0,216.0
78,118.0,205.0
79,141.0,198.0
80,136.0,194.0
81,127.0,209.0
82,136.0,218.0
83,132.0,204.0
84,121.0,224.0
85,125.0,228.0
86,107.0,231.0
87,122.0,209.0
88,120.0,216.0
89,124.0,240.0
90,128.0,212.0
91,117.0,191.0
92,98.0,210.0
93,110.0,204.0
94,126.0,225.0
95,139.0,202.0
96,117.0,204.0
97,140.0,222.0
98,130.0,202.0
99,120.0,215.0
100,128.0,218.0
101,124.0,213.0
102,135.0,211.0
103,119.0,221.0
104,123.0,208.0
105,136.0,252.0
106,113.0,261.0
107,145.0,303.0
108,111.0,237.0
109,119.0,261.0
110,147.0,246.0
111,126.0,227.0
112,137.0,195.0
113,123.0,236.0
114,140.0,252.0
115,159.0,230.0
116,126.0,240.0
117,112.0,208.0
118,129.0,197.0
119,134.0,241.0
120,142.0,218.0
121,129.0,255.0
122,138.0,246.0
123,134.0,210.0
124,142.0,233.0
125,133.0,245.0
126,141.0,200.0
127,140.0,244.0
128,140.0,251.0
129,147.0,221.0
130,114.0,230.0
131,134.0,233.0
132,137.0,233.0
133,154.0,224.0
134,127.0,245.0
135,146.0,249.0
136,132.0,292.0
137,145.0,214.0
138,140.0,285.0
139,156.0,227.0
140,165.0,263.0
141,140.0,264.0
142,147.0,264.0
143,144.0,242.0
144,115.0,206.0
145,146.0,262.0
146,134.0,240.0
147,111.0,213.0
148,148.0,224.0
149,149.0,213.0
150,120.0,227.0
151,150.0,224.0
152,154.0,204.0
153,133.0,230.0
154,130.0,245.0
155,139.0,272.0
156,166.0,268.0
157,152.0,295.0
158,144.0,231.0
159,152.0,253.0
160,136.0,232.0
161,144.0,255.0
162,146.0,278.0
163,139.0,244.0
164,135.0,246.0
165,165.0,301.0
166,146.0,269.0
167,142.0,250.0
168,154.0,288.0
169,138.0,240.0
170,141.0,295.0
171,135.0,274.0
172,129.0,267.0
173,137.0,252.0
174,142.0,248.0
175,165.0,219.0
176,145.0,263.0
177,129.0,253.0
178,144.0,243.0
179,167.0,253.0
180,158.0,318.0
181,152.0,258.0
182,150.0,261.0
183,144.0,256.0
184,146.0,280.0
185,147.0,256.0
186,128.0,282.0
187,165.0,267.0
188,132.0,257.0
189,144.0,246.0
190,141.0,245.0
191,157.0,267.0
192,156.0,276.0
193,151.0,256.0
194,147.0,264.0
195,125.0,293.0
196,138.0,270.0
197,142.0,273.0
198,144.0,291.0
199,164.0,258.0
200,153.0,266.0
201,143.0,232.0
202,131.0,256.0
203,157.0,308.0
204,177.0,317.0
205,152.0,289.0
206,151.0,287.0
207,145.0,273.0
208,133.0,256.0
209,163.0,308.0
210,139.0,277.0
211,170.0,340.0
212,135.0,278.0
213,144.0,249.0
214,164.0,285.0
215,138.0,275.0
216,158.0,264.0
217,153.0,238.0
218,154.0,273.0
219,138.0,293.0
220,115.0,299.0
221,134.0,275.0
222,154.0,276.0
223,161.0,279.0
224,142.0,253.0
225,171.0,369.0
226,145.0,303.0
227,136.0,299.0
228,162.0,296.0
229,174.0,294.0
230,148.0,320.0
231,138.0,290.0
232,149.0,274.0
233,152.0,321.0
234,160.0,291.0
235,173.0,305.0
236,160.0,336.0
237,158.0,374.0
238,170.0,309.0
239,183.0,318.0
240,190.0,277.0
241,189.0,226.0
242,186.0,314.0
243,187.0,238.0
244,158.0,296.0
245,172.0,295.0
246,153.0,278.0
247,166.0,292.0
248,187.0,288.0
249,191.0,320.0
250,179.0,309.0
251,141.0,285.0
252,157.0,278.0
253,163.0,271.0
254,154.0,284.0
255,158.0,344.0
256,153.0,293.0
257,165.0,292.0
258,147.0,317.0
259,164.0,307.0
260,163.0,287.0
261,174.0,296.0
262,167.0,261.0
263,159.0,230.0
264,160.0,285.0
265,158.0,246.0
266,154.0,301.0
267,153.0,274.0
268,157.0,266.0
269,164.0,256.0
270,159.0,301.0
271,170.0,314.0
272,137.0,296.0
273,170.0,301.0
274,163.0,264.0
275,153.0,283.0
276,171.0,242.0
277,155.0,255.0
278,145.0,271.0
279,169.0,258.0
280,150.0,322.0
281,173.0,284.0
282,147.0,322.0
283,167.0,306.0
284,148.0,296.0
285,164.0,340.0
286,156.0,305.0
287,146.0,298.0
288,163.0,308.0
289,154.0,339.0
290,152.0,304.0
291,156.0,277.0
292,157.0,310.0
293,187.0,318.0
294,158.0,255.0
295,164.0,305.0
296,172.0,275.0
297,155.0,281.0
298,148.0,315.0
299,169.0,296.0
300,145.0,292.0
301,164.0,285.0
302,180.0,312.0
303,162.0,268.0
304,190.0,284.0
305,187.0,284.0
306,156.0,278.0
307,179.0,308.0
308,169.0,286.0
309,153.0,304.0
310,167.0,261.0
311,174.0,337.0
312,152.0,314.0
313,175.0,303.0
314,175.0,332.0
