,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,197.0,120.0
1,183.0,132.0
2,184.0,149.0
3,175.0,122.0
4,199.0,134.0
5,182.0,111.0
6,187.0,135.0
7,196.0,131.0
8,215.0,134.0
9,200.0,126.0
10,207.0,129.0
11,181.0,122.0
12,202.0,128.0
13,192.0,126.0
14,184.0,111.0
15,198.0,116.0
16,158.0,135.0
17,207.0,144.0
18,185.0,99.0
19,192.0,132.0
20,164.0,124.0
21,213.0,127.0
22,172.0,111.0
23,207.0,134.0
24,188.0,106.0
25,215.0,123.0
26,175.0,125.0
27,220.0,126.0
28,210.0,125.0
29,208.0,145.0
30,204.0,142.0
31,164.0,126.0
32,213.0,122.0
33,177.0,108.0
34,189.0,111.0
35,213.0,126.0
36,175.0,123.0
37,183.0,130.0
38,255.0,144.0
39,241.0,107.0
40,225.0,135.0
41,215.0,138.0
42,224.0,130.0
43,211.0,109.0
44,199.0,124.0
45,190.0,115.0
46,189.0,140.0
47,200.0,118.0
48,187.0,142.0
49,200.0,123.0
50,209.0,130.0
51,190.0,100.0
52,199.0,119.0
53,179.0,120.0
54,186.0,119.0
55,175.0,106.0
56,181.0,125.0
57,204.0,133.0
58,197.0,127.0
59,181.0,118.0
60,210.0,116.0
61,187.0,122.0
62,175.0,100.0
63,182.0,135.0
64,201.0,118.0
65,206.0,134.0
66,168.0,151.0
67,184.0,123.0
68,180.0,116.0
69,194.0,116.0
70,234.0,123.0
71,202.0,113.0
72,202.0,145.0
73,188.0,116.0
74,193.0,121.0
75,186.0,145.0
76,215.0,116.0
77,207.0,122.0
78,201.0,119.0
79,221.0,108.0
80,196.0,146.0
81,199.0,130.0
82,220.0,135.0
83,194.0,124.0
84,187.0,122.0
85,215.0,134.0
86,205.0,110.0
87,207.0,132.0
88,183.0,125.0
89,198.0,122.0
90,186.0,145.0
91,190.0,127.0
92,204.0,137.0
93,194.0,123.0
94,189.0,110.0
95,214.0,116.0
96,158.0,147.0
97,200.0,111.0
98,241.0,161.0
99,192.0,105.0
100,239.0,139.0
101,210.0,138.0
102,204.0,124.0
103,228.0,132.0
104,199.0,111.0
105,204.0,120.0
106,185.0,143.0
107,190.0,139.0
108,213.0,134.0
109,226.0,131.0
110,189.0,135.0
111,216.0,106.0
112,193.0,122.0
113,207.0,144.0
114,184.0,130.0
115,191.0,118.0
116,221.0,140.0
117,189.0,161.0
118,174.0,137.0
119,217.0,110.0
120,188.0,110.0
121,221.0,118.0
122,197.0,141.0
123,210.0,157.0
124,186.0,123.0
125,187.0,133.0
126,197.0,109.0
127,201.0,125.0
128,209.0,146.0
129,226.0,120.0
130,240.0,126.0
131,206.0,130.0
132,225.0,125.0
133,204.0,126.0
134,235.0,125.0
135,212.0,133.0
136,209.0,128.0
137,239.0,117.0
138,207.0,139.0
139,225.0,159.0
140,188.0,133.0
141,217.0,131.0
142,242.0,128.0
143,226.0,127.0
144,231.0,126.0
145,235.0,145.0
146,215.0,131.0
147,241.0,134.0
148,239.0,123.0
149,224.0,126.0
150,222.0,134.0
151,261.0,123.0
152,231.0,151.0
153,221.0,109.0
154,221.0,125.0
155,240.0,120.0
156,224.0,123.0
157,204.0,136.0
158,259.0,144.0
159,250.0,144.0
160,246.0,137.0
161,235.0,126.0
162,248.0,143.0
163,226.0,147.0
164,229.0,113.0
165,227.0,124.0
166,244.0,129.0
167,228.0,133.0
168,240.0,143.0
169,221.0,138.0
170,236.0,117.0
171,234.0,133.0
172,227.0,164.0
173,261.0,145.0
174,258.0,153.0
175,236.0,146.0
176,279.0,183.0
177,240.0,130.0
178,239.0,137.0
179,229.0,141.0
180,232.0,145.0
181,235.0,147.0
182,244.0,149.0
183,238.0,141.0
184,260.0,123.0
185,263.0,157.0
186,250.0,148.0
187,258.0,127.0
188,336.0,123.0
189,265.0,128.0
190,266.0,117.0
191,273.0,124.0
192,285.0,139.0
193,258.0,161.0
194,274.0,153.0
195,271.0,146.0
196,267.0,133.0
197,235.0,126.0
198,242.0,157.0
199,267.0,130.0
200,260.0,135.0
201,224.0,146.0
202,279.0,141.0
203,249.0,131.0
204,253.0,155.0
205,263.0,137.0
206,238.0,132.0
207,267.0,137.0
208,262.0,145.0
209,230.0,141.0
210,235.0,126.0
211,269.0,126.0
212,234.0,156.0
213,267.0,176.0
214,246.0,158.0
215,276.0,137.0
216,263.0,138.0
217,286.0,142.0
218,300.0,139.0
219,289.0,159.0
220,281.0,166.0
221,319.0,140.0
222,293.0,125.0
223,292.0,143.0
224,286.0,132.0
225,270.0,154.0
226,301.0,153.0
227,277.0,161.0
228,305.0,147.0
229,281.0,144.0
230,262.0,142.0
231,295.0,155.0
232,269.0,157.0
233,281.0,169.0
234,267.0,159.0
235,277.0,164.0
236,301.0,135.0
237,276.0,177.0
238,299.0,145.0
239,282.0,164.0
240,285.0,147.0
241,311.0,155.0
242,275.0,148.0
243,296.0,140.0
244,261.0,162.0
245,257.0,122.0
246,286.0,167.0
247,324.0,136.0
248,317.0,154.0
249,285.0,138.0
250,291.0,126.0
251,280.0,151.0
252,278.0,132.0
253,239.0,159.0
254,283.0,153.0
255,273.0,153.0
256,272.0,159.0
257,271.0,149.0
258,279.0,159.0
259,316.0,162.0
260,261.0,126.0
261,281.0,174.0
262,288.0,177.0
263,269.0,158.0
264,286.0,152.0
265,278.0,151.0
266,276.0,150.0
267,266.0,145.0
268,285.0,144.0
269,269.0,149.0
270,283.0,145.0
271,281.0,164.0
272,292.0,136.0
273,262.0,175.0
274,266.0,136.0
275,263.0,162.0
276,256.0,131.0
277,263.0,143.0
278,311.0,169.0
279,293.0,169.0
280,305.0,150.0
281,293.0,146.0
282,240.0,146.0
283,286.0,140.0
284,291.0,153.0
285,267.0,158.0
286,286.0,158.0
287,290.0,142.0
288,302.0,152.0
289,278.0,170.0
290,272.0,164.0
291,287.0,140.0
292,307.0,164.0
293,248.0,146.0
294,292.0,174.0
295,310.0,164.0
296,277.0,158.0
297,285.0,129.0
298,0.0,0.0
299,290.0,150.0
300,297.0,166.0
301,298.0,133.0
302,283.0,185.0
303,319.0,164.0
