,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,187.0,131.0
1,199.0,118.0
2,209.0,132.0
3,219.0,95.0
4,190.0,107.0
5,191.0,124.0
6,186.0,133.0
7,193.0,113.0
8,188.0,131.0
9,171.0,103.0
10,219.0,125.0
11,159.0,132.0
12,171.0,125.0
13,189.0,141.0
14,157.0,106.0
15,179.0,123.0
16,198.0,121.0
17,193.0,126.0
18,168.0,108.0
19,197.0,121.0
20,210.0,112.0
21,183.0,113.0
22,161.0,108.0
23,214.0,131.0
24,191.0,108.0
25,198.0,127.0
26,174.0,130.0
27,177.0,133.0
28,175.0,126.0
29,171.0,136.0
30,156.0,119.0
31,187.0,114.0
32,191.0,103.0
33,178.0,119.0
34,182.0,133.0
35,205.0,136.0
36,187.0,127.0
37,187.0,132.0
38,195.0,133.0
39,190.0,121.0
40,220.0,144.0
41,249.0,150.0
42,249.0,152.0
43,262.0,180.0
44,233.0,165.0
45,208.0,153.0
46,227.0,179.0
47,225.0,139.0
48,233.0,127.0
49,204.0,128.0
50,213.0,124.0
51,186.0,140.0
52,187.0,152.0
53,214.0,139.0
54,218.0,148.0
55,212.0,164.0
56,199.0,138.0
57,186.0,160.0
58,246.0,172.0
59,226.0,120.0
60,205.0,155.0
61,126.0,82.0
62,192.0,139.0
63,165.0,135.0
64,227.0,132.0
65,232.0,141.0
66,216.0,148.0
67,200.0,116.0
68,208.0,143.0
69,236.0,122.0
70,228.0,136.0
71,196.0,115.0
72,197.0,125.0
73,191.0,118.0
74,163.0,119.0
75,205.0,137.0
76,178.0,150.0
77,214.0,105.0
78,199.0,118.0
79,187.0,119.0
80,210.0,124.0
81,185.0,122.0
82,180.0,144.0
83,207.0,129.0
84,198.0,139.0
85,184.0,133.0
86,210.0,145.0
87,206.0,131.0
88,232.0,125.0
89,198.0,124.0
90,198.0,127.0
91,195.0,126.0
92,253.0,146.0
93,173.0,118.0
94,192.0,127.0
95,180.0,147.0
96,171.0,126.0
97,194.0,131.0
98,191.0,134.0
99,225.0,107.0
100,274.0,124.0
101,248.0,159.0
102,257.0,139.0
103,265.0,128.0
104,271.0,140.0
105,211.0,165.0
106,248.0,133.0
107,226.0,113.0
108,226.0,141.0
109,238.0,134.0
110,219.0,152.0
111,246.0,135.0
112,229.0,120.0
113,228.0,148.0
114,216.0,138.0
115,202.0,140.0
116,237.0,112.0
117,246.0,142.0
118,221.0,109.0
119,239.0,166.0
120,230.0,157.0
121,211.0,142.0
122,228.0,147.0
123,204.0,141.0
124,229.0,117.0
125,224.0,138.0
126,202.0,137.0
127,233.0,145.0
128,223.0,115.0
129,204.0,125.0
130,250.0,127.0
131,234.0,138.0
132,219.0,141.0
133,226.0,166.0
134,228.0,167.0
135,240.0,156.0
136,228.0,115.0
137,234.0,143.0
138,209.0,141.0
139,189.0,157.0
140,237.0,140.0
141,252.0,142.0
142,226.0,151.0
143,237.0,146.0
144,224.0,148.0
145,226.0,136.0
146,216.0,146.0
147,231.0,149.0
148,252.0,149.0
149,243.0,128.0
150,244.0,159.0
151,251.0,148.0
152,206.0,132.0
153,216.0,132.0
154,223.0,149.0
155,213.0,139.0
156,188.0,135.0
157,249.0,163.0
158,244.0,149.0
159,228.0,159.0
160,273.0,192.0
161,282.0,116.0
162,253.0,149.0
163,278.0,153.0
164,251.0,154.0
165,300.0,156.0
166,270.0,122.0
167,263.0,145.0
168,250.0,155.0
169,221.0,136.0
170,244.0,156.0
171,247.0,164.0
172,252.0,110.0
173,243.0,168.0
174,261.0,159.0
175,234.0,163.0
176,272.0,160.0
177,238.0,161.0
178,250.0,146.0
179,256.0,145.0
180,236.0,151.0
181,217.0,131.0
182,275.0,147.0
183,271.0,143.0
184,245.0,147.0
185,244.0,180.0
186,250.0,129.0
187,237.0,161.0
188,249.0,149.0
189,239.0,157.0
190,247.0,217.0
191,267.0,175.0
192,246.0,135.0
193,264.0,166.0
194,248.0,167.0
195,241.0,155.0
196,254.0,163.0
197,249.0,149.0
198,251.0,140.0
199,257.0,157.0
200,225.0,148.0
201,252.0,169.0
202,230.0,176.0
203,242.0,151.0
204,255.0,158.0
205,247.0,156.0
206,243.0,157.0
207,236.0,156.0
208,273.0,161.0
209,251.0,147.0
210,252.0,172.0
211,249.0,132.0
212,256.0,149.0
213,236.0,180.0
214,237.0,177.0
215,245.0,173.0
216,241.0,159.0
217,243.0,171.0
218,285.0,158.0
219,252.0,153.0
220,267.0,128.0
221,349.0,156.0
222,281.0,154.0
223,285.0,160.0
224,287.0,176.0
225,283.0,160.0
226,279.0,165.0
227,297.0,147.0
228,291.0,156.0
229,298.0,162.0
230,280.0,186.0
231,331.0,245.0
232,307.0,247.0
233,299.0,240.0
234,314.0,231.0
235,332.0,228.0
236,323.0,225.0
237,322.0,183.0
238,300.0,187.0
239,271.0,199.0
240,305.0,207.0
241,316.0,202.0
242,292.0,219.0
243,267.0,169.0
244,288.0,180.0
245,248.0,175.0
246,284.0,212.0
247,284.0,219.0
248,289.0,192.0
249,290.0,183.0
250,320.0,194.0
251,302.0,172.0
252,287.0,199.0
253,303.0,193.0
254,247.0,198.0
255,285.0,187.0
256,284.0,193.0
257,301.0,193.0
258,296.0,176.0
259,284.0,195.0
260,264.0,172.0
261,292.0,171.0
262,260.0,198.0
263,300.0,173.0
264,327.0,180.0
265,311.0,158.0
266,265.0,170.0
267,264.0,171.0
268,252.0,159.0
269,276.0,152.0
270,291.0,162.0
271,308.0,183.0
272,293.0,166.0
273,263.0,190.0
274,290.0,154.0
275,272.0,171.0
276,255.0,170.0
277,283.0,167.0
278,288.0,179.0
279,288.0,174.0
280,344.0,184.0
281,284.0,176.0
282,319.0,189.0
283,275.0,206.0
284,285.0,172.0
285,282.0,172.0
286,251.0,168.0
287,268.0,170.0
288,290.0,179.0
289,287.0,181.0
290,345.0,155.0
291,300.0,176.0
292,296.0,156.0
293,276.0,191.0
294,251.0,136.0
295,258.0,162.0
296,268.0,169.0
297,275.0,180.0
298,264.0,179.0
299,256.0,140.0
300,278.0,168.0
301,294.0,174.0
302,267.0,173.0
303,280.0,168.0
304,267.0,156.0
305,275.0,164.0
306,280.0,182.0
307,273.0,165.0
308,291.0,175.0
309,294.0,147.0
310,316.0,179.0
311,281.0,181.0
312,285.0,172.0
313,275.0,153.0
314,287.0,149.0
315,276.0,180.0
316,282.0,169.0
317,300.0,167.0
318,291.0,197.0
319,280.0,185.0
320,315.0,199.0
321,295.0,163.0
322,283.0,188.0
323,264.0,164.0
324,262.0,167.0
325,295.0,187.0
326,290.0,157.0
327,265.0,171.0
328,271.0,172.0
329,287.0,176.0
330,247.0,159.0
331,273.0,188.0
332,302.0,180.0
333,291.0,173.0
334,304.0,173.0
335,304.0,153.0
336,299.0,179.0
337,300.0,156.0
338,302.0,152.0
339,282.0,169.0
340,371.0,197.0
341,317.0,167.0
342,368.0,159.0
343,291.0,187.0
344,333.0,154.0
345,318.0,185.0
346,332.0,202.0
347,237.0,126.0
348,0.0,0.0
349,0.0,0.0
350,439.0,192.0
351,606.0,310.0
352,520.0,293.0
353,516.0,311.0
354,377.0,198.0
355,302.0,160.0
356,314.0,178.0
357,322.0,148.0
358,301.0,145.0
359,288.0,161.0
360,302.0,171.0
361,284.0,167.0
362,307.0,160.0
363,324.0,170.0
364,303.0,146.0
365,297.0,158.0
366,311.0,144.0
367,290.0,153.0
368,293.0,154.0
369,297.0,165.0
370,323.0,171.0
371,299.0,152.0
372,279.0,161.0
373,279.0,180.0
374,310.0,165.0
375,286.0,174.0
376,295.0,173.0
377,289.0,149.0
378,241.0,165.0
379,295.0,137.0
380,298.0,169.0
381,283.0,175.0
382,298.0,187.0
383,294.0,150.0
384,303.0,158.0
385,330.0,145.0
386,325.0,164.0
387,289.0,145.0
388,266.0,166.0
389,269.0,162.0
390,283.0,146.0
391,277.0,158.0
392,280.0,169.0
393,264.0,167.0
394,297.0,162.0
395,256.0,135.0
396,276.0,167.0
397,254.0,154.0
398,270.0,168.0
399,267.0,169.0
400,312.0,184.0
401,310.0,187.0
402,315.0,157.0
403,324.0,184.0
404,276.0,150.0
405,309.0,154.0
406,300.0,164.0
407,296.0,157.0
408,281.0,175.0
409,287.0,161.0
410,298.0,143.0
411,268.0,159.0
412,263.0,168.0
413,297.0,155.0
414,289.0,137.0
415,291.0,161.0
416,262.0,159.0
417,296.0,157.0
418,309.0,158.0
419,286.0,152.0
420,226.0,176.0
421,247.0,147.0
422,282.0,170.0
423,279.0,168.0
424,259.0,165.0
425,289.0,138.0
426,282.0,142.0
427,290.0,137.0
428,301.0,149.0
429,274.0,131.0
430,311.0,176.0
431,291.0,154.0
432,275.0,159.0
433,304.0,156.0
434,289.0,177.0
435,294.0,146.0
436,245.0,168.0
437,274.0,138.0
438,271.0,165.0
439,290.0,129.0
440,255.0,164.0
441,258.0,146.0
442,288.0,142.0
443,280.0,165.0
444,274.0,165.0
445,312.0,166.0
446,247.0,155.0
447,268.0,161.0
448,263.0,146.0
449,259.0,135.0
450,275.0,119.0
451,261.0,132.0
452,242.0,161.0
453,251.0,164.0
454,280.0,146.0
455,286.0,148.0
456,267.0,121.0
457,284.0,143.0
458,266.0,148.0
459,266.0,157.0
460,347.0,171.0
461,314.0,134.0
462,286.0,152.0
463,276.0,154.0
464,310.0,136.0
465,308.0,178.0
466,321.0,151.0
467,299.0,149.0
468,289.0,149.0
469,336.0,134.0
470,265.0,141.0
471,262.0,148.0
472,244.0,164.0
473,264.0,147.0
474,312.0,124.0
475,252.0,146.0
476,256.0,162.0
477,294.0,169.0
478,273.0,158.0
479,246.0,143.0
480,278.0,159.0
481,259.0,145.0
482,283.0,137.0
483,251.0,151.0
484,278.0,142.0
485,261.0,161.0
486,265.0,169.0
487,243.0,147.0
488,253.0,150.0
489,244.0,132.0
490,263.0,155.0
491,233.0,158.0
492,273.0,151.0
493,220.0,147.0
494,263.0,134.0
495,249.0,138.0
496,216.0,153.0
497,247.0,134.0
498,263.0,145.0
499,250.0,172.0
500,269.0,150.0
501,277.0,120.0
502,229.0,131.0
503,255.0,149.0
504,247.0,164.0
505,275.0,144.0
506,245.0,135.0
507,250.0,151.0
508,237.0,127.0
509,231.0,119.0
510,229.0,139.0
511,278.0,134.0
512,235.0,134.0
513,215.0,150.0
514,239.0,121.0
515,290.0,146.0
516,217.0,123.0
517,275.0,149.0
518,284.0,135.0
519,254.0,153.0
520,266.0,154.0
521,286.0,145.0
522,282.0,144.0
523,276.0,137.0
524,264.0,133.0
525,274.0,142.0
526,247.0,136.0
527,278.0,158.0
528,249.0,130.0
529,269.0,112.0
530,269.0,141.0
531,269.0,133.0
532,251.0,137.0
533,244.0,136.0
534,216.0,136.0
535,255.0,122.0
536,243.0,143.0
537,247.0,150.0
538,256.0,137.0
539,243.0,128.0
540,258.0,149.0
541,227.0,140.0
542,248.0,137.0
543,271.0,135.0
544,242.0,151.0
545,231.0,117.0
546,234.0,133.0
547,242.0,116.0
548,211.0,125.0
549,230.0,136.0
550,295.0,118.0
551,253.0,136.0
552,227.0,123.0
553,256.0,143.0
554,252.0,147.0
555,265.0,122.0
556,262.0,131.0
557,252.0,128.0
558,277.0,158.0
559,254.0,128.0
560,246.0,117.0
561,273.0,153.0
562,260.0,129.0
563,248.0,131.0
564,275.0,122.0
565,275.0,139.0
566,256.0,142.0
567,257.0,144.0
568,268.0,115.0
569,245.0,147.0
570,263.0,132.0
571,260.0,133.0
572,259.0,132.0
573,220.0,119.0
574,211.0,118.0
575,242.0,128.0
576,231.0,118.0
577,225.0,123.0
578,246.0,124.0
579,240.0,111.0
580,266.0,148.0
581,263.0,130.0
582,270.0,153.0
583,275.0,130.0
584,265.0,129.0
585,272.0,127.0
586,205.0,125.0
587,251.0,139.0
588,250.0,121.0
589,263.0,133.0
590,274.0,128.0
591,244.0,152.0
592,251.0,104.0
593,223.0,145.0
594,239.0,115.0
595,256.0,121.0
596,259.0,139.0
597,224.0,139.0
598,212.0,131.0
599,232.0,118.0
600,242.0,118.0
601,223.0,136.0
602,202.0,146.0
603,196.0,138.0
604,217.0,114.0
605,257.0,152.0
606,237.0,110.0
607,228.0,138.0
608,249.0,150.0
609,243.0,125.0
610,251.0,148.0
611,225.0,120.0
612,231.0,118.0
613,223.0,138.0
614,222.0,132.0
615,201.0,121.0
616,218.0,135.0
617,257.0,124.0
618,217.0,132.0
619,219.0,127.0
620,232.0,123.0
621,226.0,129.0
622,209.0,127.0
623,242.0,135.0
624,213.0,116.0
625,235.0,121.0
626,211.0,112.0
627,224.0,112.0
628,233.0,133.0
629,225.0,121.0
630,259.0,138.0
631,241.0,131.0
632,246.0,119.0
633,259.0,133.0
634,215.0,118.0
635,231.0,132.0
636,229.0,133.0
637,229.0,132.0
638,256.0,121.0
639,253.0,129.0
640,267.0,99.0
641,247.0,131.0
642,257.0,98.0
643,260.0,130.0
644,270.0,110.0
645,236.0,140.0
646,261.0,131.0
647,226.0,112.0
648,255.0,113.0
649,256.0,110.0
650,246.0,123.0
651,235.0,117.0
652,243.0,125.0
653,211.0,118.0
654,227.0,138.0
655,212.0,112.0
656,234.0,124.0
657,209.0,127.0
658,228.0,112.0
659,229.0,125.0
660,233.0,118.0
661,225.0,94.0
662,239.0,111.0
663,219.0,129.0
664,220.0,135.0
665,217.0,134.0
666,205.0,107.0
667,226.0,106.0
668,231.0,95.0
669,267.0,130.0
670,234.0,115.0
671,228.0,99.0
672,237.0,116.0
673,218.0,110.0
674,239.0,109.0
675,210.0,115.0
676,205.0,114.0
677,238.0,121.0
678,214.0,128.0
679,271.0,118.0
680,202.0,105.0
681,206.0,114.0
