,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,186.0,123.0
1,201.0,116.0
2,180.0,108.0
3,166.0,114.0
4,162.0,108.0
5,171.0,116.0
6,165.0,123.0
7,173.0,131.0
8,183.0,126.0
9,181.0,120.0
10,173.0,117.0
11,158.0,120.0
12,169.0,130.0
13,148.0,125.0
14,193.0,121.0
15,209.0,131.0
16,180.0,123.0
17,189.0,105.0
18,200.0,143.0
19,171.0,140.0
20,186.0,134.0
21,190.0,131.0
22,169.0,118.0
23,166.0,114.0
24,176.0,135.0
25,185.0,131.0
26,208.0,119.0
27,161.0,118.0
28,194.0,120.0
29,175.0,113.0
30,179.0,116.0
31,201.0,140.0
32,184.0,137.0
33,191.0,159.0
34,190.0,152.0
35,198.0,152.0
36,177.0,145.0
37,192.0,140.0
38,185.0,141.0
39,211.0,144.0
40,187.0,145.0
41,206.0,170.0
42,153.0,126.0
43,165.0,141.0
44,191.0,129.0
45,205.0,164.0
46,203.0,122.0
47,194.0,120.0
48,220.0,132.0
49,198.0,148.0
50,200.0,125.0
51,217.0,122.0
52,175.0,142.0
53,220.0,141.0
54,208.0,116.0
55,212.0,122.0
56,194.0,127.0
57,218.0,126.0
58,206.0,123.0
59,217.0,168.0
60,200.0,127.0
61,203.0,140.0
62,196.0,142.0
63,213.0,133.0
64,184.0,143.0
65,206.0,125.0
66,238.0,120.0
67,229.0,136.0
68,200.0,118.0
69,206.0,152.0
70,203.0,151.0
71,225.0,139.0
72,206.0,142.0
73,232.0,131.0
74,210.0,135.0
75,223.0,148.0
76,193.0,131.0
77,194.0,117.0
78,184.0,146.0
79,218.0,115.0
80,243.0,135.0
81,212.0,124.0
82,173.0,150.0
83,174.0,151.0
84,205.0,120.0
85,240.0,148.0
86,211.0,120.0
87,184.0,134.0
88,199.0,131.0
89,225.0,122.0
90,204.0,140.0
91,234.0,115.0
92,189.0,131.0
93,215.0,123.0
94,211.0,140.0
95,211.0,114.0
96,189.0,145.0
97,178.0,169.0
98,218.0,135.0
99,203.0,124.0
100,193.0,143.0
101,214.0,155.0
102,222.0,136.0
103,185.0,135.0
104,206.0,145.0
105,238.0,140.0
106,232.0,161.0
107,247.0,154.0
108,253.0,145.0
109,219.0,153.0
110,226.0,137.0
111,253.0,154.0
112,203.0,138.0
113,212.0,128.0
114,237.0,124.0
115,212.0,138.0
116,237.0,142.0
117,221.0,125.0
118,217.0,144.0
119,220.0,136.0
120,231.0,137.0
121,218.0,147.0
122,212.0,139.0
123,236.0,140.0
124,267.0,161.0
125,243.0,155.0
126,279.0,150.0
127,248.0,121.0
128,227.0,164.0
129,233.0,146.0
130,258.0,143.0
131,248.0,166.0
132,255.0,156.0
133,223.0,150.0
134,259.0,170.0
135,276.0,162.0
136,265.0,139.0
137,238.0,141.0
138,266.0,135.0
139,309.0,160.0
140,249.0,148.0
141,237.0,168.0
142,242.0,164.0
143,233.0,137.0
144,241.0,150.0
145,235.0,174.0
146,256.0,159.0
147,250.0,169.0
148,235.0,152.0
149,241.0,159.0
150,244.0,183.0
151,254.0,156.0
152,215.0,146.0
153,249.0,157.0
154,246.0,147.0
155,219.0,146.0
156,219.0,142.0
157,256.0,134.0
158,196.0,118.0
159,218.0,155.0
160,247.0,167.0
161,285.0,159.0
162,245.0,144.0
163,237.0,143.0
164,221.0,148.0
165,311.0,175.0
166,273.0,152.0
167,257.0,151.0
168,285.0,156.0
169,270.0,165.0
170,281.0,162.0
171,283.0,163.0
172,283.0,146.0
173,284.0,149.0
174,264.0,156.0
175,274.0,138.0
176,251.0,161.0
177,229.0,143.0
178,252.0,138.0
179,271.0,139.0
180,267.0,164.0
181,277.0,131.0
182,244.0,125.0
183,265.0,154.0
184,289.0,173.0
185,242.0,130.0
186,270.0,166.0
187,292.0,149.0
188,337.0,168.0
189,261.0,146.0
190,310.0,132.0
191,270.0,160.0
192,268.0,155.0
193,292.0,144.0
194,255.0,140.0
195,314.0,144.0
196,285.0,139.0
197,242.0,145.0
198,244.0,140.0
199,253.0,140.0
200,250.0,169.0
201,274.0,188.0
202,264.0,137.0
203,262.0,145.0
204,286.0,150.0
205,249.0,159.0
206,282.0,155.0
207,252.0,149.0
208,268.0,160.0
209,265.0,163.0
210,271.0,163.0
211,265.0,146.0
212,240.0,142.0
213,275.0,151.0
214,274.0,162.0
215,286.0,138.0
216,277.0,149.0
217,296.0,163.0
218,274.0,139.0
219,287.0,159.0
220,266.0,170.0
221,302.0,147.0
222,241.0,168.0
223,295.0,153.0
224,268.0,170.0
225,282.0,156.0
226,399.0,199.0
227,316.0,158.0
228,308.0,191.0
229,292.0,173.0
230,269.0,144.0
231,287.0,158.0
232,282.0,171.0
233,287.0,171.0
234,275.0,156.0
235,263.0,160.0
236,271.0,171.0
237,268.0,182.0
238,276.0,166.0
239,278.0,140.0
240,284.0,156.0
241,288.0,177.0
242,283.0,180.0
243,301.0,163.0
244,271.0,211.0
245,264.0,192.0
246,269.0,178.0
247,293.0,167.0
248,258.0,183.0
249,296.0,173.0
250,295.0,168.0
251,255.0,178.0
252,297.0,164.0
253,297.0,170.0
254,313.0,165.0
255,339.0,154.0
256,274.0,150.0
257,264.0,201.0
258,291.0,171.0
259,301.0,167.0
260,304.0,176.0
261,302.0,183.0
262,330.0,163.0
263,269.0,142.0
264,297.0,169.0
265,327.0,163.0
266,304.0,159.0
267,300.0,156.0
268,282.0,162.0
269,280.0,146.0
270,299.0,157.0
271,315.0,167.0
272,329.0,175.0
273,252.0,174.0
274,272.0,182.0
275,296.0,194.0
276,286.0,163.0
277,245.0,147.0
278,304.0,171.0
279,280.0,188.0
280,296.0,155.0
281,279.0,173.0
282,268.0,170.0
283,286.0,161.0
284,271.0,183.0
285,337.0,179.0
286,328.0,177.0
287,291.0,160.0
288,280.0,174.0
289,325.0,169.0
290,275.0,168.0
291,307.0,168.0
292,294.0,174.0
293,270.0,171.0
294,265.0,171.0
295,292.0,167.0
296,309.0,168.0
297,317.0,165.0
298,285.0,168.0
299,297.0,177.0
300,285.0,163.0
301,290.0,177.0
302,287.0,182.0
303,306.0,174.0
304,287.0,159.0
305,274.0,164.0
306,258.0,176.0
307,275.0,167.0
308,263.0,159.0
309,260.0,163.0
310,299.0,148.0
311,318.0,164.0
312,282.0,162.0
313,309.0,183.0
314,283.0,161.0
315,292.0,226.0
316,302.0,185.0
317,296.0,170.0
318,323.0,153.0
319,271.0,161.0
320,300.0,151.0
321,289.0,149.0
322,285.0,160.0
323,284.0,177.0
324,292.0,158.0
325,319.0,159.0
326,292.0,159.0
327,312.0,165.0
328,324.0,182.0
329,314.0,170.0
330,286.0,154.0
331,292.0,170.0
332,288.0,148.0
333,297.0,175.0
334,292.0,164.0
335,315.0,180.0
336,326.0,177.0
337,271.0,203.0
338,293.0,156.0
339,298.0,175.0
340,316.0,200.0
341,296.0,161.0
342,290.0,166.0
343,269.0,173.0
344,290.0,186.0
345,365.0,196.0
346,406.0,160.0
347,413.0,190.0
348,366.0,192.0
349,373.0,228.0
350,336.0,212.0
351,333.0,147.0
352,316.0,183.0
353,321.0,178.0
354,336.0,187.0
355,302.0,169.0
356,321.0,167.0
357,347.0,188.0
358,328.0,166.0
359,325.0,151.0
360,321.0,182.0
361,338.0,187.0
362,274.0,150.0
363,325.0,166.0
364,317.0,201.0
365,335.0,150.0
366,366.0,163.0
367,312.0,163.0
368,309.0,177.0
369,325.0,159.0
370,334.0,155.0
371,328.0,152.0
372,328.0,171.0
373,307.0,171.0
374,288.0,161.0
375,332.0,169.0
376,313.0,163.0
377,343.0,135.0
378,304.0,176.0
379,306.0,159.0
380,331.0,133.0
381,284.0,135.0
382,272.0,147.0
383,324.0,138.0
384,300.0,180.0
385,292.0,160.0
386,272.0,169.0
387,345.0,145.0
388,307.0,147.0
389,297.0,146.0
390,319.0,144.0
391,320.0,167.0
392,312.0,165.0
393,298.0,157.0
394,271.0,154.0
395,293.0,140.0
396,303.0,157.0
397,302.0,192.0
398,339.0,152.0
399,290.0,159.0
400,308.0,152.0
401,305.0,156.0
402,344.0,179.0
403,280.0,175.0
404,297.0,161.0
405,329.0,179.0
406,342.0,158.0
407,311.0,154.0
408,288.0,173.0
409,311.0,168.0
410,346.0,177.0
411,322.0,167.0
412,326.0,181.0
413,318.0,164.0
414,267.0,169.0
415,341.0,162.0
416,325.0,159.0
417,320.0,175.0
418,313.0,136.0
419,308.0,135.0
420,277.0,167.0
421,310.0,155.0
422,266.0,176.0
423,298.0,151.0
424,271.0,166.0
425,330.0,148.0
426,299.0,167.0
427,302.0,165.0
428,294.0,157.0
429,327.0,147.0
430,299.0,163.0
431,294.0,154.0
432,291.0,151.0
433,328.0,164.0
434,277.0,180.0
435,277.0,175.0
436,285.0,166.0
437,316.0,183.0
438,288.0,188.0
439,284.0,178.0
440,275.0,161.0
441,262.0,162.0
442,324.0,160.0
443,314.0,152.0
444,252.0,189.0
445,307.0,187.0
446,276.0,169.0
447,302.0,164.0
448,255.0,155.0
449,257.0,170.0
450,305.0,131.0
451,322.0,151.0
452,278.0,162.0
453,276.0,153.0
454,266.0,138.0
455,325.0,150.0
456,277.0,140.0
457,286.0,137.0
458,294.0,152.0
459,283.0,149.0
460,273.0,156.0
461,286.0,146.0
462,284.0,156.0
463,284.0,158.0
464,285.0,146.0
465,320.0,189.0
466,333.0,178.0
467,301.0,155.0
468,333.0,140.0
469,295.0,150.0
470,296.0,161.0
471,287.0,156.0
472,291.0,138.0
473,300.0,145.0
474,307.0,144.0
475,253.0,185.0
476,263.0,174.0
477,271.0,149.0
478,275.0,143.0
479,276.0,184.0
480,255.0,141.0
481,267.0,161.0
482,286.0,156.0
483,273.0,151.0
484,278.0,160.0
485,334.0,147.0
486,285.0,129.0
487,273.0,180.0
488,286.0,166.0
489,293.0,150.0
490,281.0,186.0
491,317.0,153.0
492,239.0,166.0
493,264.0,163.0
494,277.0,163.0
495,306.0,147.0
496,282.0,156.0
497,260.0,177.0
498,324.0,167.0
499,259.0,133.0
500,282.0,176.0
501,267.0,130.0
502,266.0,130.0
503,268.0,156.0
504,264.0,130.0
505,254.0,169.0
506,287.0,160.0
507,255.0,136.0
508,274.0,143.0
509,259.0,140.0
510,244.0,154.0
511,253.0,118.0
512,256.0,121.0
513,244.0,138.0
514,263.0,164.0
515,263.0,156.0
516,237.0,165.0
517,278.0,149.0
518,257.0,161.0
519,240.0,156.0
520,278.0,143.0
521,254.0,139.0
522,280.0,157.0
523,248.0,170.0
524,253.0,148.0
525,247.0,132.0
526,329.0,154.0
527,302.0,154.0
528,313.0,165.0
529,317.0,139.0
530,262.0,143.0
531,281.0,141.0
532,255.0,134.0
533,246.0,121.0
534,284.0,146.0
535,278.0,134.0
536,242.0,151.0
537,254.0,138.0
538,281.0,131.0
539,267.0,123.0
540,238.0,131.0
541,264.0,172.0
542,255.0,140.0
543,254.0,146.0
544,276.0,139.0
545,260.0,121.0
546,260.0,136.0
547,276.0,137.0
548,237.0,148.0
549,269.0,143.0
550,260.0,148.0
551,269.0,150.0
552,266.0,136.0
553,277.0,127.0
554,227.0,122.0
555,280.0,151.0
556,277.0,139.0
557,268.0,124.0
558,275.0,136.0
559,260.0,146.0
560,291.0,153.0
561,291.0,133.0
562,292.0,143.0
563,266.0,129.0
564,255.0,135.0
565,281.0,139.0
566,268.0,149.0
567,305.0,137.0
568,267.0,139.0
569,273.0,148.0
570,289.0,155.0
571,261.0,149.0
572,254.0,147.0
573,246.0,129.0
574,256.0,136.0
575,256.0,153.0
576,270.0,130.0
577,255.0,129.0
578,251.0,163.0
579,252.0,128.0
580,247.0,155.0
581,257.0,156.0
582,232.0,123.0
583,239.0,137.0
584,271.0,138.0
585,307.0,134.0
586,290.0,151.0
587,291.0,140.0
588,264.0,126.0
589,267.0,138.0
590,271.0,147.0
591,232.0,139.0
592,273.0,143.0
593,275.0,131.0
594,237.0,137.0
595,244.0,116.0
596,253.0,119.0
597,254.0,130.0
598,263.0,148.0
599,233.0,155.0
600,266.0,127.0
601,258.0,124.0
602,252.0,132.0
603,285.0,140.0
604,269.0,141.0
605,257.0,139.0
606,261.0,126.0
607,240.0,146.0
608,254.0,122.0
609,272.0,134.0
610,275.0,154.0
611,253.0,139.0
612,281.0,143.0
613,252.0,143.0
614,252.0,118.0
615,275.0,132.0
616,262.0,124.0
617,249.0,144.0
618,260.0,112.0
619,266.0,135.0
620,236.0,128.0
621,246.0,134.0
622,224.0,128.0
623,234.0,137.0
624,230.0,122.0
625,261.0,132.0
626,260.0,141.0
627,256.0,111.0
628,269.0,134.0
629,287.0,129.0
630,265.0,135.0
631,267.0,128.0
632,266.0,128.0
633,248.0,152.0
634,261.0,140.0
635,277.0,138.0
636,254.0,123.0
637,276.0,133.0
638,258.0,127.0
639,255.0,127.0
640,255.0,140.0
641,241.0,137.0
642,258.0,134.0
643,234.0,133.0
644,267.0,152.0
645,280.0,141.0
646,242.0,133.0
647,270.0,145.0
648,280.0,124.0
649,276.0,146.0
650,273.0,132.0
651,241.0,125.0
652,236.0,121.0
653,241.0,115.0
654,254.0,122.0
655,238.0,128.0
656,255.0,137.0
657,342.0,138.0
658,339.0,140.0
659,291.0,120.0
660,292.0,120.0
661,281.0,135.0
662,244.0,120.0
663,245.0,141.0
664,214.0,107.0
665,262.0,139.0
666,248.0,112.0
667,244.0,145.0
668,241.0,122.0
669,296.0,140.0
670,282.0,141.0
671,259.0,133.0
672,247.0,114.0
673,246.0,116.0
674,228.0,128.0
675,277.0,139.0
676,248.0,149.0
677,269.0,114.0
678,256.0,129.0
679,232.0,97.0
680,263.0,153.0
681,251.0,143.0
682,214.0,138.0
683,270.0,110.0
684,282.0,119.0
685,246.0,106.0
686,271.0,112.0
687,231.0,122.0
688,283.0,135.0
689,237.0,134.0
690,252.0,124.0
691,236.0,131.0
692,248.0,106.0
693,247.0,110.0
694,232.0,113.0
695,261.0,121.0
696,263.0,123.0
697,237.0,118.0
698,251.0,116.0
699,252.0,114.0
700,238.0,117.0
701,266.0,132.0
702,285.0,118.0
703,284.0,112.0
704,252.0,99.0
705,256.0,119.0
706,64.0,26.0
707,0.0,0.0
708,290.0,131.0
709,248.0,105.0
710,240.0,138.0
711,240.0,132.0
712,285.0,103.0
713,249.0,107.0
714,238.0,116.0
715,212.0,127.0
716,283.0,107.0
717,217.0,129.0
718,258.0,115.0
719,253.0,119.0
720,233.0,120.0
721,260.0,138.0
722,231.0,136.0
723,221.0,130.0
724,264.0,130.0
725,211.0,123.0
726,238.0,112.0
727,238.0,130.0
728,231.0,127.0
729,222.0,101.0
730,209.0,106.0
731,233.0,133.0
732,245.0,119.0
733,239.0,119.0
734,215.0,107.0
735,246.0,105.0
736,252.0,110.0
737,235.0,121.0
738,206.0,112.0
739,224.0,99.0
740,245.0,114.0
741,204.0,127.0
742,220.0,122.0
743,224.0,110.0
744,231.0,106.0
745,222.0,121.0
