,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,122.0,190.0
1,123.0,204.0
2,110.0,208.0
3,104.0,205.0
4,119.0,166.0
5,131.0,171.0
6,124.0,214.0
7,100.0,200.0
8,126.0,203.0
9,128.0,188.0
10,137.0,245.0
11,126.0,185.0
12,120.0,183.0
13,103.0,195.0
14,122.0,173.0
15,117.0,198.0
16,122.0,188.0
17,122.0,194.0
18,115.0,206.0
19,104.0,198.0
20,121.0,166.0
21,128.0,218.0
22,109.0,225.0
23,150.0,167.0
24,148.0,181.0
25,114.0,188.0
26,112.0,187.0
27,134.0,191.0
28,131.0,192.0
29,116.0,231.0
30,123.0,198.0
31,132.0,213.0
32,113.0,210.0
33,147.0,209.0
34,142.0,223.0
35,131.0,199.0
36,134.0,214.0
37,127.0,226.0
38,131.0,227.0
39,133.0,230.0
40,136.0,264.0
41,146.0,270.0
42,144.0,251.0
43,134.0,248.0
44,131.0,230.0
45,121.0,222.0
46,145.0,227.0
47,127.0,247.0
48,112.0,250.0
49,138.0,275.0
50,136.0,210.0
51,134.0,228.0
52,138.0,228.0
53,112.0,247.0
54,133.0,232.0
55,140.0,221.0
56,115.0,202.0
57,122.0,208.0
58,130.0,215.0
59,142.0,229.0
60,107.0,208.0
61,125.0,204.0
62,131.0,221.0
63,143.0,203.0
64,138.0,211.0
65,88.0,143.0
66,137.0,196.0
67,127.0,178.0
68,127.0,183.0
69,120.0,221.0
70,120.0,229.0
71,144.0,207.0
72,116.0,205.0
73,123.0,204.0
74,140.0,201.0
75,133.0,219.0
76,110.0,243.0
77,121.0,212.0
78,124.0,221.0
79,128.0,233.0
80,128.0,227.0
81,135.0,211.0
82,118.0,242.0
83,130.0,192.0
84,122.0,202.0
85,150.0,219.0
86,156.0,211.0
87,152.0,239.0
88,150.0,260.0
89,135.0,232.0
90,142.0,235.0
91,136.0,220.0
92,152.0,238.0
93,126.0,222.0
94,141.0,229.0
95,133.0,248.0
96,163.0,228.0
97,153.0,226.0
98,161.0,269.0
99,143.0,245.0
100,165.0,299.0
101,148.0,277.0
102,147.0,258.0
103,158.0,276.0
104,153.0,265.0
105,155.0,241.0
106,127.0,264.0
107,149.0,249.0
108,146.0,254.0
109,132.0,215.0
110,147.0,250.0
111,139.0,254.0
112,165.0,224.0
113,128.0,207.0
114,124.0,226.0
115,144.0,234.0
116,162.0,241.0
117,130.0,221.0
118,139.0,233.0
119,136.0,250.0
120,140.0,266.0
121,142.0,239.0
122,135.0,228.0
123,141.0,243.0
124,152.0,247.0
125,141.0,238.0
126,152.0,257.0
127,160.0,269.0
128,161.0,257.0
129,142.0,259.0
130,157.0,251.0
131,146.0,262.0
132,160.0,237.0
133,141.0,250.0
134,156.0,239.0
135,141.0,243.0
136,149.0,264.0
137,140.0,233.0
138,144.0,249.0
139,150.0,259.0
140,159.0,283.0
141,154.0,289.0
142,162.0,284.0
143,152.0,286.0
144,137.0,253.0
145,161.0,302.0
146,166.0,254.0
147,159.0,297.0
148,138.0,273.0
149,141.0,260.0
150,163.0,261.0
151,146.0,282.0
152,177.0,288.0
153,156.0,256.0
154,141.0,274.0
155,150.0,283.0
156,147.0,282.0
157,154.0,268.0
158,157.0,281.0
159,155.0,336.0
160,161.0,311.0
161,165.0,369.0
162,166.0,367.0
163,144.0,350.0
164,141.0,329.0
165,160.0,316.0
166,143.0,360.0
167,168.0,382.0
168,167.0,369.0
169,131.0,337.0
170,143.0,354.0
