,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,120.0,195.0
1,110.0,212.0
2,104.0,195.0
3,106.0,201.0
4,118.0,192.0
5,95.0,183.0
6,119.0,188.0
7,96.0,184.0
8,126.0,209.0
9,123.0,174.0
10,124.0,186.0
11,117.0,172.0
12,107.0,199.0
13,108.0,184.0
14,120.0,202.0
15,115.0,212.0
16,103.0,201.0
17,122.0,217.0
18,112.0,213.0
19,135.0,202.0
20,122.0,229.0
21,129.0,189.0
22,134.0,188.0
23,113.0,221.0
24,117.0,200.0
25,111.0,199.0
26,140.0,215.0
27,140.0,188.0
28,116.0,224.0
29,119.0,205.0
30,124.0,203.0
31,110.0,201.0
32,130.0,194.0
33,102.0,197.0
34,115.0,219.0
35,120.0,197.0
36,116.0,164.0
37,116.0,173.0
38,118.0,175.0
39,111.0,175.0
40,111.0,208.0
41,118.0,199.0
42,135.0,191.0
43,141.0,230.0
44,118.0,224.0
45,145.0,254.0
46,119.0,208.0
47,105.0,190.0
48,121.0,212.0
49,110.0,191.0
50,116.0,209.0
51,129.0,195.0
52,118.0,195.0
53,121.0,192.0
54,126.0,209.0
55,104.0,191.0
56,114.0,213.0
57,111.0,197.0
58,125.0,188.0
59,112.0,204.0
60,120.0,181.0
61,131.0,207.0
62,156.0,197.0
63,136.0,164.0
64,126.0,179.0
65,132.0,205.0
66,106.0,222.0
67,105.0,190.0
68,126.0,199.0
69,72.0,124.0
70,114.0,189.0
71,112.0,186.0
72,124.0,177.0
73,128.0,183.0
74,131.0,217.0
75,114.0,225.0
76,101.0,184.0
77,136.0,186.0
78,136.0,211.0
79,119.0,177.0
80,123.0,186.0
81,121.0,203.0
82,135.0,165.0
83,125.0,185.0
84,113.0,196.0
85,134.0,179.0
86,131.0,179.0
87,122.0,213.0
88,120.0,197.0
89,119.0,202.0
90,137.0,207.0
91,132.0,219.0
92,106.0,171.0
93,125.0,176.0
94,105.0,177.0
95,118.0,175.0
96,127.0,196.0
97,140.0,199.0
98,139.0,204.0
99,103.0,219.0
100,102.0,217.0
101,134.0,197.0
102,123.0,209.0
103,129.0,277.0
104,129.0,266.0
105,124.0,250.0
106,136.0,210.0
107,136.0,209.0
108,130.0,219.0
109,124.0,223.0
110,137.0,198.0
111,136.0,271.0
112,133.0,230.0
113,141.0,206.0
114,142.0,224.0
115,147.0,237.0
116,133.0,243.0
117,120.0,271.0
118,116.0,268.0
119,127.0,257.0
120,110.0,227.0
121,115.0,226.0
122,133.0,213.0
123,144.0,219.0
124,133.0,226.0
125,130.0,228.0
126,124.0,245.0
127,137.0,214.0
128,133.0,230.0
