,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,126.0,166.0
1,125.0,178.0
2,128.0,185.0
3,113.0,167.0
4,130.0,146.0
5,117.0,141.0
6,115.0,159.0
7,110.0,187.0
8,132.0,190.0
9,129.0,203.0
10,120.0,177.0
11,120.0,259.0
12,128.0,185.0
13,108.0,204.0
14,121.0,212.0
15,129.0,186.0
16,104.0,194.0
17,112.0,214.0
18,115.0,180.0
19,126.0,184.0
20,128.0,213.0
21,117.0,188.0
22,117.0,200.0
23,134.0,162.0
24,101.0,188.0
25,142.0,179.0
26,135.0,202.0
27,144.0,194.0
28,120.0,171.0
29,104.0,190.0
30,121.0,202.0
31,123.0,197.0
32,113.0,189.0
33,127.0,183.0
34,122.0,197.0
35,127.0,186.0
36,120.0,204.0
37,126.0,213.0
38,107.0,181.0
39,126.0,198.0
40,143.0,188.0
41,126.0,196.0
42,160.0,251.0
43,127.0,248.0
44,111.0,235.0
45,146.0,241.0
46,126.0,243.0
47,116.0,204.0
48,136.0,225.0
49,138.0,199.0
50,148.0,216.0
51,134.0,221.0
52,133.0,195.0
53,119.0,183.0
54,127.0,203.0
55,118.0,179.0
56,148.0,191.0
57,116.0,188.0
58,93.0,140.0
59,103.0,186.0
60,145.0,200.0
61,128.0,185.0
62,132.0,196.0
63,119.0,193.0
64,126.0,203.0
65,146.0,192.0
66,130.0,196.0
67,129.0,189.0
68,136.0,165.0
69,126.0,188.0
70,167.0,168.0
71,142.0,217.0
72,138.0,178.0
73,134.0,202.0
74,117.0,193.0
75,128.0,177.0
76,125.0,182.0
77,138.0,190.0
78,130.0,210.0
79,134.0,177.0
80,138.0,179.0
81,116.0,207.0
82,126.0,180.0
83,128.0,207.0
84,149.0,187.0
85,131.0,209.0
86,111.0,216.0
87,144.0,165.0
88,137.0,209.0
89,118.0,218.0
90,121.0,225.0
91,139.0,218.0
92,127.0,207.0
93,133.0,194.0
94,123.0,228.0
95,125.0,201.0
96,132.0,193.0
97,152.0,218.0
98,116.0,234.0
99,130.0,232.0
100,131.0,210.0
101,134.0,265.0
102,125.0,242.0
103,152.0,270.0
104,127.0,231.0
105,138.0,221.0
106,119.0,234.0
107,129.0,234.0
108,123.0,228.0
109,130.0,225.0
110,135.0,214.0
111,143.0,215.0
112,138.0,225.0
113,142.0,194.0
114,138.0,195.0
115,143.0,223.0
116,139.0,237.0
117,120.0,221.0
118,132.0,227.0
119,123.0,231.0
120,137.0,220.0
121,138.0,237.0
122,163.0,203.0
123,163.0,224.0
124,156.0,214.0
125,160.0,212.0
126,128.0,201.0
127,160.0,217.0
128,138.0,212.0
129,120.0,232.0
130,157.0,243.0
131,167.0,220.0
132,149.0,226.0
133,170.0,226.0
134,157.0,230.0
135,145.0,247.0
136,144.0,210.0
137,131.0,241.0
138,151.0,211.0
139,131.0,227.0
140,142.0,213.0
141,169.0,233.0
142,155.0,214.0
143,149.0,225.0
144,121.0,216.0
145,137.0,224.0
146,142.0,259.0
147,145.0,249.0
148,136.0,244.0
149,144.0,251.0
150,143.0,214.0
151,126.0,246.0
152,148.0,251.0
153,168.0,293.0
154,95.0,204.0
155,124.0,233.0
156,137.0,242.0
157,135.0,233.0
158,138.0,235.0
159,152.0,272.0
160,147.0,245.0
161,162.0,243.0
162,157.0,291.0
163,135.0,262.0
164,152.0,275.0
165,166.0,288.0
166,161.0,273.0
167,171.0,261.0
168,149.0,249.0
169,153.0,254.0
170,183.0,257.0
171,143.0,266.0
172,162.0,273.0
173,145.0,264.0
174,156.0,245.0
175,136.0,235.0
176,147.0,292.0
177,148.0,257.0
178,126.0,250.0
179,135.0,249.0
180,164.0,253.0
181,182.0,262.0
182,175.0,257.0
183,153.0,273.0
184,145.0,238.0
185,148.0,286.0
186,133.0,260.0
187,170.0,258.0
188,152.0,276.0
189,153.0,281.0
190,159.0,261.0
191,171.0,268.0
192,129.0,267.0
193,167.0,282.0
194,151.0,219.0
195,150.0,247.0
196,157.0,242.0
197,144.0,251.0
198,144.0,265.0
199,147.0,271.0
200,164.0,242.0
201,139.0,273.0
202,148.0,237.0
203,140.0,257.0
204,156.0,264.0
205,161.0,269.0
206,170.0,231.0
207,157.0,251.0
208,147.0,254.0
209,150.0,279.0
210,165.0,266.0
211,168.0,278.0
212,149.0,274.0
213,162.0,280.0
214,170.0,265.0
215,144.0,291.0
216,153.0,262.0
217,160.0,264.0
218,152.0,250.0
219,172.0,281.0
220,165.0,236.0
221,170.0,339.0
222,162.0,303.0
223,162.0,291.0
224,177.0,302.0
225,142.0,285.0
226,159.0,249.0
227,140.0,277.0
228,143.0,273.0
229,119.0,300.0
230,167.0,269.0
231,163.0,304.0
232,148.0,302.0
233,165.0,342.0
234,196.0,323.0
235,150.0,276.0
236,194.0,268.0
237,171.0,253.0
238,211.0,285.0
239,174.0,273.0
240,168.0,262.0
241,179.0,275.0
242,177.0,278.0
243,178.0,258.0
244,187.0,300.0
245,167.0,283.0
246,179.0,301.0
247,155.0,292.0
248,176.0,303.0
249,172.0,301.0
250,152.0,295.0
251,144.0,334.0
252,165.0,254.0
253,148.0,291.0
254,146.0,275.0
255,158.0,294.0
256,157.0,284.0
257,156.0,274.0
258,171.0,303.0
259,169.0,312.0
260,166.0,317.0
261,163.0,279.0
262,142.0,244.0
263,138.0,272.0
264,178.0,295.0
265,166.0,259.0
266,118.0,307.0
267,162.0,351.0
268,180.0,293.0
269,166.0,313.0
270,164.0,311.0
271,169.0,298.0
272,194.0,293.0
273,161.0,297.0
274,184.0,271.0
275,163.0,298.0
276,184.0,314.0
277,196.0,286.0
278,169.0,280.0
279,177.0,273.0
280,154.0,273.0
281,156.0,327.0
282,163.0,332.0
283,178.0,345.0
284,175.0,291.0
285,183.0,305.0
286,162.0,309.0
287,184.0,332.0
288,155.0,329.0
289,160.0,345.0
290,165.0,339.0
291,150.0,343.0
292,177.0,289.0
293,165.0,317.0
294,169.0,285.0
295,163.0,293.0
296,156.0,311.0
297,185.0,306.0
298,152.0,301.0
299,171.0,307.0
300,151.0,275.0
301,175.0,346.0
302,157.0,296.0
303,174.0,332.0
304,148.0,285.0
305,157.0,300.0
306,177.0,252.0
307,180.0,296.0
308,181.0,313.0
309,183.0,312.0
310,181.0,321.0
311,162.0,341.0
312,163.0,299.0
313,162.0,295.0
314,162.0,305.0
315,168.0,318.0
316,180.0,320.0
317,154.0,381.0
318,174.0,373.0
319,174.0,338.0
320,141.0,296.0
321,156.0,332.0
322,168.0,362.0
323,164.0,379.0
324,181.0,440.0
325,168.0,358.0
326,147.0,351.0
327,203.0,304.0
328,153.0,333.0
329,150.0,358.0
330,160.0,309.0
331,176.0,328.0
332,174.0,303.0
333,157.0,298.0
334,169.0,294.0
335,154.0,291.0
336,178.0,345.0
337,135.0,300.0
338,170.0,285.0
339,166.0,312.0
340,154.0,300.0
341,158.0,400.0
342,168.0,484.0
343,158.0,502.0
344,165.0,503.0
345,173.0,420.0
346,169.0,450.0
347,162.0,431.0
348,175.0,445.0
349,159.0,383.0
350,187.0,395.0
351,213.0,416.0
352,204.0,372.0
353,157.0,398.0
354,197.0,385.0
355,218.0,381.0
356,175.0,336.0
357,190.0,361.0
358,157.0,364.0
359,164.0,385.0
360,159.0,346.0
361,152.0,303.0
362,177.0,353.0
363,171.0,345.0
364,174.0,330.0
365,113.0,249.0
366,218.0,526.0
367,157.0,318.0
368,176.0,406.0
369,192.0,350.0
370,171.0,344.0
371,179.0,350.0
372,162.0,340.0
373,169.0,366.0
374,162.0,356.0
375,155.0,332.0
376,173.0,335.0
377,153.0,287.0
378,178.0,335.0
379,175.0,324.0
380,166.0,315.0
381,179.0,334.0
382,169.0,307.0
383,169.0,317.0
384,154.0,327.0
385,192.0,334.0
386,145.0,343.0
387,182.0,303.0
388,180.0,292.0
389,160.0,326.0
390,167.0,315.0
391,148.0,334.0
392,159.0,306.0
393,150.0,304.0
394,156.0,348.0
395,163.0,328.0
396,155.0,308.0
397,186.0,333.0
398,170.0,295.0
399,156.0,281.0
400,136.0,313.0
401,176.0,389.0
402,175.0,333.0
403,165.0,318.0
404,166.0,342.0
405,141.0,327.0
406,183.0,310.0
407,164.0,308.0
408,178.0,324.0
409,151.0,309.0
410,151.0,300.0
411,164.0,393.0
412,169.0,303.0
413,163.0,296.0
414,144.0,270.0
415,155.0,304.0
416,182.0,316.0
417,158.0,311.0
418,150.0,312.0
419,159.0,308.0
420,147.0,327.0
421,166.0,337.0
422,164.0,289.0
423,151.0,298.0
424,153.0,266.0
425,157.0,313.0
426,157.0,309.0
427,153.0,312.0
428,148.0,300.0
429,165.0,281.0
430,157.0,287.0
431,167.0,310.0
432,152.0,307.0
433,152.0,319.0
434,151.0,274.0
435,148.0,307.0
436,148.0,305.0
437,141.0,295.0
438,155.0,322.0
439,138.0,241.0
440,159.0,288.0
441,130.0,300.0
442,152.0,310.0
443,148.0,273.0
444,145.0,329.0
445,147.0,291.0
446,138.0,276.0
447,162.0,311.0
448,148.0,281.0
449,163.0,285.0
450,167.0,287.0
451,122.0,328.0
452,134.0,267.0
453,140.0,293.0
454,166.0,292.0
455,153.0,276.0
456,153.0,250.0
457,194.0,296.0
458,146.0,273.0
459,127.0,280.0
460,163.0,279.0
461,171.0,284.0
462,144.0,305.0
463,149.0,311.0
464,148.0,291.0
465,135.0,283.0
466,139.0,279.0
467,126.0,308.0
468,144.0,283.0
469,153.0,298.0
470,140.0,306.0
471,141.0,294.0
472,144.0,285.0
473,151.0,281.0
474,128.0,299.0
475,143.0,274.0
476,176.0,334.0
477,139.0,271.0
478,129.0,301.0
479,161.0,289.0
480,170.0,311.0
481,145.0,305.0
482,141.0,316.0
483,147.0,286.0
484,122.0,274.0
485,140.0,248.0
486,144.0,283.0
487,161.0,271.0
488,117.0,272.0
489,162.0,280.0
490,169.0,277.0
491,154.0,280.0
492,148.0,258.0
493,129.0,282.0
494,143.0,250.0
495,151.0,279.0
496,229.0,256.0
497,159.0,296.0
498,143.0,277.0
499,142.0,264.0
500,126.0,298.0
501,126.0,297.0
502,158.0,255.0
503,170.0,289.0
504,133.0,283.0
505,187.0,260.0
506,193.0,240.0
507,119.0,265.0
508,131.0,229.0
509,136.0,291.0
510,166.0,248.0
511,147.0,295.0
512,129.0,277.0
513,136.0,253.0
514,146.0,252.0
515,162.0,274.0
516,166.0,235.0
517,147.0,243.0
518,171.0,260.0
519,138.0,270.0
520,148.0,257.0
521,148.0,299.0
522,145.0,273.0
523,173.0,281.0
524,168.0,263.0
525,152.0,273.0
526,128.0,279.0
527,150.0,265.0
528,121.0,301.0
529,162.0,255.0
530,130.0,263.0
531,145.0,280.0
532,140.0,272.0
533,126.0,265.0
534,106.0,225.0
535,127.0,245.0
536,142.0,264.0
537,149.0,256.0
538,127.0,243.0
539,134.0,234.0
540,133.0,255.0
541,127.0,265.0
542,140.0,225.0
543,144.0,273.0
544,132.0,249.0
545,131.0,229.0
546,153.0,237.0
547,132.0,277.0
548,138.0,278.0
549,129.0,281.0
550,149.0,247.0
551,131.0,242.0
552,130.0,239.0
553,143.0,259.0
554,144.0,268.0
555,123.0,273.0
556,137.0,238.0
557,136.0,276.0
558,141.0,227.0
559,144.0,238.0
560,138.0,242.0
561,136.0,223.0
562,117.0,280.0
563,125.0,237.0
564,124.0,258.0
565,136.0,241.0
566,135.0,273.0
567,129.0,216.0
568,131.0,251.0
569,145.0,231.0
570,139.0,252.0
571,139.0,243.0
572,142.0,261.0
573,119.0,263.0
574,124.0,248.0
575,133.0,292.0
576,129.0,273.0
577,124.0,271.0
578,131.0,258.0
579,127.0,233.0
580,144.0,259.0
581,149.0,323.0
582,136.0,264.0
583,133.0,302.0
584,129.0,301.0
585,109.0,303.0
586,125.0,304.0
587,142.0,242.0
588,131.0,271.0
589,139.0,262.0
590,129.0,227.0
591,146.0,242.0
592,125.0,256.0
593,138.0,265.0
594,135.0,238.0
595,146.0,233.0
596,135.0,231.0
597,136.0,229.0
598,146.0,261.0
599,105.0,268.0
600,145.0,223.0
601,132.0,247.0
602,117.0,246.0
603,130.0,248.0
604,114.0,263.0
605,124.0,245.0
606,136.0,245.0
607,118.0,261.0
608,137.0,253.0
609,118.0,249.0
610,134.0,200.0
611,136.0,277.0
612,144.0,233.0
613,132.0,254.0
614,128.0,246.0
615,135.0,259.0
616,132.0,227.0
617,178.0,257.0
618,125.0,230.0
619,134.0,219.0
620,129.0,244.0
621,124.0,205.0
622,145.0,248.0
623,119.0,209.0
624,131.0,225.0
625,125.0,274.0
626,125.0,241.0
627,101.0,247.0
628,138.0,219.0
629,107.0,209.0
630,135.0,217.0
631,133.0,269.0
632,125.0,248.0
633,120.0,254.0
634,137.0,256.0
635,132.0,232.0
636,125.0,229.0
637,130.0,274.0
638,118.0,246.0
639,111.0,223.0
640,109.0,231.0
641,151.0,278.0
642,109.0,216.0
643,129.0,255.0
644,109.0,246.0
645,120.0,204.0
646,134.0,250.0
647,122.0,223.0
648,146.0,233.0
649,115.0,256.0
650,119.0,225.0
651,117.0,250.0
652,117.0,222.0
653,125.0,222.0
654,106.0,230.0
655,114.0,228.0
656,128.0,261.0
657,126.0,252.0
658,115.0,237.0
659,129.0,245.0
660,130.0,209.0
661,115.0,204.0
662,117.0,227.0
663,105.0,209.0
664,101.0,234.0
665,130.0,212.0
666,110.0,220.0
667,124.0,209.0
668,137.0,217.0
669,126.0,227.0
670,110.0,189.0
671,127.0,272.0
672,130.0,229.0
673,144.0,239.0
674,105.0,233.0
675,120.0,212.0
676,114.0,226.0
677,113.0,205.0
678,130.0,248.0
679,115.0,213.0
680,116.0,236.0
681,131.0,248.0
682,110.0,242.0
683,113.0,234.0
684,117.0,236.0
685,111.0,219.0
686,114.0,242.0
687,137.0,215.0
688,130.0,232.0
689,107.0,218.0
690,121.0,243.0
691,118.0,263.0
692,117.0,189.0
693,138.0,215.0
694,131.0,223.0
695,110.0,225.0
696,116.0,220.0
697,116.0,207.0
698,112.0,211.0
699,109.0,222.0
700,120.0,226.0
701,139.0,282.0
702,118.0,263.0
703,114.0,243.0
704,144.0,269.0
705,111.0,251.0
706,122.0,230.0
707,114.0,248.0
708,112.0,218.0
709,121.0,244.0
710,114.0,228.0
711,114.0,232.0
712,121.0,236.0
713,110.0,240.0
714,123.0,235.0
715,101.0,213.0
716,92.0,233.0
717,107.0,238.0
718,111.0,221.0
719,122.0,211.0
720,100.0,202.0
721,132.0,242.0
722,113.0,215.0
723,116.0,239.0
724,126.0,222.0
725,107.0,237.0
726,104.0,204.0
727,116.0,236.0
728,99.0,224.0
729,101.0,247.0
730,126.0,224.0
731,100.0,212.0
732,98.0,228.0
733,125.0,229.0
734,86.0,212.0
735,108.0,220.0
736,125.0,215.0
737,119.0,219.0
738,86.0,215.0
739,80.0,239.0
740,121.0,220.0
741,86.0,219.0
742,97.0,238.0
743,85.0,226.0
744,102.0,202.0
745,101.0,210.0
746,103.0,226.0
747,121.0,217.0
748,117.0,202.0
749,130.0,222.0
750,96.0,231.0
751,90.0,211.0
752,81.0,194.0
753,94.0,193.0
754,103.0,158.0
755,87.0,168.0
756,104.0,202.0
757,93.0,179.0
758,100.0,171.0
759,94.0,188.0
760,92.0,183.0
761,104.0,233.0
762,119.0,198.0
763,103.0,213.0
764,96.0,193.0
765,77.0,202.0
766,75.0,222.0
767,103.0,175.0
768,95.0,218.0
769,102.0,215.0
770,105.0,184.0
771,79.0,212.0
772,94.0,197.0
773,103.0,185.0
774,100.0,192.0
775,90.0,198.0
776,105.0,156.0
777,89.0,163.0
778,97.0,174.0
779,108.0,184.0
780,79.0,165.0
781,91.0,187.0
782,94.0,176.0
783,100.0,209.0
784,83.0,152.0
785,91.0,202.0
786,89.0,189.0
787,95.0,165.0
788,91.0,171.0
789,91.0,161.0
790,89.0,195.0
791,85.0,187.0
792,74.0,156.0
793,80.0,197.0
794,101.0,171.0
795,91.0,157.0
796,80.0,177.0
797,61.0,183.0
798,90.0,143.0
799,77.0,170.0
800,77.0,177.0
801,88.0,177.0
802,100.0,181.0
803,67.0,184.0
804,76.0,178.0
805,85.0,182.0
806,80.0,186.0
807,80.0,171.0
808,85.0,206.0
809,88.0,157.0
810,99.0,219.0
811,77.0,210.0
812,82.0,196.0
813,76.0,178.0
814,88.0,231.0
815,87.0,220.0
816,60.0,215.0
817,79.0,235.0
818,86.0,205.0
819,78.0,215.0
820,98.0,217.0
821,84.0,200.0
822,97.0,220.0
823,99.0,219.0
824,83.0,201.0
825,89.0,218.0
826,98.0,208.0
827,87.0,212.0
828,94.0,168.0
829,99.0,205.0
830,87.0,190.0
831,82.0,206.0
832,94.0,186.0
833,71.0,167.0
834,104.0,167.0
835,92.0,182.0
836,88.0,208.0
837,97.0,184.0
838,97.0,202.0
839,86.0,209.0
840,84.0,211.0
841,90.0,194.0
842,86.0,198.0
843,91.0,218.0
844,104.0,173.0
845,68.0,201.0
846,70.0,196.0
847,97.0,178.0
848,95.0,191.0
849,82.0,197.0
850,93.0,178.0
851,101.0,209.0
852,89.0,168.0
853,86.0,171.0
854,89.0,178.0
855,76.0,188.0
856,78.0,176.0
857,82.0,211.0
858,91.0,186.0
859,87.0,189.0
860,97.0,203.0
861,91.0,162.0
862,96.0,216.0
863,75.0,181.0
864,94.0,206.0
865,87.0,191.0
866,84.0,193.0
867,90.0,182.0
868,67.0,184.0
869,96.0,183.0
