,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,139.0,198.0
1,186.0,180.0
2,126.0,189.0
3,136.0,202.0
4,116.0,200.0
5,140.0,172.0
6,127.0,188.0
7,131.0,184.0
8,151.0,216.0
9,119.0,195.0
10,122.0,212.0
11,130.0,224.0
12,105.0,206.0
13,120.0,184.0
14,130.0,200.0
15,119.0,181.0
16,111.0,177.0
17,130.0,195.0
18,126.0,172.0
19,120.0,194.0
20,108.0,176.0
21,130.0,194.0
22,124.0,209.0
23,118.0,215.0
24,103.0,213.0
25,120.0,207.0
26,109.0,174.0
27,120.0,194.0
28,123.0,208.0
29,118.0,160.0
30,142.0,208.0
31,118.0,168.0
32,124.0,181.0
33,143.0,217.0
34,130.0,216.0
35,120.0,197.0
36,148.0,210.0
37,135.0,217.0
38,130.0,196.0
39,122.0,196.0
40,129.0,242.0
41,104.0,243.0
42,131.0,196.0
43,100.0,217.0
44,120.0,239.0
45,120.0,198.0
46,121.0,213.0
47,114.0,189.0
48,133.0,164.0
49,109.0,207.0
50,103.0,211.0
51,124.0,189.0
52,106.0,190.0
53,125.0,197.0
54,139.0,189.0
55,114.0,204.0
56,130.0,186.0
57,125.0,208.0
58,121.0,214.0
59,113.0,211.0
60,133.0,211.0
61,126.0,197.0
62,116.0,196.0
63,131.0,236.0
64,112.0,229.0
65,130.0,215.0
66,116.0,210.0
67,119.0,234.0
68,114.0,220.0
69,110.0,193.0
70,120.0,225.0
71,135.0,244.0
72,112.0,213.0
73,121.0,222.0
74,129.0,235.0
75,137.0,267.0
76,134.0,216.0
77,123.0,270.0
78,128.0,215.0
79,131.0,202.0
80,125.0,223.0
81,150.0,242.0
82,141.0,231.0
83,133.0,228.0
84,122.0,216.0
85,128.0,220.0
86,136.0,246.0
87,146.0,233.0
88,139.0,249.0
89,118.0,223.0
90,131.0,230.0
91,133.0,226.0
92,122.0,220.0
93,139.0,222.0
94,132.0,219.0
95,130.0,250.0
96,133.0,225.0
97,137.0,215.0
98,125.0,193.0
99,128.0,216.0
100,150.0,295.0
101,134.0,250.0
102,140.0,251.0
103,150.0,234.0
104,117.0,268.0
105,122.0,221.0
106,134.0,233.0
107,125.0,201.0
108,155.0,218.0
109,111.0,207.0
110,116.0,225.0
111,134.0,265.0
112,122.0,264.0
113,128.0,231.0
114,134.0,216.0
115,161.0,219.0
116,139.0,234.0
117,158.0,208.0
118,132.0,234.0
119,141.0,263.0
120,141.0,248.0
121,128.0,212.0
122,120.0,230.0
123,114.0,218.0
124,121.0,229.0
125,130.0,232.0
126,120.0,251.0
127,132.0,222.0
128,136.0,257.0
129,124.0,222.0
130,127.0,300.0
131,147.0,258.0
132,129.0,241.0
133,141.0,279.0
134,122.0,220.0
135,147.0,227.0
136,134.0,217.0
137,148.0,239.0
138,146.0,250.0
139,143.0,272.0
140,139.0,244.0
141,141.0,237.0
142,139.0,267.0
143,145.0,261.0
144,152.0,227.0
145,153.0,228.0
146,148.0,254.0
147,146.0,249.0
148,143.0,271.0
149,149.0,242.0
150,132.0,223.0
151,129.0,233.0
152,147.0,236.0
153,124.0,253.0
154,140.0,254.0
155,144.0,266.0
156,202.0,267.0
157,135.0,232.0
158,126.0,254.0
159,129.0,246.0
160,141.0,282.0
161,130.0,257.0
162,148.0,257.0
163,141.0,268.0
164,138.0,264.0
165,146.0,252.0
166,135.0,261.0
167,114.0,255.0
168,136.0,235.0
169,133.0,249.0
170,175.0,253.0
171,107.0,273.0
172,142.0,276.0
173,145.0,238.0
174,122.0,346.0
175,143.0,257.0
176,159.0,254.0
177,156.0,231.0
178,187.0,271.0
179,145.0,284.0
180,159.0,293.0
181,141.0,240.0
182,138.0,259.0
183,144.0,297.0
184,161.0,274.0
185,147.0,239.0
186,148.0,235.0
187,147.0,310.0
188,157.0,283.0
189,133.0,265.0
190,140.0,258.0
191,159.0,266.0
192,145.0,264.0
193,124.0,252.0
194,131.0,256.0
195,109.0,286.0
196,135.0,266.0
197,140.0,288.0
198,169.0,279.0
199,152.0,301.0
200,145.0,265.0
201,160.0,291.0
202,174.0,311.0
203,173.0,287.0
204,180.0,257.0
205,163.0,290.0
206,142.0,262.0
207,147.0,271.0
208,144.0,263.0
209,139.0,256.0
210,146.0,250.0
211,154.0,288.0
212,161.0,241.0
213,161.0,247.0
214,164.0,259.0
215,155.0,244.0
216,152.0,246.0
217,176.0,267.0
218,154.0,241.0
219,148.0,283.0
220,163.0,305.0
221,165.0,376.0
222,152.0,321.0
223,166.0,331.0
224,131.0,324.0
225,148.0,286.0
226,150.0,287.0
227,154.0,313.0
228,174.0,319.0
229,133.0,288.0
230,168.0,345.0
231,166.0,304.0
232,149.0,310.0
233,178.0,304.0
234,163.0,301.0
235,153.0,296.0
236,142.0,283.0
237,145.0,314.0
238,151.0,294.0
239,164.0,275.0
240,170.0,277.0
241,170.0,280.0
242,176.0,247.0
243,149.0,262.0
244,171.0,256.0
245,145.0,300.0
246,145.0,277.0
247,176.0,273.0
248,157.0,268.0
249,146.0,304.0
250,163.0,308.0
251,173.0,252.0
252,187.0,267.0
253,155.0,279.0
254,190.0,271.0
255,146.0,275.0
256,160.0,302.0
257,151.0,271.0
258,169.0,287.0
259,172.0,248.0
260,176.0,301.0
261,144.0,247.0
262,171.0,278.0
263,190.0,265.0
264,161.0,258.0
265,151.0,273.0
266,178.0,256.0
267,161.0,282.0
268,172.0,255.0
269,148.0,294.0
270,158.0,274.0
271,156.0,291.0
272,158.0,262.0
273,134.0,261.0
274,171.0,267.0
275,143.0,297.0
276,156.0,309.0
277,159.0,276.0
278,177.0,283.0
279,173.0,270.0
280,179.0,356.0
281,195.0,325.0
282,177.0,289.0
283,168.0,321.0
284,172.0,289.0
285,167.0,269.0
286,144.0,284.0
287,175.0,288.0
288,169.0,317.0
289,150.0,303.0
290,132.0,329.0
291,162.0,308.0
292,178.0,304.0
293,161.0,314.0
294,153.0,283.0
295,183.0,334.0
296,155.0,299.0
297,175.0,232.0
298,152.0,268.0
299,178.0,278.0
300,145.0,268.0
301,162.0,283.0
302,176.0,263.0
303,162.0,278.0
304,147.0,304.0
305,177.0,258.0
306,145.0,251.0
307,151.0,252.0
308,148.0,233.0
309,167.0,247.0
310,152.0,278.0
311,160.0,246.0
312,145.0,263.0
313,157.0,284.0
314,160.0,261.0
315,170.0,285.0
316,139.0,242.0
