,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076
0,0.93,0.6388888888888888,0.43,0.7777777777777778
1,0.9199999999999999,0.6944444444444444,0.11000000000000001,0.775
2,0.75,0.7944444444444444,0.11000000000000001,0.7916666666666666
3,0.8300000000000001,0.95,0.24,0.7916666666666666
4,0.8300000000000001,0.10277777777777777,0.19,0.7916666666666666
5,0.51,0.15833333333333333,0.31,0.8194444444444444
6,0.52,0.16666666666666666,0.31,0.8083333333333333
7,0.37,0.14722222222222223,0.22000000000000003,0.7777777777777778
8,0.45999999999999996,0.10555555555555556,0.2,0.775
9,0.5,0.1361111111111111,0.3,0.7527777777777778
10,0.55,0.18333333333333332,0.45,0.7444444444444445
11,0.42000000000000004,0.25277777777777777,0.43,0.7805555555555556
12,0.36,0.2777777777777778,0.3,0.7722222222222223
13,0.33999999999999997,0.1,0.29,0.7611111111111111
14,0.36,0.1361111111111111,0.32,0.725
15,0.48,0.36944444444444446,0.19,0.7722222222222223
16,0.41,0.41388888888888886,0.09,0.7916666666666666
17,0.45,0.18333333333333332,0.41,0.8194444444444444
18,0.19,0.14444444444444443,0.39,0.8111111111111111
19,0.2,0.1361111111111111,0.58,0.9611111111111111
20,0.38,0.1,0.55,0.10277777777777777
21,0.6,0.08055555555555556,0.39,0.12222222222222222
22,0.32,0.07222222222222222,0.48,0.2833333333333333
23,0.27999999999999997,0.08888888888888889,0.29,0.6111111111111112
24,0.06999999999999999,0.09444444444444444,0.21000000000000002,0.4222222222222222
25,0.22999999999999998,0.16111111111111112,0.08,0.20277777777777778
26,0.5900000000000001,0.19166666666666668,0.01,0.2611111111111111
27,0.5599999999999999,0.44722222222222224,0.13999999999999999,0.21666666666666667
28,0.6599999999999999,0.4861111111111111,0.2,0.3194444444444444
29,0.74,0.6166666666666667,0.62,0.26666666666666666
30,0.7,0.5833333333333334,0.64,0.2361111111111111
31,0.9099999999999999,0.6861111111111111,0.6599999999999999,0.21944444444444444
32,1.02,0.7527777777777778,0.36,0.18888888888888888
33,1.03,0.07222222222222222,0.32999999999999996,0.17222222222222222
34,0.96,0.005555555555555556,0.22000000000000003,0.20555555555555555
35,1.08,0.1,0.15,0.1638888888888889
36,1.06,0.6722222222222223,0.37,0.20277777777777778
37,1.1099999999999999,0.675,0.58,0.18611111111111112
38,1.2,0.6666666666666666,0.54,0.19166666666666668
39,1.1800000000000002,0.6277777777777778,0.6,0.16666666666666666
40,1.2,0.7138888888888889,0.45,0.12222222222222222
41,1.35,0.7333333333333333,0.32999999999999996,0.07222222222222222
42,1.52,0.8361111111111111,0.37,0.011111111111111112
43,1.48,0.8888888888888888,0.31,0.9777777777777777
44,1.41,0.7861111111111111,0.08,0.9694444444444444
45,1.22,0.6722222222222223,0.29,0.9888888888888889
46,1.0,0.6638888888888889,0.55,0.9277777777777778
47,0.75,0.7083333333333334,0.74,0.9111111111111111
48,0.64,0.7444444444444445,0.89,0.875
49,0.89,0.7611111111111111,1.15,0.7972222222222223
50,0.8800000000000001,0.7611111111111111,1.26,0.7972222222222223
51,1.09,0.7555555555555555,1.1800000000000002,0.825
52,0.9800000000000001,0.7666666666666667,1.1300000000000001,0.8083333333333333
53,1.1199999999999999,0.8333333333333334,0.82,0.8111111111111111
54,0.86,0.8694444444444445,1.44,0.8166666666666667
55,0.62,0.8472222222222222,1.26,0.8027777777777778
56,0.16999999999999998,0.8388888888888889,1.65,0.8583333333333333
57,0.58,0.8333333333333334,1.5699999999999998,0.9972222222222222
58,0.6900000000000001,0.8194444444444444,1.56,0.0
59,0.79,0.7361111111111112,1.3,0.0
60,0.95,0.8138888888888889,1.24,0.9888888888888889
61,1.1400000000000001,0.8083333333333333,1.58,0.008333333333333333
62,1.25,0.8277777777777777,1.55,0.002777777777777778
63,1.19,0.825,1.3,0.005555555555555556
64,1.29,0.8888888888888888,0.8400000000000001,0.9944444444444445
65,1.29,0.8861111111111111,1.28,0.9916666666666667
66,1.41,0.8861111111111111,1.08,0.9861111111111112
67,1.3900000000000001,0.8833333333333333,1.1400000000000001,0.9861111111111112
68,1.35,0.9111111111111111,1.15,0.9888888888888889
69,1.29,0.8694444444444445,1.24,0.9916666666666667
70,1.27,0.9555555555555556,1.05,0.9944444444444445
71,1.1300000000000001,0.9416666666666667,1.0699999999999998,0.03611111111111111
72,1.21,0.9638888888888889,0.72,0.022222222222222223
73,1.3599999999999999,0.011111111111111112,0.64,0.9944444444444445
74,1.27,0.0,0.45999999999999996,0.013888888888888888
75,1.3,0.9305555555555556,0.5700000000000001,0.041666666666666664
76,1.2,0.9472222222222222,0.42000000000000004,0.016666666666666666
77,1.2,0.9388888888888889,0.47000000000000003,0.013888888888888888
78,1.19,0.008333333333333333,0.27,0.019444444444444445
79,1.1,0.9805555555555555,0.22000000000000003,0.9944444444444445
80,1.0699999999999998,0.08888888888888889,0.6599999999999999,0.008333333333333333
81,0.9800000000000001,0.08333333333333333,0.6599999999999999,0.027777777777777776
82,0.86,0.05,0.76,0.05555555555555555
83,0.8300000000000001,0.05277777777777778,0.77,0.058333333333333334
84,0.79,0.06944444444444445,1.1099999999999999,0.03333333333333333
85,0.65,0.10555555555555556,0.8699999999999999,0.03611111111111111
86,0.62,0.12222222222222222,0.8,0.05277777777777778
87,0.64,0.08055555555555556,1.0,0.019444444444444445
88,0.76,0.11944444444444445,0.89,0.9972222222222222
89,0.74,0.11666666666666667,0.78,0.027777777777777776
90,0.73,0.08888888888888889,0.6900000000000001,0.03888888888888889
91,0.65,0.15,0.8400000000000001,0.025
92,0.65,0.13055555555555556,1.04,0.04722222222222222
93,0.62,0.15555555555555556,0.8300000000000001,0.05
94,0.5900000000000001,0.1,0.8400000000000001,0.027777777777777776
95,0.42000000000000004,0.08611111111111111,0.96,0.03333333333333333
96,0.5,0.08611111111111111,0.9,0.027777777777777776
97,0.43,0.09722222222222222,0.7,0.030555555555555555
98,0.58,0.1,0.74,0.05
99,0.58,0.10555555555555556,0.8800000000000001,0.05
100,0.54,0.08611111111111111,0.9199999999999999,0.03333333333333333
101,0.62,0.10555555555555556,0.9,0.030555555555555555
102,0.45,0.08055555555555556,0.86,0.030555555555555555
103,0.48,0.1,0.96,0.013888888888888888
104,0.4,0.09166666666666666,1.03,0.022222222222222223
105,0.41,0.07777777777777778,0.99,0.019444444444444445
106,0.44000000000000006,0.1,1.19,0.9666666666666667
107,0.35,0.08611111111111111,1.17,0.9805555555555555
108,0.3,0.08333333333333333,1.16,0.08055555555555556
109,0.19,0.07777777777777778,1.41,0.06388888888888888
110,0.18,0.1,1.33,0.14166666666666666
111,0.13999999999999999,0.11666666666666667,1.41,0.08888888888888889
112,0.22999999999999998,0.12777777777777777,1.3699999999999999,0.9972222222222222
113,0.31,0.11388888888888889,1.23,0.07222222222222222
114,0.43,0.11944444444444445,1.16,0.002777777777777778
115,0.33999999999999997,0.10277777777777777,1.1300000000000001,0.002777777777777778
116,0.32,0.12777777777777777,1.19,0.022222222222222223
117,0.37,0.12222222222222222,1.19,0.06944444444444445
118,0.45999999999999996,0.14444444444444443,1.4300000000000002,0.04722222222222222
119,0.55,0.13333333333333333,1.5,0.06944444444444445
120,0.48,0.13333333333333333,1.54,0.08888888888888889
121,0.55,0.11666666666666667,1.49,0.06666666666666667
122,0.6,0.12222222222222222,1.49,0.06388888888888888
123,0.67,0.09444444444444444,1.58,0.09444444444444444
124,0.93,0.08611111111111111,1.41,0.16666666666666666
125,0.89,0.08611111111111111,1.48,0.15833333333333333
126,0.82,0.08611111111111111,1.51,0.1361111111111111
127,0.85,0.07777777777777778,1.5,0.15555555555555556
128,0.9199999999999999,0.06944444444444445,1.49,0.12222222222222222
129,1.0,0.07777777777777778,1.51,0.1361111111111111
130,1.05,0.075,1.52,0.1361111111111111
131,1.09,0.07222222222222222,1.51,0.13055555555555556
132,1.1099999999999999,0.06666666666666667,1.5,0.15
133,1.2,0.08888888888888889,1.49,0.1388888888888889
134,1.1199999999999999,0.09444444444444444,1.61,0.14444444444444443
135,1.1300000000000001,0.08611111111111111,1.61,0.14444444444444443
136,1.1300000000000001,0.075,1.6800000000000002,0.1
137,1.0699999999999998,0.08055555555555556,1.64,0.13333333333333333
138,1.0699999999999998,0.08055555555555556,1.85,0.15555555555555556
139,1.1199999999999999,0.07222222222222222,1.77,0.13333333333333333
140,1.09,0.07222222222222222,1.77,0.13055555555555556
141,1.04,0.08611111111111111,1.85,0.14722222222222223
142,0.97,0.08055555555555556,1.8699999999999999,0.13055555555555556
143,1.0699999999999998,0.07777777777777778,1.8,0.11666666666666667
144,1.01,0.07222222222222222,1.7399999999999998,0.14722222222222223
145,0.97,0.05,1.73,0.1361111111111111
146,1.09,0.06666666666666667,1.89,0.12777777777777777
147,1.16,0.07222222222222222,1.83,0.11388888888888889
148,1.17,0.06111111111111111,1.77,0.12777777777777777
149,1.05,0.07777777777777778,1.73,0.12222222222222222
150,1.1400000000000001,0.07777777777777778,1.75,0.15
151,1.22,0.08055555555555556,1.75,0.15
152,0.8,0.08333333333333333,1.58,0.20277777777777778
153,0.9400000000000001,0.06666666666666667,1.6600000000000001,0.19444444444444445
154,0.62,0.07222222222222222,1.67,0.24166666666666667
155,0.8800000000000001,0.06944444444444445,1.6199999999999999,0.14166666666666666
156,0.77,0.07777777777777778,1.59,0.22777777777777777
157,1.0,0.06111111111111111,1.6300000000000001,0.1388888888888889
158,1.08,0.06111111111111111,1.6199999999999999,0.13055555555555556
159,1.05,0.06666666666666667,1.65,0.13333333333333333
160,0.89,0.06388888888888888,1.58,0.12222222222222222
161,0.9199999999999999,0.08888888888888889,1.49,0.125
162,0.82,0.05555555555555555,1.64,0.1111111111111111
163,0.8,0.13055555555555556,1.3199999999999998,0.11666666666666667
164,0.6599999999999999,0.1527777777777778,1.19,0.13333333333333333
165,0.6900000000000001,0.1111111111111111,1.33,0.12777777777777777
166,0.5900000000000001,0.13333333333333333,1.3199999999999998,0.13055555555555556
167,0.39,0.14444444444444443,1.3199999999999998,0.18333333333333332
168,0.32999999999999996,0.15,1.4,0.175
169,0.24,0.1388888888888889,1.3199999999999998,0.10833333333333334
170,0.16999999999999998,0.1388888888888889,1.25,0.075
171,0.2,0.13333333333333333,1.28,0.025
172,0.31,0.13055555555555556,1.22,0.9722222222222222
173,0.27,0.1111111111111111,1.26,0.9333333333333333
174,0.31,0.1111111111111111,1.29,0.8777777777777778
175,0.36,0.075,1.4,0.8194444444444444
176,0.5,0.058333333333333334,1.35,0.7666666666666667
177,0.65,0.06666666666666667,1.3599999999999999,0.7722222222222223
178,0.75,0.07777777777777778,1.3800000000000001,0.7694444444444445
179,0.82,0.08055555555555556,1.33,0.775
180,0.8699999999999999,0.09722222222222222,1.2,0.7694444444444445
181,0.9099999999999999,0.08611111111111111,1.1199999999999999,0.7777777777777778
182,0.8800000000000001,0.09166666666666666,1.03,0.7666666666666667
183,0.9,0.1,0.9199999999999999,0.7666666666666667
184,0.9199999999999999,0.07777777777777778,0.9800000000000001,0.7527777777777778
185,0.73,0.09444444444444444,0.82,0.7833333333333333
186,0.74,0.10555555555555556,0.67,0.7722222222222223
187,0.58,0.10277777777777777,0.64,0.7916666666666666
188,0.36,0.1111111111111111,0.64,0.8361111111111111
189,0.43,0.11944444444444445,0.55,0.8861111111111111
190,0.5700000000000001,0.10555555555555556,0.53,0.8833333333333333
191,0.47000000000000003,0.08333333333333333,0.5599999999999999,0.95
192,0.39,0.12222222222222222,0.5,0.9611111111111111
193,0.43,0.11388888888888889,0.43,0.9694444444444444
194,0.41,0.14722222222222223,0.27999999999999997,0.9027777777777778
195,0.55,0.15,0.18,0.9305555555555556
196,0.51,0.12777777777777777,0.26,0.8805555555555555
197,0.45,0.12777777777777777,0.19,0.8944444444444445
198,0.36,0.2361111111111111,0.11000000000000001,0.8555555555555555
199,0.42000000000000004,0.12222222222222222,0.08,0.8472222222222222
200,0.41,0.2611111111111111,0.01,0.9055555555555556
201,0.5,0.5444444444444444,0.11000000000000001,0.9138888888888889
202,0.52,0.3527777777777778,0.01,0.2361111111111111
203,0.61,0.7277777777777777,0.18,0.20833333333333334
204,0.8099999999999999,0.26944444444444443,0.06999999999999999,0.18888888888888888
205,0.7,0.32222222222222224,0.13999999999999999,0.16111111111111112
206,0.71,0.09722222222222222,0.32,0.20555555555555555
207,0.61,0.10277777777777777,0.67,0.20277777777777778
208,0.63,0.12222222222222222,0.73,0.17777777777777778
209,0.89,0.14444444444444443,0.79,0.17777777777777778
210,0.89,0.13333333333333333,0.8400000000000001,0.13055555555555556
211,0.8699999999999999,0.125,0.97,0.13055555555555556
212,1.01,0.12777777777777777,1.29,0.1527777777777778
213,1.1400000000000001,0.10277777777777777,1.3,0.1638888888888889
214,1.1,0.11666666666666667,1.31,0.15555555555555556
215,1.1400000000000001,0.11666666666666667,1.3,0.13333333333333333
216,1.19,0.08333333333333333,1.44,0.13055555555555556
217,1.06,0.08333333333333333,1.54,0.07777777777777778
218,1.0699999999999998,0.06944444444444445,1.64,0.13055555555555556
219,1.29,0.06388888888888888,1.56,0.11388888888888889
220,1.3599999999999999,0.06388888888888888,1.6199999999999999,0.075
221,1.3699999999999999,0.06666666666666667,1.6300000000000001,0.075
222,1.5,0.06388888888888888,1.6,0.06944444444444445
223,1.6199999999999999,0.05277777777777778,1.6300000000000001,0.06666666666666667
224,0.8699999999999999,0.06666666666666667,1.6,0.1638888888888889
225,1.35,0.06944444444444445,1.67,0.2972222222222222
226,1.47,0.06111111111111111,1.69,0.30833333333333335
227,1.42,0.06944444444444445,1.6,0.3138888888888889
228,1.51,0.07222222222222222,1.64,0.30833333333333335
229,1.51,0.08055555555555556,1.6300000000000001,0.30833333333333335
230,1.3800000000000001,0.075,1.7399999999999998,0.2972222222222222
231,1.41,0.07222222222222222,1.7,0.2833333333333333
232,1.3800000000000001,0.08611111111111111,1.6,0.2972222222222222
233,1.34,0.09444444444444444,1.69,0.28055555555555556
234,1.23,0.08888888888888889,1.65,0.2111111111111111
235,1.48,0.08611111111111111,1.56,0.16111111111111112
236,1.44,0.08055555555555556,1.77,0.1638888888888889
237,1.31,0.08611111111111111,1.6800000000000002,0.1527777777777778
238,1.3199999999999998,0.08333333333333333,1.6,0.15555555555555556
239,1.25,0.07222222222222222,1.61,0.1388888888888889
240,1.26,0.08055555555555556,1.58,0.1361111111111111
241,1.3599999999999999,0.03888888888888889,1.42,0.13055555555555556
242,1.4,0.058333333333333334,1.4,0.15833333333333333
243,1.3,0.14722222222222223,1.1800000000000002,0.1361111111111111
244,1.44,0.175,1.49,0.12777777777777777
245,1.46,0.16111111111111112,1.47,0.09722222222222222
246,1.44,0.12777777777777777,1.6,0.08333333333333333
247,1.46,0.06944444444444445,1.9,0.08333333333333333
248,1.45,0.06666666666666667,2.0100000000000002,0.08055555555555556
249,1.45,0.07222222222222222,1.9,0.07777777777777778
250,1.6,0.075,1.9,0.08888888888888889
251,1.61,0.08611111111111111,1.92,0.06944444444444445
252,1.48,0.08611111111111111,1.9100000000000001,0.05277777777777778
253,1.47,0.10555555555555556,1.81,0.05555555555555555
254,1.47,0.1111111111111111,1.86,0.06666666666666667
255,1.59,0.1,1.8199999999999998,0.07777777777777778
256,1.6300000000000001,0.10833333333333334,1.69,0.09722222222222222
257,1.5699999999999998,0.10833333333333334,1.7100000000000002,0.08888888888888889
258,1.3699999999999999,0.13055555555555556,1.54,0.08333333333333333
259,1.2,0.075,1.1199999999999999,0.15555555555555556
260,1.45,0.09722222222222222,1.16,0.13333333333333333
261,1.42,0.125,1.33,0.12777777777777777
262,1.54,0.10833333333333334,1.34,0.11388888888888889
263,1.45,0.1388888888888889,1.3800000000000001,0.125
264,1.1800000000000002,0.125,1.41,0.225
265,1.08,0.125,1.3800000000000001,0.275
266,0.9099999999999999,0.13333333333333333,1.35,0.25555555555555554
267,1.04,0.10277777777777777,1.23,0.29444444444444445
268,1.15,0.11388888888888889,1.31,0.33611111111111114
269,1.1800000000000002,0.08611111111111111,1.06,0.30277777777777776
270,1.2,0.1361111111111111,1.41,0.30833333333333335
271,1.31,0.10833333333333334,1.16,0.30277777777777776
272,1.1199999999999999,0.06388888888888888,0.53,0.30277777777777776
273,1.1300000000000001,0.019444444444444445,0.35,0.3388888888888889
274,1.0699999999999998,0.08333333333333333,0.39,0.33611111111111114
275,1.02,0.09166666666666666,0.65,0.3138888888888889
276,0.86,0.05277777777777778,0.45,0.24166666666666667
277,0.8699999999999999,0.013888888888888888,0.29,0.21666666666666667
278,0.8300000000000001,0.03888888888888889,0.19,0.2
279,0.8099999999999999,0.10555555555555556,0.26,0.20555555555555555
280,0.96,0.21666666666666667,0.32,0.15555555555555556
281,0.89,0.21666666666666667,0.31,0.1527777777777778
282,0.76,0.25555555555555554,0.27,0.13055555555555556
283,1.02,0.2916666666666667,0.27,0.225
