,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
0,1.7600000000000002,0.5583333333333333,0.7944444444444444,0.58,0.95,0.7916666666666666
1,1.7600000000000002,0.675,0.8694444444444445,0.32999999999999996,0.48,0.8027777777777778
2,1.75,0.7916666666666666,0.7888888888888889,0.11000000000000001,0.76,0.8
3,1.8399999999999999,0.18333333333333332,0.7805555555555556,0.03,1.17,0.8166666666666667
4,1.78,0.9166666666666666,0.8,0.19,1.01,0.8138888888888889
5,1.86,0.9,0.7944444444444444,0.2,0.89,0.8222222222222222
6,1.8699999999999999,0.9305555555555556,0.7555555555555555,0.02,1.24,0.8194444444444444
7,1.92,0.9305555555555556,0.7611111111111111,0.16,1.3699999999999999,0.8194444444444444
8,1.83,0.9833333333333333,0.7666666666666667,0.31,1.5,0.825
9,1.77,0.7694444444444445,0.7694444444444445,0.38,1.3599999999999999,0.8
10,1.83,0.8055555555555556,0.75,0.58,1.22,0.8027777777777778
11,1.77,0.7388888888888889,0.7388888888888889,0.41,1.1300000000000001,0.825
12,1.6800000000000002,0.19722222222222222,0.7444444444444445,0.4,1.1099999999999999,0.8194444444444444
13,1.7100000000000002,0.4888888888888889,0.7722222222222223,0.25,0.96,0.8166666666666667
14,1.67,0.6055555555555555,0.7333333333333333,0.06999999999999999,1.0,0.8166666666666667
15,1.6199999999999999,0.03333333333333333,0.8138888888888889,0.38,0.5599999999999999,0.8194444444444444
16,1.5699999999999998,0.06666666666666667,0.7972222222222223,0.79,0.78,0.8138888888888889
17,1.73,0.058333333333333334,0.8388888888888889,0.72,0.73,0.8166666666666667
18,1.6800000000000002,0.06944444444444445,0.7972222222222223,0.8099999999999999,0.85,0.8194444444444444
19,1.59,0.9833333333333333,0.8222222222222222,0.8,0.74,0.8333333333333334
20,1.58,0.013888888888888888,0.8388888888888889,0.96,0.75,0.8388888888888889
21,1.53,0.030555555555555555,0.9083333333333333,0.75,0.26,0.8361111111111111
22,1.58,0.002777777777777778,0.9333333333333333,0.6799999999999999,0.13999999999999999,0.85
23,1.61,0.025,0.9805555555555555,1.02,0.35,0.8583333333333333
24,1.69,0.9888888888888889,0.05277777777777778,0.9099999999999999,0.35,0.8611111111111112
25,1.59,0.9916666666666667,0.5083333333333333,0.97,0.16999999999999998,0.8611111111111112
26,1.56,0.9805555555555555,0.7416666666666667,0.97,0.1,0.8527777777777777
27,1.48,0.9833333333333333,0.6583333333333333,0.97,0.09,0.8611111111111112
28,1.54,0.9861111111111112,0.32222222222222224,0.8400000000000001,0.24,0.8722222222222222
29,1.59,0.0,0.4027777777777778,0.77,0.27,0.8472222222222222
30,1.49,0.9972222222222222,0.5583333333333333,0.82,0.3,0.8416666666666667
31,1.3699999999999999,0.027777777777777776,0.7,0.79,0.09,0.8444444444444444
32,1.26,0.016666666666666666,0.25,0.75,0.01,0.8805555555555555
33,1.28,0.022222222222222223,0.20555555555555555,0.6900000000000001,0.21000000000000002,0.8722222222222222
34,1.1800000000000002,0.08055555555555556,0.4305555555555556,0.62,0.82,0.8583333333333333
35,1.15,0.08611111111111111,0.4361111111111111,0.61,0.73,0.8472222222222222
36,1.1300000000000001,0.13055555555555556,0.45,0.65,0.6900000000000001,0.8305555555555556
37,1.0,0.15555555555555556,0.44166666666666665,0.62,0.65,0.8416666666666667
38,0.85,0.11388888888888889,0.4527777777777778,0.45,0.8300000000000001,0.8388888888888889
39,0.85,0.14444444444444443,0.475,0.58,0.74,0.8416666666666667
40,0.72,0.20555555555555555,0.4444444444444444,0.48,0.73,0.8
41,0.6799999999999999,0.2361111111111111,0.5361111111111111,0.5,0.67,0.8
42,0.62,0.2361111111111111,0.5055555555555555,0.5700000000000001,0.73,0.8
43,0.71,0.21944444444444444,0.4583333333333333,0.7,0.71,0.8083333333333333
44,0.52,0.22777777777777777,0.5305555555555556,0.75,0.58,0.8083333333333333
45,0.6,0.7388888888888889,0.48055555555555557,0.24,0.43,0.8277777777777777
46,0.61,0.16111111111111112,0.5111111111111111,0.27,0.29,0.8305555555555556
47,0.72,0.2833333333333333,0.5,0.32,0.4,0.8194444444444444
48,0.7,0.16944444444444445,0.44722222222222224,0.2,0.25,0.8416666666666667
