,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46078
0,0.5972222222222222,0.55,0.32999999999999996,0.6222222222222222,0.9,0.32,0.275,0.7777777777777778
1,0.6277777777777778,0.54,0.27,0.6583333333333333,0.75,0.32,0.26944444444444443,0.6777777777777778
2,0.625,0.48,0.2,0.6805555555555556,0.7,0.32,0.29444444444444445,0.6166666666666667
3,0.6583333333333333,0.5,0.22999999999999998,0.6388888888888888,0.61,0.29,0.3111111111111111,0.6138888888888889
4,0.6805555555555556,0.54,0.26,0.6472222222222223,0.51,0.27,0.3416666666666667,0.5972222222222222
5,0.7111111111111111,0.6,0.16999999999999998,0.6027777777777777,0.4,0.27999999999999997,0.3888888888888889,0.49722222222222223
6,0.6944444444444444,0.5599999999999999,0.32999999999999996,0.5666666666666667,0.35,0.37,0.4666666666666667,0.5055555555555555
7,0.7166666666666667,0.61,0.43,0.6305555555555555,0.65,0.29,0.5055555555555555,0.5055555555555555
8,0.7166666666666667,0.61,0.43,0.6305555555555555,0.65,0.29,0.5055555555555555,0.5055555555555555
9,0.7111111111111111,0.62,0.44000000000000006,0.6527777777777778,0.5599999999999999,0.45,0.49166666666666664,0.4777777777777778
10,0.7055555555555556,0.6,0.52,0.6638888888888889,0.5599999999999999,0.45999999999999996,0.49444444444444446,0.49166666666666664
11,0.6833333333333333,0.5599999999999999,0.51,0.6611111111111111,0.44000000000000006,0.45,0.4777777777777778,0.475
12,0.725,0.62,0.54,0.6888888888888889,0.35,0.47000000000000003,0.4361111111111111,0.4666666666666667
13,0.7111111111111111,0.64,0.55,0.6916666666666667,0.35,0.47000000000000003,0.39444444444444443,0.4527777777777778
14,0.7194444444444444,0.6799999999999999,0.6599999999999999,0.6722222222222223,0.3,0.45999999999999996,0.4111111111111111,0.45555555555555555
15,0.7333333333333333,0.67,0.67,0.675,0.35,0.5700000000000001,0.4083333333333333,0.35
16,0.7333333333333333,0.6,0.6,0.7138888888888889,0.39,0.6599999999999999,0.4722222222222222,0.37777777777777777
17,0.7277777777777777,0.52,0.5,0.6972222222222222,0.38,0.5599999999999999,0.5222222222222223,0.39444444444444443
18,0.7222222222222222,0.48,0.39,0.7055555555555556,0.48,0.63,0.48055555555555557,0.4
19,0.7333333333333333,0.48,0.52,0.6944444444444444,0.51,0.62,0.4861111111111111,0.41388888888888886
20,0.7166666666666667,0.36,0.47000000000000003,0.6972222222222222,0.5,0.67,0.5,0.4083333333333333
21,0.7138888888888889,0.22000000000000003,0.38,0.7166666666666667,0.5599999999999999,0.71,0.475,0.3472222222222222
22,0.7472222222222222,0.04,0.35,0.7083333333333334,0.6,0.8400000000000001,0.4638888888888889,0.3527777777777778
23,0.9138888888888889,0.08,0.3,0.6972222222222222,0.62,0.8300000000000001,0.4361111111111111,0.3416666666666667
24,0.12222222222222222,0.24,0.42000000000000004,0.6527777777777778,0.63,0.95,0.44166666666666665,0.3277777777777778
25,0.058333333333333334,0.45999999999999996,0.24,0.7194444444444444,0.58,1.05,0.42777777777777776,0.3138888888888889
26,0.1388888888888889,0.79,0.19,0.7638888888888888,0.54,1.05,0.4166666666666667,0.3
27,0.11944444444444445,0.8,0.0,0.5444444444444444,0.5,1.1199999999999999,0.4027777777777778,0.2833333333333333
28,0.08888888888888889,0.9400000000000001,0.05,0.4083333333333333,0.44000000000000006,1.1800000000000002,0.3888888888888889,0.275
29,0.06666666666666667,1.05,0.05,0.4583333333333333,0.4,1.29,0.36944444444444446,0.2611111111111111
30,0.11944444444444445,0.95,0.1,0.3,0.43,1.35,0.36944444444444446,0.25277777777777777
31,0.13055555555555556,1.21,0.27,0.28055555555555556,0.39,1.4,0.34444444444444444,0.24166666666666667
32,0.13333333333333333,1.22,0.36,0.24722222222222223,0.36,1.35,0.375,0.2361111111111111
33,0.1361111111111111,1.34,0.43,0.28888888888888886,0.32,1.28,0.38055555555555554,0.2388888888888889
34,0.12777777777777777,1.23,0.47000000000000003,0.3277777777777778,0.24,1.27,0.46944444444444444,0.24722222222222223
35,0.13055555555555556,1.27,0.52,0.21944444444444444,0.13999999999999999,1.1,0.55,0.25555555555555554
36,0.12222222222222222,1.1,0.61,0.2361111111111111,0.09,0.93,0.6,0.2611111111111111
37,0.08888888888888889,1.3199999999999998,0.6799999999999999,0.21388888888888888,0.1,0.73,0.6444444444444445,0.26944444444444443
38,0.06944444444444445,1.4300000000000002,0.71,0.21666666666666667,0.08,0.5599999999999999,0.7527777777777778,0.25555555555555554
39,0.08611111111111111,1.3199999999999998,0.79,0.2,0.08,0.48,0.7222222222222222,0.2777777777777778
40,0.09444444444444444,1.3699999999999999,0.89,0.19444444444444445,0.12,0.43,0.6944444444444444,0.25555555555555554
41,0.09444444444444444,1.3699999999999999,0.96,0.19722222222222222,0.15,0.32,0.7055555555555556,0.3194444444444444
42,0.08333333333333333,1.41,0.9400000000000001,0.19444444444444445,0.16,0.13,0.7055555555555556,0.46944444444444444
43,0.08333333333333333,1.4300000000000002,1.1,0.17777777777777778,0.2,0.18,0.7472222222222222,0.5166666666666667
44,0.08888888888888889,1.53,1.1800000000000002,0.19444444444444445,0.22000000000000003,0.48,0.7111111111111111,0.6
45,0.08333333333333333,1.53,1.1400000000000001,0.19722222222222222,0.22999999999999998,0.73,0.7222222222222222,0.5888888888888889
46,0.075,1.5,1.23,0.2,0.35,0.8300000000000001,0.7333333333333333,0.5972222222222222
47,0.06666666666666667,1.56,1.25,0.18611111111111112,0.3,0.8099999999999999,0.7222222222222222,0.6083333333333333
48,0.06666666666666667,1.55,1.24,0.19166666666666668,0.38,0.8,0.75,0.6222222222222222
49,0.07222222222222222,1.64,1.27,0.2,0.44000000000000006,0.77,0.775,0.6166666666666667
50,0.075,1.6,1.26,0.2,0.43,0.76,0.7694444444444445,0.6194444444444445
51,0.06944444444444445,1.54,1.31,0.20555555555555555,0.45,0.75,0.7694444444444445,0.6027777777777777
52,0.08055555555555556,1.3699999999999999,1.22,0.2,0.5,0.67,0.7555555555555555,0.5916666666666667
53,0.07777777777777778,1.1400000000000001,1.28,0.19444444444444445,0.51,0.6,0.7666666666666667,0.6194444444444445
54,0.08055555555555556,1.06,1.27,0.20555555555555555,0.5,0.54,0.7666666666666667,0.6611111111111111
55,0.08055555555555556,0.95,1.34,0.19722222222222222,0.5900000000000001,0.58,0.7805555555555556,0.7694444444444445
56,0.08055555555555556,0.95,1.34,0.19722222222222222,0.5900000000000001,0.58,0.7805555555555556,0.7694444444444445
57,0.06388888888888888,0.8699999999999999,1.3900000000000001,0.18333333333333332,0.5700000000000001,0.75,0.7694444444444445,0.7555555555555555
58,0.09444444444444444,0.8300000000000001,1.3900000000000001,0.18611111111111112,0.5599999999999999,0.79,0.7722222222222223,0.7333333333333333
59,0.13333333333333333,0.85,1.3699999999999999,0.16666666666666666,0.51,0.72,0.7666666666666667,0.7166666666666667
60,0.13055555555555556,0.78,1.3699999999999999,0.17222222222222222,0.5599999999999999,0.6599999999999999,0.7833333333333333,0.7361111111111112
61,0.15833333333333333,0.75,1.55,0.15833333333333333,0.6900000000000001,0.6900000000000001,0.7833333333333333,0.7388888888888889
62,0.14166666666666666,0.9199999999999999,1.52,0.15555555555555556,0.58,0.7,0.775,0.7
63,0.1527777777777778,0.6,1.51,0.17222222222222222,0.5700000000000001,0.77,0.7611111111111111,0.7083333333333334
64,0.08888888888888889,0.64,1.48,0.16944444444444445,0.65,0.8,0.7583333333333333,0.7083333333333334
65,0.08888888888888889,0.64,1.34,0.18055555555555555,0.67,0.82,0.7722222222222223,0.7055555555555556
66,0.08611111111111111,0.96,1.03,0.19166666666666668,0.64,0.74,0.7694444444444445,0.7138888888888889
67,0.08333333333333333,1.04,0.95,0.2388888888888889,0.6900000000000001,0.61,0.7638888888888888,0.725
68,0.10277777777777777,0.95,0.6599999999999999,0.2972222222222222,0.6,0.58,0.7444444444444445,0.7027777777777777
69,0.11388888888888889,0.8400000000000001,0.45999999999999996,0.36944444444444446,0.65,0.5599999999999999,0.7611111111111111,0.6777777777777778
70,0.12777777777777777,0.9,0.64,0.4861111111111111,0.58,0.51,0.7611111111111111,0.6666666666666666
71,0.16111111111111112,0.73,0.74,0.5,0.5900000000000001,0.52,0.7583333333333333,0.6666666666666666
72,0.1638888888888889,0.71,0.6599999999999999,0.5027777777777778,0.61,0.45,0.7611111111111111,0.6888888888888889
73,0.16666666666666666,0.75,0.62,0.43333333333333335,0.58,0.5,0.7583333333333333,0.6388888888888888
74,0.16666666666666666,0.65,0.62,0.4027777777777778,0.61,0.44000000000000006,0.7694444444444445,0.6305555555555555
75,0.18333333333333332,0.6,0.77,0.4083333333333333,0.5599999999999999,0.44000000000000006,0.775,0.6333333333333333
76,0.16944444444444445,0.51,0.73,0.4083333333333333,0.5900000000000001,0.42000000000000004,0.7694444444444445,0.6194444444444445
77,0.1527777777777778,0.47000000000000003,0.67,0.42777777777777776,0.55,0.41,0.7805555555555556,0.5638888888888889
78,0.1361111111111111,0.31,0.6,0.425,0.53,0.38,0.7722222222222223,0.5916666666666667
79,0.11944444444444445,0.25,0.32999999999999996,0.5583333333333333,0.5,0.37,0.8083333333333333,0.5638888888888889
80,0.15833333333333333,0.27999999999999997,0.19,0.5222222222222223,0.48,0.45999999999999996,0.8027777777777778,0.6277777777777778
81,0.1527777777777778,0.26,0.09,0.25555555555555554,0.32999999999999996,0.45,0.9888888888888889,0.6472222222222223
82,0.20555555555555555,0.26,0.2,0.2111111111111111,0.22999999999999998,0.43,0.04722222222222222,0.6138888888888889
83,0.20555555555555555,0.26,0.2,0.2111111111111111,0.22999999999999998,0.43,0.04722222222222222,0.6138888888888889
84,0.20277777777777778,0.25,0.39,0.225,0.2,0.44000000000000006,0.9861111111111112,0.5972222222222222
85,0.18888888888888888,0.27,0.3,0.25833333333333336,0.29,0.44000000000000006,0.041666666666666664,0.6388888888888888
86,0.1638888888888889,0.3,0.27999999999999997,0.25833333333333336,0.29,0.5700000000000001,0.9916666666666667,0.6527777777777778
87,0.15555555555555556,0.33999999999999997,0.3,0.29444444444444445,0.33999999999999997,0.54,0.975,0.6527777777777778
88,0.11666666666666667,0.32,0.27,0.20555555555555555,0.29,0.51,0.9416666666666667,0.6444444444444445
89,0.11666666666666667,0.32,0.27,0.20555555555555555,0.29,0.51,0.9416666666666667,0.6444444444444445
90,0.11944444444444445,0.29,0.22000000000000003,0.2,0.42000000000000004,0.5900000000000001,0.9333333333333333,0.6305555555555555
91,0.10833333333333334,0.31,0.27,0.17777777777777778,0.42000000000000004,0.49000000000000005,0.9277777777777778,0.6611111111111111
92,0.125,0.32,0.22000000000000003,0.19166666666666668,0.4,0.47000000000000003,0.9388888888888889,0.7083333333333334
93,0.1361111111111111,0.27,0.24,0.16944444444444445,0.43,0.5700000000000001,0.9305555555555556,0.7444444444444445
94,0.12222222222222222,0.25,0.21000000000000002,0.175,0.4,0.37,0.9111111111111111,0.7333333333333333
95,0.1361111111111111,0.24,0.27999999999999997,0.15,0.41,0.37,0.9222222222222223,0.7638888888888888
96,0.1361111111111111,0.24,0.27999999999999997,0.15,0.41,0.37,0.9222222222222223,0.7638888888888888
97,0.1361111111111111,0.24,0.27999999999999997,0.15,0.41,0.37,0.9222222222222223,0.7638888888888888
98,0.1111111111111111,0.15,0.38,0.05555555555555555,0.51,0.47000000000000003,0.8722222222222222,0.7416666666666667
99,0.03611111111111111,0.26,0.33999999999999997,0.9944444444444445,0.53,0.4,0.875,0.7583333333333333
100,0.11944444444444445,0.21000000000000002,0.22000000000000003,0.1361111111111111,0.51,0.44000000000000006,0.8388888888888889,0.7583333333333333
101,0.1388888888888889,0.19,0.24,0.11944444444444445,0.5,0.49000000000000005,0.85,0.775
102,0.1361111111111111,0.13,0.27999999999999997,0.058333333333333334,0.53,0.48,0.8222222222222222,0.7722222222222223
103,0.15833333333333333,0.11000000000000001,0.37,0.11666666666666667,0.49000000000000005,0.44000000000000006,0.8222222222222222,0.7777777777777778
104,0.16944444444444445,0.06999999999999999,0.38,0.12222222222222222,0.55,0.43,0.8361111111111111,0.7694444444444445
105,0.5666666666666667,0.02,0.4,0.125,0.5700000000000001,0.45999999999999996,0.8194444444444444,0.7305555555555555
106,0.9416666666666667,0.05,0.44000000000000006,0.1388888888888889,0.55,0.36,0.8194444444444444,0.7
107,0.875,0.13,0.21000000000000002,0.10555555555555556,0.5900000000000001,0.38,0.8555555555555555,0.6611111111111111
108,0.8916666666666667,0.1,0.06,0.14722222222222223,0.38,0.37,0.9194444444444444,0.7305555555555555
109,0.0,0.21000000000000002,0.09,0.8305555555555556,0.37,0.33999999999999997,0.9555555555555556,0.75
110,0.03611111111111111,0.21000000000000002,0.31,0.8472222222222222,0.32999999999999996,0.32999999999999996,0.9583333333333334,0.7444444444444445
111,0.008333333333333333,0.25,0.4,0.9055555555555556,0.31,0.22999999999999998,0.9277777777777778,0.7333333333333333
112,0.06666666666666667,0.25,0.44000000000000006,0.8555555555555555,0.31,0.27999999999999997,0.8833333333333333,0.7222222222222222
113,0.022222222222222223,0.21000000000000002,0.49000000000000005,0.8777777777777778,0.31,0.27,0.9111111111111111,0.7194444444444444
114,0.05277777777777778,0.13,0.31,0.8611111111111112,0.38,0.26,0.9138888888888889,0.7388888888888889
115,0.15,0.04,0.3,0.8083333333333333,0.4,0.22999999999999998,0.8861111111111111,0.7111111111111111
116,0.24166666666666667,0.06,0.5599999999999999,0.8583333333333333,0.43,0.29,0.9527777777777777,0.75
117,0.2916666666666667,0.06999999999999999,0.53,0.8861111111111111,0.36,0.21000000000000002,0.9555555555555556,0.7194444444444444
118,0.4861111111111111,0.08,0.51,0.8666666666666667,0.39,0.22999999999999998,0.95,0.6666666666666666
119,0.49444444444444446,0.09,0.5,0.8722222222222222,0.38,0.18,0.9333333333333333,0.675
120,0.7444444444444445,0.06,0.38,0.8777777777777778,0.41,0.38,0.9166666666666666,0.7694444444444445
121,0.7194444444444444,0.26,0.48,0.9138888888888889,0.51,0.38,0.9166666666666666,0.7361111111111112
122,0.7,0.25,0.38,0.013888888888888888,0.43,0.43,0.8916666666666667,0.7638888888888888
123,0.6861111111111111,0.2,0.39,0.10277777777777777,0.48,0.37,0.8361111111111111,0.8111111111111111
