,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077
0,0.58,0.7916666666666666,0.7944444444444444,1.7600000000000002,0.5583333333333333,0.95
1,0.32999999999999996,0.8027777777777778,0.8694444444444445,1.7600000000000002,0.675,0.48
2,0.11000000000000001,0.8,0.7888888888888889,1.75,0.7916666666666666,0.76
3,0.03,0.8166666666666667,0.7805555555555556,1.8399999999999999,0.18333333333333332,1.17
4,0.19,0.8138888888888889,0.8,1.78,0.9166666666666666,1.01
5,0.2,0.8222222222222222,0.7944444444444444,1.86,0.9,0.89
6,0.02,0.8194444444444444,0.7555555555555555,1.8699999999999999,0.9305555555555556,1.24
7,0.16,0.8194444444444444,0.7611111111111111,1.92,0.9305555555555556,1.3699999999999999
8,0.31,0.825,0.7666666666666667,1.83,0.9833333333333333,1.5
9,0.38,0.8,0.7694444444444445,1.77,0.7694444444444445,1.3599999999999999
10,0.58,0.8027777777777778,0.75,1.83,0.8055555555555556,1.22
11,0.41,0.825,0.7388888888888889,1.77,0.7388888888888889,1.1300000000000001
12,0.4,0.8194444444444444,0.7444444444444445,1.6800000000000002,0.19722222222222222,1.1099999999999999
13,0.25,0.8166666666666667,0.7722222222222223,1.7100000000000002,0.4888888888888889,0.96
14,0.06999999999999999,0.8166666666666667,0.7333333333333333,1.67,0.6055555555555555,1.0
15,0.38,0.8194444444444444,0.8138888888888889,1.6199999999999999,0.03333333333333333,0.5599999999999999
16,0.79,0.8138888888888889,0.7972222222222223,1.5699999999999998,0.06666666666666667,0.78
17,0.72,0.8166666666666667,0.8388888888888889,1.73,0.058333333333333334,0.73
18,0.8099999999999999,0.8194444444444444,0.7972222222222223,1.6800000000000002,0.06944444444444445,0.85
19,0.8,0.8333333333333334,0.8222222222222222,1.59,0.9833333333333333,0.74
20,0.96,0.8388888888888889,0.8388888888888889,1.58,0.013888888888888888,0.75
21,0.75,0.8361111111111111,0.9083333333333333,1.53,0.030555555555555555,0.26
22,0.6799999999999999,0.85,0.9333333333333333,1.58,0.002777777777777778,0.13999999999999999
23,1.02,0.8583333333333333,0.9805555555555555,1.61,0.025,0.35
24,0.9099999999999999,0.8611111111111112,0.05277777777777778,1.69,0.9888888888888889,0.35
25,0.97,0.8611111111111112,0.5083333333333333,1.59,0.9916666666666667,0.16999999999999998
26,0.97,0.8527777777777777,0.7416666666666667,1.56,0.9805555555555555,0.1
27,0.97,0.8611111111111112,0.6583333333333333,1.48,0.9833333333333333,0.09
28,0.8400000000000001,0.8722222222222222,0.32222222222222224,1.54,0.9861111111111112,0.24
29,0.77,0.8472222222222222,0.4027777777777778,1.59,0.0,0.27
30,0.82,0.8416666666666667,0.5583333333333333,1.49,0.9972222222222222,0.3
31,0.79,0.8444444444444444,0.7,1.3699999999999999,0.027777777777777776,0.09
32,0.75,0.8805555555555555,0.25,1.26,0.016666666666666666,0.01
33,0.6900000000000001,0.8722222222222222,0.20555555555555555,1.28,0.022222222222222223,0.21000000000000002
34,0.62,0.8583333333333333,0.4305555555555556,1.1800000000000002,0.08055555555555556,0.82
35,0.61,0.8472222222222222,0.4361111111111111,1.15,0.08611111111111111,0.73
36,0.65,0.8305555555555556,0.45,1.1300000000000001,0.13055555555555556,0.6900000000000001
37,0.62,0.8416666666666667,0.44166666666666665,1.0,0.15555555555555556,0.65
38,0.45,0.8388888888888889,0.4527777777777778,0.85,0.11388888888888889,0.8300000000000001
39,0.58,0.8416666666666667,0.475,0.85,0.14444444444444443,0.74
40,0.48,0.8,0.4444444444444444,0.72,0.20555555555555555,0.73
41,0.5,0.8,0.5361111111111111,0.6799999999999999,0.2361111111111111,0.67
42,0.5700000000000001,0.8,0.5055555555555555,0.62,0.2361111111111111,0.73
43,0.7,0.8083333333333333,0.4583333333333333,0.71,0.21944444444444444,0.71
44,0.75,0.8083333333333333,0.5305555555555556,0.52,0.22777777777777777,0.58
45,0.24,0.8277777777777777,0.48055555555555557,0.6,0.7388888888888889,0.43
46,0.27,0.8305555555555556,0.5111111111111111,0.61,0.16111111111111112,0.29
47,0.32,0.8194444444444444,0.5,0.72,0.2833333333333333,0.4
48,0.2,0.8416666666666667,0.44722222222222224,0.7,0.16944444444444445,0.25
49,0.31,0.8111111111111111,0.5333333333333333,0.76,0.3611111111111111,0.19
50,0.6900000000000001,0.7305555555555555,0.4083333333333333,0.6,0.43333333333333335,0.19
51,0.32,0.7527777777777778,0.5583333333333333,0.61,0.4444444444444444,0.24
52,0.32999999999999996,0.7888888888888889,0.5277777777777778,0.6,0.5333333333333333,0.06999999999999999
53,0.5900000000000001,0.7611111111111111,0.4111111111111111,0.52,0.5555555555555556,0.3
54,0.36,0.7555555555555555,0.4638888888888889,0.48,0.34444444444444444,0.32
55,0.35,0.7944444444444444,0.4638888888888889,0.48,0.6083333333333333,0.3
56,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
57,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
58,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
59,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
60,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
61,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
62,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
63,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
64,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
65,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
66,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
67,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
68,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
69,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
70,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
71,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
72,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
73,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
74,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
75,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
76,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
77,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
78,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
79,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
80,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
81,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
82,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
83,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
84,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
85,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
86,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
87,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
88,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
89,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
90,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
91,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
92,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
93,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
94,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
95,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
96,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
97,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
98,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
99,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
100,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
101,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
102,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
103,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
104,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
105,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
106,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
107,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
108,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
109,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
110,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
111,0.45,0.7638888888888888,0.4777777777777778,0.43,0.5694444444444444,0.4
