,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077
0,0.95,1.7600000000000002,0.5583333333333333,0.58,0.7916666666666666,0.7944444444444444
1,0.48,1.7600000000000002,0.675,0.32999999999999996,0.8027777777777778,0.8694444444444445
2,0.76,1.75,0.7916666666666666,0.11000000000000001,0.8,0.7888888888888889
3,1.17,1.8399999999999999,0.18333333333333332,0.03,0.8166666666666667,0.7805555555555556
4,1.01,1.78,0.9166666666666666,0.19,0.8138888888888889,0.8
5,0.89,1.86,0.9,0.2,0.8222222222222222,0.7944444444444444
6,1.24,1.8699999999999999,0.9305555555555556,0.02,0.8194444444444444,0.7555555555555555
7,1.3699999999999999,1.92,0.9305555555555556,0.16,0.8194444444444444,0.7611111111111111
8,1.5,1.83,0.9833333333333333,0.31,0.825,0.7666666666666667
9,1.3599999999999999,1.77,0.7694444444444445,0.38,0.8,0.7694444444444445
10,1.22,1.83,0.8055555555555556,0.58,0.8027777777777778,0.75
11,1.1300000000000001,1.77,0.7388888888888889,0.41,0.825,0.7388888888888889
12,1.1099999999999999,1.6800000000000002,0.19722222222222222,0.4,0.8194444444444444,0.7444444444444445
13,0.96,1.7100000000000002,0.4888888888888889,0.25,0.8166666666666667,0.7722222222222223
14,1.0,1.67,0.6055555555555555,0.06999999999999999,0.8166666666666667,0.7333333333333333
15,0.5599999999999999,1.6199999999999999,0.03333333333333333,0.38,0.8194444444444444,0.8138888888888889
16,0.78,1.5699999999999998,0.06666666666666667,0.79,0.8138888888888889,0.7972222222222223
17,0.73,1.73,0.058333333333333334,0.72,0.8166666666666667,0.8388888888888889
18,0.85,1.6800000000000002,0.06944444444444445,0.8099999999999999,0.8194444444444444,0.7972222222222223
19,0.74,1.59,0.9833333333333333,0.8,0.8333333333333334,0.8222222222222222
20,0.75,1.58,0.013888888888888888,0.96,0.8388888888888889,0.8388888888888889
21,0.26,1.53,0.030555555555555555,0.75,0.8361111111111111,0.9083333333333333
22,0.13999999999999999,1.58,0.002777777777777778,0.6799999999999999,0.85,0.9333333333333333
23,0.35,1.61,0.025,1.02,0.8583333333333333,0.9805555555555555
24,0.35,1.69,0.9888888888888889,0.9099999999999999,0.8611111111111112,0.05277777777777778
25,0.16999999999999998,1.59,0.9916666666666667,0.97,0.8611111111111112,0.5083333333333333
26,0.1,1.56,0.9805555555555555,0.97,0.8527777777777777,0.7416666666666667
27,0.09,1.48,0.9833333333333333,0.97,0.8611111111111112,0.6583333333333333
28,0.24,1.54,0.9861111111111112,0.8400000000000001,0.8722222222222222,0.32222222222222224
29,0.27,1.59,0.0,0.77,0.8472222222222222,0.4027777777777778
30,0.3,1.49,0.9972222222222222,0.82,0.8416666666666667,0.5583333333333333
31,0.09,1.3699999999999999,0.027777777777777776,0.79,0.8444444444444444,0.7
32,0.01,1.26,0.016666666666666666,0.75,0.8805555555555555,0.25
33,0.21000000000000002,1.28,0.022222222222222223,0.6900000000000001,0.8722222222222222,0.20555555555555555
34,0.82,1.1800000000000002,0.08055555555555556,0.62,0.8583333333333333,0.4305555555555556
35,0.73,1.15,0.08611111111111111,0.61,0.8472222222222222,0.4361111111111111
36,0.6900000000000001,1.1300000000000001,0.13055555555555556,0.65,0.8305555555555556,0.45
37,0.65,1.0,0.15555555555555556,0.62,0.8416666666666667,0.44166666666666665
38,0.8300000000000001,0.85,0.11388888888888889,0.45,0.8388888888888889,0.4527777777777778
39,0.74,0.85,0.14444444444444443,0.58,0.8416666666666667,0.475
40,0.73,0.72,0.20555555555555555,0.48,0.8,0.4444444444444444
41,0.67,0.6799999999999999,0.2361111111111111,0.5,0.8,0.5361111111111111
42,0.73,0.62,0.2361111111111111,0.5700000000000001,0.8,0.5055555555555555
43,0.71,0.71,0.21944444444444444,0.7,0.8083333333333333,0.4583333333333333
44,0.58,0.52,0.22777777777777777,0.75,0.8083333333333333,0.5305555555555556
45,0.43,0.6,0.7388888888888889,0.24,0.8277777777777777,0.48055555555555557
46,0.29,0.61,0.16111111111111112,0.27,0.8305555555555556,0.5111111111111111
47,0.4,0.72,0.2833333333333333,0.32,0.8194444444444444,0.5
48,0.25,0.7,0.16944444444444445,0.2,0.8416666666666667,0.44722222222222224
49,0.19,0.76,0.3611111111111111,0.31,0.8111111111111111,0.5333333333333333
50,0.19,0.6,0.43333333333333335,0.6900000000000001,0.7305555555555555,0.4083333333333333
51,0.24,0.61,0.4444444444444444,0.32,0.7527777777777778,0.5583333333333333
52,0.06999999999999999,0.6,0.5333333333333333,0.32999999999999996,0.7888888888888889,0.5277777777777778
53,0.3,0.52,0.5555555555555556,0.5900000000000001,0.7611111111111111,0.4111111111111111
54,0.32,0.48,0.34444444444444444,0.36,0.7555555555555555,0.4638888888888889
55,0.3,0.48,0.6083333333333333,0.35,0.7944444444444444,0.4638888888888889
56,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
57,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
58,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
59,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
60,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
61,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
62,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
63,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
64,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
65,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
66,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
67,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
68,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
69,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
70,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
71,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
72,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
73,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
74,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
75,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
76,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
77,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
78,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
79,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
80,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
81,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
82,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
83,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
84,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
85,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
86,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
87,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
88,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
89,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
90,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
91,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
92,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
93,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
94,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
95,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
96,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
97,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
98,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
99,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
100,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
101,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
102,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
103,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
104,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
105,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
106,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
107,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
108,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
109,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
110,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
111,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
112,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
113,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
114,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
115,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
116,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
117,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
118,0.4,0.43,0.5694444444444444,0.45,0.7638888888888888,0.4777777777777778
119,0.52,1.5,0.3888888888888889,1.3199999999999998,0.55,0.08055555555555556
120,0.53,1.49,0.38333333333333336,1.3599999999999999,0.5833333333333334,0.14722222222222223
121,0.49000000000000005,1.4300000000000002,0.3472222222222222,1.3599999999999999,0.5972222222222222,0.15
122,0.49000000000000005,1.4300000000000002,0.3472222222222222,1.3599999999999999,0.5972222222222222,0.15
123,0.75,1.54,0.33055555555555555,1.47,0.6694444444444444,0.0
124,0.4,1.6199999999999999,0.33055555555555555,1.47,0.7388888888888889,0.8972222222222223
125,1.09,1.65,0.325,1.59,0.7472222222222222,0.6972222222222222
126,1.41,1.42,0.3333333333333333,1.5699999999999998,0.7222222222222222,0.7111111111111111
127,1.69,1.54,0.43333333333333335,1.05,0.7777777777777778,0.7083333333333334
128,1.69,1.54,0.43333333333333335,1.05,0.7777777777777778,0.7083333333333334
129,1.7100000000000002,1.7,0.4444444444444444,1.02,0.7944444444444444,0.7083333333333334
130,1.6600000000000001,1.94,0.42777777777777776,0.77,0.7944444444444444,0.7305555555555555
131,1.9,1.72,0.46111111111111114,0.64,0.7833333333333333,0.7305555555555555
132,1.78,1.6800000000000002,0.49722222222222223,0.5599999999999999,0.775,0.7388888888888889
133,1.7399999999999998,1.86,0.3972222222222222,0.35,0.8027777777777778,0.7444444444444445
134,1.6300000000000001,1.67,0.6222222222222222,0.44000000000000006,0.8027777777777778,0.7388888888888889
135,1.72,1.5,0.7055555555555556,0.58,0.8055555555555556,0.7472222222222222
136,1.52,1.56,0.8638888888888889,0.3,0.775,0.7444444444444445
137,1.3699999999999999,1.64,0.9305555555555556,0.97,0.7861111111111111,0.7555555555555555
138,1.42,1.59,0.875,1.2,0.8083333333333333,0.7444444444444445
139,1.4,1.5699999999999998,0.85,1.02,0.7916666666666666,0.75
140,1.25,1.6300000000000001,0.8611111111111112,1.03,0.7972222222222223,0.7388888888888889
141,1.31,1.72,0.9083333333333333,0.79,0.8138888888888889,0.7444444444444445
142,1.3900000000000001,1.73,0.9416666666666667,0.6900000000000001,0.7944444444444444,0.7583333333333333
143,1.28,1.6,0.9166666666666666,0.6900000000000001,0.825,0.7416666666666667
144,1.34,1.6800000000000002,0.9194444444444444,0.5900000000000001,0.8194444444444444,0.7361111111111112
145,1.6600000000000001,1.7399999999999998,0.9611111111111111,0.45999999999999996,0.8055555555555556,0.7694444444444445
146,1.6600000000000001,1.6199999999999999,0.95,0.47000000000000003,0.8111111111111111,0.7694444444444445
147,1.0,1.59,0.8416666666666667,0.6599999999999999,0.8194444444444444,0.7583333333333333
148,1.33,1.67,0.8527777777777777,0.89,0.8222222222222222,0.7611111111111111
149,1.15,1.72,0.8416666666666667,1.04,0.8305555555555556,0.775
150,1.2,1.4300000000000002,0.8388888888888889,1.1199999999999999,0.8194444444444444,0.7777777777777778
151,1.5,1.4,0.8166666666666667,1.3,0.7972222222222223,0.7388888888888889
152,1.0699999999999998,1.26,0.8388888888888889,1.27,0.7611111111111111,0.7277777777777777
153,1.3599999999999999,1.26,0.8277777777777777,1.28,0.7861111111111111,0.7111111111111111
