,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
0,0.7916666666666666,0.58,0.95,0.5583333333333333,1.7600000000000002,0.7944444444444444
1,0.8027777777777778,0.32999999999999996,0.48,0.675,1.7600000000000002,0.8694444444444445
2,0.8,0.11000000000000001,0.76,0.7916666666666666,1.75,0.7888888888888889
3,0.8166666666666667,0.03,1.17,0.18333333333333332,1.8399999999999999,0.7805555555555556
4,0.8138888888888889,0.19,1.01,0.9166666666666666,1.78,0.8
5,0.8222222222222222,0.2,0.89,0.9,1.86,0.7944444444444444
6,0.8194444444444444,0.02,1.24,0.9305555555555556,1.8699999999999999,0.7555555555555555
7,0.8194444444444444,0.16,1.3699999999999999,0.9305555555555556,1.92,0.7611111111111111
8,0.825,0.31,1.5,0.9833333333333333,1.83,0.7666666666666667
9,0.8,0.38,1.3599999999999999,0.7694444444444445,1.77,0.7694444444444445
10,0.8027777777777778,0.58,1.22,0.8055555555555556,1.83,0.75
11,0.825,0.41,1.1300000000000001,0.7388888888888889,1.77,0.7388888888888889
12,0.8194444444444444,0.4,1.1099999999999999,0.19722222222222222,1.6800000000000002,0.7444444444444445
13,0.8166666666666667,0.25,0.96,0.4888888888888889,1.7100000000000002,0.7722222222222223
14,0.8166666666666667,0.06999999999999999,1.0,0.6055555555555555,1.67,0.7333333333333333
15,0.8194444444444444,0.38,0.5599999999999999,0.03333333333333333,1.6199999999999999,0.8138888888888889
16,0.8138888888888889,0.79,0.78,0.06666666666666667,1.5699999999999998,0.7972222222222223
17,0.8166666666666667,0.72,0.73,0.058333333333333334,1.73,0.8388888888888889
18,0.8194444444444444,0.8099999999999999,0.85,0.06944444444444445,1.6800000000000002,0.7972222222222223
19,0.8333333333333334,0.8,0.74,0.9833333333333333,1.59,0.8222222222222222
20,0.8388888888888889,0.96,0.75,0.013888888888888888,1.58,0.8388888888888889
21,0.8361111111111111,0.75,0.26,0.030555555555555555,1.53,0.9083333333333333
22,0.85,0.6799999999999999,0.13999999999999999,0.002777777777777778,1.58,0.9333333333333333
23,0.8583333333333333,1.02,0.35,0.025,1.61,0.9805555555555555
24,0.8611111111111112,0.9099999999999999,0.35,0.9888888888888889,1.69,0.05277777777777778
25,0.8611111111111112,0.97,0.16999999999999998,0.9916666666666667,1.59,0.5083333333333333
26,0.8527777777777777,0.97,0.1,0.9805555555555555,1.56,0.7416666666666667
27,0.8611111111111112,0.97,0.09,0.9833333333333333,1.48,0.6583333333333333
28,0.8722222222222222,0.8400000000000001,0.24,0.9861111111111112,1.54,0.32222222222222224
29,0.8472222222222222,0.77,0.27,0.0,1.59,0.4027777777777778
30,0.8416666666666667,0.82,0.3,0.9972222222222222,1.49,0.5583333333333333
31,0.8444444444444444,0.79,0.09,0.027777777777777776,1.3699999999999999,0.7
32,0.8805555555555555,0.75,0.01,0.016666666666666666,1.26,0.25
33,0.8722222222222222,0.6900000000000001,0.21000000000000002,0.022222222222222223,1.28,0.20555555555555555
34,0.8583333333333333,0.62,0.82,0.08055555555555556,1.1800000000000002,0.4305555555555556
35,0.8472222222222222,0.61,0.73,0.08611111111111111,1.15,0.4361111111111111
36,0.8305555555555556,0.65,0.6900000000000001,0.13055555555555556,1.1300000000000001,0.45
37,0.8416666666666667,0.62,0.65,0.15555555555555556,1.0,0.44166666666666665
