,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077
0,0.275,0.6222222222222222,0.9,0.32,0.32999999999999996,0.7777777777777778,0.5972222222222222,0.55
1,0.26944444444444443,0.6583333333333333,0.75,0.32,0.27,0.6777777777777778,0.6277777777777778,0.54
2,0.29444444444444445,0.6805555555555556,0.7,0.32,0.2,0.6166666666666667,0.625,0.48
3,0.3111111111111111,0.6388888888888888,0.61,0.29,0.22999999999999998,0.6138888888888889,0.6583333333333333,0.5
4,0.3416666666666667,0.6472222222222223,0.51,0.27,0.26,0.5972222222222222,0.6805555555555556,0.54
5,0.3888888888888889,0.6027777777777777,0.4,0.27999999999999997,0.16999999999999998,0.49722222222222223,0.7111111111111111,0.6
6,0.4666666666666667,0.5666666666666667,0.35,0.37,0.32999999999999996,0.5055555555555555,0.6944444444444444,0.5599999999999999
7,0.5055555555555555,0.6305555555555555,0.65,0.29,0.43,0.5055555555555555,0.7166666666666667,0.61
8,0.5055555555555555,0.6305555555555555,0.65,0.29,0.43,0.5055555555555555,0.7166666666666667,0.61
9,0.49166666666666664,0.6527777777777778,0.5599999999999999,0.45,0.44000000000000006,0.4777777777777778,0.7111111111111111,0.62
10,0.49444444444444446,0.6638888888888889,0.5599999999999999,0.45999999999999996,0.52,0.49166666666666664,0.7055555555555556,0.6
11,0.4777777777777778,0.6611111111111111,0.44000000000000006,0.45,0.51,0.475,0.6833333333333333,0.5599999999999999
12,0.4361111111111111,0.6888888888888889,0.35,0.47000000000000003,0.54,0.4666666666666667,0.725,0.62
13,0.39444444444444443,0.6916666666666667,0.35,0.47000000000000003,0.55,0.4527777777777778,0.7111111111111111,0.64
14,0.4111111111111111,0.6722222222222223,0.3,0.45999999999999996,0.6599999999999999,0.45555555555555555,0.7194444444444444,0.6799999999999999
15,0.4083333333333333,0.675,0.35,0.5700000000000001,0.67,0.35,0.7333333333333333,0.67
16,0.4722222222222222,0.7138888888888889,0.39,0.6599999999999999,0.6,0.37777777777777777,0.7333333333333333,0.6
17,0.5222222222222223,0.6972222222222222,0.38,0.5599999999999999,0.5,0.39444444444444443,0.7277777777777777,0.52
18,0.48055555555555557,0.7055555555555556,0.48,0.63,0.39,0.4,0.7222222222222222,0.48
19,0.4861111111111111,0.6944444444444444,0.51,0.62,0.52,0.41388888888888886,0.7333333333333333,0.48
20,0.5,0.6972222222222222,0.5,0.67,0.47000000000000003,0.4083333333333333,0.7166666666666667,0.36
21,0.475,0.7166666666666667,0.5599999999999999,0.71,0.38,0.3472222222222222,0.7138888888888889,0.22000000000000003
22,0.4638888888888889,0.7083333333333334,0.6,0.8400000000000001,0.35,0.3527777777777778,0.7472222222222222,0.04
23,0.4361111111111111,0.6972222222222222,0.62,0.8300000000000001,0.3,0.3416666666666667,0.9138888888888889,0.08
24,0.44166666666666665,0.6527777777777778,0.63,0.95,0.42000000000000004,0.3277777777777778,0.12222222222222222,0.24
25,0.42777777777777776,0.7194444444444444,0.58,1.05,0.24,0.3138888888888889,0.058333333333333334,0.45999999999999996
26,0.4166666666666667,0.7638888888888888,0.54,1.05,0.19,0.3,0.1388888888888889,0.79
27,0.4027777777777778,0.5444444444444444,0.5,1.1199999999999999,0.0,0.2833333333333333,0.11944444444444445,0.8
28,0.3888888888888889,0.4083333333333333,0.44000000000000006,1.1800000000000002,0.05,0.275,0.08888888888888889,0.9400000000000001
29,0.36944444444444446,0.4583333333333333,0.4,1.29,0.05,0.2611111111111111,0.06666666666666667,1.05
30,0.36944444444444446,0.3,0.43,1.35,0.1,0.25277777777777777,0.11944444444444445,0.95
31,0.34444444444444444,0.28055555555555556,0.39,1.4,0.27,0.24166666666666667,0.13055555555555556,1.21
32,0.375,0.24722222222222223,0.36,1.35,0.36,0.2361111111111111,0.13333333333333333,1.22
33,0.38055555555555554,0.28888888888888886,0.32,1.28,0.43,0.2388888888888889,0.1361111111111111,1.34
34,0.46944444444444444,0.3277777777777778,0.24,1.27,0.47000000000000003,0.24722222222222223,0.12777777777777777,1.23
35,0.55,0.21944444444444444,0.13999999999999999,1.1,0.52,0.25555555555555554,0.13055555555555556,1.27
36,0.6,0.2361111111111111,0.09,0.93,0.61,0.2611111111111111,0.12222222222222222,1.1
37,0.6444444444444445,0.21388888888888888,0.1,0.73,0.6799999999999999,0.26944444444444443,0.08888888888888889,1.3199999999999998
38,0.7527777777777778,0.21666666666666667,0.08,0.5599999999999999,0.71,0.25555555555555554,0.06944444444444445,1.4300000000000002
39,0.7222222222222222,0.2,0.08,0.48,0.79,0.2777777777777778,0.08611111111111111,1.3199999999999998
