,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076
0,0.5722222222222222,0.6,0.58,0.03,0.6944444444444444,0.3416666666666667,0.6799999999999999,0.21000000000000002
1,0.5888888888888889,0.6666666666666666,0.71,0.47000000000000003,0.8527777777777777,0.4166666666666667,0.6599999999999999,0.1
2,0.5777777777777777,0.5916666666666667,0.52,0.48,0.8777777777777778,0.28055555555555556,0.58,0.05
3,0.5583333333333333,0.575,0.5,0.4,0.9,0.30277777777777776,0.47000000000000003,0.04
4,0.5916666666666667,0.5666666666666667,0.42000000000000004,0.32,0.8944444444444445,0.3333333333333333,0.5700000000000001,0.1
5,0.5916666666666667,0.525,0.49000000000000005,0.29,0.9222222222222223,0.7194444444444444,0.54,0.11000000000000001
6,0.5916666666666667,0.5277777777777778,0.41,0.33999999999999997,0.8333333333333334,0.7555555555555555,0.54,0.06999999999999999
7,0.5916666666666667,0.5638888888888889,0.39,0.43,0.8,0.8222222222222222,0.45,0.02
8,0.6083333333333333,0.5138888888888888,0.45999999999999996,0.42000000000000004,0.7861111111111111,0.8083333333333333,0.39,0.09
9,0.5916666666666667,0.5222222222222223,0.41,0.27999999999999997,0.7861111111111111,0.825,0.43,0.18
10,0.6694444444444444,0.5083333333333333,0.47000000000000003,0.21000000000000002,0.7083333333333334,0.8333333333333334,0.37,0.26
11,0.6527777777777778,0.5083333333333333,0.45,0.26,0.6861111111111111,0.825,0.37,0.2
12,0.6305555555555555,0.5138888888888888,0.43,0.27,0.65,0.8222222222222222,0.37,0.21000000000000002
13,0.6166666666666667,0.5777777777777777,0.25,0.37,0.6583333333333333,0.7888888888888889,0.36,0.27999999999999997
14,0.6138888888888889,0.7416666666666667,0.33999999999999997,0.43,0.6666666666666666,0.7472222222222222,0.38,0.33999999999999997
15,0.6361111111111111,0.7361111111111112,0.42000000000000004,0.44000000000000006,0.6916666666666667,0.7944444444444444,0.33999999999999997,0.37
16,0.6194444444444445,0.7222222222222222,0.52,0.5900000000000001,0.7111111111111111,0.7555555555555555,0.31,0.49000000000000005
17,0.6361111111111111,0.6777777777777778,0.53,0.6,0.7333333333333333,0.7416666666666667,0.39,0.6
18,0.6527777777777778,0.675,0.54,0.5,0.7194444444444444,0.7361111111111112,0.33999999999999997,0.73
19,0.7027777777777777,0.6527777777777778,0.52,0.47000000000000003,0.6916666666666667,0.7194444444444444,0.33999999999999997,0.67
20,0.7027777777777777,0.65,0.45999999999999996,0.41,0.7222222222222222,0.7055555555555556,0.24,0.62
21,0.6666666666666666,0.6861111111111111,0.5700000000000001,0.4,0.7166666666666667,0.7138888888888889,0.19,0.67
22,0.6388888888888888,0.6694444444444444,0.55,0.49000000000000005,0.7027777777777777,0.7222222222222222,0.18,0.6599999999999999
23,0.6444444444444445,0.6388888888888888,0.6900000000000001,0.36,0.6888888888888889,0.7194444444444444,0.19,0.73
24,0.6694444444444444,0.6416666666666667,0.5,0.35,0.6666666666666666,0.7166666666666667,0.05,0.77
25,0.6527777777777778,0.6694444444444444,0.7,0.36,0.6444444444444445,0.7111111111111111,0.06999999999999999,0.79
26,0.7388888888888889,0.6416666666666667,0.55,0.41,0.6305555555555555,0.6944444444444444,0.1,0.78
27,0.7055555555555556,0.6166666666666667,0.42000000000000004,0.41,0.6055555555555555,0.6888888888888889,0.01,0.73
28,0.42777777777777776,0.5611111111111111,0.39,0.41,0.6361111111111111,0.6555555555555556,0.06,0.74
29,0.7583333333333333,0.5305555555555556,0.41,0.4,0.5694444444444444,0.6666666666666666,0.09,0.67
30,0.8916666666666667,0.5138888888888888,0.44000000000000006,0.33999999999999997,0.5277777777777778,0.6888888888888889,0.05,0.6799999999999999
31,0.9222222222222223,0.5388888888888889,0.22000000000000003,0.43,0.5361111111111111,0.6805555555555556,0.11000000000000001,0.7
32,0.8666666666666667,0.5444444444444444,0.38,0.5,0.5361111111111111,0.6805555555555556,0.22000000000000003,0.5700000000000001
33,0.8583333333333333,0.5027777777777778,0.5,0.52,0.5111111111111111,0.6444444444444445,0.32999999999999996,0.51
34,0.8833333333333333,0.4861111111111111,0.39,0.5599999999999999,0.45,0.5972222222222222,0.39,0.48
35,0.9361111111111111,0.49444444444444446,0.51,0.75,0.45555555555555555,0.5722222222222222,0.54,0.49000000000000005
36,0.9,0.4888888888888889,0.27999999999999997,0.58,0.4527777777777778,0.5638888888888889,0.5599999999999999,0.45999999999999996
37,0.8777777777777778,0.41388888888888886,0.22999999999999998,0.45,0.5138888888888888,0.55,0.5599999999999999,0.4
38,0.8555555555555555,0.2611111111111111,0.13999999999999999,0.8300000000000001,0.43333333333333335,0.5027777777777778,0.5700000000000001,0.35
39,0.85,0.15555555555555556,0.4,0.9099999999999999,0.4,0.4888888888888889,0.6,0.25
40,0.8166666666666667,0.09444444444444444,0.45,1.01,0.3861111111111111,0.4638888888888889,0.62,0.3
41,0.8111111111111111,0.12222222222222222,0.55,1.08,0.36666666666666664,0.425,0.65,0.19
42,0.7722222222222223,0.08611111111111111,0.8099999999999999,1.2,0.35833333333333334,0.2916666666666667,0.64,0.22000000000000003
43,0.7722222222222223,0.08611111111111111,0.8099999999999999,1.2,0.35833333333333334,0.2916666666666667,0.64,0.22000000000000003
44,0.7611111111111111,0.08888888888888889,0.77,1.25,0.35,0.3416666666666667,0.6900000000000001,0.24
45,0.7138888888888889,0.175,0.8,1.3900000000000001,0.31666666666666665,0.3055555555555556,0.6900000000000001,0.27999999999999997
46,0.7138888888888889,0.175,0.8,1.3900000000000001,0.31666666666666665,0.3055555555555556,0.6900000000000001,0.27999999999999997
47,0.675,0.16111111111111112,1.02,1.35,0.31666666666666665,0.2861111111111111,0.7,0.6
48,0.6722222222222223,0.1527777777777778,1.06,1.46,0.2861111111111111,0.26666666666666666,0.78,0.73
49,0.7194444444444444,0.14722222222222223,1.19,1.54,0.2638888888888889,0.2722222222222222,0.79,0.72
50,0.6833333333333333,0.12777777777777777,1.17,1.56,0.25,0.3055555555555556,0.75,0.71
51,0.675,0.1,1.28,1.6300000000000001,0.25555555555555554,0.26944444444444443,0.79,0.82
52,0.6694444444444444,0.13055555555555556,1.22,1.4300000000000002,0.24722222222222223,0.23333333333333334,0.8400000000000001,0.85
53,0.6777777777777778,0.08333333333333333,1.3199999999999998,1.3199999999999998,0.24444444444444444,0.22777777777777777,0.97,0.76
54,0.6527777777777778,0.09444444444444444,1.41,0.97,0.24444444444444444,0.21666666666666667,1.08,0.8400000000000001
55,0.6583333333333333,0.09444444444444444,1.29,0.74,0.23333333333333334,0.23055555555555557,1.0699999999999998,0.86
56,0.6611111111111111,0.08611111111111111,1.35,0.61,0.21388888888888888,0.21944444444444444,1.06,0.97
57,0.6555555555555556,0.08055555555555556,1.4,0.55,0.2111111111111111,0.21944444444444444,1.1199999999999999,1.0699999999999998
58,0.6444444444444445,0.08055555555555556,1.47,0.5599999999999999,0.19444444444444445,0.20555555555555555,1.0,1.1300000000000001
59,0.6361111111111111,0.08333333333333333,1.48,0.5900000000000001,0.1361111111111111,0.20833333333333334,1.01,1.23
60,0.6472222222222223,0.08611111111111111,1.49,0.72,0.07777777777777778,0.2,1.1,1.3199999999999998
61,0.6527777777777778,0.08333333333333333,1.45,0.82,0.06666666666666667,0.2,1.01,1.34
62,0.8194444444444444,0.07777777777777778,1.3900000000000001,0.86,0.058333333333333334,0.21944444444444444,0.8300000000000001,1.44
63,0.8166666666666667,0.06388888888888888,1.3900000000000001,0.9099999999999999,0.07777777777777778,0.20833333333333334,1.0,1.3599999999999999
64,0.8194444444444444,0.075,1.5,1.08,0.06388888888888888,0.19722222222222222,0.9,1.27
65,0.8388888888888889,0.058333333333333334,1.47,1.17,0.027777777777777776,0.18333333333333332,0.99,1.33
66,0.8111111111111111,0.05277777777777778,1.49,1.31,0.013888888888888888,0.19444444444444445,0.95,1.3199999999999998
67,0.8194444444444444,0.03888888888888889,1.3900000000000001,1.41,0.9888888888888889,0.16944444444444445,0.95,1.34
68,0.8277777777777777,0.027777777777777776,1.28,1.52,0.9527777777777777,0.18055555555555555,0.8400000000000001,1.47
69,0.8083333333333333,0.022222222222222223,1.35,1.5699999999999998,0.9527777777777777,0.15555555555555556,0.82,1.3
70,0.7944444444444444,0.05,1.3800000000000001,1.6800000000000002,0.9444444444444444,0.16111111111111112,0.77,1.51
71,0.7638888888888888,0.03611111111111111,1.06,1.5699999999999998,0.925,0.1527777777777778,0.63,1.5
72,0.7472222222222222,0.027777777777777776,1.1300000000000001,1.6199999999999999,0.9111111111111111,0.1638888888888889,0.53,1.47
73,0.6916666666666667,0.027777777777777776,0.78,1.6199999999999999,0.9194444444444444,0.14444444444444443,0.52,1.56
74,0.6027777777777777,0.06111111111111111,0.61,1.5,0.9166666666666666,0.15,0.52,1.55
75,0.5722222222222222,0.9555555555555556,0.41,1.35,0.9138888888888889,0.15,0.62,1.44
76,0.5666666666666667,0.9416666666666667,0.33999999999999997,1.25,0.9027777777777778,0.1527777777777778,0.73,1.6
77,0.5277777777777778,0.825,0.41,1.1800000000000002,0.8861111111111111,0.12222222222222222,0.8400000000000001,1.51
78,0.5277777777777778,0.8444444444444444,0.3,1.1400000000000001,0.8944444444444445,0.125,0.95,1.56
79,0.5083333333333333,0.75,0.58,1.1199999999999999,0.8833333333333333,0.10833333333333334,1.06,1.51
80,0.49166666666666664,0.6944444444444444,0.42000000000000004,1.19,0.8972222222222223,0.1111111111111111,1.1,1.44
81,0.5027777777777778,0.675,0.33999999999999997,1.03,0.8833333333333333,0.08888888888888889,1.15,1.3800000000000001
82,0.5777777777777777,0.6694444444444444,0.45,1.1199999999999999,0.875,0.09444444444444444,1.05,1.35
83,0.5833333333333334,0.7055555555555556,0.45999999999999996,1.09,0.8777777777777778,0.08055555555555556,1.24,1.19
84,0.5777777777777777,0.7083333333333334,0.52,1.15,0.8611111111111112,0.09166666666666666,1.25,1.15
85,0.5944444444444444,0.7583333333333333,0.74,1.05,0.8472222222222222,0.1,1.16,1.1199999999999999
86,0.6111111111111112,0.6972222222222222,0.6900000000000001,1.1800000000000002,0.8361111111111111,0.09722222222222222,1.2,1.1199999999999999
87,0.6138888888888889,0.7222222222222222,1.01,1.06,0.8416666666666667,0.08611111111111111,1.17,1.04
88,0.6194444444444445,0.7111111111111111,0.99,1.01,0.8222222222222222,0.07222222222222222,1.1,0.9099999999999999
89,0.6166666666666667,0.7388888888888889,1.16,1.02,0.8444444444444444,0.058333333333333334,1.04,0.9
90,0.6055555555555555,0.7194444444444444,0.95,0.8800000000000001,0.8611111111111112,0.019444444444444445,1.03,0.72
91,0.5861111111111111,0.7027777777777777,0.8800000000000001,0.85,0.8416666666666667,0.008333333333333333,1.03,0.76
92,0.5777777777777777,0.7166666666666667,0.85,0.8,0.8138888888888889,0.005555555555555556,0.95,0.67
93,0.5583333333333333,0.7138888888888889,0.8699999999999999,0.75,0.7888888888888889,0.005555555555555556,0.9400000000000001,0.67
94,0.5583333333333333,0.6777777777777778,0.79,0.8400000000000001,0.7861111111111111,0.03611111111111111,0.99,0.31
95,0.5638888888888889,0.6611111111111111,0.73,0.8099999999999999,0.7666666666666667,0.11388888888888889,0.97,0.2
96,0.5444444444444444,0.6416666666666667,0.73,0.82,0.7777777777777778,0.8166666666666667,1.0699999999999998,0.21000000000000002
97,0.5694444444444444,0.6416666666666667,0.8300000000000001,0.8699999999999999,0.7666666666666667,0.8166666666666667,1.1,0.11000000000000001
98,0.5527777777777778,0.6472222222222223,0.9199999999999999,0.8,0.7666666666666667,0.6861111111111111,1.01,0.18
99,0.5444444444444444,0.6083333333333333,0.77,0.79,0.7333333333333333,0.6777777777777778,1.08,0.27
100,0.5416666666666666,0.5916666666666667,0.86,0.72,0.7388888888888889,0.6555555555555556,1.1099999999999999,0.22999999999999998
101,0.5444444444444444,0.5777777777777777,0.86,0.74,0.725,0.6138888888888889,1.21,0.32999999999999996
102,0.5527777777777778,0.5555555555555556,0.64,0.64,0.7277777777777777,0.6111111111111112,1.21,0.39
103,0.5472222222222223,0.5527777777777778,0.55,0.62,0.7111111111111111,0.5833333333333334,1.22,0.41
104,0.5583333333333333,0.5222222222222223,0.54,0.53,0.6972222222222222,0.6,1.24,0.49000000000000005
105,0.6055555555555555,0.5805555555555556,0.44000000000000006,0.52,0.6416666666666667,0.7361111111111112,0.9,0.41
106,0.6861111111111111,0.6111111111111112,0.62,0.5900000000000001,0.6083333333333333,0.7972222222222223,0.64,0.24
107,0.7666666666666667,0.6166666666666667,0.61,0.5900000000000001,0.6,0.6194444444444445,0.5,0.16999999999999998
108,0.8888888888888888,0.6638888888888889,0.64,0.54,0.5916666666666667,0.6527777777777778,0.31,0.49000000000000005
109,0.975,0.6805555555555556,0.45,0.7,0.5694444444444444,0.6388888888888888,0.25,0.65
110,0.9888888888888889,0.6555555555555556,0.36,0.5900000000000001,0.5472222222222223,0.6611111111111111,0.36,0.63
