,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076
0,0.58,0.95,1.7600000000000002,0.7916666666666666,0.7944444444444444,0.5583333333333333
1,0.32999999999999996,0.48,1.7600000000000002,0.8027777777777778,0.8694444444444445,0.675
2,0.11000000000000001,0.76,1.75,0.8,0.7888888888888889,0.7916666666666666
3,0.03,1.17,1.8399999999999999,0.8166666666666667,0.7805555555555556,0.18333333333333332
4,0.19,1.01,1.78,0.8138888888888889,0.8,0.9166666666666666
5,0.2,0.89,1.86,0.8222222222222222,0.7944444444444444,0.9
6,0.02,1.24,1.8699999999999999,0.8194444444444444,0.7555555555555555,0.9305555555555556
7,0.16,1.3699999999999999,1.92,0.8194444444444444,0.7611111111111111,0.9305555555555556
8,0.31,1.5,1.83,0.825,0.7666666666666667,0.9833333333333333
9,0.38,1.3599999999999999,1.77,0.8,0.7694444444444445,0.7694444444444445
10,0.58,1.22,1.83,0.8027777777777778,0.75,0.8055555555555556
11,0.41,1.1300000000000001,1.77,0.825,0.7388888888888889,0.7388888888888889
12,0.4,1.1099999999999999,1.6800000000000002,0.8194444444444444,0.7444444444444445,0.19722222222222222
13,0.25,0.96,1.7100000000000002,0.8166666666666667,0.7722222222222223,0.4888888888888889
14,0.06999999999999999,1.0,1.67,0.8166666666666667,0.7333333333333333,0.6055555555555555
15,0.38,0.5599999999999999,1.6199999999999999,0.8194444444444444,0.8138888888888889,0.03333333333333333
16,0.79,0.78,1.5699999999999998,0.8138888888888889,0.7972222222222223,0.06666666666666667
17,0.72,0.73,1.73,0.8166666666666667,0.8388888888888889,0.058333333333333334
18,0.8099999999999999,0.85,1.6800000000000002,0.8194444444444444,0.7972222222222223,0.06944444444444445
19,0.8,0.74,1.59,0.8333333333333334,0.8222222222222222,0.9833333333333333
20,0.96,0.75,1.58,0.8388888888888889,0.8388888888888889,0.013888888888888888
21,0.75,0.26,1.53,0.8361111111111111,0.9083333333333333,0.030555555555555555
22,0.6799999999999999,0.13999999999999999,1.58,0.85,0.9333333333333333,0.002777777777777778
23,1.02,0.35,1.61,0.8583333333333333,0.9805555555555555,0.025
24,0.9099999999999999,0.35,1.69,0.8611111111111112,0.05277777777777778,0.9888888888888889
25,0.97,0.16999999999999998,1.59,0.8611111111111112,0.5083333333333333,0.9916666666666667
26,0.97,0.1,1.56,0.8527777777777777,0.7416666666666667,0.9805555555555555
27,0.97,0.09,1.48,0.8611111111111112,0.6583333333333333,0.9833333333333333
28,0.8400000000000001,0.24,1.54,0.8722222222222222,0.32222222222222224,0.9861111111111112
29,0.77,0.27,1.59,0.8472222222222222,0.4027777777777778,0.0
