,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
0,0.45,0.43,0.37222222222222223,0.10833333333333334,0.27,1.03,0.8916666666666667,0.49000000000000005
1,0.46944444444444444,0.51,0.34444444444444444,0.125,0.06999999999999999,1.0699999999999998,0.2861111111111111,0.39
2,0.3611111111111111,0.5900000000000001,0.35833333333333334,0.1111111111111111,0.63,1.02,0.20555555555555555,0.22999999999999998
3,0.1361111111111111,0.62,0.3333333333333333,0.10277777777777777,0.5599999999999999,1.0699999999999998,0.20833333333333334,0.45
4,0.1111111111111111,0.8,0.3111111111111111,0.11388888888888889,0.47000000000000003,0.79,0.28055555555555556,0.62
5,0.1111111111111111,0.95,0.3138888888888889,0.07222222222222222,0.36,0.86,0.39166666666666666,0.8
6,0.10833333333333334,0.99,0.2638888888888889,0.075,0.39,0.9800000000000001,0.38333333333333336,0.82
7,0.08888888888888889,1.16,0.25,0.07222222222222222,0.4,1.01,0.33055555555555555,0.8800000000000001
8,0.12222222222222222,1.3,0.2,0.06944444444444445,0.5,1.09,0.30277777777777776,1.0
9,0.13055555555555556,1.3800000000000001,0.16944444444444445,0.07222222222222222,0.5900000000000001,1.02,0.26666666666666666,1.05
10,0.14444444444444443,1.42,0.16944444444444445,0.05555555555555555,0.6799999999999999,0.95,0.25277777777777777,1.15
11,0.1638888888888889,1.53,0.16944444444444445,0.04722222222222222,0.8099999999999999,1.01,0.25,1.15
12,0.15555555555555556,1.58,0.1527777777777778,0.08333333333333333,0.8699999999999999,0.9400000000000001,0.2388888888888889,1.16
13,0.14166666666666666,1.61,0.1361111111111111,0.06944444444444445,0.97,0.8699999999999999,0.24722222222222223,1.05
14,0.1361111111111111,1.65,0.125,0.08888888888888889,1.05,0.78,0.21388888888888888,1.05
15,0.12222222222222222,1.55,0.11944444444444445,0.03611111111111111,1.1300000000000001,0.8300000000000001,0.2222222222222222,1.09
16,0.10277777777777777,1.6300000000000001,0.09444444444444444,0.04722222222222222,1.3,0.77,0.24444444444444444,1.17
17,0.06944444444444445,1.6300000000000001,0.07777777777777778,0.06111111111111111,1.06,0.78,0.19722222222222222,1.19
18,0.08333333333333333,1.59,0.06944444444444445,0.04722222222222222,1.27,0.67,0.2111111111111111,1.3699999999999999
19,0.05,1.45,0.044444444444444446,0.06944444444444445,1.31,0.6,0.17222222222222222,1.3
20,0.06944444444444445,1.44,0.016666666666666666,0.041666666666666664,1.48,0.52,0.18055555555555555,1.45
21,0.058333333333333334,1.3800000000000001,0.9944444444444445,0.07777777777777778,1.53,0.44000000000000006,0.16944444444444445,1.46
22,0.025,1.45,0.9777777777777777,0.016666666666666666,1.58,0.54,0.14722222222222223,1.31
23,0.013888888888888888,1.3599999999999999,0.9722222222222222,0.11944444444444445,1.7600000000000002,0.1,0.14722222222222223,1.24
24,0.022222222222222223,1.33,0.9527777777777777,0.011111111111111112,1.81,0.16,0.12777777777777777,1.1099999999999999
25,0.03888888888888889,1.34,0.9305555555555556,0.08611111111111111,1.78,0.35,0.12222222222222222,1.0699999999999998
26,0.041666666666666664,1.1800000000000002,0.925,0.019444444444444445,2.05,0.22999999999999998,0.10833333333333334,0.9
27,0.019444444444444445,1.03,0.8888888888888888,0.9,2.0300000000000002,0.1,0.09166666666666666,0.85
28,0.09166666666666666,1.08,0.8833333333333333,0.5972222222222222,1.89,0.09,0.10555555555555556,0.52
29,0.33611111111111114,1.08,0.875,0.55,1.75,0.32999999999999996,0.1,0.32
30,0.525,1.1099999999999999,0.8666666666666667,0.5833333333333334,0.72,0.3,0.3277777777777778,0.45999999999999996
31,0.5777777777777777,1.19,0.8638888888888889,0.6111111111111112,0.65,0.5,0.3138888888888889,0.67
32,0.7194444444444444,1.23,0.8555555555555555,0.5666666666666667,0.7,0.42000000000000004,0.3138888888888889,0.48
33,0.8472222222222222,1.26,0.8361111111111111,0.5722222222222222,0.55,0.45,0.375,0.99
34,0.7611111111111111,1.22,0.8027777777777778,0.5222222222222223,0.24,0.65,0.4111111111111111,0.9099999999999999
35,0.7416666666666667,1.22,0.825,0.40555555555555556,0.9099999999999999,0.33999999999999997,0.9777777777777777,0.85
36,0.7583333333333333,1.24,0.825,0.4444444444444444,1.4,0.41,0.8583333333333333,0.86
37,0.7972222222222223,1.3800000000000001,0.8111111111111111,0.5194444444444445,1.03,0.5,0.8416666666666667,1.1
38,0.7666666666666667,1.4300000000000002,0.825,0.5222222222222223,1.41,0.5599999999999999,0.7583333333333333,1.19
39,0.7694444444444445,1.33,0.7916666666666666,0.49722222222222223,1.46,0.61,0.7722222222222223,0.9400000000000001
40,0.7694444444444445,1.2,0.8222222222222222,0.44722222222222224,1.4300000000000002,0.71,0.7472222222222222,1.01
41,0.7861111111111111,1.2,0.8083333333333333,0.44722222222222224,1.31,0.78,0.7555555555555555,1.1199999999999999
42,0.7694444444444445,1.1,0.8472222222222222,0.4222222222222222,1.48,0.78,0.7194444444444444,1.31
43,0.7333333333333333,1.4300000000000002,0.7972222222222223,0.4027777777777778,1.22,0.54,0.7138888888888889,1.27
44,0.7805555555555556,1.34,0.7944444444444444,0.5166666666666667,1.16,0.47000000000000003,0.7361111111111112,1.06
45,0.7972222222222223,1.26,0.7972222222222223,0.8472222222222222,1.06,0.26,0.7444444444444445,1.1
46,0.7944444444444444,1.3900000000000001,0.8027777777777778,0.7638888888888888,0.9099999999999999,0.25,0.7222222222222222,1.1099999999999999
47,0.7555555555555555,1.31,0.8083333333333333,0.2361111111111111,0.89,0.2,0.7416666666666667,0.9199999999999999
48,0.7611111111111111,1.24,0.7861111111111111,0.5166666666666667,0.71,0.15,0.7027777777777777,0.8699999999999999
49,0.7444444444444445,1.27,0.7916666666666666,0.48333333333333334,0.6599999999999999,0.22000000000000003,0.7222222222222222,0.89
50,0.7194444444444444,1.2,0.7972222222222223,0.42777777777777776,0.52,0.31,0.7111111111111111,0.82
51,0.7277777777777777,1.19,0.7805555555555556,0.5444444444444444,0.77,0.27999999999999997,0.6361111111111111,1.02
52,0.7138888888888889,1.23,0.8,0.4666666666666667,0.77,0.25,0.6055555555555555,1.47
53,0.7055555555555556,1.15,0.8027777777777778,0.475,0.64,0.32,0.6166666666666667,1.3199999999999998
54,0.7111111111111111,1.09,0.8111111111111111,0.5277777777777778,0.61,0.27999999999999997,0.5888888888888889,1.1
55,0.7166666666666667,1.0699999999999998,0.775,0.5,0.67,0.35,0.6416666666666667,1.04
56,0.7194444444444444,0.9800000000000001,0.8,0.5388888888888889,0.99,0.31,0.8277777777777777,1.01
57,0.7222222222222222,0.93,0.8027777777777778,0.5138888888888888,0.6,0.3,0.9138888888888889,0.96
58,0.7611111111111111,0.9199999999999999,0.7861111111111111,0.6166666666666667,0.67,0.36,0.9361111111111111,1.0699999999999998
59,0.8666666666666667,0.8300000000000001,0.8027777777777778,0.6472222222222223,0.58,0.5700000000000001,0.9777777777777777,0.76
60,0.8666666666666667,0.78,0.7972222222222223,0.6388888888888888,0.5,0.61,0.9944444444444445,0.7
61,0.9361111111111111,0.6799999999999999,0.8,0.6361111111111111,0.32,0.76,0.030555555555555555,0.41
62,0.9388888888888889,0.62,0.8,0.5527777777777778,0.26,0.64,0.6416666666666667,0.51
63,0.9611111111111111,0.53,0.7388888888888889,0.5944444444444444,0.21000000000000002,0.38,0.9388888888888889,0.27
64,0.09722222222222222,0.45999999999999996,0.7138888888888889,0.5944444444444444,0.22000000000000003,0.38,0.8444444444444444,0.09
65,0.4666666666666667,0.45,0.7388888888888889,0.8,0.18,0.8,0.8305555555555556,0.13
66,0.4861111111111111,0.45999999999999996,0.7472222222222222,0.9194444444444444,0.16999999999999998,1.2,0.7611111111111111,0.6799999999999999
67,0.44166666666666665,0.39,0.7527777777777778,0.9055555555555556,0.26,1.26,0.7472222222222222,0.73
68,0.4638888888888889,0.32,0.7611111111111111,0.8666666666666667,0.38,1.3,0.6972222222222222,0.79
69,0.4527777777777778,0.16999999999999998,0.7583333333333333,0.8527777777777777,0.58,1.22,0.5972222222222222,0.6599999999999999
70,0.46111111111111114,0.16999999999999998,0.8055555555555556,0.8694444444444445,0.44000000000000006,1.1400000000000001,0.6611111111111111,0.5700000000000001
71,0.4666666666666667,0.22000000000000003,0.6833333333333333,0.8333333333333334,0.51,1.23,0.8166666666666667,0.51
72,0.4583333333333333,0.22999999999999998,0.6722222222222223,0.8416666666666667,0.35,1.06,0.7194444444444444,0.52
73,0.4638888888888889,0.25,0.7277777777777777,0.9055555555555556,0.15,1.05,0.7527777777777778,0.32
74,0.40555555555555556,0.3,0.5472222222222223,0.8527777777777777,0.16,1.1099999999999999,0.6527777777777778,0.16999999999999998
75,0.20277777777777778,0.04,0.625,0.8361111111111111,0.04,1.1099999999999999,0.38333333333333336,0.12
76,0.175,0.32999999999999996,0.027777777777777776,0.8472222222222222,0.13,1.03,0.3416666666666667,0.43
77,0.14722222222222223,0.37,0.005555555555555556,0.8305555555555556,0.51,1.08,0.45,0.5
78,0.14444444444444443,0.27999999999999997,0.9583333333333334,0.8277777777777777,0.21000000000000002,1.0699999999999998,0.44722222222222224,0.58
79,0.15833333333333333,0.35,0.06666666666666667,0.8333333333333334,0.32999999999999996,1.0699999999999998,0.5555555555555556,0.5700000000000001
80,0.1361111111111111,0.37,0.9638888888888889,0.8444444444444444,0.03,1.1199999999999999,0.3861111111111111,0.5
81,0.125,0.45999999999999996,0.9916666666666667,0.8222222222222222,0.38,1.0699999999999998,0.5111111111111111,0.49000000000000005
82,0.1388888888888889,0.45999999999999996,0.9472222222222222,0.8388888888888889,0.27,1.06,0.48055555555555557,0.53
83,0.11388888888888889,0.5,0.9111111111111111,0.8583333333333333,0.22999999999999998,1.04,0.35833333333333334,0.43
84,0.06666666666666667,0.52,0.8861111111111111,0.8611111111111112,0.12,0.93,0.35833333333333334,0.52
85,0.14166666666666666,0.5700000000000001,0.9083333333333333,0.8805555555555555,0.08,0.9800000000000001,0.175,0.51
86,0.1111111111111111,0.5900000000000001,0.9361111111111111,0.8527777777777777,0.16,0.8400000000000001,0.1527777777777778,0.32
87,0.08888888888888889,0.63,0.9638888888888889,0.875,0.36,0.8699999999999999,0.10555555555555556,0.25
88,0.05277777777777778,0.7,0.008333333333333333,0.8638888888888889,0.5,0.9400000000000001,0.04722222222222222,0.08
89,0.49444444444444446,0.65,0.9888888888888889,0.8805555555555555,0.52,0.77,0.058333333333333334,0.08
90,0.9111111111111111,0.58,0.9666666666666667,0.8694444444444445,0.45,0.76,0.030555555555555555,0.19
91,0.058333333333333334,0.64,0.8972222222222223,0.8777777777777778,0.5700000000000001,0.55,0.9944444444444445,0.18
92,0.49444444444444446,0.5700000000000001,0.9305555555555556,0.9166666666666666,0.5700000000000001,0.44000000000000006,0.013888888888888888,0.1
93,0.8472222222222222,0.63,0.8805555555555555,0.9111111111111111,0.53,0.31,0.9972222222222222,0.24
94,0.8416666666666667,0.6599999999999999,0.8555555555555555,0.7194444444444444,0.53,0.29,0.9638888888888889,0.26
95,0.775,0.73,0.8583333333333333,0.6805555555555556,0.5,0.27,0.9166666666666666,0.26
