,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
0,0.97,0.05,0.1361111111111111,1.73
1,1.09,0.06666666666666667,0.12777777777777777,1.89
2,1.16,0.07222222222222222,0.11388888888888889,1.83
3,1.17,0.06111111111111111,0.12777777777777777,1.77
4,1.05,0.07777777777777778,0.12222222222222222,1.73
5,1.1400000000000001,0.07777777777777778,0.15,1.75
6,1.22,0.08055555555555556,0.15,1.75
7,0.8,0.08333333333333333,0.20277777777777778,1.58
8,0.9400000000000001,0.06666666666666667,0.19444444444444445,1.6600000000000001
9,0.62,0.07222222222222222,0.24166666666666667,1.67
10,0.8800000000000001,0.06944444444444445,0.14166666666666666,1.6199999999999999
11,0.77,0.07777777777777778,0.22777777777777777,1.59
12,1.0,0.06111111111111111,0.1388888888888889,1.6300000000000001
13,1.08,0.06111111111111111,0.13055555555555556,1.6199999999999999
14,1.05,0.06666666666666667,0.13333333333333333,1.65
15,0.89,0.06388888888888888,0.12222222222222222,1.58
16,0.9199999999999999,0.08888888888888889,0.125,1.49
17,0.82,0.05555555555555555,0.1111111111111111,1.64
18,0.8,0.13055555555555556,0.11666666666666667,1.3199999999999998
19,0.6599999999999999,0.1527777777777778,0.13333333333333333,1.19
20,0.6900000000000001,0.1111111111111111,0.12777777777777777,1.33
21,0.5900000000000001,0.13333333333333333,0.13055555555555556,1.3199999999999998
22,0.39,0.14444444444444443,0.18333333333333332,1.3199999999999998
23,0.32999999999999996,0.15,0.175,1.4
24,0.24,0.1388888888888889,0.10833333333333334,1.3199999999999998
25,0.16999999999999998,0.1388888888888889,0.075,1.25
26,0.2,0.13333333333333333,0.025,1.28
27,0.31,0.13055555555555556,0.9722222222222222,1.22
28,0.27,0.1111111111111111,0.9333333333333333,1.26
29,0.31,0.1111111111111111,0.8777777777777778,1.29
30,0.36,0.075,0.8194444444444444,1.4
31,0.5,0.058333333333333334,0.7666666666666667,1.35
32,0.65,0.06666666666666667,0.7722222222222223,1.3599999999999999
33,0.75,0.07777777777777778,0.7694444444444445,1.3800000000000001
34,0.82,0.08055555555555556,0.775,1.33
35,0.8699999999999999,0.09722222222222222,0.7694444444444445,1.2
36,0.9099999999999999,0.08611111111111111,0.7777777777777778,1.1199999999999999
37,0.8800000000000001,0.09166666666666666,0.7666666666666667,1.03
38,0.9,0.1,0.7666666666666667,0.9199999999999999
39,0.9199999999999999,0.07777777777777778,0.7527777777777778,0.9800000000000001
40,0.73,0.09444444444444444,0.7833333333333333,0.82
41,0.74,0.10555555555555556,0.7722222222222223,0.67
42,0.58,0.10277777777777777,0.7916666666666666,0.64
43,0.36,0.1111111111111111,0.8361111111111111,0.64
44,0.43,0.11944444444444445,0.8861111111111111,0.55
45,0.5700000000000001,0.10555555555555556,0.8833333333333333,0.53
46,0.47000000000000003,0.08333333333333333,0.95,0.5599999999999999
47,0.39,0.12222222222222222,0.9611111111111111,0.5
48,0.43,0.11388888888888889,0.9694444444444444,0.43
49,0.41,0.14722222222222223,0.9027777777777778,0.27999999999999997
50,0.55,0.15,0.9305555555555556,0.18
51,0.51,0.12777777777777777,0.8805555555555555,0.26
52,0.45,0.12777777777777777,0.8944444444444445,0.19
53,0.36,0.2361111111111111,0.8555555555555555,0.11000000000000001
54,0.42000000000000004,0.12222222222222222,0.8472222222222222,0.08
55,0.41,0.2611111111111111,0.9055555555555556,0.01
56,0.5,0.5444444444444444,0.9138888888888889,0.11000000000000001
57,0.52,0.3527777777777778,0.2361111111111111,0.01
58,0.61,0.7277777777777777,0.20833333333333334,0.18
59,0.8099999999999999,0.26944444444444443,0.18888888888888888,0.06999999999999999
60,0.7,0.32222222222222224,0.16111111111111112,0.13999999999999999
61,0.71,0.09722222222222222,0.20555555555555555,0.32
62,0.61,0.10277777777777777,0.20277777777777778,0.67
63,0.63,0.12222222222222222,0.17777777777777778,0.73
64,0.89,0.14444444444444443,0.17777777777777778,0.79
65,0.89,0.13333333333333333,0.13055555555555556,0.8400000000000001
66,0.8699999999999999,0.125,0.13055555555555556,0.97
67,1.01,0.12777777777777777,0.1527777777777778,1.29
68,1.1400000000000001,0.10277777777777777,0.1638888888888889,1.3
69,1.1,0.11666666666666667,0.15555555555555556,1.31
70,1.1400000000000001,0.11666666666666667,0.13333333333333333,1.3
71,1.19,0.08333333333333333,0.13055555555555556,1.44
72,1.06,0.08333333333333333,0.07777777777777778,1.54
73,1.0699999999999998,0.06944444444444445,0.13055555555555556,1.64
74,1.29,0.06388888888888888,0.11388888888888889,1.56
75,1.3599999999999999,0.06388888888888888,0.075,1.6199999999999999
76,1.3699999999999999,0.06666666666666667,0.075,1.6300000000000001
77,1.5,0.06388888888888888,0.06944444444444445,1.6
78,1.6199999999999999,0.05277777777777778,0.06666666666666667,1.6300000000000001
79,0.8699999999999999,0.06666666666666667,0.1638888888888889,1.6
80,1.35,0.06944444444444445,0.2972222222222222,1.67
81,1.47,0.06111111111111111,0.30833333333333335,1.69
82,1.42,0.06944444444444445,0.3138888888888889,1.6
83,1.51,0.07222222222222222,0.30833333333333335,1.64
84,1.51,0.08055555555555556,0.30833333333333335,1.6300000000000001
85,1.3800000000000001,0.075,0.2972222222222222,1.7399999999999998
86,1.41,0.07222222222222222,0.2833333333333333,1.7
87,1.3800000000000001,0.08611111111111111,0.2972222222222222,1.6
88,1.34,0.09444444444444444,0.28055555555555556,1.69
89,1.23,0.08888888888888889,0.2111111111111111,1.65
90,1.48,0.08611111111111111,0.16111111111111112,1.56
91,1.44,0.08055555555555556,0.1638888888888889,1.77
92,1.31,0.08611111111111111,0.1527777777777778,1.6800000000000002
93,1.3199999999999998,0.08333333333333333,0.15555555555555556,1.6
94,1.25,0.07222222222222222,0.1388888888888889,1.61
95,1.26,0.08055555555555556,0.1361111111111111,1.58
96,1.3599999999999999,0.03888888888888889,0.13055555555555556,1.42
97,1.4,0.058333333333333334,0.15833333333333333,1.4
98,1.3,0.14722222222222223,0.1361111111111111,1.1800000000000002
99,1.44,0.175,0.12777777777777777,1.49
100,1.46,0.16111111111111112,0.09722222222222222,1.47
101,1.44,0.12777777777777777,0.08333333333333333,1.6
102,1.46,0.06944444444444445,0.08333333333333333,1.9
103,1.45,0.06666666666666667,0.08055555555555556,2.0100000000000002
104,1.45,0.07222222222222222,0.07777777777777778,1.9
105,1.6,0.075,0.08888888888888889,1.9
106,1.61,0.08611111111111111,0.06944444444444445,1.92
107,1.48,0.08611111111111111,0.05277777777777778,1.9100000000000001
108,1.47,0.10555555555555556,0.05555555555555555,1.81
109,1.47,0.1111111111111111,0.06666666666666667,1.86
110,1.59,0.1,0.07777777777777778,1.8199999999999998
111,1.6300000000000001,0.10833333333333334,0.09722222222222222,1.69
112,1.5699999999999998,0.10833333333333334,0.08888888888888889,1.7100000000000002
113,1.3699999999999999,0.13055555555555556,0.08333333333333333,1.54
114,1.2,0.075,0.15555555555555556,1.1199999999999999
115,1.45,0.09722222222222222,0.13333333333333333,1.16
116,1.42,0.125,0.12777777777777777,1.33
117,1.54,0.10833333333333334,0.11388888888888889,1.34
118,1.45,0.1388888888888889,0.125,1.3800000000000001
119,1.1800000000000002,0.125,0.225,1.41
120,1.08,0.125,0.275,1.3800000000000001
121,0.9099999999999999,0.13333333333333333,0.25555555555555554,1.35
122,1.04,0.10277777777777777,0.29444444444444445,1.23
123,1.15,0.11388888888888889,0.33611111111111114,1.31
124,1.1800000000000002,0.08611111111111111,0.30277777777777776,1.06
125,1.2,0.1361111111111111,0.30833333333333335,1.41
126,1.31,0.10833333333333334,0.30277777777777776,1.16
127,1.1199999999999999,0.06388888888888888,0.30277777777777776,0.53
128,1.1300000000000001,0.019444444444444445,0.3388888888888889,0.35
129,1.0699999999999998,0.08333333333333333,0.33611111111111114,0.39
130,1.02,0.09166666666666666,0.3138888888888889,0.65
131,0.86,0.05277777777777778,0.24166666666666667,0.45
132,0.8699999999999999,0.013888888888888888,0.21666666666666667,0.29
133,0.8300000000000001,0.03888888888888889,0.2,0.19
134,0.8099999999999999,0.10555555555555556,0.20555555555555555,0.26
135,0.96,0.21666666666666667,0.15555555555555556,0.32
136,0.89,0.21666666666666667,0.1527777777777778,0.31
137,0.76,0.25555555555555554,0.13055555555555556,0.27
138,1.02,0.2916666666666667,0.225,0.27
139,1.01,0.20277777777777778,0.20833333333333334,0.21000000000000002
140,0.9400000000000001,0.24444444444444444,0.18888888888888888,0.21000000000000002
141,0.77,0.275,0.1527777777777778,0.2
142,0.73,0.3888888888888889,0.14444444444444443,0.22000000000000003
143,0.82,0.6305555555555555,0.1361111111111111,0.52
144,0.58,0.6305555555555555,0.15833333333333333,0.48
145,0.47000000000000003,0.5944444444444444,0.17222222222222222,0.43
146,0.6799999999999999,0.6138888888888889,0.6722222222222223,0.45999999999999996
147,0.8300000000000001,0.6222222222222222,0.7055555555555556,0.39
148,0.82,0.6583333333333333,0.6916666666666667,0.15
149,0.8800000000000001,0.9555555555555556,0.6833333333333333,0.22999999999999998
150,0.89,0.18611111111111112,0.675,0.18
151,0.8400000000000001,0.18333333333333332,0.6833333333333333,0.48
152,0.67,0.1527777777777778,0.6916666666666667,0.55
153,0.58,0.19444444444444445,0.6944444444444444,0.44000000000000006
154,0.5,0.18611111111111112,0.6583333333333333,0.49000000000000005
155,0.62,0.11944444444444445,0.6277777777777778,0.63
156,0.5599999999999999,0.08611111111111111,0.6083333333333333,0.82
157,0.51,0.08055555555555556,0.5444444444444444,0.79
158,0.62,0.06666666666666667,0.5194444444444445,0.9800000000000001
159,0.52,0.08333333333333333,0.4166666666666667,1.0
160,0.63,0.09444444444444444,0.41944444444444445,1.03
161,0.61,0.1361111111111111,0.37777777777777777,1.01
162,0.6,0.11944444444444445,0.30277777777777776,0.97
163,0.71,0.11944444444444445,0.3472222222222222,0.9800000000000001
164,0.78,0.14722222222222223,0.3194444444444444,1.01
165,0.89,0.14722222222222223,0.3277777777777778,1.19
166,0.8800000000000001,0.14166666666666666,0.3416666666666667,1.1800000000000002
167,0.96,0.15833333333333333,0.37222222222222223,1.0699999999999998
168,0.8699999999999999,0.18333333333333332,0.38333333333333336,0.8800000000000001
169,0.8699999999999999,0.25555555555555554,0.375,0.47000000000000003
170,0.8699999999999999,0.6138888888888889,0.4083333333333333,1.24
171,0.9,0.5805555555555556,0.39166666666666666,0.86
172,0.8699999999999999,0.5861111111111111,0.3611111111111111,0.8400000000000001
173,0.89,0.5638888888888889,0.35555555555555557,0.7
174,0.93,0.5888888888888889,0.35,0.79
175,0.9400000000000001,0.5416666666666666,0.3388888888888889,0.49000000000000005
176,0.97,0.5111111111111111,0.3472222222222222,0.7
177,1.02,0.4638888888888889,0.36666666666666664,0.49000000000000005
178,0.9199999999999999,0.5111111111111111,0.39444444444444443,0.5700000000000001
179,0.63,0.5194444444444445,0.48333333333333334,0.64
180,0.44000000000000006,0.46944444444444444,0.5222222222222223,0.31
181,0.52,0.28888888888888886,0.5194444444444445,0.19
182,0.37,0.175,0.45555555555555555,0.47000000000000003
183,0.51,0.17777777777777778,0.4583333333333333,0.53
184,0.49000000000000005,0.16666666666666666,0.5222222222222223,0.67
185,0.32,0.175,0.4444444444444444,0.62
186,0.38,0.1388888888888889,0.37777777777777777,0.96
187,0.41,0.17222222222222222,0.2972222222222222,0.97
188,0.45,0.16944444444444445,0.23055555555555557,1.05
189,0.55,0.15555555555555556,0.33055555555555555,1.26
190,0.62,0.17222222222222222,0.3861111111111111,1.28
191,0.79,0.15555555555555556,0.2972222222222222,1.42
192,0.9,0.14444444444444443,0.30277777777777776,1.5699999999999998
193,1.01,0.15,0.25277777777777777,1.55
194,1.1,0.11944444444444445,0.24444444444444444,1.65
