,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076
0,0.18,1.0,0.6361111111111111,0.7055555555555556
1,0.25,1.02,0.6666666666666666,0.7083333333333334
2,0.25,1.0699999999999998,0.6472222222222223,0.6916666666666667
3,0.36,1.08,0.6416666666666667,0.7611111111111111
4,0.36,1.08,0.6416666666666667,0.7611111111111111
5,0.25,1.22,0.6305555555555555,0.8166666666666667
6,0.51,1.24,0.6222222222222222,0.8138888888888889
7,0.47000000000000003,1.1800000000000002,0.6111111111111112,0.7166666666666667
8,0.58,1.53,0.65,0.7638888888888888
9,0.64,1.54,0.6583333333333333,0.7888888888888889
10,0.36,1.72,0.6833333333333333,0.8027777777777778
11,0.19,1.3599999999999999,0.6972222222222222,0.8277777777777777
12,0.22000000000000003,1.52,0.7388888888888889,0.9027777777777778
13,0.85,1.6600000000000001,0.7333333333333333,0.06111111111111111
14,0.53,1.75,0.7222222222222222,0.03611111111111111
15,0.44000000000000006,1.6199999999999999,0.7166666666666667,0.9527777777777777
16,0.5700000000000001,1.4,0.7166666666666667,0.8277777777777777
17,0.8800000000000001,1.48,0.7111111111111111,0.7861111111111111
18,1.0,1.45,0.6861111111111111,0.8583333333333333
19,1.28,1.45,0.7388888888888889,0.8583333333333333
20,0.9099999999999999,1.73,0.7611111111111111,0.8527777777777777
21,1.23,1.69,0.7416666666666667,0.7972222222222223
22,1.2,1.49,0.7472222222222222,0.8027777777777778
23,1.31,1.58,0.7416666666666667,0.825
24,1.03,1.52,0.7333333333333333,0.8166666666666667
25,0.77,1.29,0.7416666666666667,0.8055555555555556
26,1.01,1.46,0.7472222222222222,0.825
27,1.03,1.48,0.7444444444444445,0.8305555555555556
28,1.05,1.42,0.7444444444444445,0.8333333333333334
29,1.15,1.4,0.7277777777777777,0.8444444444444444
30,1.3699999999999999,1.3699999999999999,0.7055555555555556,0.8444444444444444
31,1.3800000000000001,1.29,0.7111111111111111,0.8416666666666667
32,1.48,1.33,0.7194444444444444,0.8361111111111111
33,1.29,1.19,0.7083333333333334,0.8527777777777777
34,1.3,1.23,0.7138888888888889,0.8583333333333333
35,1.01,1.4300000000000002,0.7,0.8694444444444445
36,0.71,1.0699999999999998,0.7055555555555556,0.9777777777777777
37,0.48,1.1300000000000001,0.6944444444444444,0.06944444444444445
38,0.58,1.02,0.675,0.013888888888888888
39,0.55,0.9199999999999999,0.7138888888888889,0.9888888888888889
40,0.22999999999999998,0.8,0.4888888888888889,0.1
41,0.06,0.95,0.5111111111111111,0.3333333333333333
42,0.22000000000000003,0.85,0.65,0.23055555555555557
43,0.19,0.6599999999999999,0.5638888888888889,0.25277777777777777
44,0.06,0.78,0.5388888888888889,0.5083333333333333
45,0.12,0.86,0.5694444444444444,0.5555555555555556
46,0.16999999999999998,0.73,0.5944444444444444,0.5
47,0.09,0.76,0.5916666666666667,0.75
48,0.01,0.65,0.6,0.5444444444444444
49,0.11000000000000001,0.5700000000000001,0.5444444444444444,0.29444444444444445
50,0.19,0.27999999999999997,0.5833333333333334,0.2611111111111111
51,0.22000000000000003,0.48,0.6805555555555556,0.35555555555555557
52,0.32,0.41,0.6861111111111111,0.4222222222222222
53,0.45,0.27,0.7138888888888889,0.4388888888888889
54,0.6599999999999999,0.9199999999999999,0.675,0.5194444444444445
55,0.39,0.8699999999999999,0.6861111111111111,0.4444444444444444
56,0.38,0.96,0.6722222222222223,0.5416666666666666
57,0.11000000000000001,1.04,0.6305555555555555,0.7
58,0.54,0.7,0.6694444444444444,0.33611111111111114
59,0.9099999999999999,0.3,0.9722222222222222,0.175
60,1.04,0.38,0.6138888888888889,0.18333333333333332
61,0.9099999999999999,0.8400000000000001,0.7055555555555556,0.15833333333333333
62,0.8699999999999999,0.75,0.6111111111111112,0.16944444444444445
63,0.6799999999999999,0.6599999999999999,0.6055555555555555,0.17222222222222222
64,0.72,0.7,0.65,0.125
65,0.71,0.8,0.6305555555555555,0.1527777777777778
66,0.62,0.89,0.6083333333333333,0.15555555555555556
67,0.45999999999999996,0.97,0.6,0.1
68,0.41,1.15,0.6,0.16944444444444445
69,0.31,1.1,0.6111111111111112,0.21666666666666667
70,0.2,1.1400000000000001,0.5611111111111111,0.2
71,0.22000000000000003,1.31,0.6416666666666667,0.25555555555555554
72,0.18,1.16,0.5805555555555556,0.31666666666666665
73,0.1,1.09,0.6138888888888889,0.42777777777777776
74,0.18,0.79,0.5666666666666667,0.41944444444444445
75,0.2,0.65,0.5305555555555556,0.375
76,0.29,1.1400000000000001,0.6361111111111111,0.32222222222222224
77,0.27999999999999997,1.1099999999999999,0.6277777777777778,0.2833333333333333
78,0.35,0.9199999999999999,0.6416666666666667,0.325
79,0.51,0.95,0.6472222222222223,0.2861111111111111
80,0.19,0.8300000000000001,0.6694444444444444,0.6055555555555555
81,0.16999999999999998,0.89,0.6194444444444445,0.4027777777777778
82,0.2,0.9099999999999999,0.6305555555555555,0.425
83,0.02,0.97,0.6555555555555556,0.08055555555555556
84,0.03,1.1,0.6805555555555556,0.9916666666666667
85,0.0,1.02,0.6472222222222223,0.5444444444444444
86,0.06999999999999999,0.99,0.6944444444444444,0.8861111111111111
87,0.08,0.86,0.7277777777777777,0.5527777777777778
88,0.09,1.04,0.6333333333333333,0.5361111111111111
89,0.45,1.0,0.6222222222222222,0.13333333333333333
90,0.21000000000000002,1.26,0.6166666666666667,0.19722222222222222
91,0.6900000000000001,1.16,0.6166666666666667,0.09444444444444444
92,0.6799999999999999,1.48,0.7166666666666667,0.09166666666666666
93,0.6900000000000001,1.49,0.6805555555555556,0.10555555555555556
94,0.72,1.6,0.6694444444444444,0.125
95,0.78,1.21,0.6194444444444445,0.125
96,0.73,1.4300000000000002,0.6833333333333333,0.1361111111111111
97,0.5,0.97,0.625,0.11666666666666667
98,0.09,1.02,0.55,0.07222222222222222
99,0.15,1.56,0.6666666666666666,0.825
100,0.03,1.4,0.65,0.6722222222222223
101,0.16999999999999998,1.1400000000000001,0.6694444444444444,0.7777777777777778
102,0.27,1.31,0.6416666666666667,0.7333333333333333
103,0.47000000000000003,1.24,0.6388888888888888,0.8
104,0.35,0.89,0.6416666666666667,0.7555555555555555
105,0.75,1.1300000000000001,0.65,0.7638888888888888
106,0.6799999999999999,1.1199999999999999,0.6166666666666667,0.75
107,0.6,1.3599999999999999,0.6361111111111111,0.7888888888888889
108,0.53,1.3,0.6444444444444445,0.8194444444444444
109,0.82,1.29,0.65,0.7972222222222223
110,0.03,1.19,0.6416666666666667,0.6444444444444445
111,0.13999999999999999,1.31,0.6583333333333333,0.030555555555555555
112,0.64,1.3699999999999999,0.6694444444444444,0.8388888888888889
113,0.9800000000000001,1.23,0.6083333333333333,0.7888888888888889
114,0.8,1.2,0.6361111111111111,0.725
115,0.6900000000000001,1.24,0.6361111111111111,0.7333333333333333
116,0.72,0.86,0.5777777777777777,0.75
117,0.9099999999999999,0.6,0.5388888888888889,0.7472222222222222
118,0.89,0.63,0.6361111111111111,0.7305555555555555
119,0.74,0.74,0.6888888888888889,0.6944444444444444
120,0.73,0.9099999999999999,0.7277777777777777,0.7416666666666667
121,0.5900000000000001,0.86,0.6916666666666667,0.7638888888888888
122,0.13999999999999999,0.85,0.6388888888888888,0.2972222222222222
123,0.16,0.9400000000000001,0.6555555555555556,0.8611111111111112
124,0.6,1.27,0.6166666666666667,0.18888888888888888
125,0.47000000000000003,1.48,0.6861111111111111,0.20277777777777778
126,0.31,1.7899999999999998,0.725,0.21944444444444444
127,0.43,1.54,0.7027777777777777,0.26666666666666666
128,0.16999999999999998,1.67,0.7027777777777777,0.575
