,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078
0,0.8583333333333333,1.01,0.8805555555555555,0.85,1.1400000000000001,0.9,0.31666666666666665,1.02
1,0.8777777777777778,1.31,0.9083333333333333,0.7444444444444445,1.0699999999999998,0.62,0.26666666666666666,1.2
2,0.8611111111111112,1.28,0.8888888888888888,0.7361111111111112,1.17,0.97,0.23055555555555557,1.1300000000000001
3,0.8833333333333333,1.29,0.8916666666666667,0.8166666666666667,1.1199999999999999,0.5700000000000001,0.275,1.29
4,0.8666666666666667,0.9400000000000001,0.825,0.10555555555555556,0.9099999999999999,0.54,0.30833333333333335,1.26
5,0.8638888888888889,0.45,0.875,0.09722222222222222,1.04,0.5700000000000001,0.30277777777777776,1.25
6,0.8555555555555555,0.7,0.85,0.1638888888888889,0.85,0.08,0.16111111111111112,1.53
7,0.8722222222222222,0.96,0.8555555555555555,0.8472222222222222,0.8699999999999999,0.73,0.10833333333333334,1.51
8,0.8416666666666667,0.95,0.8472222222222222,0.8666666666666667,0.9199999999999999,0.53,0.13055555555555556,1.24
9,0.8361111111111111,0.8300000000000001,0.8166666666666667,0.8694444444444445,0.78,0.8,0.075,1.3699999999999999
10,0.8305555555555556,0.52,0.8277777777777777,0.8972222222222223,0.86,0.8300000000000001,0.005555555555555556,1.6600000000000001
11,0.8361111111111111,0.71,0.8472222222222222,0.9,0.8,0.6599999999999999,0.9527777777777777,1.6800000000000002
12,0.8416666666666667,0.71,0.7972222222222223,0.8416666666666667,0.8800000000000001,0.93,0.9527777777777777,1.6300000000000001
13,0.8277777777777777,0.78,0.7916666666666666,0.8527777777777777,0.8099999999999999,0.8300000000000001,0.7944444444444444,1.51
14,0.8416666666666667,1.04,0.8111111111111111,0.85,0.9099999999999999,1.04,0.8388888888888889,1.51
15,0.8333333333333334,1.15,0.7972222222222223,0.8277777777777777,0.85,1.26,0.8305555555555556,1.81
16,0.8166666666666667,1.1300000000000001,0.7944444444444444,0.8416666666666667,0.86,1.16,0.8333333333333334,1.6199999999999999
17,0.8194444444444444,1.15,0.8027777777777778,0.8444444444444444,0.8400000000000001,1.33,0.8333333333333334,1.6199999999999999
18,0.8305555555555556,1.1800000000000002,0.7888888888888889,0.8388888888888889,0.9199999999999999,1.28,0.825,1.6800000000000002
19,0.85,1.3,0.7888888888888889,0.8277777777777777,0.8099999999999999,0.96,0.8305555555555556,1.6199999999999999
20,0.85,1.17,0.7666666666666667,0.8416666666666667,0.7,1.3,0.8333333333333334,1.67
21,0.825,1.23,0.7833333333333333,0.8305555555555556,0.8,1.35,0.8416666666666667,1.6199999999999999
22,0.8611111111111112,1.23,0.7583333333333333,0.8222222222222222,0.8,0.85,0.8305555555555556,1.7899999999999998
23,0.8333333333333334,1.1099999999999999,0.7472222222222222,0.8055555555555556,0.67,0.97,0.8444444444444444,1.6300000000000001
24,0.8472222222222222,1.04,0.7555555555555555,0.8305555555555556,0.9199999999999999,1.23,0.8166666666666667,1.6199999999999999
25,0.8527777777777777,0.8400000000000001,0.7888888888888889,0.8305555555555556,0.9800000000000001,0.9,0.8055555555555556,1.67
26,0.8555555555555555,0.55,0.775,0.8222222222222222,1.02,0.96,0.9666666666666667,1.58
27,0.8444444444444444,0.85,0.7527777777777778,0.8277777777777777,0.9,0.8400000000000001,0.8111111111111111,1.69
28,0.8333333333333334,0.62,0.6972222222222222,0.8444444444444444,0.67,1.05,0.7972222222222223,1.5699999999999998
