,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077
0,0.6833333333333333,0.1361111111111111,0.73,1.4300000000000002
1,0.625,0.11666666666666667,0.5,0.97
2,0.55,0.07222222222222222,0.09,1.02
3,0.6666666666666666,0.825,0.15,1.56
4,0.65,0.6722222222222223,0.03,1.4
5,0.6694444444444444,0.7777777777777778,0.16999999999999998,1.1400000000000001
6,0.6416666666666667,0.7333333333333333,0.27,1.31
7,0.6388888888888888,0.8,0.47000000000000003,1.24
8,0.6416666666666667,0.7555555555555555,0.35,0.89
9,0.65,0.7638888888888888,0.75,1.1300000000000001
10,0.6166666666666667,0.75,0.6799999999999999,1.1199999999999999
11,0.6361111111111111,0.7888888888888889,0.6,1.3599999999999999
12,0.6444444444444445,0.8194444444444444,0.53,1.3
13,0.65,0.7972222222222223,0.82,1.29
14,0.6416666666666667,0.6444444444444445,0.03,1.19
15,0.6583333333333333,0.030555555555555555,0.13999999999999999,1.31
16,0.6694444444444444,0.8388888888888889,0.64,1.3699999999999999
17,0.6083333333333333,0.7888888888888889,0.9800000000000001,1.23
18,0.6361111111111111,0.725,0.8,1.2
19,0.6361111111111111,0.7333333333333333,0.6900000000000001,1.24
20,0.5777777777777777,0.75,0.72,0.86
21,0.5388888888888889,0.7472222222222222,0.9099999999999999,0.6
22,0.6361111111111111,0.7305555555555555,0.89,0.63
23,0.6888888888888889,0.6944444444444444,0.74,0.74
24,0.7277777777777777,0.7416666666666667,0.73,0.9099999999999999
25,0.6916666666666667,0.7638888888888888,0.5900000000000001,0.86
26,0.6388888888888888,0.2972222222222222,0.13999999999999999,0.85
27,0.6555555555555556,0.8611111111111112,0.16,0.9400000000000001
28,0.6166666666666667,0.18888888888888888,0.6,1.27
29,0.6861111111111111,0.20277777777777778,0.47000000000000003,1.48
30,0.725,0.21944444444444444,0.31,1.7899999999999998
31,0.7027777777777777,0.26666666666666666,0.43,1.54
32,0.7027777777777777,0.575,0.16999999999999998,1.67
33,0.7138888888888889,0.7388888888888889,0.52,1.3199999999999998
34,0.6833333333333333,0.8222222222222222,0.93,1.3
35,0.6805555555555556,0.7833333333333333,1.02,1.28
36,0.6944444444444444,0.8333333333333334,0.8699999999999999,1.23
37,0.6833333333333333,0.8055555555555556,1.01,1.17
38,0.6972222222222222,0.8166666666666667,1.3199999999999998,1.17
39,0.6805555555555556,0.8194444444444444,1.28,1.08
40,0.65,0.8166666666666667,1.1800000000000002,1.06
