,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
0,0.8472222222222222,0.8166666666666667,1.04,0.8305555555555556,0.9199999999999999,1.23,0.7555555555555555,1.6199999999999999
1,0.8527777777777777,0.8055555555555556,0.8400000000000001,0.8305555555555556,0.9800000000000001,0.9,0.7888888888888889,1.67
2,0.8555555555555555,0.9666666666666667,0.55,0.8222222222222222,1.02,0.96,0.775,1.58
3,0.8444444444444444,0.8111111111111111,0.85,0.8277777777777777,0.9,0.8400000000000001,0.7527777777777778,1.69
4,0.8333333333333334,0.7972222222222223,0.62,0.8444444444444444,0.67,1.05,0.6972222222222222,1.5699999999999998
5,0.8472222222222222,0.7722222222222223,0.39,0.8277777777777777,0.8,0.8400000000000001,0.7416666666666667,1.56
6,0.825,0.8,0.16999999999999998,0.7833333333333333,0.73,0.95,0.7527777777777778,1.6300000000000001
7,0.8333333333333334,0.7666666666666667,0.26,0.7472222222222222,0.65,0.58,0.7555555555555555,1.72
8,0.825,0.6138888888888889,0.16,0.7694444444444445,0.73,1.25,0.7194444444444444,1.7100000000000002
9,0.85,0.18333333333333332,0.5700000000000001,0.7944444444444444,0.72,1.02,0.7388888888888889,1.52
10,0.8472222222222222,0.10277777777777777,0.45,0.7916666666666666,0.8,0.8,0.7472222222222222,1.6
11,0.8361111111111111,0.925,0.33999999999999997,0.8083333333333333,0.79,0.8,0.7305555555555555,1.42
12,0.8277777777777777,0.8944444444444445,0.39,0.7833333333333333,0.79,1.02,0.7277777777777777,1.49
13,0.8333333333333334,0.044444444444444446,0.6900000000000001,0.7833333333333333,0.75,0.97,0.7083333333333334,1.46
14,0.8194444444444444,0.0,0.8099999999999999,0.8,0.74,1.01,0.7166666666666667,1.33
15,0.8944444444444445,0.9888888888888889,0.9,0.8111111111111111,0.72,0.95,0.6972222222222222,1.3800000000000001
16,0.8305555555555556,0.9944444444444445,1.0,0.8111111111111111,0.67,0.82,0.6833333333333333,1.17
17,0.8527777777777777,0.011111111111111112,0.95,0.8333333333333334,0.71,0.62,0.6777777777777778,1.3599999999999999
18,0.8833333333333333,0.03333333333333333,0.99,0.8611111111111112,0.6799999999999999,0.6599999999999999,0.6583333333333333,1.49
19,0.875,0.03888888888888889,0.9199999999999999,0.8555555555555555,0.67,0.44000000000000006,0.6416666666666667,1.48
20,0.875,0.08333333333333333,0.9400000000000001,0.825,0.67,0.3,0.6416666666666667,1.61
21,0.8694444444444445,0.12222222222222222,0.7,0.9083333333333333,0.6,0.22999999999999998,0.6361111111111111,1.59
22,0.8916666666666667,0.18333333333333332,0.45,0.9194444444444444,0.5700000000000001,0.27999999999999997,0.6222222222222222,1.41
23,0.8861111111111111,0.16111111111111112,0.27,0.03333333333333333,0.64,0.2,0.6083333333333333,1.33
24,0.9,0.1388888888888889,0.22999999999999998,0.8638888888888889,0.73,0.13999999999999999,0.5888888888888889,1.31
25,0.8888888888888888,0.15833333333333333,0.19,0.9805555555555555,0.77,0.06,0.5861111111111111,1.2
26,0.8944444444444445,0.06944444444444445,0.12,0.4083333333333333,0.76,0.05,0.5472222222222223,1.1199999999999999
27,0.9083333333333333,0.016666666666666666,0.22000000000000003,0.5027777777777778,0.8400000000000001,0.09,0.5111111111111111,1.03
28,0.8833333333333333,0.9694444444444444,0.13,0.55,0.85,0.24,0.5027777777777778,0.99
29,0.8805555555555555,0.9333333333333333,0.11000000000000001,0.5222222222222223,0.8,0.27,0.475,0.9400000000000001
30,0.8916666666666667,0.8722222222222222,0.2,0.5805555555555556,0.8800000000000001,0.2,0.4888888888888889,0.9099999999999999
31,0.8861111111111111,0.8611111111111112,0.22999999999999998,0.5055555555555555,0.9,0.05,0.4888888888888889,0.8300000000000001
32,0.8861111111111111,0.9111111111111111,0.15,0.4444444444444444,0.99,0.02,0.48055555555555557,0.8
33,0.8805555555555555,0.8972222222222223,0.13999999999999999,0.18888888888888888,0.99,0.13,0.475,0.85
34,0.8861111111111111,0.8694444444444445,0.12,0.25833333333333336,1.01,0.13999999999999999,0.4583333333333333,0.8800000000000001
35,0.8694444444444445,0.019444444444444445,0.05,0.2638888888888889,1.03,0.29,0.475,0.8699999999999999
36,0.8833333333333333,0.8777777777777778,0.02,0.16944444444444445,1.08,0.39,0.4888888888888889,0.86
37,0.8777777777777778,0.8972222222222223,0.03,0.20833333333333334,1.25,0.51,0.4666666666666667,0.8400000000000001
38,0.8694444444444445,0.9444444444444444,0.04,0.20277777777777778,1.3199999999999998,0.22000000000000003,0.45555555555555555,0.8300000000000001
39,0.8722222222222222,0.8333333333333334,0.08,0.7222222222222222,1.44,0.15,0.475,0.9800000000000001
40,0.8777777777777778,0.8111111111111111,0.02,0.7555555555555555,1.4,0.16,0.4638888888888889,0.96
41,0.8861111111111111,0.008333333333333333,0.1,0.46944444444444444,1.3599999999999999,0.86,0.46944444444444444,0.8800000000000001
