,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073
0,0.8166666666666667,0.21000000000000002,0.5444444444444444,0.6416666666666667,0.7777777777777778,0.82,0.73,1.0699999999999998
1,0.8166666666666667,0.11000000000000001,0.5694444444444444,0.6416666666666667,0.7666666666666667,0.8699999999999999,0.8300000000000001,1.1
2,0.6861111111111111,0.18,0.5527777777777778,0.6472222222222223,0.7666666666666667,0.8,0.9199999999999999,1.01
3,0.6777777777777778,0.27,0.5444444444444444,0.6083333333333333,0.7333333333333333,0.79,0.77,1.08
4,0.6555555555555556,0.22999999999999998,0.5416666666666666,0.5916666666666667,0.7388888888888889,0.72,0.86,1.1099999999999999
5,0.6138888888888889,0.32999999999999996,0.5444444444444444,0.5777777777777777,0.725,0.74,0.86,1.21
6,0.6111111111111112,0.39,0.5527777777777778,0.5555555555555556,0.7277777777777777,0.64,0.64,1.21
7,0.5833333333333334,0.41,0.5472222222222223,0.5527777777777778,0.7111111111111111,0.62,0.55,1.22
8,0.6,0.49000000000000005,0.5583333333333333,0.5222222222222223,0.6972222222222222,0.53,0.54,1.24
9,0.7361111111111112,0.41,0.6055555555555555,0.5805555555555556,0.6416666666666667,0.52,0.44000000000000006,0.9
10,0.7972222222222223,0.24,0.6861111111111111,0.6111111111111112,0.6083333333333333,0.5900000000000001,0.62,0.64
11,0.6194444444444445,0.16999999999999998,0.7666666666666667,0.6166666666666667,0.6,0.5900000000000001,0.61,0.5
12,0.6527777777777778,0.49000000000000005,0.8888888888888888,0.6638888888888889,0.5916666666666667,0.54,0.64,0.31
13,0.6388888888888888,0.65,0.975,0.6805555555555556,0.5694444444444444,0.7,0.45,0.25
14,0.6611111111111111,0.63,0.9888888888888889,0.6555555555555556,0.5472222222222223,0.5900000000000001,0.36,0.36
15,0.6472222222222223,0.6,0.03611111111111111,0.6833333333333333,0.5055555555555555,0.6599999999999999,0.29,0.54
16,0.6472222222222223,0.5599999999999999,0.030555555555555555,0.7472222222222222,0.5083333333333333,0.62,0.43,0.63
17,0.6277777777777778,0.5599999999999999,0.06388888888888888,0.7305555555555555,0.475,0.53,0.32,0.8099999999999999
18,0.6055555555555555,0.42000000000000004,0.002777777777777778,0.7888888888888889,0.4361111111111111,0.53,0.45999999999999996,0.8
19,0.5888888888888889,0.44000000000000006,0.9944444444444445,0.8027777777777778,0.4222222222222222,0.53,0.41,0.78
20,0.5944444444444444,0.41,0.95,0.8638888888888889,0.4083333333333333,0.5700000000000001,0.29,0.79
21,0.5944444444444444,0.3,0.9333333333333333,0.8222222222222222,0.38055555555555554,0.61,0.36,0.8699999999999999
22,0.5388888888888889,0.24,0.8694444444444445,0.5361111111111111,0.3416666666666667,0.73,0.0,0.9800000000000001
23,0.5694444444444444,0.24,0.8805555555555555,0.2611111111111111,0.3138888888888889,0.74,0.13,1.0
24,0.5138888888888888,0.27,0.8472222222222222,0.275,0.3138888888888889,0.8300000000000001,0.31,1.01
25,0.48055555555555557,0.37,0.9055555555555556,0.22777777777777777,0.3333333333333333,0.8300000000000001,0.44000000000000006,0.8699999999999999
26,0.44166666666666665,0.22999999999999998,0.8472222222222222,0.2861111111111111,0.31666666666666665,0.8400000000000001,0.3,0.8099999999999999
27,0.40555555555555556,0.2,0.7722222222222223,0.3416666666666667,0.2833333333333333,0.9,0.13,0.8400000000000001
28,0.2361111111111111,0.32,0.8444444444444444,0.18055555555555555,0.3055555555555556,1.09,0.6599999999999999,0.7
29,0.26666666666666666,0.45999999999999996,0.7972222222222223,0.19166666666666668,0.2916666666666667,1.06,0.79,0.6799999999999999
30,0.275,0.48,0.75,0.20555555555555555,0.30277777777777776,0.95,0.9,0.6
31,0.22777777777777777,0.5,0.7527777777777778,0.20277777777777778,0.3,0.9400000000000001,1.06,0.64
32,0.2222222222222222,0.75,0.7916666666666666,0.17777777777777778,0.31666666666666665,0.9800000000000001,1.02,0.82
33,0.25555555555555554,0.71,0.7944444444444444,0.16666666666666666,0.325,0.77,1.22,1.06
34,0.23055555555555557,0.8,0.7888888888888889,0.16111111111111112,0.44722222222222224,0.55,1.4,0.82
35,0.23333333333333334,0.85,0.825,0.11944444444444445,0.6527777777777778,1.04,1.29,0.82
36,0.2388888888888889,0.8800000000000001,0.8,0.125,0.675,1.26,1.1400000000000001,0.86
37,0.24444444444444444,1.04,0.8027777777777778,0.16944444444444445,0.6694444444444444,1.2,1.06,0.86
38,0.2722222222222222,0.95,0.8166666666666667,0.25,0.6777777777777778,1.3699999999999999,1.02,0.95
39,0.2611111111111111,1.15,0.8222222222222222,0.5666666666666667,0.6694444444444444,1.47,0.58,0.8699999999999999
40,0.275,1.15,0.8305555555555556,0.5194444444444445,0.6583333333333333,1.3699999999999999,0.6900000000000001,0.9800000000000001
41,0.2916666666666667,1.29,0.8194444444444444,0.5138888888888888,0.65,1.51,1.1199999999999999,0.9199999999999999
42,0.2833333333333333,1.31,0.8472222222222222,0.48333333333333334,0.6555555555555556,1.4300000000000002,1.0699999999999998,0.99
43,0.2916666666666667,1.3699999999999999,0.8138888888888889,0.5138888888888888,0.6638888888888889,1.35,0.75,1.03
44,0.31666666666666665,1.3699999999999999,0.8083333333333333,0.5,0.6527777777777778,1.45,0.89,1.01
45,0.5722222222222222,0.76,0.8055555555555556,0.5027777777777778,0.6583333333333333,1.5,1.0699999999999998,0.96
46,0.5638888888888889,0.6799999999999999,0.7833333333333333,0.5138888888888888,0.65,1.45,0.9,0.99
47,0.5527777777777778,0.74,0.7694444444444445,0.5638888888888889,0.6333333333333333,1.44,0.9199999999999999,1.0699999999999998
48,0.5527777777777778,0.6,0.7861111111111111,0.48333333333333334,0.6416666666666667,1.5699999999999998,1.03,0.9800000000000001
49,0.5666666666666667,0.73,0.7833333333333333,0.49444444444444446,0.6388888888888888,1.49,1.02,1.1
50,0.5555555555555556,0.73,0.8055555555555556,0.49166666666666664,0.6416666666666667,1.54,1.26,1.1199999999999999
51,0.5472222222222223,0.73,0.775,0.49166666666666664,0.6472222222222223,1.56,1.25,1.1099999999999999
52,0.5333333333333333,0.6900000000000001,0.7972222222222223,0.4861111111111111,0.6583333333333333,1.45,1.01,1.08
53,0.5555555555555556,0.6900000000000001,0.7861111111111111,0.4722222222222222,0.6722222222222223,1.59,0.8300000000000001,1.08
54,0.49166666666666664,0.67,0.7944444444444444,0.6194444444444445,0.675,1.6800000000000002,0.8099999999999999,1.15
55,0.4583333333333333,0.63,0.8027777777777778,0.6611111111111111,0.6777777777777778,1.5699999999999998,1.08,1.19
56,0.4861111111111111,0.6599999999999999,0.8194444444444444,0.6916666666666667,0.7138888888888889,1.56,1.15,1.25
57,0.4722222222222222,0.75,0.8138888888888889,0.6777777777777778,0.6972222222222222,1.5699999999999998,1.1099999999999999,1.25
58,0.4361111111111111,0.75,0.7888888888888889,0.6722222222222223,0.7166666666666667,1.52,1.27,1.15
59,0.425,0.9,0.7805555555555556,0.6583333333333333,0.725,1.56,1.1199999999999999,0.99
60,0.4388888888888889,0.9199999999999999,0.7888888888888889,0.6472222222222223,0.7277777777777777,1.47,1.1300000000000001,0.9099999999999999
61,0.48333333333333334,1.09,0.7583333333333333,0.6388888888888888,0.725,1.45,1.1800000000000002,1.21
62,0.41944444444444445,1.16,0.7083333333333334,0.6388888888888888,0.7416666666666667,1.47,1.3,1.1
63,0.4305555555555556,1.1300000000000001,0.7027777777777777,0.6777777777777778,0.7472222222222222,1.41,1.35,1.1
64,0.4444444444444444,0.99,0.7166666666666667,0.6861111111111111,0.7527777777777778,1.42,1.52,1.09
65,0.5583333333333333,0.6599999999999999,0.7222222222222222,0.6861111111111111,0.7361111111111112,1.35,1.3199999999999998,1.15
66,0.575,0.43,0.7527777777777778,0.6638888888888889,0.7333333333333333,1.28,1.1300000000000001,1.0699999999999998
67,0.6138888888888889,0.6,0.7611111111111111,0.675,0.7388888888888889,1.24,1.3599999999999999,0.95
68,0.6277777777777778,0.54,0.7444444444444445,0.675,0.7388888888888889,1.24,1.1099999999999999,1.04
69,0.6111111111111112,0.55,0.7361111111111112,0.6527777777777778,0.7416666666666667,1.1400000000000001,0.96,1.02
70,0.6111111111111112,0.55,0.75,0.6833333333333333,0.7444444444444445,1.1099999999999999,1.1300000000000001,1.02
71,0.6527777777777778,0.74,0.7972222222222223,0.7027777777777777,0.7472222222222222,1.0699999999999998,0.95,0.82
72,0.7,0.75,0.7583333333333333,0.6916666666666667,0.7416666666666667,1.0699999999999998,1.04,0.75
73,0.6916666666666667,0.6900000000000001,0.7805555555555556,0.7222222222222222,0.75,1.05,1.09,0.85
74,0.6833333333333333,0.6900000000000001,0.7944444444444444,0.7111111111111111,0.7555555555555555,1.05,1.05,0.6799999999999999
75,0.6805555555555556,0.58,0.7666666666666667,0.725,0.75,1.02,0.9800000000000001,0.63
76,0.6333333333333333,0.48,0.7472222222222222,0.6944444444444444,0.7583333333333333,1.09,0.8400000000000001,0.5900000000000001
77,0.6111111111111112,0.4,0.7472222222222222,0.6111111111111112,0.7583333333333333,0.99,1.05,0.4
78,0.6611111111111111,0.2,0.7472222222222222,0.6416666666666667,0.7333333333333333,1.02,1.24,0.27999999999999997
79,0.9472222222222222,0.26,0.7194444444444444,0.6722222222222223,0.7333333333333333,1.17,1.22,0.29
80,0.8972222222222223,0.29,0.6305555555555555,0.6555555555555556,0.7361111111111112,1.1099999999999999,1.4,0.13999999999999999
81,0.8666666666666667,0.22999999999999998,0.5472222222222223,0.6888888888888889,0.7361111111111112,1.1400000000000001,1.3699999999999999,0.15
82,0.7666666666666667,0.27,0.46944444444444444,0.6916666666666667,0.7361111111111112,1.1400000000000001,1.28,0.2
83,0.65,0.19,0.5527777777777778,0.6916666666666667,0.7388888888888889,1.16,1.3599999999999999,0.6599999999999999
84,0.725,0.65,0.5138888888888888,0.6861111111111111,0.7361111111111112,1.1099999999999999,1.29,0.55
85,0.6944444444444444,0.85,0.4305555555555556,0.6805555555555556,0.7277777777777777,1.06,1.1300000000000001,0.64
86,0.7083333333333334,0.82,0.3972222222222222,0.6527777777777778,0.7166666666666667,1.1400000000000001,1.08,0.73
87,0.6722222222222223,0.67,0.38333333333333336,0.6666666666666666,0.725,1.09,0.93,0.8300000000000001
88,0.6583333333333333,0.72,0.4,0.6722222222222223,0.725,1.01,0.9400000000000001,1.02
89,0.6444444444444445,0.6900000000000001,0.35833333333333334,0.6555555555555556,0.7416666666666667,1.09,1.04,1.1400000000000001
90,0.6305555555555555,0.82,0.35,0.6722222222222223,0.7361111111111112,0.96,1.0699999999999998,1.26
91,0.675,0.77,0.3611111111111111,0.65,0.7388888888888889,0.9400000000000001,0.93,1.3
92,0.7027777777777777,0.78,0.35,0.6722222222222223,0.7361111111111112,0.9800000000000001,1.01,1.3900000000000001
93,0.7583333333333333,0.5599999999999999,0.35555555555555557,0.6388888888888888,0.7166666666666667,0.97,1.1300000000000001,1.3800000000000001
