,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46078
0,0.7916666666666666,0.5583333333333333,0.95,0.58,0.7944444444444444,1.7600000000000002
1,0.8027777777777778,0.675,0.48,0.32999999999999996,0.8694444444444445,1.7600000000000002
2,0.8,0.7916666666666666,0.76,0.11000000000000001,0.7888888888888889,1.75
3,0.8166666666666667,0.18333333333333332,1.17,0.03,0.7805555555555556,1.8399999999999999
4,0.8138888888888889,0.9166666666666666,1.01,0.19,0.8,1.78
5,0.8222222222222222,0.9,0.89,0.2,0.7944444444444444,1.86
6,0.8194444444444444,0.9305555555555556,1.24,0.02,0.7555555555555555,1.8699999999999999
7,0.8194444444444444,0.9305555555555556,1.3699999999999999,0.16,0.7611111111111111,1.92
8,0.825,0.9833333333333333,1.5,0.31,0.7666666666666667,1.83
9,0.8,0.7694444444444445,1.3599999999999999,0.38,0.7694444444444445,1.77
10,0.8027777777777778,0.8055555555555556,1.22,0.58,0.75,1.83
11,0.825,0.7388888888888889,1.1300000000000001,0.41,0.7388888888888889,1.77
12,0.8194444444444444,0.19722222222222222,1.1099999999999999,0.4,0.7444444444444445,1.6800000000000002
13,0.8166666666666667,0.4888888888888889,0.96,0.25,0.7722222222222223,1.7100000000000002
14,0.8166666666666667,0.6055555555555555,1.0,0.06999999999999999,0.7333333333333333,1.67
15,0.8194444444444444,0.03333333333333333,0.5599999999999999,0.38,0.8138888888888889,1.6199999999999999
16,0.8138888888888889,0.06666666666666667,0.78,0.79,0.7972222222222223,1.5699999999999998
17,0.8166666666666667,0.058333333333333334,0.73,0.72,0.8388888888888889,1.73
18,0.8194444444444444,0.06944444444444445,0.85,0.8099999999999999,0.7972222222222223,1.6800000000000002
19,0.8333333333333334,0.9833333333333333,0.74,0.8,0.8222222222222222,1.59
20,0.8388888888888889,0.013888888888888888,0.75,0.96,0.8388888888888889,1.58
21,0.8361111111111111,0.030555555555555555,0.26,0.75,0.9083333333333333,1.53
22,0.85,0.002777777777777778,0.13999999999999999,0.6799999999999999,0.9333333333333333,1.58
23,0.8583333333333333,0.025,0.35,1.02,0.9805555555555555,1.61
24,0.8611111111111112,0.9888888888888889,0.35,0.9099999999999999,0.05277777777777778,1.69
25,0.8611111111111112,0.9916666666666667,0.16999999999999998,0.97,0.5083333333333333,1.59
26,0.8527777777777777,0.9805555555555555,0.1,0.97,0.7416666666666667,1.56
27,0.8611111111111112,0.9833333333333333,0.09,0.97,0.6583333333333333,1.48
28,0.8722222222222222,0.9861111111111112,0.24,0.8400000000000001,0.32222222222222224,1.54
29,0.8472222222222222,0.0,0.27,0.77,0.4027777777777778,1.59
30,0.8416666666666667,0.9972222222222222,0.3,0.82,0.5583333333333333,1.49
31,0.8444444444444444,0.027777777777777776,0.09,0.79,0.7,1.3699999999999999
32,0.8805555555555555,0.016666666666666666,0.01,0.75,0.25,1.26
33,0.8722222222222222,0.022222222222222223,0.21000000000000002,0.6900000000000001,0.20555555555555555,1.28
34,0.8583333333333333,0.08055555555555556,0.82,0.62,0.4305555555555556,1.1800000000000002
35,0.8472222222222222,0.08611111111111111,0.73,0.61,0.4361111111111111,1.15
36,0.8305555555555556,0.13055555555555556,0.6900000000000001,0.65,0.45,1.1300000000000001
37,0.8416666666666667,0.15555555555555556,0.65,0.62,0.44166666666666665,1.0
38,0.8388888888888889,0.11388888888888889,0.8300000000000001,0.45,0.4527777777777778,0.85
39,0.8416666666666667,0.14444444444444443,0.74,0.58,0.475,0.85
