,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078
0,0.18333333333333332,0.8400000000000001,0.13333333333333333,0.24444444444444444,0.72,1.81
1,0.175,0.9199999999999999,0.13333333333333333,0.24444444444444444,0.72,1.81
2,0.16111111111111112,0.8400000000000001,0.13333333333333333,0.21944444444444444,0.63,1.81
3,0.13055555555555556,0.77,0.13333333333333333,0.20277777777777778,0.5900000000000001,1.81
4,0.16944444444444445,0.75,0.13333333333333333,0.125,0.5900000000000001,1.81
5,0.14166666666666666,0.76,0.13333333333333333,0.14166666666666666,0.58,1.81
6,0.17777777777777778,0.8099999999999999,0.13333333333333333,0.1361111111111111,0.58,1.81
7,0.3138888888888889,0.64,0.13333333333333333,0.12222222222222222,0.6,1.81
8,0.20833333333333334,0.48,0.13333333333333333,0.07777777777777778,0.5900000000000001,1.81
9,0.4111111111111111,0.49000000000000005,0.13333333333333333,0.04722222222222222,0.42000000000000004,1.81
10,0.45555555555555555,0.31,0.13333333333333333,0.9638888888888889,0.35,1.81
11,0.4861111111111111,0.38,0.13333333333333333,0.9194444444444444,0.21000000000000002,1.81
12,0.5388888888888889,0.03,0.13333333333333333,0.23055555555555557,0.1,1.81
13,0.6472222222222223,0.49000000000000005,0.13333333333333333,0.2361111111111111,0.32999999999999996,1.81
14,0.7,0.33999999999999997,0.13333333333333333,0.25833333333333336,0.31,1.81
15,0.7666666666666667,0.26,0.13333333333333333,0.2722222222222222,0.22000000000000003,1.81
16,0.5444444444444444,0.0,0.13333333333333333,0.7305555555555555,0.29,1.81
17,0.008333333333333333,0.22999999999999998,0.13333333333333333,0.8305555555555556,0.36,1.81
18,0.09722222222222222,0.22999999999999998,0.13333333333333333,0.7555555555555555,0.25,1.81
19,0.9972222222222222,0.18,0.13333333333333333,0.775,0.48,1.81
20,0.9694444444444444,0.25,0.13333333333333333,0.7666666666666667,0.76,1.81
21,0.95,0.5,0.13333333333333333,0.7694444444444445,0.86,1.81
22,0.9333333333333333,0.51,0.13333333333333333,0.7555555555555555,0.95,1.81
23,0.9416666666666667,0.49000000000000005,0.13333333333333333,0.7611111111111111,1.0,1.81
24,0.9555555555555556,0.47000000000000003,0.0,0.7222222222222222,1.02,0.0
25,0.9555555555555556,0.27,0.0,0.7472222222222222,0.96,0.0
26,0.9611111111111111,0.24,0.0,0.7222222222222222,1.02,0.0
27,0.95,0.27,0.0,0.7,0.93,0.0
28,0.9666666666666667,0.37,0.0,0.6694444444444444,0.93,0.0
29,0.95,0.37,0.0,0.6555555555555556,0.77,0.0
30,0.9166666666666666,0.38,0.0,0.6055555555555555,0.8099999999999999,0.0
31,0.9583333333333334,0.37,0.0,0.5611111111111111,0.61,0.0
32,0.9416666666666667,0.2,0.0,0.6083333333333333,0.8,0.0
33,0.8972222222222223,0.2,0.0,0.5916666666666667,0.86,0.0
34,0.8194444444444444,0.22999999999999998,0.0,0.5333333333333333,0.63,0.0
35,0.7083333333333334,0.31,0.0,0.5472222222222223,0.64,0.0
36,0.7888888888888889,0.3,0.0,0.5944444444444444,0.93,0.0
37,0.7888888888888889,0.12,0.0,0.5166666666666667,0.67,0.0
38,0.6833333333333333,0.26,0.0,0.49722222222222223,0.79,0.0
39,0.6361111111111111,0.27999999999999997,0.0,0.5055555555555555,0.86,0.0
40,0.5777777777777777,0.31,0.0,0.5333333333333333,0.71,0.0
41,0.6888888888888889,0.29,0.0,0.5,0.85,0.0
42,0.5888888888888889,0.26,0.0,0.5138888888888888,0.73,0.0
43,0.575,0.22999999999999998,0.0,0.7055555555555556,0.6599999999999999,0.0
44,0.6694444444444444,0.16999999999999998,0.0,0.7722222222222223,0.8400000000000001,0.0
45,0.6055555555555555,0.45,0.0,0.7638888888888888,0.93,0.0
46,0.5083333333333333,0.15,0.0,0.7555555555555555,1.1400000000000001,0.0
47,0.4388888888888889,0.24,0.0,0.7527777777777778,1.15,0.0
48,0.3055555555555556,0.27,0.0,0.7472222222222222,1.01,0.0
49,0.41944444444444445,0.22999999999999998,0.0,0.725,1.06,0.0
50,0.2,0.26,0.0,0.7166666666666667,1.03,0.0
51,0.5444444444444444,0.0,0.0,0.7305555555555555,0.93,0.0
52,0.1361111111111111,0.33999999999999997,0.0,0.725,1.22,0.0
53,0.14444444444444443,0.18,0.0,0.7361111111111112,1.49,0.0
54,0.008333333333333333,0.36,0.0,0.7361111111111112,1.49,0.0
55,0.9333333333333333,0.53,0.0,0.7305555555555555,1.25,0.0
56,0.8666666666666667,0.6599999999999999,0.0,0.7583333333333333,1.16,0.0
57,0.825,0.6599999999999999,0.0,0.7333333333333333,1.0699999999999998,0.0
58,0.8388888888888889,0.64,0.0,0.7555555555555555,1.04,0.0
59,0.8555555555555555,0.86,0.0,0.775,0.9400000000000001,0.0
60,0.8388888888888889,1.06,0.0,0.775,0.9199999999999999,0.0
61,0.8527777777777777,0.97,0.0,0.7361111111111112,1.03,0.0
62,0.8666666666666667,0.9,0.0,0.7055555555555556,0.9,0.0
63,0.8611111111111112,1.0,0.0,0.7333333333333333,1.04,0.0
64,0.9111111111111111,0.8,0.0,0.6638888888888889,0.74,0.0
65,0.95,0.5900000000000001,0.0,0.6777777777777778,1.28,0.0
66,0.8805555555555555,0.55,0.0,0.6416666666666667,1.1099999999999999,0.0
67,0.8666666666666667,0.41,0.0,0.6027777777777777,1.09,0.0
68,0.8833333333333333,0.29,0.0,0.6333333333333333,1.16,0.0
69,0.9333333333333333,0.27999999999999997,0.0,0.6527777777777778,1.26,0.0
70,0.9166666666666666,0.03,0.0,0.6388888888888888,1.19,0.0
71,0.9305555555555556,0.2,0.0,0.6777777777777778,1.56,0.0
72,0.8611111111111112,0.31,0.0,0.6722222222222223,1.3800000000000001,0.0
73,0.825,0.32,0.0,0.6333333333333333,1.22,0.0
74,0.9444444444444444,0.26,0.0,0.6666666666666666,1.1,0.0
