,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078
0,0.013888888888888888,0.11944444444444445,1.7600000000000002,0.1,0.9722222222222222,0.14722222222222223,1.24,1.3599999999999999
1,0.022222222222222223,0.011111111111111112,1.81,0.16,0.9527777777777777,0.12777777777777777,1.1099999999999999,1.33
2,0.03888888888888889,0.08611111111111111,1.78,0.35,0.9305555555555556,0.12222222222222222,1.0699999999999998,1.34
3,0.041666666666666664,0.019444444444444445,2.05,0.22999999999999998,0.925,0.10833333333333334,0.9,1.1800000000000002
4,0.019444444444444445,0.9,2.0300000000000002,0.1,0.8888888888888888,0.09166666666666666,0.85,1.03
5,0.09166666666666666,0.5972222222222222,1.89,0.09,0.8833333333333333,0.10555555555555556,0.52,1.08
6,0.33611111111111114,0.55,1.75,0.32999999999999996,0.875,0.1,0.32,1.08
7,0.525,0.5833333333333334,0.72,0.3,0.8666666666666667,0.3277777777777778,0.45999999999999996,1.1099999999999999
8,0.5777777777777777,0.6111111111111112,0.65,0.5,0.8638888888888889,0.3138888888888889,0.67,1.19
9,0.7194444444444444,0.5666666666666667,0.7,0.42000000000000004,0.8555555555555555,0.3138888888888889,0.48,1.23
10,0.8472222222222222,0.5722222222222222,0.55,0.45,0.8361111111111111,0.375,0.99,1.26
11,0.7611111111111111,0.5222222222222223,0.24,0.65,0.8027777777777778,0.4111111111111111,0.9099999999999999,1.22
12,0.7416666666666667,0.40555555555555556,0.9099999999999999,0.33999999999999997,0.825,0.9777777777777777,0.85,1.22
13,0.7583333333333333,0.4444444444444444,1.4,0.41,0.825,0.8583333333333333,0.86,1.24
14,0.7972222222222223,0.5194444444444445,1.03,0.5,0.8111111111111111,0.8416666666666667,1.1,1.3800000000000001
15,0.7666666666666667,0.5222222222222223,1.41,0.5599999999999999,0.825,0.7583333333333333,1.19,1.4300000000000002
16,0.7694444444444445,0.49722222222222223,1.46,0.61,0.7916666666666666,0.7722222222222223,0.9400000000000001,1.33
17,0.7694444444444445,0.44722222222222224,1.4300000000000002,0.71,0.8222222222222222,0.7472222222222222,1.01,1.2
18,0.7861111111111111,0.44722222222222224,1.31,0.78,0.8083333333333333,0.7555555555555555,1.1199999999999999,1.2
19,0.7694444444444445,0.4222222222222222,1.48,0.78,0.8472222222222222,0.7194444444444444,1.31,1.1
20,0.7333333333333333,0.4027777777777778,1.22,0.54,0.7972222222222223,0.7138888888888889,1.27,1.4300000000000002
21,0.7805555555555556,0.5166666666666667,1.16,0.47000000000000003,0.7944444444444444,0.7361111111111112,1.06,1.34
22,0.7972222222222223,0.8472222222222222,1.06,0.26,0.7972222222222223,0.7444444444444445,1.1,1.26
23,0.7944444444444444,0.7638888888888888,0.9099999999999999,0.25,0.8027777777777778,0.7222222222222222,1.1099999999999999,1.3900000000000001
24,0.7555555555555555,0.2361111111111111,0.89,0.2,0.8083333333333333,0.7416666666666667,0.9199999999999999,1.31
25,0.7611111111111111,0.5166666666666667,0.71,0.15,0.7861111111111111,0.7027777777777777,0.8699999999999999,1.24
26,0.7444444444444445,0.48333333333333334,0.6599999999999999,0.22000000000000003,0.7916666666666666,0.7222222222222222,0.89,1.27
27,0.7194444444444444,0.42777777777777776,0.52,0.31,0.7972222222222223,0.7111111111111111,0.82,1.2
28,0.7277777777777777,0.5444444444444444,0.77,0.27999999999999997,0.7805555555555556,0.6361111111111111,1.02,1.19
29,0.7138888888888889,0.4666666666666667,0.77,0.25,0.8,0.6055555555555555,1.47,1.23
30,0.7055555555555556,0.475,0.64,0.32,0.8027777777777778,0.6166666666666667,1.3199999999999998,1.15
31,0.7111111111111111,0.5277777777777778,0.61,0.27999999999999997,0.8111111111111111,0.5888888888888889,1.1,1.09
32,0.7166666666666667,0.5,0.67,0.35,0.775,0.6416666666666667,1.04,1.0699999999999998
33,0.7194444444444444,0.5388888888888889,0.99,0.31,0.8,0.8277777777777777,1.01,0.9800000000000001
34,0.7222222222222222,0.5138888888888888,0.6,0.3,0.8027777777777778,0.9138888888888889,0.96,0.93
35,0.7611111111111111,0.6166666666666667,0.67,0.36,0.7861111111111111,0.9361111111111111,1.0699999999999998,0.9199999999999999
36,0.8666666666666667,0.6472222222222223,0.58,0.5700000000000001,0.8027777777777778,0.9777777777777777,0.76,0.8300000000000001
37,0.8666666666666667,0.6388888888888888,0.5,0.61,0.7972222222222223,0.9944444444444445,0.7,0.78
38,0.9361111111111111,0.6361111111111111,0.32,0.76,0.8,0.030555555555555555,0.41,0.6799999999999999
39,0.9388888888888889,0.5527777777777778,0.26,0.64,0.8,0.6416666666666667,0.51,0.62
40,0.9611111111111111,0.5944444444444444,0.21000000000000002,0.38,0.7388888888888889,0.9388888888888889,0.27,0.53
41,0.09722222222222222,0.5944444444444444,0.22000000000000003,0.38,0.7138888888888889,0.8444444444444444,0.09,0.45999999999999996
42,0.4666666666666667,0.8,0.18,0.8,0.7388888888888889,0.8305555555555556,0.13,0.45
43,0.4861111111111111,0.9194444444444444,0.16999999999999998,1.2,0.7472222222222222,0.7611111111111111,0.6799999999999999,0.45999999999999996
44,0.44166666666666665,0.9055555555555556,0.26,1.26,0.7527777777777778,0.7472222222222222,0.73,0.39
45,0.4638888888888889,0.8666666666666667,0.38,1.3,0.7611111111111111,0.6972222222222222,0.79,0.32
46,0.4527777777777778,0.8527777777777777,0.58,1.22,0.7583333333333333,0.5972222222222222,0.6599999999999999,0.16999999999999998
47,0.46111111111111114,0.8694444444444445,0.44000000000000006,1.1400000000000001,0.8055555555555556,0.6611111111111111,0.5700000000000001,0.16999999999999998
48,0.4666666666666667,0.8333333333333334,0.51,1.23,0.6833333333333333,0.8166666666666667,0.51,0.22000000000000003
49,0.4583333333333333,0.8416666666666667,0.35,1.06,0.6722222222222223,0.7194444444444444,0.52,0.22999999999999998
50,0.4638888888888889,0.9055555555555556,0.15,1.05,0.7277777777777777,0.7527777777777778,0.32,0.25
51,0.40555555555555556,0.8527777777777777,0.16,1.1099999999999999,0.5472222222222223,0.6527777777777778,0.16999999999999998,0.3
52,0.20277777777777778,0.8361111111111111,0.04,1.1099999999999999,0.625,0.38333333333333336,0.12,0.04
53,0.175,0.8472222222222222,0.13,1.03,0.027777777777777776,0.3416666666666667,0.43,0.32999999999999996
54,0.14722222222222223,0.8305555555555556,0.51,1.08,0.005555555555555556,0.45,0.5,0.37
55,0.14444444444444443,0.8277777777777777,0.21000000000000002,1.0699999999999998,0.9583333333333334,0.44722222222222224,0.58,0.27999999999999997
56,0.15833333333333333,0.8333333333333334,0.32999999999999996,1.0699999999999998,0.06666666666666667,0.5555555555555556,0.5700000000000001,0.35
57,0.1361111111111111,0.8444444444444444,0.03,1.1199999999999999,0.9638888888888889,0.3861111111111111,0.5,0.37
58,0.125,0.8222222222222222,0.38,1.0699999999999998,0.9916666666666667,0.5111111111111111,0.49000000000000005,0.45999999999999996
59,0.1388888888888889,0.8388888888888889,0.27,1.06,0.9472222222222222,0.48055555555555557,0.53,0.45999999999999996
60,0.11388888888888889,0.8583333333333333,0.22999999999999998,1.04,0.9111111111111111,0.35833333333333334,0.43,0.5
61,0.06666666666666667,0.8611111111111112,0.12,0.93,0.8861111111111111,0.35833333333333334,0.52,0.52
62,0.14166666666666666,0.8805555555555555,0.08,0.9800000000000001,0.9083333333333333,0.175,0.51,0.5700000000000001
63,0.1111111111111111,0.8527777777777777,0.16,0.8400000000000001,0.9361111111111111,0.1527777777777778,0.32,0.5900000000000001
64,0.08888888888888889,0.875,0.36,0.8699999999999999,0.9638888888888889,0.10555555555555556,0.25,0.63
65,0.05277777777777778,0.8638888888888889,0.5,0.9400000000000001,0.008333333333333333,0.04722222222222222,0.08,0.7
66,0.49444444444444446,0.8805555555555555,0.52,0.77,0.9888888888888889,0.058333333333333334,0.08,0.65
67,0.9111111111111111,0.8694444444444445,0.45,0.76,0.9666666666666667,0.030555555555555555,0.19,0.58
68,0.058333333333333334,0.8777777777777778,0.5700000000000001,0.55,0.8972222222222223,0.9944444444444445,0.18,0.64
69,0.49444444444444446,0.9166666666666666,0.5700000000000001,0.44000000000000006,0.9305555555555556,0.013888888888888888,0.1,0.5700000000000001
70,0.8472222222222222,0.9111111111111111,0.53,0.31,0.8805555555555555,0.9972222222222222,0.24,0.63
71,0.8416666666666667,0.7194444444444444,0.53,0.29,0.8555555555555555,0.9638888888888889,0.26,0.6599999999999999
72,0.775,0.6805555555555556,0.5,0.27,0.8583333333333333,0.9166666666666666,0.26,0.73
73,0.75,0.5916666666666667,0.5599999999999999,0.37,0.8888888888888888,0.9194444444444444,0.32999999999999996,0.72
74,0.7666666666666667,0.5,0.58,0.29,0.9055555555555556,0.9194444444444444,0.31,0.55
75,0.7333333333333333,0.3861111111111111,0.53,0.32999999999999996,0.9472222222222222,0.8944444444444445,0.18,0.67
76,0.6916666666666667,0.38333333333333336,0.6,0.53,0.9444444444444444,0.9,0.36,0.73
77,0.7083333333333334,0.375,0.61,0.6799999999999999,0.9527777777777777,0.9277777777777778,0.55,0.73
78,0.6833333333333333,0.39166666666666666,0.5900000000000001,0.82,0.9527777777777777,0.9277777777777778,0.51,0.73
79,0.6583333333333333,0.4,0.65,0.9400000000000001,0.9027777777777778,0.9027777777777778,0.7,0.82
