,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077
0,0.19444444444444445,0.6944444444444444,0.12,1.3699999999999999,0.43,0.89,0.25555555555555554,0.09444444444444444
1,0.19722222222222222,0.7055555555555556,0.15,1.3699999999999999,0.32,0.96,0.3194444444444444,0.09444444444444444
2,0.19444444444444445,0.7055555555555556,0.16,1.41,0.13,0.9400000000000001,0.46944444444444444,0.08333333333333333
3,0.17777777777777778,0.7472222222222222,0.2,1.4300000000000002,0.18,1.1,0.5166666666666667,0.08333333333333333
4,0.19444444444444445,0.7111111111111111,0.22000000000000003,1.53,0.48,1.1800000000000002,0.6,0.08888888888888889
5,0.19722222222222222,0.7222222222222222,0.22999999999999998,1.53,0.73,1.1400000000000001,0.5888888888888889,0.08333333333333333
6,0.2,0.7333333333333333,0.35,1.5,0.8300000000000001,1.23,0.5972222222222222,0.075
7,0.18611111111111112,0.7222222222222222,0.3,1.56,0.8099999999999999,1.25,0.6083333333333333,0.06666666666666667
8,0.19166666666666668,0.75,0.38,1.55,0.8,1.24,0.6222222222222222,0.06666666666666667
9,0.2,0.775,0.44000000000000006,1.64,0.77,1.27,0.6166666666666667,0.07222222222222222
10,0.2,0.7694444444444445,0.43,1.6,0.76,1.26,0.6194444444444445,0.075
11,0.20555555555555555,0.7694444444444445,0.45,1.54,0.75,1.31,0.6027777777777777,0.06944444444444445
12,0.2,0.7555555555555555,0.5,1.3699999999999999,0.67,1.22,0.5916666666666667,0.08055555555555556
13,0.19444444444444445,0.7666666666666667,0.51,1.1400000000000001,0.6,1.28,0.6194444444444445,0.07777777777777778
14,0.20555555555555555,0.7666666666666667,0.5,1.06,0.54,1.27,0.6611111111111111,0.08055555555555556
15,0.19722222222222222,0.7805555555555556,0.5900000000000001,0.95,0.58,1.34,0.7694444444444445,0.08055555555555556
16,0.19722222222222222,0.7805555555555556,0.5900000000000001,0.95,0.58,1.34,0.7694444444444445,0.08055555555555556
17,0.18333333333333332,0.7694444444444445,0.5700000000000001,0.8699999999999999,0.75,1.3900000000000001,0.7555555555555555,0.06388888888888888
18,0.18611111111111112,0.7722222222222223,0.5599999999999999,0.8300000000000001,0.79,1.3900000000000001,0.7333333333333333,0.09444444444444444
19,0.16666666666666666,0.7666666666666667,0.51,0.85,0.72,1.3699999999999999,0.7166666666666667,0.13333333333333333
20,0.17222222222222222,0.7833333333333333,0.5599999999999999,0.78,0.6599999999999999,1.3699999999999999,0.7361111111111112,0.13055555555555556
21,0.15833333333333333,0.7833333333333333,0.6900000000000001,0.75,0.6900000000000001,1.55,0.7388888888888889,0.15833333333333333
22,0.15555555555555556,0.775,0.58,0.9199999999999999,0.7,1.52,0.7,0.14166666666666666
23,0.17222222222222222,0.7611111111111111,0.5700000000000001,0.6,0.77,1.51,0.7083333333333334,0.1527777777777778
24,0.16944444444444445,0.7583333333333333,0.65,0.64,0.8,1.48,0.7083333333333334,0.08888888888888889
25,0.18055555555555555,0.7722222222222223,0.67,0.64,0.82,1.34,0.7055555555555556,0.08888888888888889
26,0.19166666666666668,0.7694444444444445,0.64,0.96,0.74,1.03,0.7138888888888889,0.08611111111111111
27,0.2388888888888889,0.7638888888888888,0.6900000000000001,1.04,0.61,0.95,0.725,0.08333333333333333
28,0.2972222222222222,0.7444444444444445,0.6,0.95,0.58,0.6599999999999999,0.7027777777777777,0.10277777777777777
29,0.36944444444444446,0.7611111111111111,0.65,0.8400000000000001,0.5599999999999999,0.45999999999999996,0.6777777777777778,0.11388888888888889
30,0.4861111111111111,0.7611111111111111,0.58,0.9,0.51,0.64,0.6666666666666666,0.12777777777777777
31,0.5,0.7583333333333333,0.5900000000000001,0.73,0.52,0.74,0.6666666666666666,0.16111111111111112
32,0.5027777777777778,0.7611111111111111,0.61,0.71,0.45,0.6599999999999999,0.6888888888888889,0.1638888888888889
33,0.43333333333333335,0.7583333333333333,0.58,0.75,0.5,0.62,0.6388888888888888,0.16666666666666666
34,0.4027777777777778,0.7694444444444445,0.61,0.65,0.44000000000000006,0.62,0.6305555555555555,0.16666666666666666
35,0.4083333333333333,0.775,0.5599999999999999,0.6,0.44000000000000006,0.77,0.6333333333333333,0.18333333333333332
36,0.4083333333333333,0.7694444444444445,0.5900000000000001,0.51,0.42000000000000004,0.73,0.6194444444444445,0.16944444444444445
37,0.42777777777777776,0.7805555555555556,0.55,0.47000000000000003,0.41,0.67,0.5638888888888889,0.1527777777777778
38,0.425,0.7722222222222223,0.53,0.31,0.38,0.6,0.5916666666666667,0.1361111111111111
39,0.5583333333333333,0.8083333333333333,0.5,0.25,0.37,0.32999999999999996,0.5638888888888889,0.11944444444444445
40,0.5222222222222223,0.8027777777777778,0.48,0.27999999999999997,0.45999999999999996,0.19,0.6277777777777778,0.15833333333333333
41,0.25555555555555554,0.9888888888888889,0.32999999999999996,0.26,0.45,0.09,0.6472222222222223,0.1527777777777778
42,0.2111111111111111,0.04722222222222222,0.22999999999999998,0.26,0.43,0.2,0.6138888888888889,0.20555555555555555
43,0.2111111111111111,0.04722222222222222,0.22999999999999998,0.26,0.43,0.2,0.6138888888888889,0.20555555555555555
44,0.225,0.9861111111111112,0.2,0.25,0.44000000000000006,0.39,0.5972222222222222,0.20277777777777778
45,0.25833333333333336,0.041666666666666664,0.29,0.27,0.44000000000000006,0.3,0.6388888888888888,0.18888888888888888
46,0.25833333333333336,0.9916666666666667,0.29,0.3,0.5700000000000001,0.27999999999999997,0.6527777777777778,0.1638888888888889
