,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076
0,0.55,0.9,0.275,0.7777777777777778,0.32,0.6222222222222222,0.5972222222222222,0.32999999999999996
1,0.54,0.75,0.26944444444444443,0.6777777777777778,0.32,0.6583333333333333,0.6277777777777778,0.27
2,0.48,0.7,0.29444444444444445,0.6166666666666667,0.32,0.6805555555555556,0.625,0.2
3,0.5,0.61,0.3111111111111111,0.6138888888888889,0.29,0.6388888888888888,0.6583333333333333,0.22999999999999998
4,0.54,0.51,0.3416666666666667,0.5972222222222222,0.27,0.6472222222222223,0.6805555555555556,0.26
5,0.6,0.4,0.3888888888888889,0.49722222222222223,0.27999999999999997,0.6027777777777777,0.7111111111111111,0.16999999999999998
6,0.5599999999999999,0.35,0.4666666666666667,0.5055555555555555,0.37,0.5666666666666667,0.6944444444444444,0.32999999999999996
7,0.61,0.65,0.5055555555555555,0.5055555555555555,0.29,0.6305555555555555,0.7166666666666667,0.43
8,0.61,0.65,0.5055555555555555,0.5055555555555555,0.29,0.6305555555555555,0.7166666666666667,0.43
9,0.62,0.5599999999999999,0.49166666666666664,0.4777777777777778,0.45,0.6527777777777778,0.7111111111111111,0.44000000000000006
10,0.6,0.5599999999999999,0.49444444444444446,0.49166666666666664,0.45999999999999996,0.6638888888888889,0.7055555555555556,0.52
11,0.5599999999999999,0.44000000000000006,0.4777777777777778,0.475,0.45,0.6611111111111111,0.6833333333333333,0.51
12,0.62,0.35,0.4361111111111111,0.4666666666666667,0.47000000000000003,0.6888888888888889,0.725,0.54
13,0.64,0.35,0.39444444444444443,0.4527777777777778,0.47000000000000003,0.6916666666666667,0.7111111111111111,0.55
14,0.6799999999999999,0.3,0.4111111111111111,0.45555555555555555,0.45999999999999996,0.6722222222222223,0.7194444444444444,0.6599999999999999
15,0.67,0.35,0.4083333333333333,0.35,0.5700000000000001,0.675,0.7333333333333333,0.67
16,0.6,0.39,0.4722222222222222,0.37777777777777777,0.6599999999999999,0.7138888888888889,0.7333333333333333,0.6
17,0.52,0.38,0.5222222222222223,0.39444444444444443,0.5599999999999999,0.6972222222222222,0.7277777777777777,0.5
18,0.48,0.48,0.48055555555555557,0.4,0.63,0.7055555555555556,0.7222222222222222,0.39
19,0.48,0.51,0.4861111111111111,0.41388888888888886,0.62,0.6944444444444444,0.7333333333333333,0.52
20,0.36,0.5,0.5,0.4083333333333333,0.67,0.6972222222222222,0.7166666666666667,0.47000000000000003
21,0.22000000000000003,0.5599999999999999,0.475,0.3472222222222222,0.71,0.7166666666666667,0.7138888888888889,0.38
22,0.04,0.6,0.4638888888888889,0.3527777777777778,0.8400000000000001,0.7083333333333334,0.7472222222222222,0.35
23,0.08,0.62,0.4361111111111111,0.3416666666666667,0.8300000000000001,0.6972222222222222,0.9138888888888889,0.3
24,0.24,0.63,0.44166666666666665,0.3277777777777778,0.95,0.6527777777777778,0.12222222222222222,0.42000000000000004
25,0.45999999999999996,0.58,0.42777777777777776,0.3138888888888889,1.05,0.7194444444444444,0.058333333333333334,0.24
26,0.79,0.54,0.4166666666666667,0.3,1.05,0.7638888888888888,0.1388888888888889,0.19
27,0.8,0.5,0.4027777777777778,0.2833333333333333,1.1199999999999999,0.5444444444444444,0.11944444444444445,0.0
28,0.9400000000000001,0.44000000000000006,0.3888888888888889,0.275,1.1800000000000002,0.4083333333333333,0.08888888888888889,0.05
29,1.05,0.4,0.36944444444444446,0.2611111111111111,1.29,0.4583333333333333,0.06666666666666667,0.05
30,0.95,0.43,0.36944444444444446,0.25277777777777777,1.35,0.3,0.11944444444444445,0.1
31,1.21,0.39,0.34444444444444444,0.24166666666666667,1.4,0.28055555555555556,0.13055555555555556,0.27
32,1.22,0.36,0.375,0.2361111111111111,1.35,0.24722222222222223,0.13333333333333333,0.36
33,1.34,0.32,0.38055555555555554,0.2388888888888889,1.28,0.28888888888888886,0.1361111111111111,0.43
34,1.23,0.24,0.46944444444444444,0.24722222222222223,1.27,0.3277777777777778,0.12777777777777777,0.47000000000000003
35,1.27,0.13999999999999999,0.55,0.25555555555555554,1.1,0.21944444444444444,0.13055555555555556,0.52
36,1.1,0.09,0.6,0.2611111111111111,0.93,0.2361111111111111,0.12222222222222222,0.61
37,1.3199999999999998,0.1,0.6444444444444445,0.26944444444444443,0.73,0.21388888888888888,0.08888888888888889,0.6799999999999999
38,1.4300000000000002,0.08,0.7527777777777778,0.25555555555555554,0.5599999999999999,0.21666666666666667,0.06944444444444445,0.71
39,1.3199999999999998,0.08,0.7222222222222222,0.2777777777777778,0.48,0.2,0.08611111111111111,0.79
40,1.3699999999999999,0.12,0.6944444444444444,0.25555555555555554,0.43,0.19444444444444445,0.09444444444444444,0.89
41,1.3699999999999999,0.15,0.7055555555555556,0.3194444444444444,0.32,0.19722222222222222,0.09444444444444444,0.96
42,1.41,0.16,0.7055555555555556,0.46944444444444444,0.13,0.19444444444444445,0.08333333333333333,0.9400000000000001
43,1.4300000000000002,0.2,0.7472222222222222,0.5166666666666667,0.18,0.17777777777777778,0.08333333333333333,1.1
44,1.53,0.22000000000000003,0.7111111111111111,0.6,0.48,0.19444444444444445,0.08888888888888889,1.1800000000000002
45,1.53,0.22999999999999998,0.7222222222222222,0.5888888888888889,0.73,0.19722222222222222,0.08333333333333333,1.1400000000000001
46,1.5,0.35,0.7333333333333333,0.5972222222222222,0.8300000000000001,0.2,0.075,1.23
47,1.56,0.3,0.7222222222222222,0.6083333333333333,0.8099999999999999,0.18611111111111112,0.06666666666666667,1.25
48,1.55,0.38,0.75,0.6222222222222222,0.8,0.19166666666666668,0.06666666666666667,1.24
49,1.64,0.44000000000000006,0.775,0.6166666666666667,0.77,0.2,0.07222222222222222,1.27
50,1.6,0.43,0.7694444444444445,0.6194444444444445,0.76,0.2,0.075,1.26
51,1.54,0.45,0.7694444444444445,0.6027777777777777,0.75,0.20555555555555555,0.06944444444444445,1.31
52,1.3699999999999999,0.5,0.7555555555555555,0.5916666666666667,0.67,0.2,0.08055555555555556,1.22
53,1.1400000000000001,0.51,0.7666666666666667,0.6194444444444445,0.6,0.19444444444444445,0.07777777777777778,1.28
54,1.06,0.5,0.7666666666666667,0.6611111111111111,0.54,0.20555555555555555,0.08055555555555556,1.27
