,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076
0,0.31666666666666665,1.16,0.5805555555555556,0.18
1,0.42777777777777776,1.09,0.6138888888888889,0.1
2,0.41944444444444445,0.79,0.5666666666666667,0.18
3,0.375,0.65,0.5305555555555556,0.2
4,0.32222222222222224,1.1400000000000001,0.6361111111111111,0.29
5,0.2833333333333333,1.1099999999999999,0.6277777777777778,0.27999999999999997
6,0.325,0.9199999999999999,0.6416666666666667,0.35
7,0.2861111111111111,0.95,0.6472222222222223,0.51
8,0.6055555555555555,0.8300000000000001,0.6694444444444444,0.19
9,0.4027777777777778,0.89,0.6194444444444445,0.16999999999999998
10,0.425,0.9099999999999999,0.6305555555555555,0.2
11,0.08055555555555556,0.97,0.6555555555555556,0.02
12,0.9916666666666667,1.1,0.6805555555555556,0.03
13,0.5444444444444444,1.02,0.6472222222222223,0.0
14,0.8861111111111111,0.99,0.6944444444444444,0.06999999999999999
15,0.5527777777777778,0.86,0.7277777777777777,0.08
16,0.5361111111111111,1.04,0.6333333333333333,0.09
17,0.13333333333333333,1.0,0.6222222222222222,0.45
18,0.19722222222222222,1.26,0.6166666666666667,0.21000000000000002
19,0.09444444444444444,1.16,0.6166666666666667,0.6900000000000001
20,0.09166666666666666,1.48,0.7166666666666667,0.6799999999999999
21,0.10555555555555556,1.49,0.6805555555555556,0.6900000000000001
22,0.125,1.6,0.6694444444444444,0.72
23,0.125,1.21,0.6194444444444445,0.78
24,0.1361111111111111,1.4300000000000002,0.6833333333333333,0.73
25,0.11666666666666667,0.97,0.625,0.5
26,0.07222222222222222,1.02,0.55,0.09
27,0.825,1.56,0.6666666666666666,0.15
28,0.6722222222222223,1.4,0.65,0.03
29,0.7777777777777778,1.1400000000000001,0.6694444444444444,0.16999999999999998
30,0.7333333333333333,1.31,0.6416666666666667,0.27
31,0.8,1.24,0.6388888888888888,0.47000000000000003
32,0.7555555555555555,0.89,0.6416666666666667,0.35
33,0.7638888888888888,1.1300000000000001,0.65,0.75
34,0.75,1.1199999999999999,0.6166666666666667,0.6799999999999999
35,0.7888888888888889,1.3599999999999999,0.6361111111111111,0.6
36,0.8194444444444444,1.3,0.6444444444444445,0.53
37,0.7972222222222223,1.29,0.65,0.82
38,0.6444444444444445,1.19,0.6416666666666667,0.03
39,0.030555555555555555,1.31,0.6583333333333333,0.13999999999999999
40,0.8388888888888889,1.3699999999999999,0.6694444444444444,0.64
41,0.7888888888888889,1.23,0.6083333333333333,0.9800000000000001
42,0.725,1.2,0.6361111111111111,0.8
43,0.7333333333333333,1.24,0.6361111111111111,0.6900000000000001
44,0.75,0.86,0.5777777777777777,0.72
45,0.7472222222222222,0.6,0.5388888888888889,0.9099999999999999
