,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46076
0,0.5583333333333333,0.7916666666666666,0.7944444444444444,1.7600000000000002,0.95,0.58
1,0.675,0.8027777777777778,0.8694444444444445,1.7600000000000002,0.48,0.32999999999999996
2,0.7916666666666666,0.8,0.7888888888888889,1.75,0.76,0.11000000000000001
3,0.18333333333333332,0.8166666666666667,0.7805555555555556,1.8399999999999999,1.17,0.03
4,0.9166666666666666,0.8138888888888889,0.8,1.78,1.01,0.19
5,0.9,0.8222222222222222,0.7944444444444444,1.86,0.89,0.2
6,0.9305555555555556,0.8194444444444444,0.7555555555555555,1.8699999999999999,1.24,0.02
7,0.9305555555555556,0.8194444444444444,0.7611111111111111,1.92,1.3699999999999999,0.16
8,0.9833333333333333,0.825,0.7666666666666667,1.83,1.5,0.31
9,0.7694444444444445,0.8,0.7694444444444445,1.77,1.3599999999999999,0.38
10,0.8055555555555556,0.8027777777777778,0.75,1.83,1.22,0.58
11,0.7388888888888889,0.825,0.7388888888888889,1.77,1.1300000000000001,0.41
12,0.19722222222222222,0.8194444444444444,0.7444444444444445,1.6800000000000002,1.1099999999999999,0.4
13,0.4888888888888889,0.8166666666666667,0.7722222222222223,1.7100000000000002,0.96,0.25
14,0.6055555555555555,0.8166666666666667,0.7333333333333333,1.67,1.0,0.06999999999999999
15,0.03333333333333333,0.8194444444444444,0.8138888888888889,1.6199999999999999,0.5599999999999999,0.38
16,0.06666666666666667,0.8138888888888889,0.7972222222222223,1.5699999999999998,0.78,0.79
17,0.058333333333333334,0.8166666666666667,0.8388888888888889,1.73,0.73,0.72
18,0.06944444444444445,0.8194444444444444,0.7972222222222223,1.6800000000000002,0.85,0.8099999999999999
19,0.9833333333333333,0.8333333333333334,0.8222222222222222,1.59,0.74,0.8
20,0.013888888888888888,0.8388888888888889,0.8388888888888889,1.58,0.75,0.96
21,0.030555555555555555,0.8361111111111111,0.9083333333333333,1.53,0.26,0.75
22,0.002777777777777778,0.85,0.9333333333333333,1.58,0.13999999999999999,0.6799999999999999
23,0.025,0.8583333333333333,0.9805555555555555,1.61,0.35,1.02
24,0.9888888888888889,0.8611111111111112,0.05277777777777778,1.69,0.35,0.9099999999999999
25,0.9916666666666667,0.8611111111111112,0.5083333333333333,1.59,0.16999999999999998,0.97
26,0.9805555555555555,0.8527777777777777,0.7416666666666667,1.56,0.1,0.97
27,0.9833333333333333,0.8611111111111112,0.6583333333333333,1.48,0.09,0.97
28,0.9861111111111112,0.8722222222222222,0.32222222222222224,1.54,0.24,0.8400000000000001
29,0.0,0.8472222222222222,0.4027777777777778,1.59,0.27,0.77
30,0.9972222222222222,0.8416666666666667,0.5583333333333333,1.49,0.3,0.82
31,0.027777777777777776,0.8444444444444444,0.7,1.3699999999999999,0.09,0.79
32,0.016666666666666666,0.8805555555555555,0.25,1.26,0.01,0.75
33,0.022222222222222223,0.8722222222222222,0.20555555555555555,1.28,0.21000000000000002,0.6900000000000001
34,0.08055555555555556,0.8583333333333333,0.4305555555555556,1.1800000000000002,0.82,0.62
35,0.08611111111111111,0.8472222222222222,0.4361111111111111,1.15,0.73,0.61
36,0.13055555555555556,0.8305555555555556,0.45,1.1300000000000001,0.6900000000000001,0.65
37,0.15555555555555556,0.8416666666666667,0.44166666666666665,1.0,0.65,0.62
38,0.11388888888888889,0.8388888888888889,0.4527777777777778,0.85,0.8300000000000001,0.45
39,0.14444444444444443,0.8416666666666667,0.475,0.85,0.74,0.58
40,0.20555555555555555,0.8,0.4444444444444444,0.72,0.73,0.48
41,0.2361111111111111,0.8,0.5361111111111111,0.6799999999999999,0.67,0.5
42,0.2361111111111111,0.8,0.5055555555555555,0.62,0.73,0.5700000000000001
43,0.21944444444444444,0.8083333333333333,0.4583333333333333,0.71,0.71,0.7
44,0.22777777777777777,0.8083333333333333,0.5305555555555556,0.52,0.58,0.75
45,0.7388888888888889,0.8277777777777777,0.48055555555555557,0.6,0.43,0.24
46,0.16111111111111112,0.8305555555555556,0.5111111111111111,0.61,0.29,0.27
47,0.2833333333333333,0.8194444444444444,0.5,0.72,0.4,0.32
48,0.16944444444444445,0.8416666666666667,0.44722222222222224,0.7,0.25,0.2
49,0.3611111111111111,0.8111111111111111,0.5333333333333333,0.76,0.19,0.31
50,0.43333333333333335,0.7305555555555555,0.4083333333333333,0.6,0.19,0.6900000000000001
51,0.4444444444444444,0.7527777777777778,0.5583333333333333,0.61,0.24,0.32
52,0.5333333333333333,0.7888888888888889,0.5277777777777778,0.6,0.06999999999999999,0.32999999999999996
53,0.5555555555555556,0.7611111111111111,0.4111111111111111,0.52,0.3,0.5900000000000001
54,0.34444444444444444,0.7555555555555555,0.4638888888888889,0.48,0.32,0.36
55,0.6083333333333333,0.7944444444444444,0.4638888888888889,0.48,0.3,0.35
56,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
57,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
58,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
59,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
60,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
61,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
62,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
63,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
64,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
65,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
66,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
67,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
68,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
69,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
70,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
71,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
72,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
73,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
74,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
75,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
76,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
77,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
78,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
79,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
80,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
81,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
82,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
83,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
84,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
85,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
86,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
87,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
88,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
89,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
90,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
91,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
92,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
93,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
94,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
95,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
96,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
97,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
98,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
99,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
100,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
101,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
102,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
103,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
104,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
105,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
106,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
107,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
108,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
109,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
110,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
111,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
112,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
113,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
114,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
115,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
116,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
117,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
118,0.5694444444444444,0.7638888888888888,0.4777777777777778,0.43,0.4,0.45
119,0.3888888888888889,0.55,0.08055555555555556,1.5,0.52,1.3199999999999998
120,0.38333333333333336,0.5833333333333334,0.14722222222222223,1.49,0.53,1.3599999999999999
121,0.3472222222222222,0.5972222222222222,0.15,1.4300000000000002,0.49000000000000005,1.3599999999999999
122,0.3472222222222222,0.5972222222222222,0.15,1.4300000000000002,0.49000000000000005,1.3599999999999999
123,0.33055555555555555,0.6694444444444444,0.0,1.54,0.75,1.47
124,0.33055555555555555,0.7388888888888889,0.8972222222222223,1.6199999999999999,0.4,1.47
125,0.325,0.7472222222222222,0.6972222222222222,1.65,1.09,1.59
126,0.3333333333333333,0.7222222222222222,0.7111111111111111,1.42,1.41,1.5699999999999998
127,0.43333333333333335,0.7777777777777778,0.7083333333333334,1.54,1.69,1.05
128,0.43333333333333335,0.7777777777777778,0.7083333333333334,1.54,1.69,1.05
129,0.4444444444444444,0.7944444444444444,0.7083333333333334,1.7,1.7100000000000002,1.02
130,0.42777777777777776,0.7944444444444444,0.7305555555555555,1.94,1.6600000000000001,0.77
131,0.46111111111111114,0.7833333333333333,0.7305555555555555,1.72,1.9,0.64
132,0.49722222222222223,0.775,0.7388888888888889,1.6800000000000002,1.78,0.5599999999999999
133,0.3972222222222222,0.8027777777777778,0.7444444444444445,1.86,1.7399999999999998,0.35
134,0.6222222222222222,0.8027777777777778,0.7388888888888889,1.67,1.6300000000000001,0.44000000000000006
135,0.7055555555555556,0.8055555555555556,0.7472222222222222,1.5,1.72,0.58
136,0.8638888888888889,0.775,0.7444444444444445,1.56,1.52,0.3
137,0.9305555555555556,0.7861111111111111,0.7555555555555555,1.64,1.3699999999999999,0.97
138,0.875,0.8083333333333333,0.7444444444444445,1.59,1.42,1.2
