,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077
0,1.6199999999999999,1.47,0.53,0.1638888888888889,0.7472222222222222,0.9111111111111111,0.027777777777777776,1.1300000000000001
1,1.6199999999999999,1.56,0.52,0.14444444444444443,0.6916666666666667,0.9194444444444444,0.027777777777777776,0.78
2,1.5,1.55,0.52,0.15,0.6027777777777777,0.9166666666666666,0.06111111111111111,0.61
3,1.35,1.44,0.62,0.15,0.5722222222222222,0.9138888888888889,0.9555555555555556,0.41
4,1.25,1.6,0.73,0.1527777777777778,0.5666666666666667,0.9027777777777778,0.9416666666666667,0.33999999999999997
5,1.1800000000000002,1.51,0.8400000000000001,0.12222222222222222,0.5277777777777778,0.8861111111111111,0.825,0.41
6,1.1400000000000001,1.56,0.95,0.125,0.5277777777777778,0.8944444444444445,0.8444444444444444,0.3
7,1.1199999999999999,1.51,1.06,0.10833333333333334,0.5083333333333333,0.8833333333333333,0.75,0.58
8,1.19,1.44,1.1,0.1111111111111111,0.49166666666666664,0.8972222222222223,0.6944444444444444,0.42000000000000004
9,1.03,1.3800000000000001,1.15,0.08888888888888889,0.5027777777777778,0.8833333333333333,0.675,0.33999999999999997
10,1.1199999999999999,1.35,1.05,0.09444444444444444,0.5777777777777777,0.875,0.6694444444444444,0.45
11,1.09,1.19,1.24,0.08055555555555556,0.5833333333333334,0.8777777777777778,0.7055555555555556,0.45999999999999996
12,1.15,1.15,1.25,0.09166666666666666,0.5777777777777777,0.8611111111111112,0.7083333333333334,0.52
13,1.05,1.1199999999999999,1.16,0.1,0.5944444444444444,0.8472222222222222,0.7583333333333333,0.74
14,1.1800000000000002,1.1199999999999999,1.2,0.09722222222222222,0.6111111111111112,0.8361111111111111,0.6972222222222222,0.6900000000000001
15,1.06,1.04,1.17,0.08611111111111111,0.6138888888888889,0.8416666666666667,0.7222222222222222,1.01
16,1.01,0.9099999999999999,1.1,0.07222222222222222,0.6194444444444445,0.8222222222222222,0.7111111111111111,0.99
17,1.02,0.9,1.04,0.058333333333333334,0.6166666666666667,0.8444444444444444,0.7388888888888889,1.16
18,0.8800000000000001,0.72,1.03,0.019444444444444445,0.6055555555555555,0.8611111111111112,0.7194444444444444,0.95
19,0.85,0.76,1.03,0.008333333333333333,0.5861111111111111,0.8416666666666667,0.7027777777777777,0.8800000000000001
20,0.8,0.67,0.95,0.005555555555555556,0.5777777777777777,0.8138888888888889,0.7166666666666667,0.85
21,0.75,0.67,0.9400000000000001,0.005555555555555556,0.5583333333333333,0.7888888888888889,0.7138888888888889,0.8699999999999999
22,0.8400000000000001,0.31,0.99,0.03611111111111111,0.5583333333333333,0.7861111111111111,0.6777777777777778,0.79
23,0.8099999999999999,0.2,0.97,0.11388888888888889,0.5638888888888889,0.7666666666666667,0.6611111111111111,0.73
24,0.82,0.21000000000000002,1.0699999999999998,0.8166666666666667,0.5444444444444444,0.7777777777777778,0.6416666666666667,0.73
25,0.8699999999999999,0.11000000000000001,1.1,0.8166666666666667,0.5694444444444444,0.7666666666666667,0.6416666666666667,0.8300000000000001
26,0.8,0.18,1.01,0.6861111111111111,0.5527777777777778,0.7666666666666667,0.6472222222222223,0.9199999999999999
27,0.79,0.27,1.08,0.6777777777777778,0.5444444444444444,0.7333333333333333,0.6083333333333333,0.77
28,0.72,0.22999999999999998,1.1099999999999999,0.6555555555555556,0.5416666666666666,0.7388888888888889,0.5916666666666667,0.86
29,0.74,0.32999999999999996,1.21,0.6138888888888889,0.5444444444444444,0.725,0.5777777777777777,0.86
30,0.64,0.39,1.21,0.6111111111111112,0.5527777777777778,0.7277777777777777,0.5555555555555556,0.64
31,0.62,0.41,1.22,0.5833333333333334,0.5472222222222223,0.7111111111111111,0.5527777777777778,0.55
32,0.53,0.49000000000000005,1.24,0.6,0.5583333333333333,0.6972222222222222,0.5222222222222223,0.54
33,0.52,0.41,0.9,0.7361111111111112,0.6055555555555555,0.6416666666666667,0.5805555555555556,0.44000000000000006
34,0.5900000000000001,0.24,0.64,0.7972222222222223,0.6861111111111111,0.6083333333333333,0.6111111111111112,0.62
35,0.5900000000000001,0.16999999999999998,0.5,0.6194444444444445,0.7666666666666667,0.6,0.6166666666666667,0.61
36,0.54,0.49000000000000005,0.31,0.6527777777777778,0.8888888888888888,0.5916666666666667,0.6638888888888889,0.64
37,0.7,0.65,0.25,0.6388888888888888,0.975,0.5694444444444444,0.6805555555555556,0.45
38,0.5900000000000001,0.63,0.36,0.6611111111111111,0.9888888888888889,0.5472222222222223,0.6555555555555556,0.36
39,0.6599999999999999,0.6,0.54,0.6472222222222223,0.03611111111111111,0.5055555555555555,0.6833333333333333,0.29
40,0.62,0.5599999999999999,0.63,0.6472222222222223,0.030555555555555555,0.5083333333333333,0.7472222222222222,0.43
41,0.53,0.5599999999999999,0.8099999999999999,0.6277777777777778,0.06388888888888888,0.475,0.7305555555555555,0.32
42,0.53,0.42000000000000004,0.8,0.6055555555555555,0.002777777777777778,0.4361111111111111,0.7888888888888889,0.45999999999999996
43,0.53,0.44000000000000006,0.78,0.5888888888888889,0.9944444444444445,0.4222222222222222,0.8027777777777778,0.41
44,0.5700000000000001,0.41,0.79,0.5944444444444444,0.95,0.4083333333333333,0.8638888888888889,0.29
45,0.61,0.3,0.8699999999999999,0.5944444444444444,0.9333333333333333,0.38055555555555554,0.8222222222222222,0.36
46,0.73,0.24,0.9800000000000001,0.5388888888888889,0.8694444444444445,0.3416666666666667,0.5361111111111111,0.0
47,0.74,0.24,1.0,0.5694444444444444,0.8805555555555555,0.3138888888888889,0.2611111111111111,0.13
48,0.8300000000000001,0.27,1.01,0.5138888888888888,0.8472222222222222,0.3138888888888889,0.275,0.31
