,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077
0,0.7472222222222222,0.27,0.3055555555555556,1.01
1,0.725,0.22999999999999998,0.41944444444444445,1.06
2,0.7166666666666667,0.26,0.2,1.03
3,0.7305555555555555,0.0,0.5444444444444444,0.93
4,0.725,0.33999999999999997,0.1361111111111111,1.22
5,0.7361111111111112,0.18,0.14444444444444443,1.49
6,0.7361111111111112,0.36,0.008333333333333333,1.49
7,0.7305555555555555,0.53,0.9333333333333333,1.25
8,0.7583333333333333,0.6599999999999999,0.8666666666666667,1.16
9,0.7333333333333333,0.6599999999999999,0.825,1.0699999999999998
10,0.7555555555555555,0.64,0.8388888888888889,1.04
11,0.775,0.86,0.8555555555555555,0.9400000000000001
12,0.775,1.06,0.8388888888888889,0.9199999999999999
13,0.7361111111111112,0.97,0.8527777777777777,1.03
14,0.7055555555555556,0.9,0.8666666666666667,0.9
15,0.7333333333333333,1.0,0.8611111111111112,1.04
16,0.6638888888888889,0.8,0.9111111111111111,0.74
17,0.6777777777777778,0.5900000000000001,0.95,1.28
18,0.6416666666666667,0.55,0.8805555555555555,1.1099999999999999
19,0.6027777777777777,0.41,0.8666666666666667,1.09
20,0.6333333333333333,0.29,0.8833333333333333,1.16
21,0.6527777777777778,0.27999999999999997,0.9333333333333333,1.26
22,0.6388888888888888,0.03,0.9166666666666666,1.19
23,0.6777777777777778,0.2,0.9305555555555556,1.56
24,0.6722222222222223,0.31,0.8611111111111112,1.3800000000000001
25,0.6333333333333333,0.32,0.825,1.22
26,0.6666666666666666,0.26,0.9444444444444444,1.1
27,0.6611111111111111,0.25,0.9611111111111111,1.02
28,0.6638888888888889,0.32999999999999996,0.9194444444444444,1.06
29,0.6416666666666667,0.27,0.925,1.01
30,0.6833333333333333,0.27999999999999997,0.9833333333333333,1.1800000000000002
31,0.6583333333333333,0.22000000000000003,0.3055555555555556,1.1
32,0.6583333333333333,0.22000000000000003,0.3055555555555556,1.1
33,0.6388888888888888,0.3,0.4583333333333333,1.06
34,0.6666666666666666,0.19,0.4,0.96
35,0.65,0.16999999999999998,0.5194444444444445,1.03
36,0.6472222222222223,0.08,0.5305555555555556,0.8400000000000001
37,0.65,0.27999999999999997,0.2777777777777778,0.8400000000000001
38,0.6722222222222223,0.45,0.24444444444444444,0.9199999999999999
39,0.6694444444444444,0.39,0.18611111111111112,0.74
40,0.6611111111111111,0.32999999999999996,0.19722222222222222,0.8
41,0.6611111111111111,0.33999999999999997,0.2222222222222222,0.78
42,0.6388888888888888,0.32,0.12222222222222222,0.74
43,0.575,0.27999999999999997,0.1111111111111111,0.63
44,0.5861111111111111,0.32,0.2111111111111111,0.6
45,0.6222222222222222,0.35,0.225,0.38
46,0.6666666666666666,0.16999999999999998,0.1638888888888889,0.65
47,0.7111111111111111,0.12,0.3638888888888889,0.85
48,0.6916666666666667,0.2,0.5555555555555556,0.9199999999999999
49,0.7416666666666667,0.18,0.5861111111111111,0.8800000000000001
50,0.6722222222222223,0.22999999999999998,0.6361111111111111,0.44000000000000006
51,0.6083333333333333,0.32999999999999996,0.6444444444444445,0.65
52,0.6416666666666667,0.26,0.5361111111111111,0.7
53,0.6333333333333333,0.15,0.475,0.9
54,0.6611111111111111,0.13,0.175,0.9400000000000001
55,0.6166666666666667,0.16,0.11944444444444445,0.99
56,0.625,0.13999999999999999,0.041666666666666664,1.03
57,0.5972222222222222,0.21000000000000002,0.10555555555555556,1.0
58,0.6194444444444445,0.13999999999999999,0.20555555555555555,1.06
59,0.6388888888888888,0.26,0.6611111111111111,1.34
60,0.6861111111111111,0.21000000000000002,0.7194444444444444,1.3699999999999999
61,0.6444444444444445,0.27999999999999997,0.8722222222222222,1.24
62,0.6888888888888889,0.21000000000000002,0.15555555555555556,1.1300000000000001
63,0.675,0.38,0.05,1.1300000000000001
64,0.7694444444444445,0.5700000000000001,0.013888888888888888,1.22
65,0.7694444444444445,0.52,0.8944444444444445,1.28
66,0.7305555555555555,0.76,0.9,1.1
67,0.7722222222222223,0.8800000000000001,0.8527777777777777,1.04
68,0.8694444444444445,1.59,0.8361111111111111,0.51
69,0.9,1.56,0.8583333333333333,0.82
70,0.8555555555555555,1.49,0.8638888888888889,0.9800000000000001
71,0.8472222222222222,1.35,0.8666666666666667,0.47000000000000003
72,0.7555555555555555,1.1400000000000001,0.8694444444444445,0.55
73,0.775,0.9800000000000001,0.925,0.95
74,0.7527777777777778,1.1400000000000001,0.9,0.75
75,0.7,1.16,0.9083333333333333,0.72
76,0.675,1.1400000000000001,0.8888888888888888,0.86
77,0.6527777777777778,1.02,0.8638888888888889,0.99
78,0.5694444444444444,0.8,0.8916666666666667,0.9
79,0.5944444444444444,0.85,0.8722222222222222,0.95
80,0.6111111111111112,1.0,0.8861111111111111,0.82
81,0.5833333333333334,0.85,0.8888888888888888,0.8
82,0.6055555555555555,0.9099999999999999,0.8805555555555555,0.9400000000000001
83,0.5888888888888889,0.8699999999999999,0.8805555555555555,0.89
84,0.6055555555555555,0.74,0.8833333333333333,0.9400000000000001
85,0.5805555555555556,0.74,0.9111111111111111,0.8800000000000001
86,0.6361111111111111,0.7,0.9138888888888889,0.8099999999999999
87,0.6555555555555556,0.6799999999999999,0.8388888888888889,0.9099999999999999
88,0.625,0.5599999999999999,0.8333333333333334,0.93
89,0.6583333333333333,0.52,0.9055555555555556,1.03
90,0.6305555555555555,0.5700000000000001,0.9138888888888889,0.9199999999999999
91,0.6472222222222223,0.42000000000000004,0.8555555555555555,0.9400000000000001
92,0.65,0.26,0.8638888888888889,1.01
93,0.6333333333333333,0.24,0.8611111111111112,0.97
94,0.6444444444444445,0.18,0.8166666666666667,0.97
95,0.6388888888888888,0.12,0.7444444444444445,1.1199999999999999
96,0.6361111111111111,0.18,0.7055555555555556,1.0
97,0.6666666666666666,0.25,0.7083333333333334,1.02
98,0.6472222222222223,0.25,0.6916666666666667,1.0699999999999998
99,0.6416666666666667,0.36,0.7611111111111111,1.08
100,0.6416666666666667,0.36,0.7611111111111111,1.08
101,0.6305555555555555,0.25,0.8166666666666667,1.22
102,0.6222222222222222,0.51,0.8138888888888889,1.24
103,0.6111111111111112,0.47000000000000003,0.7166666666666667,1.1800000000000002
104,0.65,0.58,0.7638888888888888,1.53
105,0.6583333333333333,0.64,0.7888888888888889,1.54
106,0.6833333333333333,0.36,0.8027777777777778,1.72
107,0.6972222222222222,0.19,0.8277777777777777,1.3599999999999999
108,0.7388888888888889,0.22000000000000003,0.9027777777777778,1.52
109,0.7333333333333333,0.85,0.06111111111111111,1.6600000000000001
110,0.7222222222222222,0.53,0.03611111111111111,1.75
111,0.7166666666666667,0.44000000000000006,0.9527777777777777,1.6199999999999999
112,0.7166666666666667,0.5700000000000001,0.8277777777777777,1.4
113,0.7111111111111111,0.8800000000000001,0.7861111111111111,1.48
114,0.6861111111111111,1.0,0.8583333333333333,1.45
115,0.7388888888888889,1.28,0.8583333333333333,1.45
116,0.7611111111111111,0.9099999999999999,0.8527777777777777,1.73
117,0.7416666666666667,1.23,0.7972222222222223,1.69
118,0.7472222222222222,1.2,0.8027777777777778,1.49
119,0.7416666666666667,1.31,0.825,1.58
120,0.7333333333333333,1.03,0.8166666666666667,1.52
121,0.7416666666666667,0.77,0.8055555555555556,1.29
122,0.7472222222222222,1.01,0.825,1.46
123,0.7444444444444445,1.03,0.8305555555555556,1.48
124,0.7444444444444445,1.05,0.8333333333333334,1.42
125,0.7277777777777777,1.15,0.8444444444444444,1.4
126,0.7055555555555556,1.3699999999999999,0.8444444444444444,1.3699999999999999
127,0.7111111111111111,1.3800000000000001,0.8416666666666667,1.29
128,0.7194444444444444,1.48,0.8361111111111111,1.33
129,0.7083333333333334,1.29,0.8527777777777777,1.19
130,0.7138888888888889,1.3,0.8583333333333333,1.23
131,0.7,1.01,0.8694444444444445,1.4300000000000002
132,0.7055555555555556,0.71,0.9777777777777777,1.0699999999999998
133,0.6944444444444444,0.48,0.06944444444444445,1.1300000000000001
134,0.675,0.58,0.013888888888888888,1.02
135,0.7138888888888889,0.55,0.9888888888888889,0.9199999999999999
136,0.4888888888888889,0.22999999999999998,0.1,0.8
137,0.5111111111111111,0.06,0.3333333333333333,0.95
138,0.65,0.22000000000000003,0.23055555555555557,0.85
139,0.5638888888888889,0.19,0.25277777777777777,0.6599999999999999
140,0.5388888888888889,0.06,0.5083333333333333,0.78
141,0.5694444444444444,0.12,0.5555555555555556,0.86
142,0.5944444444444444,0.16999999999999998,0.5,0.73
143,0.5916666666666667,0.09,0.75,0.76
144,0.6,0.01,0.5444444444444444,0.65
145,0.5444444444444444,0.11000000000000001,0.29444444444444445,0.5700000000000001
146,0.5833333333333334,0.19,0.2611111111111111,0.27999999999999997
147,0.6805555555555556,0.22000000000000003,0.35555555555555557,0.48
148,0.6861111111111111,0.32,0.4222222222222222,0.41
149,0.7138888888888889,0.45,0.4388888888888889,0.27
150,0.675,0.6599999999999999,0.5194444444444445,0.9199999999999999
151,0.6861111111111111,0.39,0.4444444444444444,0.8699999999999999
152,0.6722222222222223,0.38,0.5416666666666666,0.96
153,0.6305555555555555,0.11000000000000001,0.7,1.04
154,0.6694444444444444,0.54,0.33611111111111114,0.7
155,0.9722222222222222,0.9099999999999999,0.175,0.3
156,0.6138888888888889,1.04,0.18333333333333332,0.38
157,0.7055555555555556,0.9099999999999999,0.15833333333333333,0.8400000000000001
158,0.6111111111111112,0.8699999999999999,0.16944444444444445,0.75
159,0.6055555555555555,0.6799999999999999,0.17222222222222222,0.6599999999999999
160,0.65,0.72,0.125,0.7
161,0.6305555555555555,0.71,0.1527777777777778,0.8
162,0.6083333333333333,0.62,0.15555555555555556,0.89
163,0.6,0.45999999999999996,0.1,0.97
164,0.6,0.41,0.16944444444444445,1.15
165,0.6111111111111112,0.31,0.21666666666666667,1.1
166,0.5611111111111111,0.2,0.2,1.1400000000000001
167,0.6416666666666667,0.22000000000000003,0.25555555555555554,1.31
168,0.5805555555555556,0.18,0.31666666666666665,1.16
169,0.6138888888888889,0.1,0.42777777777777776,1.09
170,0.5666666666666667,0.18,0.41944444444444445,0.79
171,0.5305555555555556,0.2,0.375,0.65
172,0.6361111111111111,0.29,0.32222222222222224,1.1400000000000001
173,0.6277777777777778,0.27999999999999997,0.2833333333333333,1.1099999999999999
174,0.6416666666666667,0.35,0.325,0.9199999999999999
175,0.6472222222222223,0.51,0.2861111111111111,0.95
176,0.6694444444444444,0.19,0.6055555555555555,0.8300000000000001
177,0.6194444444444445,0.16999999999999998,0.4027777777777778,0.89
178,0.6305555555555555,0.2,0.425,0.9099999999999999
179,0.6555555555555556,0.02,0.08055555555555556,0.97
180,0.6805555555555556,0.03,0.9916666666666667,1.1
181,0.6472222222222223,0.0,0.5444444444444444,1.02
182,0.6944444444444444,0.06999999999999999,0.8861111111111111,0.99
183,0.7277777777777777,0.08,0.5527777777777778,0.86
184,0.6333333333333333,0.09,0.5361111111111111,1.04
