,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076
0,0.6722222222222223,0.8611111111111112,1.3800000000000001,0.31
1,0.6333333333333333,0.825,1.22,0.32
2,0.6666666666666666,0.9444444444444444,1.1,0.26
3,0.6611111111111111,0.9611111111111111,1.02,0.25
4,0.6638888888888889,0.9194444444444444,1.06,0.32999999999999996
5,0.6416666666666667,0.925,1.01,0.27
6,0.6833333333333333,0.9833333333333333,1.1800000000000002,0.27999999999999997
7,0.6583333333333333,0.3055555555555556,1.1,0.22000000000000003
8,0.6583333333333333,0.3055555555555556,1.1,0.22000000000000003
9,0.6388888888888888,0.4583333333333333,1.06,0.3
10,0.6666666666666666,0.4,0.96,0.19
11,0.65,0.5194444444444445,1.03,0.16999999999999998
12,0.6472222222222223,0.5305555555555556,0.8400000000000001,0.08
13,0.65,0.2777777777777778,0.8400000000000001,0.27999999999999997
14,0.6722222222222223,0.24444444444444444,0.9199999999999999,0.45
15,0.6694444444444444,0.18611111111111112,0.74,0.39
16,0.6611111111111111,0.19722222222222222,0.8,0.32999999999999996
17,0.6611111111111111,0.2222222222222222,0.78,0.33999999999999997
18,0.6388888888888888,0.12222222222222222,0.74,0.32
19,0.575,0.1111111111111111,0.63,0.27999999999999997
20,0.5861111111111111,0.2111111111111111,0.6,0.32
21,0.6222222222222222,0.225,0.38,0.35
22,0.6666666666666666,0.1638888888888889,0.65,0.16999999999999998
23,0.7111111111111111,0.3638888888888889,0.85,0.12
24,0.6916666666666667,0.5555555555555556,0.9199999999999999,0.2
25,0.7416666666666667,0.5861111111111111,0.8800000000000001,0.18
26,0.6722222222222223,0.6361111111111111,0.44000000000000006,0.22999999999999998
27,0.6083333333333333,0.6444444444444445,0.65,0.32999999999999996
28,0.6416666666666667,0.5361111111111111,0.7,0.26
29,0.6333333333333333,0.475,0.9,0.15
30,0.6611111111111111,0.175,0.9400000000000001,0.13
31,0.6166666666666667,0.11944444444444445,0.99,0.16
32,0.625,0.041666666666666664,1.03,0.13999999999999999
33,0.5972222222222222,0.10555555555555556,1.0,0.21000000000000002
34,0.6194444444444445,0.20555555555555555,1.06,0.13999999999999999
35,0.6388888888888888,0.6611111111111111,1.34,0.26
36,0.6861111111111111,0.7194444444444444,1.3699999999999999,0.21000000000000002
37,0.6444444444444445,0.8722222222222222,1.24,0.27999999999999997
38,0.6888888888888889,0.15555555555555556,1.1300000000000001,0.21000000000000002
39,0.675,0.05,1.1300000000000001,0.38
40,0.7694444444444445,0.013888888888888888,1.22,0.5700000000000001
41,0.7694444444444445,0.8944444444444445,1.28,0.52
42,0.7305555555555555,0.9,1.1,0.76
43,0.7722222222222223,0.8527777777777777,1.04,0.8800000000000001
44,0.8694444444444445,0.8361111111111111,0.51,1.59
45,0.9,0.8583333333333333,0.82,1.56
46,0.8555555555555555,0.8638888888888889,0.9800000000000001,1.49
47,0.8472222222222222,0.8666666666666667,0.47000000000000003,1.35
48,0.7555555555555555,0.8694444444444445,0.55,1.1400000000000001
49,0.775,0.925,0.95,0.9800000000000001
50,0.7527777777777778,0.9,0.75,1.1400000000000001
51,0.7,0.9083333333333333,0.72,1.16
52,0.675,0.8888888888888888,0.86,1.1400000000000001
53,0.6527777777777778,0.8638888888888889,0.99,1.02
54,0.5694444444444444,0.8916666666666667,0.9,0.8
55,0.5944444444444444,0.8722222222222222,0.95,0.85
56,0.6111111111111112,0.8861111111111111,0.82,1.0
57,0.5833333333333334,0.8888888888888888,0.8,0.85
58,0.6055555555555555,0.8805555555555555,0.9400000000000001,0.9099999999999999
59,0.5888888888888889,0.8805555555555555,0.89,0.8699999999999999
60,0.6055555555555555,0.8833333333333333,0.9400000000000001,0.74
61,0.5805555555555556,0.9111111111111111,0.8800000000000001,0.74
62,0.6361111111111111,0.9138888888888889,0.8099999999999999,0.7
63,0.6555555555555556,0.8388888888888889,0.9099999999999999,0.6799999999999999
64,0.625,0.8333333333333334,0.93,0.5599999999999999
65,0.6583333333333333,0.9055555555555556,1.03,0.52
66,0.6305555555555555,0.9138888888888889,0.9199999999999999,0.5700000000000001
67,0.6472222222222223,0.8555555555555555,0.9400000000000001,0.42000000000000004
68,0.65,0.8638888888888889,1.01,0.26
69,0.6333333333333333,0.8611111111111112,0.97,0.24
70,0.6444444444444445,0.8166666666666667,0.97,0.18
71,0.6388888888888888,0.7444444444444445,1.1199999999999999,0.12
72,0.6361111111111111,0.7055555555555556,1.0,0.18
73,0.6666666666666666,0.7083333333333334,1.02,0.25
74,0.6472222222222223,0.6916666666666667,1.0699999999999998,0.25
75,0.6416666666666667,0.7611111111111111,1.08,0.36
76,0.6416666666666667,0.7611111111111111,1.08,0.36
77,0.6305555555555555,0.8166666666666667,1.22,0.25
78,0.6222222222222222,0.8138888888888889,1.24,0.51
79,0.6111111111111112,0.7166666666666667,1.1800000000000002,0.47000000000000003
80,0.65,0.7638888888888888,1.53,0.58
81,0.6583333333333333,0.7888888888888889,1.54,0.64
82,0.6833333333333333,0.8027777777777778,1.72,0.36
83,0.6972222222222222,0.8277777777777777,1.3599999999999999,0.19
84,0.7388888888888889,0.9027777777777778,1.52,0.22000000000000003
85,0.7333333333333333,0.06111111111111111,1.6600000000000001,0.85
86,0.7222222222222222,0.03611111111111111,1.75,0.53
87,0.7166666666666667,0.9527777777777777,1.6199999999999999,0.44000000000000006
88,0.7166666666666667,0.8277777777777777,1.4,0.5700000000000001
89,0.7111111111111111,0.7861111111111111,1.48,0.8800000000000001
90,0.6861111111111111,0.8583333333333333,1.45,1.0
91,0.7388888888888889,0.8583333333333333,1.45,1.28
92,0.7611111111111111,0.8527777777777777,1.73,0.9099999999999999
93,0.7416666666666667,0.7972222222222223,1.69,1.23
94,0.7472222222222222,0.8027777777777778,1.49,1.2
95,0.7416666666666667,0.825,1.58,1.31
96,0.7333333333333333,0.8166666666666667,1.52,1.03
97,0.7416666666666667,0.8055555555555556,1.29,0.77
98,0.7472222222222222,0.825,1.46,1.01
99,0.7444444444444445,0.8305555555555556,1.48,1.03
100,0.7444444444444445,0.8333333333333334,1.42,1.05
101,0.7277777777777777,0.8444444444444444,1.4,1.15
102,0.7055555555555556,0.8444444444444444,1.3699999999999999,1.3699999999999999
103,0.7111111111111111,0.8416666666666667,1.29,1.3800000000000001
104,0.7194444444444444,0.8361111111111111,1.33,1.48
105,0.7083333333333334,0.8527777777777777,1.19,1.29
106,0.7138888888888889,0.8583333333333333,1.23,1.3
107,0.7,0.8694444444444445,1.4300000000000002,1.01
108,0.7055555555555556,0.9777777777777777,1.0699999999999998,0.71
109,0.6944444444444444,0.06944444444444445,1.1300000000000001,0.48
110,0.675,0.013888888888888888,1.02,0.58
111,0.7138888888888889,0.9888888888888889,0.9199999999999999,0.55
112,0.4888888888888889,0.1,0.8,0.22999999999999998
113,0.5111111111111111,0.3333333333333333,0.95,0.06
114,0.65,0.23055555555555557,0.85,0.22000000000000003
115,0.5638888888888889,0.25277777777777777,0.6599999999999999,0.19
116,0.5388888888888889,0.5083333333333333,0.78,0.06
117,0.5694444444444444,0.5555555555555556,0.86,0.12
118,0.5944444444444444,0.5,0.73,0.16999999999999998
119,0.5916666666666667,0.75,0.76,0.09
120,0.6,0.5444444444444444,0.65,0.01
121,0.5444444444444444,0.29444444444444445,0.5700000000000001,0.11000000000000001
122,0.5833333333333334,0.2611111111111111,0.27999999999999997,0.19
123,0.6805555555555556,0.35555555555555557,0.48,0.22000000000000003
124,0.6861111111111111,0.4222222222222222,0.41,0.32
125,0.7138888888888889,0.4388888888888889,0.27,0.45
126,0.675,0.5194444444444445,0.9199999999999999,0.6599999999999999
127,0.6861111111111111,0.4444444444444444,0.8699999999999999,0.39
128,0.6722222222222223,0.5416666666666666,0.96,0.38
129,0.6305555555555555,0.7,1.04,0.11000000000000001
130,0.6694444444444444,0.33611111111111114,0.7,0.54
131,0.9722222222222222,0.175,0.3,0.9099999999999999
132,0.6138888888888889,0.18333333333333332,0.38,1.04
133,0.7055555555555556,0.15833333333333333,0.8400000000000001,0.9099999999999999
134,0.6111111111111112,0.16944444444444445,0.75,0.8699999999999999
135,0.6055555555555555,0.17222222222222222,0.6599999999999999,0.6799999999999999
136,0.65,0.125,0.7,0.72
137,0.6305555555555555,0.1527777777777778,0.8,0.71
138,0.6083333333333333,0.15555555555555556,0.89,0.62
139,0.6,0.1,0.97,0.45999999999999996
140,0.6,0.16944444444444445,1.15,0.41
141,0.6111111111111112,0.21666666666666667,1.1,0.31
142,0.5611111111111111,0.2,1.1400000000000001,0.2
143,0.6416666666666667,0.25555555555555554,1.31,0.22000000000000003
144,0.5805555555555556,0.31666666666666665,1.16,0.18
145,0.6138888888888889,0.42777777777777776,1.09,0.1
146,0.5666666666666667,0.41944444444444445,0.79,0.18
147,0.5305555555555556,0.375,0.65,0.2
148,0.6361111111111111,0.32222222222222224,1.1400000000000001,0.29
149,0.6277777777777778,0.2833333333333333,1.1099999999999999,0.27999999999999997
150,0.6416666666666667,0.325,0.9199999999999999,0.35
151,0.6472222222222223,0.2861111111111111,0.95,0.51
152,0.6694444444444444,0.6055555555555555,0.8300000000000001,0.19
153,0.6194444444444445,0.4027777777777778,0.89,0.16999999999999998
154,0.6305555555555555,0.425,0.9099999999999999,0.2
155,0.6555555555555556,0.08055555555555556,0.97,0.02
156,0.6805555555555556,0.9916666666666667,1.1,0.03
157,0.6472222222222223,0.5444444444444444,1.02,0.0
158,0.6944444444444444,0.8861111111111111,0.99,0.06999999999999999
159,0.7277777777777777,0.5527777777777778,0.86,0.08
160,0.6333333333333333,0.5361111111111111,1.04,0.09
161,0.6222222222222222,0.13333333333333333,1.0,0.45
162,0.6166666666666667,0.19722222222222222,1.26,0.21000000000000002
163,0.6166666666666667,0.09444444444444444,1.16,0.6900000000000001
164,0.7166666666666667,0.09166666666666666,1.48,0.6799999999999999
165,0.6805555555555556,0.10555555555555556,1.49,0.6900000000000001
166,0.6694444444444444,0.125,1.6,0.72
167,0.6194444444444445,0.125,1.21,0.78
