,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46078
0,0.8277777777777777,0.6083333333333333,0.5900000000000001,0.48,0.9800000000000001,0.64,0.08611111111111111,0.8805555555555555
1,0.8333333333333334,0.5833333333333334,0.5,0.16999999999999998,1.09,0.5599999999999999,0.08611111111111111,0.8694444444444445
2,0.8166666666666667,0.55,0.41,0.32,1.02,0.49000000000000005,0.05555555555555555,0.8611111111111112
3,0.7944444444444444,0.49722222222222223,0.25,0.21000000000000002,1.1,0.36,0.08055555555555556,0.8666666666666667
4,0.8222222222222222,0.5805555555555556,0.1,0.12,1.01,0.33999999999999997,0.9138888888888889,0.875
5,0.75,0.18888888888888888,0.25,0.06,1.06,0.27999999999999997,0.8555555555555555,0.8666666666666667
6,0.7305555555555555,0.21388888888888888,0.3,0.15,1.15,0.16999999999999998,0.8388888888888889,0.8583333333333333
7,0.6111111111111112,0.21944444444444444,0.25,0.27,1.0699999999999998,0.03,0.7916666666666666,0.8611111111111112
8,0.30833333333333335,0.5555555555555556,0.26,0.11000000000000001,1.21,0.1,0.7944444444444444,0.8555555555555555
9,0.3333333333333333,0.5694444444444444,0.29,0.21000000000000002,1.25,0.26,0.7472222222222222,0.8555555555555555
10,0.275,0.8472222222222222,0.4,0.62,1.3,0.45999999999999996,0.7305555555555555,0.8611111111111112
11,0.2833333333333333,0.9111111111111111,0.35,0.35,1.3199999999999998,0.5900000000000001,0.7,0.8666666666666667
12,0.29444444444444445,0.9333333333333333,0.36,0.22999999999999998,1.29,0.6900000000000001,0.6444444444444445,0.8694444444444445
13,0.2722222222222222,0.875,0.42000000000000004,0.32,1.26,0.7,0.6472222222222223,0.875
14,0.26666666666666666,0.025,0.38,0.11000000000000001,1.31,0.6799999999999999,0.6666666666666666,0.875
15,0.24722222222222223,0.49166666666666664,0.2,0.32999999999999996,1.26,0.86,0.6944444444444444,0.8666666666666667
16,0.23055555555555557,0.5388888888888889,0.2,0.15,1.31,0.85,0.9,0.8638888888888889
17,0.21388888888888888,0.8527777777777777,0.21000000000000002,0.43,1.16,1.1099999999999999,0.8833333333333333,0.8638888888888889
18,0.19722222222222222,0.7861111111111111,0.18,0.1,1.22,1.1400000000000001,0.9055555555555556,0.8583333333333333
19,0.18888888888888888,0.3138888888888889,0.36,0.22000000000000003,1.2,1.23,0.8388888888888889,0.8611111111111112
20,0.19444444444444445,0.4888888888888889,0.33999999999999997,0.19,1.24,1.34,0.875,0.8388888888888889
21,0.19444444444444445,0.8694444444444445,0.32999999999999996,0.13999999999999999,1.23,1.3800000000000001,0.9027777777777778,0.8527777777777777
22,0.20833333333333334,0.28055555555555556,0.43,0.16999999999999998,1.23,1.49,0.9666666666666667,0.85
23,0.19722222222222222,0.4444444444444444,0.51,0.79,1.1800000000000002,1.3599999999999999,0.030555555555555555,0.8416666666666667
24,0.175,0.42777777777777776,0.29,0.8,1.1199999999999999,1.3900000000000001,0.9027777777777778,0.8666666666666667
25,0.16666666666666666,0.4722222222222222,0.45999999999999996,0.63,1.04,1.33,0.8833333333333333,0.825
26,0.16111111111111112,0.5527777777777778,0.53,0.52,1.16,1.3699999999999999,0.9138888888888889,0.8416666666666667
