,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076
0,0.9,0.55,0.6222222222222222,0.7777777777777778,0.275,0.5972222222222222,0.32,0.32999999999999996
1,0.75,0.54,0.6583333333333333,0.6777777777777778,0.26944444444444443,0.6277777777777778,0.32,0.27
2,0.7,0.48,0.6805555555555556,0.6166666666666667,0.29444444444444445,0.625,0.32,0.2
3,0.61,0.5,0.6388888888888888,0.6138888888888889,0.3111111111111111,0.6583333333333333,0.29,0.22999999999999998
4,0.51,0.54,0.6472222222222223,0.5972222222222222,0.3416666666666667,0.6805555555555556,0.27,0.26
5,0.4,0.6,0.6027777777777777,0.49722222222222223,0.3888888888888889,0.7111111111111111,0.27999999999999997,0.16999999999999998
6,0.35,0.5599999999999999,0.5666666666666667,0.5055555555555555,0.4666666666666667,0.6944444444444444,0.37,0.32999999999999996
7,0.65,0.61,0.6305555555555555,0.5055555555555555,0.5055555555555555,0.7166666666666667,0.29,0.43
8,0.65,0.61,0.6305555555555555,0.5055555555555555,0.5055555555555555,0.7166666666666667,0.29,0.43
9,0.5599999999999999,0.62,0.6527777777777778,0.4777777777777778,0.49166666666666664,0.7111111111111111,0.45,0.44000000000000006
10,0.5599999999999999,0.6,0.6638888888888889,0.49166666666666664,0.49444444444444446,0.7055555555555556,0.45999999999999996,0.52
11,0.44000000000000006,0.5599999999999999,0.6611111111111111,0.475,0.4777777777777778,0.6833333333333333,0.45,0.51
12,0.35,0.62,0.6888888888888889,0.4666666666666667,0.4361111111111111,0.725,0.47000000000000003,0.54
13,0.35,0.64,0.6916666666666667,0.4527777777777778,0.39444444444444443,0.7111111111111111,0.47000000000000003,0.55
14,0.3,0.6799999999999999,0.6722222222222223,0.45555555555555555,0.4111111111111111,0.7194444444444444,0.45999999999999996,0.6599999999999999
15,0.35,0.67,0.675,0.35,0.4083333333333333,0.7333333333333333,0.5700000000000001,0.67
16,0.39,0.6,0.7138888888888889,0.37777777777777777,0.4722222222222222,0.7333333333333333,0.6599999999999999,0.6
17,0.38,0.52,0.6972222222222222,0.39444444444444443,0.5222222222222223,0.7277777777777777,0.5599999999999999,0.5
18,0.48,0.48,0.7055555555555556,0.4,0.48055555555555557,0.7222222222222222,0.63,0.39
19,0.51,0.48,0.6944444444444444,0.41388888888888886,0.4861111111111111,0.7333333333333333,0.62,0.52
20,0.5,0.36,0.6972222222222222,0.4083333333333333,0.5,0.7166666666666667,0.67,0.47000000000000003
21,0.5599999999999999,0.22000000000000003,0.7166666666666667,0.3472222222222222,0.475,0.7138888888888889,0.71,0.38
22,0.6,0.04,0.7083333333333334,0.3527777777777778,0.4638888888888889,0.7472222222222222,0.8400000000000001,0.35
23,0.62,0.08,0.6972222222222222,0.3416666666666667,0.4361111111111111,0.9138888888888889,0.8300000000000001,0.3
24,0.63,0.24,0.6527777777777778,0.3277777777777778,0.44166666666666665,0.12222222222222222,0.95,0.42000000000000004
25,0.58,0.45999999999999996,0.7194444444444444,0.3138888888888889,0.42777777777777776,0.058333333333333334,1.05,0.24
26,0.54,0.79,0.7638888888888888,0.3,0.4166666666666667,0.1388888888888889,1.05,0.19
27,0.5,0.8,0.5444444444444444,0.2833333333333333,0.4027777777777778,0.11944444444444445,1.1199999999999999,0.0
28,0.44000000000000006,0.9400000000000001,0.4083333333333333,0.275,0.3888888888888889,0.08888888888888889,1.1800000000000002,0.05
29,0.4,1.05,0.4583333333333333,0.2611111111111111,0.36944444444444446,0.06666666666666667,1.29,0.05
30,0.43,0.95,0.3,0.25277777777777777,0.36944444444444446,0.11944444444444445,1.35,0.1
31,0.39,1.21,0.28055555555555556,0.24166666666666667,0.34444444444444444,0.13055555555555556,1.4,0.27
32,0.36,1.22,0.24722222222222223,0.2361111111111111,0.375,0.13333333333333333,1.35,0.36
33,0.32,1.34,0.28888888888888886,0.2388888888888889,0.38055555555555554,0.1361111111111111,1.28,0.43
34,0.24,1.23,0.3277777777777778,0.24722222222222223,0.46944444444444444,0.12777777777777777,1.27,0.47000000000000003
35,0.13999999999999999,1.27,0.21944444444444444,0.25555555555555554,0.55,0.13055555555555556,1.1,0.52
36,0.09,1.1,0.2361111111111111,0.2611111111111111,0.6,0.12222222222222222,0.93,0.61
37,0.1,1.3199999999999998,0.21388888888888888,0.26944444444444443,0.6444444444444445,0.08888888888888889,0.73,0.6799999999999999
38,0.08,1.4300000000000002,0.21666666666666667,0.25555555555555554,0.7527777777777778,0.06944444444444445,0.5599999999999999,0.71
39,0.08,1.3199999999999998,0.2,0.2777777777777778,0.7222222222222222,0.08611111111111111,0.48,0.79
40,0.12,1.3699999999999999,0.19444444444444445,0.25555555555555554,0.6944444444444444,0.09444444444444444,0.43,0.89
41,0.15,1.3699999999999999,0.19722222222222222,0.3194444444444444,0.7055555555555556,0.09444444444444444,0.32,0.96
42,0.16,1.41,0.19444444444444445,0.46944444444444444,0.7055555555555556,0.08333333333333333,0.13,0.9400000000000001
43,0.2,1.4300000000000002,0.17777777777777778,0.5166666666666667,0.7472222222222222,0.08333333333333333,0.18,1.1
44,0.22000000000000003,1.53,0.19444444444444445,0.6,0.7111111111111111,0.08888888888888889,0.48,1.1800000000000002
45,0.22999999999999998,1.53,0.19722222222222222,0.5888888888888889,0.7222222222222222,0.08333333333333333,0.73,1.1400000000000001
46,0.35,1.5,0.2,0.5972222222222222,0.7333333333333333,0.075,0.8300000000000001,1.23
47,0.3,1.56,0.18611111111111112,0.6083333333333333,0.7222222222222222,0.06666666666666667,0.8099999999999999,1.25
48,0.38,1.55,0.19166666666666668,0.6222222222222222,0.75,0.06666666666666667,0.8,1.24
49,0.44000000000000006,1.64,0.2,0.6166666666666667,0.775,0.07222222222222222,0.77,1.27
50,0.43,1.6,0.2,0.6194444444444445,0.7694444444444445,0.075,0.76,1.26
51,0.45,1.54,0.20555555555555555,0.6027777777777777,0.7694444444444445,0.06944444444444445,0.75,1.31
52,0.5,1.3699999999999999,0.2,0.5916666666666667,0.7555555555555555,0.08055555555555556,0.67,1.22
53,0.51,1.1400000000000001,0.19444444444444445,0.6194444444444445,0.7666666666666667,0.07777777777777778,0.6,1.28
54,0.5,1.06,0.20555555555555555,0.6611111111111111,0.7666666666666667,0.08055555555555556,0.54,1.27
55,0.5900000000000001,0.95,0.19722222222222222,0.7694444444444445,0.7805555555555556,0.08055555555555556,0.58,1.34
56,0.5900000000000001,0.95,0.19722222222222222,0.7694444444444445,0.7805555555555556,0.08055555555555556,0.58,1.34
57,0.5700000000000001,0.8699999999999999,0.18333333333333332,0.7555555555555555,0.7694444444444445,0.06388888888888888,0.75,1.3900000000000001
58,0.5599999999999999,0.8300000000000001,0.18611111111111112,0.7333333333333333,0.7722222222222223,0.09444444444444444,0.79,1.3900000000000001
59,0.51,0.85,0.16666666666666666,0.7166666666666667,0.7666666666666667,0.13333333333333333,0.72,1.3699999999999999
60,0.5599999999999999,0.78,0.17222222222222222,0.7361111111111112,0.7833333333333333,0.13055555555555556,0.6599999999999999,1.3699999999999999
61,0.6900000000000001,0.75,0.15833333333333333,0.7388888888888889,0.7833333333333333,0.15833333333333333,0.6900000000000001,1.55
62,0.58,0.9199999999999999,0.15555555555555556,0.7,0.775,0.14166666666666666,0.7,1.52
63,0.5700000000000001,0.6,0.17222222222222222,0.7083333333333334,0.7611111111111111,0.1527777777777778,0.77,1.51
64,0.65,0.64,0.16944444444444445,0.7083333333333334,0.7583333333333333,0.08888888888888889,0.8,1.48
65,0.67,0.64,0.18055555555555555,0.7055555555555556,0.7722222222222223,0.08888888888888889,0.82,1.34
66,0.64,0.96,0.19166666666666668,0.7138888888888889,0.7694444444444445,0.08611111111111111,0.74,1.03
67,0.6900000000000001,1.04,0.2388888888888889,0.725,0.7638888888888888,0.08333333333333333,0.61,0.95
68,0.6,0.95,0.2972222222222222,0.7027777777777777,0.7444444444444445,0.10277777777777777,0.58,0.6599999999999999
69,0.65,0.8400000000000001,0.36944444444444446,0.6777777777777778,0.7611111111111111,0.11388888888888889,0.5599999999999999,0.45999999999999996
70,0.58,0.9,0.4861111111111111,0.6666666666666666,0.7611111111111111,0.12777777777777777,0.51,0.64
71,0.5900000000000001,0.73,0.5,0.6666666666666666,0.7583333333333333,0.16111111111111112,0.52,0.74
72,0.61,0.71,0.5027777777777778,0.6888888888888889,0.7611111111111111,0.1638888888888889,0.45,0.6599999999999999
73,0.58,0.75,0.43333333333333335,0.6388888888888888,0.7583333333333333,0.16666666666666666,0.5,0.62
74,0.61,0.65,0.4027777777777778,0.6305555555555555,0.7694444444444445,0.16666666666666666,0.44000000000000006,0.62
75,0.5599999999999999,0.6,0.4083333333333333,0.6333333333333333,0.775,0.18333333333333332,0.44000000000000006,0.77
76,0.5900000000000001,0.51,0.4083333333333333,0.6194444444444445,0.7694444444444445,0.16944444444444445,0.42000000000000004,0.73
77,0.55,0.47000000000000003,0.42777777777777776,0.5638888888888889,0.7805555555555556,0.1527777777777778,0.41,0.67
78,0.53,0.31,0.425,0.5916666666666667,0.7722222222222223,0.1361111111111111,0.38,0.6
79,0.5,0.25,0.5583333333333333,0.5638888888888889,0.8083333333333333,0.11944444444444445,0.37,0.32999999999999996
80,0.48,0.27999999999999997,0.5222222222222223,0.6277777777777778,0.8027777777777778,0.15833333333333333,0.45999999999999996,0.19
81,0.32999999999999996,0.26,0.25555555555555554,0.6472222222222223,0.9888888888888889,0.1527777777777778,0.45,0.09
82,0.22999999999999998,0.26,0.2111111111111111,0.6138888888888889,0.04722222222222222,0.20555555555555555,0.43,0.2
83,0.22999999999999998,0.26,0.2111111111111111,0.6138888888888889,0.04722222222222222,0.20555555555555555,0.43,0.2
