,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46076
0,0.6599999999999999,0.39,0.6,0.37777777777777777,0.7333333333333333,0.4722222222222222,0.6,0.7138888888888889
1,0.5599999999999999,0.38,0.5,0.39444444444444443,0.7277777777777777,0.5222222222222223,0.52,0.6972222222222222
2,0.63,0.48,0.39,0.4,0.7222222222222222,0.48055555555555557,0.48,0.7055555555555556
3,0.62,0.51,0.52,0.41388888888888886,0.7333333333333333,0.4861111111111111,0.48,0.6944444444444444
4,0.67,0.5,0.47000000000000003,0.4083333333333333,0.7166666666666667,0.5,0.36,0.6972222222222222
5,0.71,0.5599999999999999,0.38,0.3472222222222222,0.7138888888888889,0.475,0.22000000000000003,0.7166666666666667
6,0.8400000000000001,0.6,0.35,0.3527777777777778,0.7472222222222222,0.4638888888888889,0.04,0.7083333333333334
7,0.8300000000000001,0.62,0.3,0.3416666666666667,0.9138888888888889,0.4361111111111111,0.08,0.6972222222222222
8,0.95,0.63,0.42000000000000004,0.3277777777777778,0.12222222222222222,0.44166666666666665,0.24,0.6527777777777778
9,1.05,0.58,0.24,0.3138888888888889,0.058333333333333334,0.42777777777777776,0.45999999999999996,0.7194444444444444
10,1.05,0.54,0.19,0.3,0.1388888888888889,0.4166666666666667,0.79,0.7638888888888888
11,1.1199999999999999,0.5,0.0,0.2833333333333333,0.11944444444444445,0.4027777777777778,0.8,0.5444444444444444
12,1.1800000000000002,0.44000000000000006,0.05,0.275,0.08888888888888889,0.3888888888888889,0.9400000000000001,0.4083333333333333
13,1.29,0.4,0.05,0.2611111111111111,0.06666666666666667,0.36944444444444446,1.05,0.4583333333333333
14,1.35,0.43,0.1,0.25277777777777777,0.11944444444444445,0.36944444444444446,0.95,0.3
15,1.4,0.39,0.27,0.24166666666666667,0.13055555555555556,0.34444444444444444,1.21,0.28055555555555556
16,1.35,0.36,0.36,0.2361111111111111,0.13333333333333333,0.375,1.22,0.24722222222222223
17,1.28,0.32,0.43,0.2388888888888889,0.1361111111111111,0.38055555555555554,1.34,0.28888888888888886
18,1.27,0.24,0.47000000000000003,0.24722222222222223,0.12777777777777777,0.46944444444444444,1.23,0.3277777777777778
19,1.1,0.13999999999999999,0.52,0.25555555555555554,0.13055555555555556,0.55,1.27,0.21944444444444444
20,0.93,0.09,0.61,0.2611111111111111,0.12222222222222222,0.6,1.1,0.2361111111111111
21,0.73,0.1,0.6799999999999999,0.26944444444444443,0.08888888888888889,0.6444444444444445,1.3199999999999998,0.21388888888888888
22,0.5599999999999999,0.08,0.71,0.25555555555555554,0.06944444444444445,0.7527777777777778,1.4300000000000002,0.21666666666666667
23,0.48,0.08,0.79,0.2777777777777778,0.08611111111111111,0.7222222222222222,1.3199999999999998,0.2
24,0.43,0.12,0.89,0.25555555555555554,0.09444444444444444,0.6944444444444444,1.3699999999999999,0.19444444444444445
25,0.32,0.15,0.96,0.3194444444444444,0.09444444444444444,0.7055555555555556,1.3699999999999999,0.19722222222222222
26,0.13,0.16,0.9400000000000001,0.46944444444444444,0.08333333333333333,0.7055555555555556,1.41,0.19444444444444445
27,0.18,0.2,1.1,0.5166666666666667,0.08333333333333333,0.7472222222222222,1.4300000000000002,0.17777777777777778
28,0.48,0.22000000000000003,1.1800000000000002,0.6,0.08888888888888889,0.7111111111111111,1.53,0.19444444444444445
29,0.73,0.22999999999999998,1.1400000000000001,0.5888888888888889,0.08333333333333333,0.7222222222222222,1.53,0.19722222222222222
30,0.8300000000000001,0.35,1.23,0.5972222222222222,0.075,0.7333333333333333,1.5,0.2
31,0.8099999999999999,0.3,1.25,0.6083333333333333,0.06666666666666667,0.7222222222222222,1.56,0.18611111111111112
32,0.8,0.38,1.24,0.6222222222222222,0.06666666666666667,0.75,1.55,0.19166666666666668
33,0.77,0.44000000000000006,1.27,0.6166666666666667,0.07222222222222222,0.775,1.64,0.2
34,0.76,0.43,1.26,0.6194444444444445,0.075,0.7694444444444445,1.6,0.2
35,0.75,0.45,1.31,0.6027777777777777,0.06944444444444445,0.7694444444444445,1.54,0.20555555555555555
36,0.67,0.5,1.22,0.5916666666666667,0.08055555555555556,0.7555555555555555,1.3699999999999999,0.2
37,0.6,0.51,1.28,0.6194444444444445,0.07777777777777778,0.7666666666666667,1.1400000000000001,0.19444444444444445
38,0.54,0.5,1.27,0.6611111111111111,0.08055555555555556,0.7666666666666667,1.06,0.20555555555555555
39,0.58,0.5900000000000001,1.34,0.7694444444444445,0.08055555555555556,0.7805555555555556,0.95,0.19722222222222222
40,0.58,0.5900000000000001,1.34,0.7694444444444445,0.08055555555555556,0.7805555555555556,0.95,0.19722222222222222
41,0.75,0.5700000000000001,1.3900000000000001,0.7555555555555555,0.06388888888888888,0.7694444444444445,0.8699999999999999,0.18333333333333332
42,0.79,0.5599999999999999,1.3900000000000001,0.7333333333333333,0.09444444444444444,0.7722222222222223,0.8300000000000001,0.18611111111111112
43,0.72,0.51,1.3699999999999999,0.7166666666666667,0.13333333333333333,0.7666666666666667,0.85,0.16666666666666666
44,0.6599999999999999,0.5599999999999999,1.3699999999999999,0.7361111111111112,0.13055555555555556,0.7833333333333333,0.78,0.17222222222222222
45,0.6900000000000001,0.6900000000000001,1.55,0.7388888888888889,0.15833333333333333,0.7833333333333333,0.75,0.15833333333333333
46,0.7,0.58,1.52,0.7,0.14166666666666666,0.775,0.9199999999999999,0.15555555555555556
47,0.77,0.5700000000000001,1.51,0.7083333333333334,0.1527777777777778,0.7611111111111111,0.6,0.17222222222222222
48,0.8,0.65,1.48,0.7083333333333334,0.08888888888888889,0.7583333333333333,0.64,0.16944444444444445
49,0.82,0.67,1.34,0.7055555555555556,0.08888888888888889,0.7722222222222223,0.64,0.18055555555555555
50,0.74,0.64,1.03,0.7138888888888889,0.08611111111111111,0.7694444444444445,0.96,0.19166666666666668
51,0.61,0.6900000000000001,0.95,0.725,0.08333333333333333,0.7638888888888888,1.04,0.2388888888888889
52,0.58,0.6,0.6599999999999999,0.7027777777777777,0.10277777777777777,0.7444444444444445,0.95,0.2972222222222222
53,0.5599999999999999,0.65,0.45999999999999996,0.6777777777777778,0.11388888888888889,0.7611111111111111,0.8400000000000001,0.36944444444444446
54,0.51,0.58,0.64,0.6666666666666666,0.12777777777777777,0.7611111111111111,0.9,0.4861111111111111
55,0.52,0.5900000000000001,0.74,0.6666666666666666,0.16111111111111112,0.7583333333333333,0.73,0.5
56,0.45,0.61,0.6599999999999999,0.6888888888888889,0.1638888888888889,0.7611111111111111,0.71,0.5027777777777778
57,0.5,0.58,0.62,0.6388888888888888,0.16666666666666666,0.7583333333333333,0.75,0.43333333333333335
58,0.44000000000000006,0.61,0.62,0.6305555555555555,0.16666666666666666,0.7694444444444445,0.65,0.4027777777777778
59,0.44000000000000006,0.5599999999999999,0.77,0.6333333333333333,0.18333333333333332,0.775,0.6,0.4083333333333333
60,0.42000000000000004,0.5900000000000001,0.73,0.6194444444444445,0.16944444444444445,0.7694444444444445,0.51,0.4083333333333333
61,0.41,0.55,0.67,0.5638888888888889,0.1527777777777778,0.7805555555555556,0.47000000000000003,0.42777777777777776
62,0.38,0.53,0.6,0.5916666666666667,0.1361111111111111,0.7722222222222223,0.31,0.425
63,0.37,0.5,0.32999999999999996,0.5638888888888889,0.11944444444444445,0.8083333333333333,0.25,0.5583333333333333
64,0.45999999999999996,0.48,0.19,0.6277777777777778,0.15833333333333333,0.8027777777777778,0.27999999999999997,0.5222222222222223
65,0.45,0.32999999999999996,0.09,0.6472222222222223,0.1527777777777778,0.9888888888888889,0.26,0.25555555555555554
66,0.43,0.22999999999999998,0.2,0.6138888888888889,0.20555555555555555,0.04722222222222222,0.26,0.2111111111111111
67,0.43,0.22999999999999998,0.2,0.6138888888888889,0.20555555555555555,0.04722222222222222,0.26,0.2111111111111111
68,0.44000000000000006,0.2,0.39,0.5972222222222222,0.20277777777777778,0.9861111111111112,0.25,0.225
69,0.44000000000000006,0.29,0.3,0.6388888888888888,0.18888888888888888,0.041666666666666664,0.27,0.25833333333333336
70,0.5700000000000001,0.29,0.27999999999999997,0.6527777777777778,0.1638888888888889,0.9916666666666667,0.3,0.25833333333333336
71,0.54,0.33999999999999997,0.3,0.6527777777777778,0.15555555555555556,0.975,0.33999999999999997,0.29444444444444445
72,0.51,0.29,0.27,0.6444444444444445,0.11666666666666667,0.9416666666666667,0.32,0.20555555555555555
73,0.51,0.29,0.27,0.6444444444444445,0.11666666666666667,0.9416666666666667,0.32,0.20555555555555555
74,0.5900000000000001,0.42000000000000004,0.22000000000000003,0.6305555555555555,0.11944444444444445,0.9333333333333333,0.29,0.2
75,0.49000000000000005,0.42000000000000004,0.27,0.6611111111111111,0.10833333333333334,0.9277777777777778,0.31,0.17777777777777778
76,0.47000000000000003,0.4,0.22000000000000003,0.7083333333333334,0.125,0.9388888888888889,0.32,0.19166666666666668
77,0.5700000000000001,0.43,0.24,0.7444444444444445,0.1361111111111111,0.9305555555555556,0.27,0.16944444444444445
78,0.37,0.4,0.21000000000000002,0.7333333333333333,0.12222222222222222,0.9111111111111111,0.25,0.175
79,0.37,0.41,0.27999999999999997,0.7638888888888888,0.1361111111111111,0.9222222222222223,0.24,0.15
80,0.37,0.41,0.27999999999999997,0.7638888888888888,0.1361111111111111,0.9222222222222223,0.24,0.15
81,0.37,0.41,0.27999999999999997,0.7638888888888888,0.1361111111111111,0.9222222222222223,0.24,0.15
82,0.47000000000000003,0.51,0.38,0.7416666666666667,0.1111111111111111,0.8722222222222222,0.15,0.05555555555555555
83,0.4,0.53,0.33999999999999997,0.7583333333333333,0.03611111111111111,0.875,0.26,0.9944444444444445
84,0.44000000000000006,0.51,0.22000000000000003,0.7583333333333333,0.11944444444444445,0.8388888888888889,0.21000000000000002,0.1361111111111111
85,0.49000000000000005,0.5,0.24,0.775,0.1388888888888889,0.85,0.19,0.11944444444444445
86,0.48,0.53,0.27999999999999997,0.7722222222222223,0.1361111111111111,0.8222222222222222,0.13,0.058333333333333334
87,0.44000000000000006,0.49000000000000005,0.37,0.7777777777777778,0.15833333333333333,0.8222222222222222,0.11000000000000001,0.11666666666666667
88,0.43,0.55,0.38,0.7694444444444445,0.16944444444444445,0.8361111111111111,0.06999999999999999,0.12222222222222222
89,0.45999999999999996,0.5700000000000001,0.4,0.7305555555555555,0.5666666666666667,0.8194444444444444,0.02,0.125
90,0.36,0.55,0.44000000000000006,0.7,0.9416666666666667,0.8194444444444444,0.05,0.1388888888888889
91,0.38,0.5900000000000001,0.21000000000000002,0.6611111111111111,0.875,0.8555555555555555,0.13,0.10555555555555556
92,0.37,0.38,0.06,0.7305555555555555,0.8916666666666667,0.9194444444444444,0.1,0.14722222222222223
93,0.33999999999999997,0.37,0.09,0.75,0.0,0.9555555555555556,0.21000000000000002,0.8305555555555556
94,0.32999999999999996,0.32999999999999996,0.31,0.7444444444444445,0.03611111111111111,0.9583333333333334,0.21000000000000002,0.8472222222222222
95,0.22999999999999998,0.31,0.4,0.7333333333333333,0.008333333333333333,0.9277777777777778,0.25,0.9055555555555556
96,0.27999999999999997,0.31,0.44000000000000006,0.7222222222222222,0.06666666666666667,0.8833333333333333,0.25,0.8555555555555555
97,0.27,0.31,0.49000000000000005,0.7194444444444444,0.022222222222222223,0.9111111111111111,0.21000000000000002,0.8777777777777778
98,0.26,0.38,0.31,0.7388888888888889,0.05277777777777778,0.9138888888888889,0.13,0.8611111111111112
99,0.22999999999999998,0.4,0.3,0.7111111111111111,0.15,0.8861111111111111,0.04,0.8083333333333333
100,0.29,0.43,0.5599999999999999,0.75,0.24166666666666667,0.9527777777777777,0.06,0.8583333333333333
101,0.21000000000000002,0.36,0.53,0.7194444444444444,0.2916666666666667,0.9555555555555556,0.06999999999999999,0.8861111111111111
102,0.22999999999999998,0.39,0.51,0.6666666666666666,0.4861111111111111,0.95,0.08,0.8666666666666667
103,0.18,0.38,0.5,0.675,0.49444444444444446,0.9333333333333333,0.09,0.8722222222222222
104,0.38,0.41,0.38,0.7694444444444445,0.7444444444444445,0.9166666666666666,0.06,0.8777777777777778
105,0.38,0.51,0.48,0.7361111111111112,0.7194444444444444,0.9166666666666666,0.26,0.9138888888888889
106,0.43,0.43,0.38,0.7638888888888888,0.7,0.8916666666666667,0.25,0.013888888888888888
107,0.37,0.48,0.39,0.8111111111111111,0.6861111111111111,0.8361111111111111,0.2,0.10277777777777777
108,0.42000000000000004,0.78,0.51,0.8083333333333333,0.6111111111111112,0.8611111111111112,0.29,0.07777777777777778
109,0.37,0.67,0.51,0.7972222222222223,0.5888888888888889,0.8694444444444445,0.52,0.14722222222222223
110,0.32,0.8800000000000001,0.51,0.8027777777777778,0.5583333333333333,0.8833333333333333,0.5,0.16666666666666666
