,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077
0,0.64,0.875,0.7444444444444445,0.89
1,0.89,0.7972222222222223,0.7611111111111111,1.15
2,0.8800000000000001,0.7972222222222223,0.7611111111111111,1.26
3,1.09,0.825,0.7555555555555555,1.1800000000000002
4,0.9800000000000001,0.8083333333333333,0.7666666666666667,1.1300000000000001
5,1.1199999999999999,0.8111111111111111,0.8333333333333334,0.82
6,0.86,0.8166666666666667,0.8694444444444445,1.44
7,0.62,0.8027777777777778,0.8472222222222222,1.26
8,0.16999999999999998,0.8583333333333333,0.8388888888888889,1.65
9,0.58,0.9972222222222222,0.8333333333333334,1.5699999999999998
10,0.6900000000000001,0.0,0.8194444444444444,1.56
11,0.79,0.0,0.7361111111111112,1.3
12,0.95,0.9888888888888889,0.8138888888888889,1.24
13,1.1400000000000001,0.008333333333333333,0.8083333333333333,1.58
14,1.25,0.002777777777777778,0.8277777777777777,1.55
15,1.19,0.005555555555555556,0.825,1.3
16,1.29,0.9944444444444445,0.8888888888888888,0.8400000000000001
17,1.29,0.9916666666666667,0.8861111111111111,1.28
18,1.41,0.9861111111111112,0.8861111111111111,1.08
19,1.3900000000000001,0.9861111111111112,0.8833333333333333,1.1400000000000001
20,1.35,0.9888888888888889,0.9111111111111111,1.15
21,1.29,0.9916666666666667,0.8694444444444445,1.24
22,1.27,0.9944444444444445,0.9555555555555556,1.05
23,1.1300000000000001,0.03611111111111111,0.9416666666666667,1.0699999999999998
24,1.21,0.022222222222222223,0.9638888888888889,0.72
25,1.3599999999999999,0.9944444444444445,0.011111111111111112,0.64
26,1.27,0.013888888888888888,0.0,0.45999999999999996
27,1.3,0.041666666666666664,0.9305555555555556,0.5700000000000001
28,1.2,0.016666666666666666,0.9472222222222222,0.42000000000000004
29,1.2,0.013888888888888888,0.9388888888888889,0.47000000000000003
30,1.19,0.019444444444444445,0.008333333333333333,0.27
31,1.1,0.9944444444444445,0.9805555555555555,0.22000000000000003
32,1.0699999999999998,0.008333333333333333,0.08888888888888889,0.6599999999999999
33,0.9800000000000001,0.027777777777777776,0.08333333333333333,0.6599999999999999
34,0.86,0.05555555555555555,0.05,0.76
35,0.8300000000000001,0.058333333333333334,0.05277777777777778,0.77
36,0.79,0.03333333333333333,0.06944444444444445,1.1099999999999999
37,0.65,0.03611111111111111,0.10555555555555556,0.8699999999999999
38,0.62,0.05277777777777778,0.12222222222222222,0.8
39,0.64,0.019444444444444445,0.08055555555555556,1.0
40,0.76,0.9972222222222222,0.11944444444444445,0.89
41,0.74,0.027777777777777776,0.11666666666666667,0.78
42,0.73,0.03888888888888889,0.08888888888888889,0.6900000000000001
43,0.65,0.025,0.15,0.8400000000000001
44,0.65,0.04722222222222222,0.13055555555555556,1.04
45,0.62,0.05,0.15555555555555556,0.8300000000000001
46,0.5900000000000001,0.027777777777777776,0.1,0.8400000000000001
47,0.42000000000000004,0.03333333333333333,0.08611111111111111,0.96
48,0.5,0.027777777777777776,0.08611111111111111,0.9
49,0.43,0.030555555555555555,0.09722222222222222,0.7
50,0.58,0.05,0.1,0.74
51,0.58,0.05,0.10555555555555556,0.8800000000000001
52,0.54,0.03333333333333333,0.08611111111111111,0.9199999999999999
53,0.62,0.030555555555555555,0.10555555555555556,0.9
54,0.45,0.030555555555555555,0.08055555555555556,0.86
55,0.48,0.013888888888888888,0.1,0.96
56,0.4,0.022222222222222223,0.09166666666666666,1.03
57,0.41,0.019444444444444445,0.07777777777777778,0.99
58,0.44000000000000006,0.9666666666666667,0.1,1.19
59,0.35,0.9805555555555555,0.08611111111111111,1.17
60,0.3,0.08055555555555556,0.08333333333333333,1.16
61,0.19,0.06388888888888888,0.07777777777777778,1.41
62,0.18,0.14166666666666666,0.1,1.33
63,0.13999999999999999,0.08888888888888889,0.11666666666666667,1.41
64,0.22999999999999998,0.9972222222222222,0.12777777777777777,1.3699999999999999
65,0.31,0.07222222222222222,0.11388888888888889,1.23
66,0.43,0.002777777777777778,0.11944444444444445,1.16
67,0.33999999999999997,0.002777777777777778,0.10277777777777777,1.1300000000000001
68,0.32,0.022222222222222223,0.12777777777777777,1.19
69,0.37,0.06944444444444445,0.12222222222222222,1.19
70,0.45999999999999996,0.04722222222222222,0.14444444444444443,1.4300000000000002
71,0.55,0.06944444444444445,0.13333333333333333,1.5
72,0.48,0.08888888888888889,0.13333333333333333,1.54
73,0.55,0.06666666666666667,0.11666666666666667,1.49
74,0.6,0.06388888888888888,0.12222222222222222,1.49
75,0.67,0.09444444444444444,0.09444444444444444,1.58
76,0.93,0.16666666666666666,0.08611111111111111,1.41
77,0.89,0.15833333333333333,0.08611111111111111,1.48
78,0.82,0.1361111111111111,0.08611111111111111,1.51
79,0.85,0.15555555555555556,0.07777777777777778,1.5
80,0.9199999999999999,0.12222222222222222,0.06944444444444445,1.49
81,1.0,0.1361111111111111,0.07777777777777778,1.51
82,1.05,0.1361111111111111,0.075,1.52
83,1.09,0.13055555555555556,0.07222222222222222,1.51
84,1.1099999999999999,0.15,0.06666666666666667,1.5
85,1.2,0.1388888888888889,0.08888888888888889,1.49
86,1.1199999999999999,0.14444444444444443,0.09444444444444444,1.61
87,1.1300000000000001,0.14444444444444443,0.08611111111111111,1.61
88,1.1300000000000001,0.1,0.075,1.6800000000000002
89,1.0699999999999998,0.13333333333333333,0.08055555555555556,1.64
90,1.0699999999999998,0.15555555555555556,0.08055555555555556,1.85
91,1.1199999999999999,0.13333333333333333,0.07222222222222222,1.77
92,1.09,0.13055555555555556,0.07222222222222222,1.77
93,1.04,0.14722222222222223,0.08611111111111111,1.85
94,0.97,0.13055555555555556,0.08055555555555556,1.8699999999999999
95,1.0699999999999998,0.11666666666666667,0.07777777777777778,1.8
96,1.01,0.14722222222222223,0.07222222222222222,1.7399999999999998
97,0.97,0.1361111111111111,0.05,1.73
98,1.09,0.12777777777777777,0.06666666666666667,1.89
99,1.16,0.11388888888888889,0.07222222222222222,1.83
100,1.17,0.12777777777777777,0.06111111111111111,1.77
101,1.05,0.12222222222222222,0.07777777777777778,1.73
102,1.1400000000000001,0.15,0.07777777777777778,1.75
103,1.22,0.15,0.08055555555555556,1.75
104,0.8,0.20277777777777778,0.08333333333333333,1.58
105,0.9400000000000001,0.19444444444444445,0.06666666666666667,1.6600000000000001
106,0.62,0.24166666666666667,0.07222222222222222,1.67
107,0.8800000000000001,0.14166666666666666,0.06944444444444445,1.6199999999999999
108,0.77,0.22777777777777777,0.07777777777777778,1.59
109,1.0,0.1388888888888889,0.06111111111111111,1.6300000000000001
110,1.08,0.13055555555555556,0.06111111111111111,1.6199999999999999
111,1.05,0.13333333333333333,0.06666666666666667,1.65
112,0.89,0.12222222222222222,0.06388888888888888,1.58
113,0.9199999999999999,0.125,0.08888888888888889,1.49
114,0.82,0.1111111111111111,0.05555555555555555,1.64
115,0.8,0.11666666666666667,0.13055555555555556,1.3199999999999998
116,0.6599999999999999,0.13333333333333333,0.1527777777777778,1.19
117,0.6900000000000001,0.12777777777777777,0.1111111111111111,1.33
118,0.5900000000000001,0.13055555555555556,0.13333333333333333,1.3199999999999998
119,0.39,0.18333333333333332,0.14444444444444443,1.3199999999999998
120,0.32999999999999996,0.175,0.15,1.4
121,0.24,0.10833333333333334,0.1388888888888889,1.3199999999999998
122,0.16999999999999998,0.075,0.1388888888888889,1.25
123,0.2,0.025,0.13333333333333333,1.28
124,0.31,0.9722222222222222,0.13055555555555556,1.22
125,0.27,0.9333333333333333,0.1111111111111111,1.26
126,0.31,0.8777777777777778,0.1111111111111111,1.29
127,0.36,0.8194444444444444,0.075,1.4
128,0.5,0.7666666666666667,0.058333333333333334,1.35
129,0.65,0.7722222222222223,0.06666666666666667,1.3599999999999999
130,0.75,0.7694444444444445,0.07777777777777778,1.3800000000000001
131,0.82,0.775,0.08055555555555556,1.33
132,0.8699999999999999,0.7694444444444445,0.09722222222222222,1.2
133,0.9099999999999999,0.7777777777777778,0.08611111111111111,1.1199999999999999
134,0.8800000000000001,0.7666666666666667,0.09166666666666666,1.03
135,0.9,0.7666666666666667,0.1,0.9199999999999999
136,0.9199999999999999,0.7527777777777778,0.07777777777777778,0.9800000000000001
137,0.73,0.7833333333333333,0.09444444444444444,0.82
138,0.74,0.7722222222222223,0.10555555555555556,0.67
139,0.58,0.7916666666666666,0.10277777777777777,0.64
140,0.36,0.8361111111111111,0.1111111111111111,0.64
141,0.43,0.8861111111111111,0.11944444444444445,0.55
142,0.5700000000000001,0.8833333333333333,0.10555555555555556,0.53
143,0.47000000000000003,0.95,0.08333333333333333,0.5599999999999999
144,0.39,0.9611111111111111,0.12222222222222222,0.5
145,0.43,0.9694444444444444,0.11388888888888889,0.43
146,0.41,0.9027777777777778,0.14722222222222223,0.27999999999999997
147,0.55,0.9305555555555556,0.15,0.18
148,0.51,0.8805555555555555,0.12777777777777777,0.26
149,0.45,0.8944444444444445,0.12777777777777777,0.19
150,0.36,0.8555555555555555,0.2361111111111111,0.11000000000000001
151,0.42000000000000004,0.8472222222222222,0.12222222222222222,0.08
152,0.41,0.9055555555555556,0.2611111111111111,0.01
153,0.5,0.9138888888888889,0.5444444444444444,0.11000000000000001
154,0.52,0.2361111111111111,0.3527777777777778,0.01
155,0.61,0.20833333333333334,0.7277777777777777,0.18
156,0.8099999999999999,0.18888888888888888,0.26944444444444443,0.06999999999999999
157,0.7,0.16111111111111112,0.32222222222222224,0.13999999999999999
158,0.71,0.20555555555555555,0.09722222222222222,0.32
159,0.61,0.20277777777777778,0.10277777777777777,0.67
160,0.63,0.17777777777777778,0.12222222222222222,0.73
161,0.89,0.17777777777777778,0.14444444444444443,0.79
162,0.89,0.13055555555555556,0.13333333333333333,0.8400000000000001
163,0.8699999999999999,0.13055555555555556,0.125,0.97
164,1.01,0.1527777777777778,0.12777777777777777,1.29
165,1.1400000000000001,0.1638888888888889,0.10277777777777777,1.3
166,1.1,0.15555555555555556,0.11666666666666667,1.31
167,1.1400000000000001,0.13333333333333333,0.11666666666666667,1.3
168,1.19,0.13055555555555556,0.08333333333333333,1.44
169,1.06,0.07777777777777778,0.08333333333333333,1.54
170,1.0699999999999998,0.13055555555555556,0.06944444444444445,1.64
171,1.29,0.11388888888888889,0.06388888888888888,1.56
172,1.3599999999999999,0.075,0.06388888888888888,1.6199999999999999
173,1.3699999999999999,0.075,0.06666666666666667,1.6300000000000001
174,1.5,0.06944444444444445,0.06388888888888888,1.6
175,1.6199999999999999,0.06666666666666667,0.05277777777777778,1.6300000000000001
176,0.8699999999999999,0.1638888888888889,0.06666666666666667,1.6
177,1.35,0.2972222222222222,0.06944444444444445,1.67
178,1.47,0.30833333333333335,0.06111111111111111,1.69
179,1.42,0.3138888888888889,0.06944444444444445,1.6
180,1.51,0.30833333333333335,0.07222222222222222,1.64
181,1.51,0.30833333333333335,0.08055555555555556,1.6300000000000001
182,1.3800000000000001,0.2972222222222222,0.075,1.7399999999999998
183,1.41,0.2833333333333333,0.07222222222222222,1.7
