,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
0,0.67,0.775,0.7833333333333333,0.5527777777777778,0.8,0.73,0.6166666666666667,0.85
1,0.65,0.7166666666666667,0.9055555555555556,0.5388888888888889,0.79,0.41,0.6722222222222223,0.76
2,0.6799999999999999,0.7083333333333334,0.9277777777777778,0.5388888888888889,0.7,0.4,0.6638888888888889,0.6599999999999999
3,0.47000000000000003,0.7138888888888889,0.9305555555555556,0.5111111111111111,0.5900000000000001,0.47000000000000003,0.6861111111111111,0.65
4,1.01,0.6611111111111111,0.8527777777777777,0.6083333333333333,0.52,0.43,0.058333333333333334,0.61
5,1.16,0.6305555555555555,0.8666666666666667,0.6138888888888889,0.64,0.48,0.04722222222222222,0.5900000000000001
6,1.16,0.5444444444444444,0.8611111111111112,0.675,0.5599999999999999,0.36,0.03611111111111111,0.5900000000000001
7,1.26,0.5333333333333333,0.85,0.7138888888888889,0.37,0.27,0.0,0.8
8,1.31,0.5055555555555555,0.725,0.6444444444444445,0.16999999999999998,0.31,0.008333333333333333,0.8400000000000001
9,1.27,0.4638888888888889,0.7833333333333333,0.15555555555555556,0.09,0.31,0.0,0.9800000000000001
10,1.2,0.43333333333333335,0.7166666666666667,0.06944444444444445,0.32,0.55,0.9777777777777777,1.1199999999999999
11,1.1199999999999999,0.4222222222222222,0.6777777777777778,0.12777777777777777,0.47000000000000003,0.42000000000000004,0.002777777777777778,1.15
12,1.05,0.425,0.6861111111111111,0.18611111111111112,0.6599999999999999,0.37,0.0,1.1099999999999999
13,0.99,0.675,0.6805555555555556,0.1527777777777778,0.8,0.29,0.9861111111111112,0.78
14,0.93,0.6722222222222223,0.7083333333333334,0.19166666666666668,0.8699999999999999,0.2,0.9861111111111112,0.55
15,0.93,0.6916666666666667,0.6638888888888889,0.14444444444444443,0.93,0.11000000000000001,0.9611111111111111,0.64
16,0.6599999999999999,0.6666666666666666,0.5888888888888889,0.14444444444444443,1.08,0.06,0.975,0.45999999999999996
17,0.6599999999999999,0.725,0.5444444444444444,0.12222222222222222,1.1199999999999999,0.01,0.9861111111111112,0.47000000000000003
18,0.6,0.7138888888888889,0.25277777777777777,0.1527777777777778,0.95,0.04,0.05555555555555555,0.45999999999999996
19,0.62,0.7722222222222223,0.3277777777777778,0.15833333333333333,0.93,0.06,0.05277777777777778,0.24
20,0.6,0.775,0.3611111111111111,0.1361111111111111,1.03,0.13999999999999999,0.002777777777777778,0.31
21,0.5700000000000001,0.8,0.26944444444444443,0.11666666666666667,1.06,0.24,0.05277777777777778,0.42000000000000004
22,0.61,0.8027777777777778,0.22777777777777777,0.11388888888888889,1.0,0.4,0.9833333333333333,0.45999999999999996
23,0.41,0.8527777777777777,0.19722222222222222,0.11944444444444445,0.9199999999999999,0.55,0.9583333333333334,0.52
24,0.39,0.8638888888888889,0.175,0.1388888888888889,0.73,0.6599999999999999,0.9694444444444444,0.43
25,0.5,0.875,0.16666666666666666,0.11388888888888889,0.8800000000000001,0.86,0.925,0.33999999999999997
26,0.75,0.95,0.16111111111111112,0.09722222222222222,0.85,0.75,0.9333333333333333,0.61
27,0.77,0.058333333333333334,0.1361111111111111,0.06111111111111111,1.02,0.8400000000000001,0.9305555555555556,1.1400000000000001
28,0.61,0.06111111111111111,0.12777777777777777,0.05277777777777778,0.9199999999999999,0.85,0.9277777777777778,1.08
29,0.52,0.05555555555555555,0.12222222222222222,0.06666666666666667,0.85,0.82,0.9194444444444444,1.1099999999999999
30,0.49000000000000005,0.03888888888888889,0.11388888888888889,0.06666666666666667,0.82,0.9199999999999999,0.8416666666666667,1.1099999999999999
