,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076
0,1.28,0.6361111111111111,0.6638888888888889,1.46,0.6972222222222222,0.78,0.4222222222222222,0.3
1,1.29,0.6694444444444444,0.5694444444444444,1.6300000000000001,0.7,0.74,0.21388888888888888,0.43
2,1.06,0.7,0.48055555555555557,1.54,0.7444444444444445,0.55,0.5,0.29
3,1.15,0.7166666666666667,0.4638888888888889,1.6600000000000001,0.7166666666666667,1.1199999999999999,0.6277777777777778,0.4
4,0.9,0.7083333333333334,0.37777777777777777,1.58,0.6694444444444444,1.24,0.65,0.64
5,0.3,0.7055555555555556,0.2722222222222222,1.5699999999999998,0.7083333333333334,1.29,0.675,0.8699999999999999
6,0.48,0.7333333333333333,0.28055555555555556,1.72,0.9694444444444444,1.3199999999999998,0.6888888888888889,1.1099999999999999
7,0.89,0.7277777777777777,0.30833333333333335,1.6600000000000001,0.9861111111111112,1.46,0.725,1.2
8,0.97,0.725,0.30277777777777776,1.53,0.9722222222222222,1.2,0.7416666666666667,1.4300000000000002
9,1.17,0.7305555555555555,0.19722222222222222,1.46,0.9611111111111111,1.04,0.7472222222222222,1.25
10,1.1800000000000002,0.7361111111111112,0.5222222222222223,1.41,0.9305555555555556,0.95,0.7666666666666667,0.7
11,1.2,0.7305555555555555,0.6333333333333333,1.42,0.9083333333333333,0.35,0.05277777777777778,0.61
12,1.29,0.7166666666666667,0.5416666666666666,1.3599999999999999,0.9694444444444444,0.32999999999999996,0.75,0.27
13,1.16,0.7277777777777777,0.5916666666666667,1.3199999999999998,0.9777777777777777,0.52,0.7444444444444445,0.64
14,1.1800000000000002,0.7388888888888889,0.4722222222222222,1.3699999999999999,0.95,0.5900000000000001,0.7694444444444445,0.5900000000000001
15,1.21,0.7277777777777777,0.37222222222222223,1.28,0.9333333333333333,0.65,0.7277777777777777,0.6599999999999999
16,1.06,0.7305555555555555,0.3638888888888889,1.24,0.9472222222222222,0.48,0.7305555555555555,0.73
17,1.22,0.7416666666666667,0.4166666666666667,1.1800000000000002,0.9166666666666666,0.51,0.7888888888888889,0.7
18,1.01,0.7444444444444445,0.38333333333333336,1.15,0.925,0.31,0.8361111111111111,0.55
19,0.9400000000000001,0.7638888888888888,0.41388888888888886,1.1199999999999999,0.9055555555555556,0.31,0.8916666666666667,0.63
20,1.1800000000000002,0.8055555555555556,0.4027777777777778,1.03,0.9222222222222223,0.36,0.9416666666666667,0.6799999999999999
21,1.06,0.8277777777777777,0.41388888888888886,1.03,0.8972222222222223,0.15,0.9277777777777778,0.65
22,1.0699999999999998,0.8,0.425,1.0699999999999998,0.8861111111111111,0.44000000000000006,0.8277777777777777,0.86
23,1.1,0.8416666666666667,0.37777777777777777,1.0699999999999998,0.9333333333333333,0.53,0.8444444444444444,0.97
24,1.1400000000000001,0.8583333333333333,0.31666666666666665,1.02,0.8805555555555555,0.9,0.85,1.01
25,1.0699999999999998,0.8777777777777778,0.26666666666666666,1.2,0.9083333333333333,0.62,0.7444444444444445,1.31
26,1.17,0.8611111111111112,0.23055555555555557,1.1300000000000001,0.8888888888888888,0.97,0.7361111111111112,1.28
27,1.1199999999999999,0.8833333333333333,0.275,1.29,0.8916666666666667,0.5700000000000001,0.8166666666666667,1.29
28,0.9099999999999999,0.8666666666666667,0.30833333333333335,1.26,0.825,0.54,0.10555555555555556,0.9400000000000001
29,1.04,0.8638888888888889,0.30277777777777776,1.25,0.875,0.5700000000000001,0.09722222222222222,0.45
