,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46077
0,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
1,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
2,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
3,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
4,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
5,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
6,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
7,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
8,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
9,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
10,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
11,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
12,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
13,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
14,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
15,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
16,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
17,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
18,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
19,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
20,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
21,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
22,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
23,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
24,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
25,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
26,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
27,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
28,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
29,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
30,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
31,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
32,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
33,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
34,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
35,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
36,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
37,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
38,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
39,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
40,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
41,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
42,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
43,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
44,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
45,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
46,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
47,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
48,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
49,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
50,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
51,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
52,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
53,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
54,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
55,0.7638888888888888,0.45,0.4777777777777778,0.5694444444444444,0.43,0.4
56,0.55,1.3199999999999998,0.08055555555555556,0.3888888888888889,1.5,0.52
57,0.5833333333333334,1.3599999999999999,0.14722222222222223,0.38333333333333336,1.49,0.53
58,0.5972222222222222,1.3599999999999999,0.15,0.3472222222222222,1.4300000000000002,0.49000000000000005
59,0.5972222222222222,1.3599999999999999,0.15,0.3472222222222222,1.4300000000000002,0.49000000000000005
60,0.6694444444444444,1.47,0.0,0.33055555555555555,1.54,0.75
61,0.7388888888888889,1.47,0.8972222222222223,0.33055555555555555,1.6199999999999999,0.4
62,0.7472222222222222,1.59,0.6972222222222222,0.325,1.65,1.09
63,0.7222222222222222,1.5699999999999998,0.7111111111111111,0.3333333333333333,1.42,1.41
