,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076
0,0.9638888888888889,1.21,0.72,0.022222222222222223
1,0.011111111111111112,1.3599999999999999,0.64,0.9944444444444445
2,0.0,1.27,0.45999999999999996,0.013888888888888888
3,0.9305555555555556,1.3,0.5700000000000001,0.041666666666666664
4,0.9472222222222222,1.2,0.42000000000000004,0.016666666666666666
5,0.9388888888888889,1.2,0.47000000000000003,0.013888888888888888
6,0.008333333333333333,1.19,0.27,0.019444444444444445
7,0.9805555555555555,1.1,0.22000000000000003,0.9944444444444445
8,0.08888888888888889,1.0699999999999998,0.6599999999999999,0.008333333333333333
9,0.08333333333333333,0.9800000000000001,0.6599999999999999,0.027777777777777776
10,0.05,0.86,0.76,0.05555555555555555
11,0.05277777777777778,0.8300000000000001,0.77,0.058333333333333334
12,0.06944444444444445,0.79,1.1099999999999999,0.03333333333333333
13,0.10555555555555556,0.65,0.8699999999999999,0.03611111111111111
14,0.12222222222222222,0.62,0.8,0.05277777777777778
15,0.08055555555555556,0.64,1.0,0.019444444444444445
16,0.11944444444444445,0.76,0.89,0.9972222222222222
17,0.11666666666666667,0.74,0.78,0.027777777777777776
18,0.08888888888888889,0.73,0.6900000000000001,0.03888888888888889
19,0.15,0.65,0.8400000000000001,0.025
20,0.13055555555555556,0.65,1.04,0.04722222222222222
21,0.15555555555555556,0.62,0.8300000000000001,0.05
22,0.1,0.5900000000000001,0.8400000000000001,0.027777777777777776
23,0.08611111111111111,0.42000000000000004,0.96,0.03333333333333333
24,0.08611111111111111,0.5,0.9,0.027777777777777776
25,0.09722222222222222,0.43,0.7,0.030555555555555555
26,0.1,0.58,0.74,0.05
27,0.10555555555555556,0.58,0.8800000000000001,0.05
28,0.08611111111111111,0.54,0.9199999999999999,0.03333333333333333
29,0.10555555555555556,0.62,0.9,0.030555555555555555
30,0.08055555555555556,0.45,0.86,0.030555555555555555
31,0.1,0.48,0.96,0.013888888888888888
32,0.09166666666666666,0.4,1.03,0.022222222222222223
33,0.07777777777777778,0.41,0.99,0.019444444444444445
34,0.1,0.44000000000000006,1.19,0.9666666666666667
35,0.08611111111111111,0.35,1.17,0.9805555555555555
36,0.08333333333333333,0.3,1.16,0.08055555555555556
