,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077
0,0.7944444444444444,0.58,0.7916666666666666,1.7600000000000002,0.5583333333333333,0.95
1,0.8694444444444445,0.32999999999999996,0.8027777777777778,1.7600000000000002,0.675,0.48
2,0.7888888888888889,0.11000000000000001,0.8,1.75,0.7916666666666666,0.76
3,0.7805555555555556,0.03,0.8166666666666667,1.8399999999999999,0.18333333333333332,1.17
4,0.8,0.19,0.8138888888888889,1.78,0.9166666666666666,1.01
5,0.7944444444444444,0.2,0.8222222222222222,1.86,0.9,0.89
6,0.7555555555555555,0.02,0.8194444444444444,1.8699999999999999,0.9305555555555556,1.24
7,0.7611111111111111,0.16,0.8194444444444444,1.92,0.9305555555555556,1.3699999999999999
8,0.7666666666666667,0.31,0.825,1.83,0.9833333333333333,1.5
9,0.7694444444444445,0.38,0.8,1.77,0.7694444444444445,1.3599999999999999
10,0.75,0.58,0.8027777777777778,1.83,0.8055555555555556,1.22
11,0.7388888888888889,0.41,0.825,1.77,0.7388888888888889,1.1300000000000001
12,0.7444444444444445,0.4,0.8194444444444444,1.6800000000000002,0.19722222222222222,1.1099999999999999
13,0.7722222222222223,0.25,0.8166666666666667,1.7100000000000002,0.4888888888888889,0.96
14,0.7333333333333333,0.06999999999999999,0.8166666666666667,1.67,0.6055555555555555,1.0
15,0.8138888888888889,0.38,0.8194444444444444,1.6199999999999999,0.03333333333333333,0.5599999999999999
16,0.7972222222222223,0.79,0.8138888888888889,1.5699999999999998,0.06666666666666667,0.78
17,0.8388888888888889,0.72,0.8166666666666667,1.73,0.058333333333333334,0.73
18,0.7972222222222223,0.8099999999999999,0.8194444444444444,1.6800000000000002,0.06944444444444445,0.85
19,0.8222222222222222,0.8,0.8333333333333334,1.59,0.9833333333333333,0.74
20,0.8388888888888889,0.96,0.8388888888888889,1.58,0.013888888888888888,0.75
21,0.9083333333333333,0.75,0.8361111111111111,1.53,0.030555555555555555,0.26
22,0.9333333333333333,0.6799999999999999,0.85,1.58,0.002777777777777778,0.13999999999999999
23,0.9805555555555555,1.02,0.8583333333333333,1.61,0.025,0.35
24,0.05277777777777778,0.9099999999999999,0.8611111111111112,1.69,0.9888888888888889,0.35
25,0.5083333333333333,0.97,0.8611111111111112,1.59,0.9916666666666667,0.16999999999999998
26,0.7416666666666667,0.97,0.8527777777777777,1.56,0.9805555555555555,0.1
27,0.6583333333333333,0.97,0.8611111111111112,1.48,0.9833333333333333,0.09
28,0.32222222222222224,0.8400000000000001,0.8722222222222222,1.54,0.9861111111111112,0.24
29,0.4027777777777778,0.77,0.8472222222222222,1.59,0.0,0.27
30,0.5583333333333333,0.82,0.8416666666666667,1.49,0.9972222222222222,0.3
