,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
0,0.6599999999999999,0.175,0.1388888888888889,0.8638888888888889,0.43,0.73,0.9694444444444444,0.39
1,0.86,0.16666666666666666,0.11388888888888889,0.875,0.33999999999999997,0.8800000000000001,0.925,0.5
2,0.75,0.16111111111111112,0.09722222222222222,0.95,0.61,0.85,0.9333333333333333,0.75
3,0.8400000000000001,0.1361111111111111,0.06111111111111111,0.058333333333333334,1.1400000000000001,1.02,0.9305555555555556,0.77
4,0.85,0.12777777777777777,0.05277777777777778,0.06111111111111111,1.08,0.9199999999999999,0.9277777777777778,0.61
5,0.82,0.12222222222222222,0.06666666666666667,0.05555555555555555,1.1099999999999999,0.85,0.9194444444444444,0.52
6,0.9199999999999999,0.11388888888888889,0.06666666666666667,0.03888888888888889,1.1099999999999999,0.82,0.8416666666666667,0.49000000000000005
7,0.8800000000000001,0.10833333333333334,0.14722222222222223,0.04722222222222222,1.0699999999999998,0.6900000000000001,0.7944444444444444,0.53
8,0.8,0.14166666666666666,0.14722222222222223,0.044444444444444446,1.1400000000000001,0.6900000000000001,0.7694444444444445,0.64
9,0.78,0.09722222222222222,0.16111111111111112,0.058333333333333334,1.1,0.6900000000000001,0.7555555555555555,0.72
10,0.8300000000000001,0.1,0.15555555555555556,0.04722222222222222,0.99,0.6,0.7555555555555555,0.8
11,0.78,0.06944444444444445,0.1638888888888889,0.03611111111111111,0.99,0.39,0.75,0.85
12,0.78,0.06944444444444445,0.10277777777777777,0.03333333333333333,0.9099999999999999,0.33999999999999997,0.75,0.8800000000000001
13,0.71,0.12777777777777777,0.10277777777777777,0.019444444444444445,0.82,0.33999999999999997,0.7305555555555555,0.9199999999999999
14,0.85,0.16944444444444445,0.022222222222222223,0.9888888888888889,0.79,0.22000000000000003,0.7,0.93
15,0.85,0.16944444444444445,0.04722222222222222,0.9861111111111112,0.96,0.13,0.6888888888888889,0.97
16,0.9400000000000001,0.1388888888888889,0.03888888888888889,0.9888888888888889,0.93,0.15,0.6805555555555556,1.02
17,0.9400000000000001,0.15833333333333333,0.011111111111111112,0.975,0.93,0.09,0.6805555555555556,1.0
18,0.58,0.06111111111111111,0.6388888888888888,0.9555555555555556,0.86,0.02,0.6583333333333333,1.0699999999999998
19,0.5599999999999999,0.03333333333333333,0.7527777777777778,0.9388888888888889,0.8400000000000001,0.18,0.6555555555555556,1.1199999999999999
20,0.51,0.06388888888888888,0.8944444444444445,0.9305555555555556,0.8300000000000001,0.19,0.65,1.1400000000000001
21,0.6,0.10555555555555556,0.8777777777777778,0.9027777777777778,0.99,0.19,0.6194444444444445,1.1400000000000001
22,0.47000000000000003,0.15833333333333333,0.7805555555555556,0.9,1.0699999999999998,0.13999999999999999,0.6111111111111112,1.3
23,0.39,0.016666666666666666,0.8583333333333333,0.9,1.05,0.15,0.6194444444444445,1.31
24,0.37,0.013888888888888888,0.7083333333333334,0.9055555555555556,1.08,0.22000000000000003,0.6305555555555555,1.33
25,0.3,0.14444444444444443,0.7527777777777778,0.8972222222222223,1.17,0.36,0.6277777777777778,1.3
26,0.36,0.025,0.8666666666666667,0.8805555555555555,1.1400000000000001,0.32,0.625,1.41
27,0.4,0.016666666666666666,0.6972222222222222,0.8777777777777778,1.06,0.32,0.6277777777777778,1.44
28,0.26,0.95,0.7361111111111112,0.8583333333333333,1.1800000000000002,0.37,0.6333333333333333,1.46
29,0.22000000000000003,0.9666666666666667,0.7027777777777777,0.8444444444444444,0.9400000000000001,0.54,0.6361111111111111,1.46
30,0.18,0.9027777777777778,0.7055555555555556,0.8361111111111111,0.99,0.75,0.6472222222222223,1.46
31,0.2,0.7694444444444445,0.6805555555555556,0.8361111111111111,1.05,0.8800000000000001,0.6472222222222223,1.44
32,0.27999999999999997,0.75,0.6805555555555556,0.8222222222222222,1.1300000000000001,0.9400000000000001,0.65,1.46
33,0.41,0.7083333333333334,0.6972222222222222,0.8305555555555556,1.1400000000000001,0.95,0.7277777777777777,1.5699999999999998
34,0.47000000000000003,0.7444444444444445,0.7138888888888889,0.8166666666666667,1.17,0.93,0.7305555555555555,1.7100000000000002
35,0.5,0.7388888888888889,0.7166666666666667,0.8166666666666667,1.1,1.1,0.7472222222222222,1.7899999999999998
36,0.42000000000000004,0.7416666666666667,0.7055555555555556,0.8083333333333333,1.0699999999999998,0.95,0.7333333333333333,1.65
37,0.38,0.6888888888888889,0.7027777777777777,0.7833333333333333,0.96,1.05,0.7555555555555555,1.69
38,0.32,0.6888888888888889,0.6833333333333333,0.7583333333333333,0.9199999999999999,0.99,0.7638888888888888,1.7399999999999998
39,0.26,0.675,0.6472222222222223,0.7277777777777777,0.8400000000000001,0.9,0.7277777777777777,1.6199999999999999
40,0.24,0.6666666666666666,0.5916666666666667,0.6833333333333333,0.6799999999999999,0.75,0.7777777777777778,1.7899999999999998
41,0.27,0.5888888888888889,0.5055555555555555,0.6805555555555556,0.71,0.6599999999999999,0.7805555555555556,1.41
42,0.16999999999999998,0.6444444444444445,0.49722222222222223,0.6694444444444444,0.71,0.74,0.7638888888888888,1.64
43,0.2,0.7,0.475,0.6277777777777778,0.9,0.74,0.7222222222222222,1.46
44,0.32,0.6805555555555556,0.475,0.65,0.95,0.8400000000000001,0.7583333333333333,1.53
45,0.31,0.7277777777777777,0.4638888888888889,0.6111111111111112,1.01,0.78,0.7388888888888889,1.33
46,0.29,0.7583333333333333,0.4,0.6555555555555556,1.27,0.8300000000000001,0.725,1.3800000000000001
47,0.26,0.7194444444444444,0.39444444444444443,0.6333333333333333,1.3900000000000001,0.6900000000000001,0.7194444444444444,1.29
48,0.3,0.6638888888888889,0.4222222222222222,0.6361111111111111,1.46,0.78,0.6972222222222222,1.28
49,0.43,0.5694444444444444,0.21388888888888888,0.6694444444444444,1.6300000000000001,0.74,0.7,1.29
50,0.29,0.48055555555555557,0.5,0.7,1.54,0.55,0.7444444444444445,1.06
51,0.4,0.4638888888888889,0.6277777777777778,0.7166666666666667,1.6600000000000001,1.1199999999999999,0.7166666666666667,1.15
52,0.64,0.37777777777777777,0.65,0.7083333333333334,1.58,1.24,0.6694444444444444,0.9
53,0.8699999999999999,0.2722222222222222,0.675,0.7055555555555556,1.5699999999999998,1.29,0.7083333333333334,0.3
54,1.1099999999999999,0.28055555555555556,0.6888888888888889,0.7333333333333333,1.72,1.3199999999999998,0.9694444444444444,0.48
55,1.2,0.30833333333333335,0.725,0.7277777777777777,1.6600000000000001,1.46,0.9861111111111112,0.89
56,1.4300000000000002,0.30277777777777776,0.7416666666666667,0.725,1.53,1.2,0.9722222222222222,0.97
57,1.25,0.19722222222222222,0.7472222222222222,0.7305555555555555,1.46,1.04,0.9611111111111111,1.17
58,0.7,0.5222222222222223,0.7666666666666667,0.7361111111111112,1.41,0.95,0.9305555555555556,1.1800000000000002
59,0.61,0.6333333333333333,0.05277777777777778,0.7305555555555555,1.42,0.35,0.9083333333333333,1.2
60,0.27,0.5416666666666666,0.75,0.7166666666666667,1.3599999999999999,0.32999999999999996,0.9694444444444444,1.29
61,0.64,0.5916666666666667,0.7444444444444445,0.7277777777777777,1.3199999999999998,0.52,0.9777777777777777,1.16
62,0.5900000000000001,0.4722222222222222,0.7694444444444445,0.7388888888888889,1.3699999999999999,0.5900000000000001,0.95,1.1800000000000002
63,0.6599999999999999,0.37222222222222223,0.7277777777777777,0.7277777777777777,1.28,0.65,0.9333333333333333,1.21
