,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076
0,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
1,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
2,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
3,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
4,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
5,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
6,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
7,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
8,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
9,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
10,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
11,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
12,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
13,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
14,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
15,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
16,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
17,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
18,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
19,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
20,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
21,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
22,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
23,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
24,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
25,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
26,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
27,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
28,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
29,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
30,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
31,0.7638888888888888,0.45,0.4,0.4777777777777778,0.43,0.5694444444444444
32,0.55,1.3199999999999998,0.52,0.08055555555555556,1.5,0.3888888888888889
33,0.5833333333333334,1.3599999999999999,0.53,0.14722222222222223,1.49,0.38333333333333336
34,0.5972222222222222,1.3599999999999999,0.49000000000000005,0.15,1.4300000000000002,0.3472222222222222
35,0.5972222222222222,1.3599999999999999,0.49000000000000005,0.15,1.4300000000000002,0.3472222222222222
36,0.6694444444444444,1.47,0.75,0.0,1.54,0.33055555555555555
37,0.7388888888888889,1.47,0.4,0.8972222222222223,1.6199999999999999,0.33055555555555555
38,0.7472222222222222,1.59,1.09,0.6972222222222222,1.65,0.325
39,0.7222222222222222,1.5699999999999998,1.41,0.7111111111111111,1.42,0.3333333333333333
40,0.7777777777777778,1.05,1.69,0.7083333333333334,1.54,0.43333333333333335
41,0.7777777777777778,1.05,1.69,0.7083333333333334,1.54,0.43333333333333335
42,0.7944444444444444,1.02,1.7100000000000002,0.7083333333333334,1.7,0.4444444444444444
43,0.7944444444444444,0.77,1.6600000000000001,0.7305555555555555,1.94,0.42777777777777776
44,0.7833333333333333,0.64,1.9,0.7305555555555555,1.72,0.46111111111111114
45,0.775,0.5599999999999999,1.78,0.7388888888888889,1.6800000000000002,0.49722222222222223
46,0.8027777777777778,0.35,1.7399999999999998,0.7444444444444445,1.86,0.3972222222222222
47,0.8027777777777778,0.44000000000000006,1.6300000000000001,0.7388888888888889,1.67,0.6222222222222222
48,0.8055555555555556,0.58,1.72,0.7472222222222222,1.5,0.7055555555555556
49,0.775,0.3,1.52,0.7444444444444445,1.56,0.8638888888888889
50,0.7861111111111111,0.97,1.3699999999999999,0.7555555555555555,1.64,0.9305555555555556
51,0.8083333333333333,1.2,1.42,0.7444444444444445,1.59,0.875
52,0.7916666666666666,1.02,1.4,0.75,1.5699999999999998,0.85
53,0.7972222222222223,1.03,1.25,0.7388888888888889,1.6300000000000001,0.8611111111111112
54,0.8138888888888889,0.79,1.31,0.7444444444444445,1.72,0.9083333333333333
55,0.7944444444444444,0.6900000000000001,1.3900000000000001,0.7583333333333333,1.73,0.9416666666666667
56,0.825,0.6900000000000001,1.28,0.7416666666666667,1.6,0.9166666666666666
57,0.8194444444444444,0.5900000000000001,1.34,0.7361111111111112,1.6800000000000002,0.9194444444444444
58,0.8055555555555556,0.45999999999999996,1.6600000000000001,0.7694444444444445,1.7399999999999998,0.9611111111111111
59,0.8111111111111111,0.47000000000000003,1.6600000000000001,0.7694444444444445,1.6199999999999999,0.95
60,0.8194444444444444,0.6599999999999999,1.0,0.7583333333333333,1.59,0.8416666666666667
61,0.8222222222222222,0.89,1.33,0.7611111111111111,1.67,0.8527777777777777
62,0.8305555555555556,1.04,1.15,0.775,1.72,0.8416666666666667
63,0.8194444444444444,1.1199999999999999,1.2,0.7777777777777778,1.4300000000000002,0.8388888888888889
64,0.7972222222222223,1.3,1.5,0.7388888888888889,1.4,0.8166666666666667
65,0.7611111111111111,1.27,1.0699999999999998,0.7277777777777777,1.26,0.8388888888888889
66,0.7861111111111111,1.28,1.3599999999999999,0.7111111111111111,1.26,0.8277777777777777
67,0.775,1.25,1.25,0.6833333333333333,1.26,0.8222222222222222
68,0.7638888888888888,1.31,1.09,0.6694444444444444,1.26,0.8277777777777777
69,0.7416666666666667,1.3699999999999999,0.93,0.5888888888888889,1.05,0.825
70,0.7055555555555556,1.51,1.0699999999999998,0.6111111111111112,1.0699999999999998,0.8333333333333334
71,0.6944444444444444,1.3199999999999998,1.33,0.6416666666666667,1.05,0.8361111111111111
72,0.7027777777777777,1.34,1.3800000000000001,0.6638888888888889,1.22,0.8388888888888889
73,0.7416666666666667,1.3900000000000001,1.34,0.6527777777777778,1.1800000000000002,0.7888888888888889
74,0.7222222222222222,1.1099999999999999,1.41,0.6583333333333333,0.99,0.8
75,0.7222222222222222,1.0,1.21,0.6861111111111111,1.16,0.8027777777777778
76,0.7083333333333334,0.77,1.54,0.7166666666666667,1.1,0.7916666666666666
77,0.7166666666666667,0.97,1.67,0.7194444444444444,1.27,0.7666666666666667
78,0.7138888888888889,0.99,1.41,0.7361111111111112,1.28,0.7333333333333333
79,0.7888888888888889,0.62,1.41,0.75,1.16,0.7722222222222223
80,0.8083333333333333,0.45,1.4300000000000002,0.7555555555555555,1.3599999999999999,0.7444444444444445
81,0.8083333333333333,0.58,1.1199999999999999,0.7472222222222222,1.25,0.7861111111111111
82,0.7972222222222223,0.71,1.22,0.75,1.27,0.8055555555555556
83,0.7805555555555556,0.82,1.21,0.7361111111111112,1.1199999999999999,0.8055555555555556
84,0.7666666666666667,0.77,1.22,0.7388888888888889,1.16,0.8444444444444444
85,0.7666666666666667,1.08,1.24,0.7277777777777777,1.06,0.8194444444444444
86,0.7722222222222223,1.15,1.1400000000000001,0.7222222222222222,0.9199999999999999,0.8027777777777778
87,0.7305555555555555,0.99,1.03,0.6888888888888889,0.78,0.8027777777777778
88,0.7055555555555556,1.01,0.89,0.7472222222222222,0.8300000000000001,0.8083333333333333
89,0.6805555555555556,0.78,0.61,0.7444444444444445,0.97,0.8166666666666667
90,0.6138888888888889,0.7,0.47000000000000003,0.6666666666666666,0.8699999999999999,0.8333333333333334
91,0.6611111111111111,0.9400000000000001,0.29,0.7277777777777777,1.15,0.7833333333333333
92,0.6444444444444445,0.86,0.54,0.5111111111111111,1.1300000000000001,0.7611111111111111
93,0.6333333333333333,0.9400000000000001,0.61,0.4388888888888889,1.08,0.7638888888888888
94,0.6111111111111112,0.72,0.58,0.3111111111111111,1.17,0.7666666666666667
95,0.6,0.8099999999999999,0.76,0.40555555555555556,1.24,0.7583333333333333
96,0.5916666666666667,0.85,0.93,0.4305555555555556,1.4,0.7333333333333333
97,0.575,0.43,0.86,0.4111111111111111,1.3199999999999998,0.725
98,0.5694444444444444,0.25,0.9199999999999999,0.39444444444444443,1.54,0.6138888888888889
99,0.575,0.48,0.95,0.40555555555555556,1.53,0.48055555555555557
100,0.5944444444444444,0.8099999999999999,1.15,0.42777777777777776,1.53,0.39444444444444443
101,0.6194444444444445,1.21,1.2,0.41388888888888886,1.49,0.33611111111111114
102,0.6527777777777778,1.3900000000000001,1.2,0.5666666666666667,1.72,0.31666666666666665
103,0.6611111111111111,1.55,1.1199999999999999,0.5611111111111111,1.78,0.3194444444444444
104,0.6861111111111111,1.46,0.89,0.5388888888888889,1.94,0.3388888888888889
105,0.6944444444444444,1.5,1.25,0.5444444444444444,1.85,0.37777777777777777
106,0.6888888888888889,1.5,1.75,0.6305555555555555,1.83,0.3888888888888889
107,0.7138888888888889,1.28,1.51,0.6166666666666667,2.06,0.55
108,0.7305555555555555,1.09,1.31,0.6805555555555556,2.04,0.5861111111111111
109,0.7333333333333333,1.3699999999999999,1.55,0.6611111111111111,2.06,0.55
110,0.7444444444444445,0.8400000000000001,2.0,0.7027777777777777,2.07,0.5777777777777777
111,0.7722222222222223,1.0,1.9600000000000002,0.7083333333333334,1.8399999999999999,0.5138888888888888
112,0.7638888888888888,0.71,1.65,0.7194444444444444,2.02,0.44166666666666665
113,0.775,0.8,1.7399999999999998,0.7444444444444445,1.7899999999999998,0.4777777777777778
114,0.7583333333333333,0.72,1.73,0.7361111111111112,1.89,0.5138888888888888
115,0.7694444444444445,0.8,1.6300000000000001,0.7277777777777777,1.97,0.35833333333333334
116,0.775,0.55,1.7600000000000002,0.7222222222222222,2.0300000000000002,0.35
117,0.7777777777777778,0.49000000000000005,1.81,0.7305555555555555,1.89,0.49722222222222223
118,0.7861111111111111,0.36,1.69,0.7388888888888889,1.9100000000000001,0.3333333333333333
119,0.7972222222222223,0.51,1.7,0.7333333333333333,1.7,0.15555555555555556
120,0.8027777777777778,0.49000000000000005,1.5699999999999998,0.7333333333333333,1.6600000000000001,0.08055555555555556
121,0.7888888888888889,0.58,1.48,0.7222222222222222,1.55,0.09166666666666666
122,0.8,0.67,1.4,0.7333333333333333,1.49,0.03888888888888889
123,0.825,0.71,1.23,0.7194444444444444,1.58,0.9972222222222222
124,0.8027777777777778,0.5,1.31,0.7222222222222222,1.49,0.05277777777777778
125,0.825,0.45,1.28,0.7277777777777777,1.55,0.04722222222222222
126,0.8055555555555556,0.79,1.4,0.7638888888888888,1.61,0.10833333333333334
127,0.8194444444444444,0.96,1.46,0.7472222222222222,1.86,0.10833333333333334
128,0.825,0.8,0.82,0.7805555555555556,1.92,0.11944444444444445
129,0.8138888888888889,0.5700000000000001,0.96,0.8083333333333333,1.86,0.08888888888888889
130,0.8138888888888889,0.99,1.03,0.8138888888888889,1.8699999999999999,0.09722222222222222
131,0.8027777777777778,1.05,0.58,0.8083333333333333,1.85,0.1111111111111111
132,0.8138888888888889,1.19,0.9400000000000001,0.8277777777777777,1.78,0.058333333333333334
133,0.825,1.3599999999999999,1.17,0.8388888888888889,1.65,0.06388888888888888
134,0.8583333333333333,1.23,0.8699999999999999,0.8333333333333334,1.78,0.06944444444444445
135,0.8583333333333333,1.08,0.49000000000000005,0.8583333333333333,1.8399999999999999,0.05277777777777778
136,0.8972222222222223,0.93,0.5599999999999999,0.8722222222222222,1.89,0.022222222222222223
137,0.8777777777777778,0.8800000000000001,0.95,0.8888888888888888,1.9300000000000002,0.9611111111111111
138,0.8805555555555555,0.8,1.1400000000000001,0.8833333333333333,1.9600000000000002,0.95
139,0.8805555555555555,0.71,1.23,0.8527777777777777,2.04,0.9166666666666666
140,0.9,0.65,1.3,0.8,2.12,0.9166666666666666
141,0.8861111111111111,0.54,1.3800000000000001,0.825,2.2,0.9138888888888889
142,0.8861111111111111,0.62,1.31,0.8,2.2199999999999998,0.9666666666666667
143,0.8861111111111111,0.74,1.27,0.7694444444444445,2.2600000000000002,0.002777777777777778
144,0.8694444444444445,0.6599999999999999,1.3800000000000001,0.7722222222222223,2.19,0.9916666666666667
145,0.8722222222222222,0.67,1.3599999999999999,0.7722222222222223,2.16,0.12777777777777777
146,0.8805555555555555,0.74,1.6300000000000001,0.7805555555555556,2.1,0.005555555555555556
147,0.875,0.73,1.52,0.8027777777777778,2.27,0.9916666666666667
148,0.8833333333333333,0.71,1.34,0.8111111111111111,2.18,0.008333333333333333
149,0.8583333333333333,0.62,1.44,0.7833333333333333,2.12,0.9972222222222222
150,0.8888888888888888,0.74,1.26,0.7972222222222223,2.06,0.9861111111111112
151,0.8666666666666667,0.86,1.1800000000000002,0.8722222222222222,2.0300000000000002,0.9972222222222222
152,0.9138888888888889,0.93,1.22,0.8027777777777778,2.0,0.9944444444444445
153,0.8861111111111111,0.8300000000000001,1.3,0.7916666666666666,2.08,0.9833333333333333
154,0.8833333333333333,0.76,1.26,0.7722222222222223,2.12,0.9777777777777777
155,0.9027777777777778,0.8,1.25,0.8083333333333333,2.07,0.9944444444444445
156,0.8972222222222223,0.8099999999999999,1.16,0.8555555555555555,2.15,0.975
157,0.9083333333333333,0.73,1.25,0.8666666666666667,1.94,0.9916666666666667
158,0.925,0.8400000000000001,1.1199999999999999,0.8083333333333333,2.1100000000000003,0.9861111111111112
159,0.8916666666666667,0.8,1.1400000000000001,0.8194444444444444,2.08,0.9833333333333333
160,0.06111111111111111,0.9099999999999999,0.8400000000000001,0.8444444444444444,1.92,0.9888888888888889
161,0.9194444444444444,0.89,1.16,0.8305555555555556,2.09,0.9972222222222222
162,0.9222222222222223,0.78,1.34,0.8666666666666667,2.05,0.9944444444444445
163,0.275,0.77,1.21,0.7833333333333333,1.83,0.005555555555555556
164,0.9277777777777778,0.76,0.61,0.8722222222222222,1.81,0.975
165,0.9277777777777778,0.6799999999999999,0.78,0.8805555555555555,1.81,0.9805555555555555
166,0.9388888888888889,0.5700000000000001,1.03,0.8694444444444445,1.85,0.9555555555555556
167,0.37777777777777777,0.6599999999999999,0.82,0.8805555555555555,1.77,0.9666666666666667
168,0.4861111111111111,0.63,1.25,0.85,1.92,0.9555555555555556
169,0.45555555555555555,1.0,1.44,0.8194444444444444,1.9100000000000001,0.9444444444444444
170,0.45555555555555555,0.9800000000000001,1.61,0.8555555555555555,1.8699999999999999,0.9472222222222222
171,0.13333333333333333,0.99,1.15,0.7694444444444445,1.81,0.9555555555555556
172,0.13333333333333333,0.9199999999999999,1.02,0.8027777777777778,1.81,0.9666666666666667
173,0.13333333333333333,0.95,0.8800000000000001,0.8444444444444444,1.81,0.9472222222222222
174,0.13333333333333333,0.93,1.09,0.8805555555555555,1.81,0.9694444444444444
175,0.13333333333333333,0.82,1.51,0.7888888888888889,1.81,0.9833333333333333
176,0.13333333333333333,0.7,1.15,0.7972222222222223,1.81,0.9833333333333333
177,0.13333333333333333,0.5599999999999999,0.24,0.10555555555555556,1.81,0.9944444444444445
178,0.13333333333333333,0.67,0.62,0.9916666666666667,1.81,0.975
179,0.13333333333333333,0.6,1.08,0.9305555555555556,1.81,0.9972222222222222
180,0.13333333333333333,0.64,0.71,0.8722222222222222,1.81,0.9861111111111112
181,0.13333333333333333,0.52,0.24,0.041666666666666664,1.81,0.9694444444444444
182,0.13333333333333333,0.64,0.2,0.8888888888888888,1.81,0.9472222222222222
183,0.13333333333333333,0.58,0.24,0.175,1.81,0.9833333333333333
184,0.13333333333333333,0.48,0.36,0.26666666666666666,1.81,0.9777777777777777
185,0.13333333333333333,0.44000000000000006,0.5900000000000001,0.1388888888888889,1.81,0.0
186,0.13333333333333333,0.36,0.27,0.11388888888888889,1.81,0.9388888888888889
187,0.13333333333333333,0.29,0.27,0.075,1.81,0.002777777777777778
188,0.13333333333333333,0.39,0.29,0.2222222222222222,1.81,0.9333333333333333
189,0.13333333333333333,0.33999999999999997,0.36,0.23055555555555557,1.81,0.9361111111111111
190,0.13333333333333333,0.24,0.38,0.3111111111111111,1.81,0.9472222222222222
191,0.13333333333333333,0.43,0.24,0.3111111111111111,1.81,0.9055555555555556
192,0.13333333333333333,0.51,0.8699999999999999,0.3055555555555556,1.81,0.9083333333333333
193,0.13333333333333333,0.5,0.75,0.30277777777777776,1.81,0.9444444444444444
194,0.13333333333333333,0.31,0.63,0.28888888888888886,1.81,0.8972222222222223
195,0.13333333333333333,0.27,0.44000000000000006,0.3472222222222222,1.81,0.9666666666666667
196,0.13333333333333333,0.22999999999999998,0.38,0.3972222222222222,1.81,0.025
197,0.13333333333333333,0.04,0.36,0.2388888888888889,1.81,0.9972222222222222
198,0.13333333333333333,0.2,0.51,0.24444444444444444,1.81,0.2111111111111111
199,0.13333333333333333,0.18,0.63,0.2361111111111111,1.81,0.11388888888888889
200,0.13333333333333333,0.44000000000000006,0.63,0.20555555555555555,1.81,0.08888888888888889
201,0.13333333333333333,0.74,0.62,0.225,1.81,0.08611111111111111
202,0.13333333333333333,0.73,0.67,0.21666666666666667,1.81,0.025
203,0.13333333333333333,0.62,0.9800000000000001,0.17222222222222222,1.81,0.2916666666666667
204,0.13333333333333333,0.9,0.93,0.18055555555555555,1.81,0.23333333333333334
205,0.13333333333333333,0.89,0.93,0.18333333333333332,1.81,0.25277777777777777
206,0.13333333333333333,0.96,0.93,0.18333333333333332,1.81,0.25833333333333336
207,0.13333333333333333,0.61,1.01,0.17222222222222222,1.81,0.3416666666666667
208,0.13333333333333333,0.53,0.9,0.18333333333333332,1.81,0.3416666666666667
209,0.13333333333333333,0.67,0.86,0.16944444444444445,1.81,0.49444444444444446
210,0.13333333333333333,0.19,0.8099999999999999,0.13333333333333333,1.81,0.7694444444444445
211,0.13333333333333333,0.5,1.02,0.08333333333333333,1.81,0.8916666666666667
212,0.13333333333333333,0.54,1.03,0.08055555555555556,1.81,0.8666666666666667
213,0.13333333333333333,0.8099999999999999,1.01,0.08888888888888889,1.81,0.1
214,0.13333333333333333,0.8800000000000001,0.75,0.08888888888888889,1.81,0.08055555555555556
215,0.13333333333333333,0.7,0.52,0.10555555555555556,1.81,0.9666666666666667
216,0.13333333333333333,0.9400000000000001,0.5,0.16111111111111112,1.81,0.9861111111111112
217,0.13333333333333333,1.01,0.36,0.15555555555555556,1.81,0.9888888888888889
218,0.13333333333333333,0.8400000000000001,0.16,0.19166666666666668,1.81,0.9833333333333333
219,0.13333333333333333,0.8400000000000001,0.09,0.2638888888888889,1.81,0.9805555555555555
220,0.13333333333333333,0.9,0.22999999999999998,0.175,1.81,0.975
221,0.13333333333333333,1.1,0.25,0.25277777777777777,1.81,0.9722222222222222
222,0.13333333333333333,1.04,0.13,0.3972222222222222,1.81,0.9611111111111111
223,0.13333333333333333,1.02,0.13999999999999999,0.5472222222222223,1.81,0.9861111111111112
224,0.13333333333333333,1.01,0.26,0.5527777777777778,1.81,0.9722222222222222
225,0.13333333333333333,0.82,0.24,0.6833333333333333,1.81,0.9833333333333333
226,0.13333333333333333,0.85,0.25,0.6805555555555556,1.81,0.9833333333333333
227,0.13333333333333333,0.74,0.37,0.7083333333333334,1.81,0.9805555555555555
228,0.13333333333333333,0.75,0.36,0.6027777777777777,1.81,0.9555555555555556
229,0.13333333333333333,0.71,0.48,0.6138888888888889,1.81,0.9527777777777777
230,0.13333333333333333,0.7,0.58,0.5722222222222222,1.81,0.9472222222222222
231,0.13333333333333333,0.58,0.5700000000000001,0.5833333333333334,1.81,0.9388888888888889
232,0.13333333333333333,0.45,0.62,0.5916666666666667,1.81,0.9527777777777777
233,0.13333333333333333,0.32,0.67,0.6083333333333333,1.81,0.9305555555555556
234,0.13333333333333333,0.18,0.51,0.6305555555555555,1.81,0.8833333333333333
235,0.13333333333333333,0.18,0.54,0.6055555555555555,1.81,0.9555555555555556
236,0.13333333333333333,0.36,0.4,0.6611111111111111,1.81,0.8916666666666667
237,0.13333333333333333,0.36,0.31,0.5805555555555556,1.81,0.9083333333333333
238,0.13333333333333333,0.51,0.4,0.5194444444444445,1.81,0.9222222222222223
239,0.13333333333333333,0.5,0.37,0.5722222222222222,1.81,0.9611111111111111
240,0.13333333333333333,0.52,0.22000000000000003,0.4583333333333333,1.81,0.9472222222222222
241,0.13333333333333333,0.51,0.19,0.325,1.81,0.9833333333333333
