,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46077
0,0.2861111111111111,0.6722222222222223,0.1527777777777778,0.26666666666666666,1.46,0.73,0.78,1.06
1,0.2638888888888889,0.7194444444444444,0.14722222222222223,0.2722222222222222,1.54,0.72,0.79,1.19
2,0.25,0.6833333333333333,0.12777777777777777,0.3055555555555556,1.56,0.71,0.75,1.17
3,0.25555555555555554,0.675,0.1,0.26944444444444443,1.6300000000000001,0.82,0.79,1.28
4,0.24722222222222223,0.6694444444444444,0.13055555555555556,0.23333333333333334,1.4300000000000002,0.85,0.8400000000000001,1.22
5,0.24444444444444444,0.6777777777777778,0.08333333333333333,0.22777777777777777,1.3199999999999998,0.76,0.97,1.3199999999999998
6,0.24444444444444444,0.6527777777777778,0.09444444444444444,0.21666666666666667,0.97,0.8400000000000001,1.08,1.41
7,0.23333333333333334,0.6583333333333333,0.09444444444444444,0.23055555555555557,0.74,0.86,1.0699999999999998,1.29
8,0.21388888888888888,0.6611111111111111,0.08611111111111111,0.21944444444444444,0.61,0.97,1.06,1.35
9,0.2111111111111111,0.6555555555555556,0.08055555555555556,0.21944444444444444,0.55,1.0699999999999998,1.1199999999999999,1.4
10,0.19444444444444445,0.6444444444444445,0.08055555555555556,0.20555555555555555,0.5599999999999999,1.1300000000000001,1.0,1.47
11,0.1361111111111111,0.6361111111111111,0.08333333333333333,0.20833333333333334,0.5900000000000001,1.23,1.01,1.48
12,0.07777777777777778,0.6472222222222223,0.08611111111111111,0.2,0.72,1.3199999999999998,1.1,1.49
13,0.06666666666666667,0.6527777777777778,0.08333333333333333,0.2,0.82,1.34,1.01,1.45
14,0.058333333333333334,0.8194444444444444,0.07777777777777778,0.21944444444444444,0.86,1.44,0.8300000000000001,1.3900000000000001
15,0.07777777777777778,0.8166666666666667,0.06388888888888888,0.20833333333333334,0.9099999999999999,1.3599999999999999,1.0,1.3900000000000001
16,0.06388888888888888,0.8194444444444444,0.075,0.19722222222222222,1.08,1.27,0.9,1.5
17,0.027777777777777776,0.8388888888888889,0.058333333333333334,0.18333333333333332,1.17,1.33,0.99,1.47
18,0.013888888888888888,0.8111111111111111,0.05277777777777778,0.19444444444444445,1.31,1.3199999999999998,0.95,1.49
19,0.9888888888888889,0.8194444444444444,0.03888888888888889,0.16944444444444445,1.41,1.34,0.95,1.3900000000000001
20,0.9527777777777777,0.8277777777777777,0.027777777777777776,0.18055555555555555,1.52,1.47,0.8400000000000001,1.28
21,0.9527777777777777,0.8083333333333333,0.022222222222222223,0.15555555555555556,1.5699999999999998,1.3,0.82,1.35
22,0.9444444444444444,0.7944444444444444,0.05,0.16111111111111112,1.6800000000000002,1.51,0.77,1.3800000000000001
23,0.925,0.7638888888888888,0.03611111111111111,0.1527777777777778,1.5699999999999998,1.5,0.63,1.06
24,0.9111111111111111,0.7472222222222222,0.027777777777777776,0.1638888888888889,1.6199999999999999,1.47,0.53,1.1300000000000001
25,0.9194444444444444,0.6916666666666667,0.027777777777777776,0.14444444444444443,1.6199999999999999,1.56,0.52,0.78
