,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077
0,0.013888888888888888,1.33,0.22000000000000003,1.08,0.9055555555555556,0.37,0.6305555555555555,0.7083333333333334
1,0.14444444444444443,1.3,0.36,1.17,0.8972222222222223,0.3,0.6277777777777778,0.7527777777777778
2,0.025,1.41,0.32,1.1400000000000001,0.8805555555555555,0.36,0.625,0.8666666666666667
3,0.016666666666666666,1.44,0.32,1.06,0.8777777777777778,0.4,0.6277777777777778,0.6972222222222222
4,0.95,1.46,0.37,1.1800000000000002,0.8583333333333333,0.26,0.6333333333333333,0.7361111111111112
5,0.9666666666666667,1.46,0.54,0.9400000000000001,0.8444444444444444,0.22000000000000003,0.6361111111111111,0.7027777777777777
6,0.9027777777777778,1.46,0.75,0.99,0.8361111111111111,0.18,0.6472222222222223,0.7055555555555556
7,0.7694444444444445,1.44,0.8800000000000001,1.05,0.8361111111111111,0.2,0.6472222222222223,0.6805555555555556
8,0.75,1.46,0.9400000000000001,1.1300000000000001,0.8222222222222222,0.27999999999999997,0.65,0.6805555555555556
9,0.7083333333333334,1.5699999999999998,0.95,1.1400000000000001,0.8305555555555556,0.41,0.7277777777777777,0.6972222222222222
10,0.7444444444444445,1.7100000000000002,0.93,1.17,0.8166666666666667,0.47000000000000003,0.7305555555555555,0.7138888888888889
11,0.7388888888888889,1.7899999999999998,1.1,1.1,0.8166666666666667,0.5,0.7472222222222222,0.7166666666666667
12,0.7416666666666667,1.65,0.95,1.0699999999999998,0.8083333333333333,0.42000000000000004,0.7333333333333333,0.7055555555555556
13,0.6888888888888889,1.69,1.05,0.96,0.7833333333333333,0.38,0.7555555555555555,0.7027777777777777
14,0.6888888888888889,1.7399999999999998,0.99,0.9199999999999999,0.7583333333333333,0.32,0.7638888888888888,0.6833333333333333
15,0.675,1.6199999999999999,0.9,0.8400000000000001,0.7277777777777777,0.26,0.7277777777777777,0.6472222222222223
16,0.6666666666666666,1.7899999999999998,0.75,0.6799999999999999,0.6833333333333333,0.24,0.7777777777777778,0.5916666666666667
