,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073
0,1.31,0.8083333333333333,0.89,0.2,0.7416666666666667,0.9199999999999999,0.7555555555555555,0.2361111111111111
1,1.24,0.7861111111111111,0.71,0.15,0.7027777777777777,0.8699999999999999,0.7611111111111111,0.5166666666666667
2,1.27,0.7916666666666666,0.6599999999999999,0.22000000000000003,0.7222222222222222,0.89,0.7444444444444445,0.48333333333333334
3,1.2,0.7972222222222223,0.52,0.31,0.7111111111111111,0.82,0.7194444444444444,0.42777777777777776
4,1.19,0.7805555555555556,0.77,0.27999999999999997,0.6361111111111111,1.02,0.7277777777777777,0.5444444444444444
5,1.23,0.8,0.77,0.25,0.6055555555555555,1.47,0.7138888888888889,0.4666666666666667
6,1.15,0.8027777777777778,0.64,0.32,0.6166666666666667,1.3199999999999998,0.7055555555555556,0.475
7,1.09,0.8111111111111111,0.61,0.27999999999999997,0.5888888888888889,1.1,0.7111111111111111,0.5277777777777778
8,1.0699999999999998,0.775,0.67,0.35,0.6416666666666667,1.04,0.7166666666666667,0.5
9,0.9800000000000001,0.8,0.99,0.31,0.8277777777777777,1.01,0.7194444444444444,0.5388888888888889
10,0.93,0.8027777777777778,0.6,0.3,0.9138888888888889,0.96,0.7222222222222222,0.5138888888888888
11,0.9199999999999999,0.7861111111111111,0.67,0.36,0.9361111111111111,1.0699999999999998,0.7611111111111111,0.6166666666666667
12,0.8300000000000001,0.8027777777777778,0.58,0.5700000000000001,0.9777777777777777,0.76,0.8666666666666667,0.6472222222222223
13,0.78,0.7972222222222223,0.5,0.61,0.9944444444444445,0.7,0.8666666666666667,0.6388888888888888
14,0.6799999999999999,0.8,0.32,0.76,0.030555555555555555,0.41,0.9361111111111111,0.6361111111111111
15,0.62,0.8,0.26,0.64,0.6416666666666667,0.51,0.9388888888888889,0.5527777777777778
16,0.53,0.7388888888888889,0.21000000000000002,0.38,0.9388888888888889,0.27,0.9611111111111111,0.5944444444444444
17,0.45999999999999996,0.7138888888888889,0.22000000000000003,0.38,0.8444444444444444,0.09,0.09722222222222222,0.5944444444444444
18,0.45,0.7388888888888889,0.18,0.8,0.8305555555555556,0.13,0.4666666666666667,0.8
19,0.45999999999999996,0.7472222222222222,0.16999999999999998,1.2,0.7611111111111111,0.6799999999999999,0.4861111111111111,0.9194444444444444
20,0.39,0.7527777777777778,0.26,1.26,0.7472222222222222,0.73,0.44166666666666665,0.9055555555555556
21,0.32,0.7611111111111111,0.38,1.3,0.6972222222222222,0.79,0.4638888888888889,0.8666666666666667
22,0.16999999999999998,0.7583333333333333,0.58,1.22,0.5972222222222222,0.6599999999999999,0.4527777777777778,0.8527777777777777
23,0.16999999999999998,0.8055555555555556,0.44000000000000006,1.1400000000000001,0.6611111111111111,0.5700000000000001,0.46111111111111114,0.8694444444444445
24,0.22000000000000003,0.6833333333333333,0.51,1.23,0.8166666666666667,0.51,0.4666666666666667,0.8333333333333334
25,0.22999999999999998,0.6722222222222223,0.35,1.06,0.7194444444444444,0.52,0.4583333333333333,0.8416666666666667
26,0.25,0.7277777777777777,0.15,1.05,0.7527777777777778,0.32,0.4638888888888889,0.9055555555555556
27,0.3,0.5472222222222223,0.16,1.1099999999999999,0.6527777777777778,0.16999999999999998,0.40555555555555556,0.8527777777777777
28,0.04,0.625,0.04,1.1099999999999999,0.38333333333333336,0.12,0.20277777777777778,0.8361111111111111
29,0.32999999999999996,0.027777777777777776,0.13,1.03,0.3416666666666667,0.43,0.175,0.8472222222222222
30,0.37,0.005555555555555556,0.51,1.08,0.45,0.5,0.14722222222222223,0.8305555555555556
31,0.27999999999999997,0.9583333333333334,0.21000000000000002,1.0699999999999998,0.44722222222222224,0.58,0.14444444444444443,0.8277777777777777
