,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078
0,0.9666666666666667,0.17222222222222222,0.2722222222222222,0.10833333333333334,0.99,0.82,0.62,1.21
1,0.9638888888888889,0.18333333333333332,0.26944444444444443,0.12777777777777777,0.96,0.8099999999999999,0.48,1.25
2,0.9916666666666667,0.24444444444444444,0.25555555555555554,0.11944444444444445,0.8,0.9,0.5700000000000001,1.3
3,0.9666666666666667,0.23333333333333334,0.2388888888888889,0.09444444444444444,0.8,0.8699999999999999,0.5599999999999999,1.29
4,0.9611111111111111,0.20277777777777778,0.24444444444444444,0.09444444444444444,0.72,0.9800000000000001,0.7,1.23
5,0.9333333333333333,0.2,0.22777777777777777,0.1,0.74,0.99,0.65,1.24
6,0.9027777777777778,0.18055555555555555,0.2222222222222222,0.11666666666666667,0.76,1.0,0.71,1.22
7,0.9361111111111111,0.16944444444444445,0.26666666666666666,0.1111111111111111,0.75,1.08,0.78,0.9099999999999999
8,0.9472222222222222,0.2222222222222222,0.36944444444444446,0.1,0.8300000000000001,0.97,0.77,0.26
9,0.9361111111111111,0.25555555555555554,0.33055555555555555,0.11944444444444445,0.8099999999999999,0.89,0.8300000000000001,0.21000000000000002
10,0.9111111111111111,0.25555555555555554,0.2722222222222222,0.08611111111111111,0.71,0.93,0.79,0.2
11,0.9555555555555556,0.275,0.3194444444444444,0.12222222222222222,0.6799999999999999,0.96,0.9,0.2
12,0.9805555555555555,0.26666666666666666,0.4083333333333333,0.08611111111111111,0.52,0.8800000000000001,0.77,0.19
13,0.9027777777777778,0.30277777777777776,0.30277777777777776,0.08888888888888889,0.42000000000000004,1.04,0.85,0.12
14,0.8944444444444445,0.2388888888888889,0.14166666666666666,0.07222222222222222,0.5700000000000001,1.0699999999999998,0.78,0.27999999999999997
15,0.8944444444444445,0.2388888888888889,0.08888888888888889,0.06944444444444445,0.43,1.02,0.8099999999999999,0.24
16,0.8222222222222222,0.20277777777777778,0.03888888888888889,0.07777777777777778,0.48,0.9800000000000001,0.9400000000000001,0.35
17,0.8444444444444444,0.225,0.041666666666666664,0.05555555555555555,0.45999999999999996,0.96,1.03,0.8300000000000001
18,0.8416666666666667,0.24166666666666667,0.022222222222222223,0.05555555555555555,0.47000000000000003,1.01,1.02,0.9
19,0.825,0.2111111111111111,0.03888888888888889,0.05,0.43,0.9099999999999999,1.06,0.79
20,0.8444444444444444,0.16944444444444445,0.041666666666666664,0.03888888888888889,0.37,0.76,1.05,1.16
21,0.8222222222222222,0.21388888888888888,0.027777777777777776,0.019444444444444445,0.38,0.72,1.03,1.23
22,0.8,0.125,0.011111111111111112,0.013888888888888888,0.36,0.6799999999999999,0.99,1.22
23,0.8027777777777778,0.1,0.9888888888888889,0.9638888888888889,0.3,0.61,1.16,1.23
24,0.8083333333333333,0.13333333333333333,0.9611111111111111,0.9666666666666667,0.19,0.35,0.86,1.1
25,0.7777777777777778,0.11944444444444445,0.9638888888888889,0.7722222222222223,0.05,0.38,1.15,1.0699999999999998
26,0.5888888888888889,0.08611111111111111,0.9111111111111111,0.75,0.12,0.42000000000000004,1.24,0.97
27,0.6777777777777778,0.08055555555555556,0.9222222222222223,0.7277777777777777,0.22000000000000003,0.36,1.3,0.89
28,0.6222222222222222,0.1,0.9027777777777778,0.8611111111111112,0.2,0.25,1.29,0.8699999999999999
29,0.28888888888888886,0.10277777777777777,0.8805555555555555,0.975,0.12,0.26,1.27,0.78
30,0.7916666666666666,0.07222222222222222,0.8694444444444445,0.9972222222222222,0.03,0.21000000000000002,0.97,0.97
31,0.6,0.013888888888888888,0.8583333333333333,0.9111111111111111,0.06999999999999999,1.02,0.93,1.22
32,0.36666666666666664,0.0,0.8694444444444445,0.8944444444444445,0.4,1.05,1.02,1.3199999999999998
