,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46078
0,0.7777777777777778,0.275,0.32999999999999996,0.5972222222222222,0.55,0.9,0.6222222222222222,0.32
1,0.6777777777777778,0.26944444444444443,0.27,0.6277777777777778,0.54,0.75,0.6583333333333333,0.32
2,0.6166666666666667,0.29444444444444445,0.2,0.625,0.48,0.7,0.6805555555555556,0.32
3,0.6138888888888889,0.3111111111111111,0.22999999999999998,0.6583333333333333,0.5,0.61,0.6388888888888888,0.29
4,0.5972222222222222,0.3416666666666667,0.26,0.6805555555555556,0.54,0.51,0.6472222222222223,0.27
5,0.49722222222222223,0.3888888888888889,0.16999999999999998,0.7111111111111111,0.6,0.4,0.6027777777777777,0.27999999999999997
6,0.5055555555555555,0.4666666666666667,0.32999999999999996,0.6944444444444444,0.5599999999999999,0.35,0.5666666666666667,0.37
7,0.5055555555555555,0.5055555555555555,0.43,0.7166666666666667,0.61,0.65,0.6305555555555555,0.29
8,0.5055555555555555,0.5055555555555555,0.43,0.7166666666666667,0.61,0.65,0.6305555555555555,0.29
9,0.4777777777777778,0.49166666666666664,0.44000000000000006,0.7111111111111111,0.62,0.5599999999999999,0.6527777777777778,0.45
10,0.49166666666666664,0.49444444444444446,0.52,0.7055555555555556,0.6,0.5599999999999999,0.6638888888888889,0.45999999999999996
11,0.475,0.4777777777777778,0.51,0.6833333333333333,0.5599999999999999,0.44000000000000006,0.6611111111111111,0.45
12,0.4666666666666667,0.4361111111111111,0.54,0.725,0.62,0.35,0.6888888888888889,0.47000000000000003
13,0.4527777777777778,0.39444444444444443,0.55,0.7111111111111111,0.64,0.35,0.6916666666666667,0.47000000000000003
14,0.45555555555555555,0.4111111111111111,0.6599999999999999,0.7194444444444444,0.6799999999999999,0.3,0.6722222222222223,0.45999999999999996
15,0.35,0.4083333333333333,0.67,0.7333333333333333,0.67,0.35,0.675,0.5700000000000001
16,0.37777777777777777,0.4722222222222222,0.6,0.7333333333333333,0.6,0.39,0.7138888888888889,0.6599999999999999
17,0.39444444444444443,0.5222222222222223,0.5,0.7277777777777777,0.52,0.38,0.6972222222222222,0.5599999999999999
18,0.4,0.48055555555555557,0.39,0.7222222222222222,0.48,0.48,0.7055555555555556,0.63
19,0.41388888888888886,0.4861111111111111,0.52,0.7333333333333333,0.48,0.51,0.6944444444444444,0.62
20,0.4083333333333333,0.5,0.47000000000000003,0.7166666666666667,0.36,0.5,0.6972222222222222,0.67
21,0.3472222222222222,0.475,0.38,0.7138888888888889,0.22000000000000003,0.5599999999999999,0.7166666666666667,0.71
22,0.3527777777777778,0.4638888888888889,0.35,0.7472222222222222,0.04,0.6,0.7083333333333334,0.8400000000000001
23,0.3416666666666667,0.4361111111111111,0.3,0.9138888888888889,0.08,0.62,0.6972222222222222,0.8300000000000001
24,0.3277777777777778,0.44166666666666665,0.42000000000000004,0.12222222222222222,0.24,0.63,0.6527777777777778,0.95
25,0.3138888888888889,0.42777777777777776,0.24,0.058333333333333334,0.45999999999999996,0.58,0.7194444444444444,1.05
26,0.3,0.4166666666666667,0.19,0.1388888888888889,0.79,0.54,0.7638888888888888,1.05
27,0.2833333333333333,0.4027777777777778,0.0,0.11944444444444445,0.8,0.5,0.5444444444444444,1.1199999999999999
28,0.275,0.3888888888888889,0.05,0.08888888888888889,0.9400000000000001,0.44000000000000006,0.4083333333333333,1.1800000000000002
29,0.2611111111111111,0.36944444444444446,0.05,0.06666666666666667,1.05,0.4,0.4583333333333333,1.29
30,0.25277777777777777,0.36944444444444446,0.1,0.11944444444444445,0.95,0.43,0.3,1.35
31,0.24166666666666667,0.34444444444444444,0.27,0.13055555555555556,1.21,0.39,0.28055555555555556,1.4
32,0.2361111111111111,0.375,0.36,0.13333333333333333,1.22,0.36,0.24722222222222223,1.35
33,0.2388888888888889,0.38055555555555554,0.43,0.1361111111111111,1.34,0.32,0.28888888888888886,1.28
34,0.24722222222222223,0.46944444444444444,0.47000000000000003,0.12777777777777777,1.23,0.24,0.3277777777777778,1.27
35,0.25555555555555554,0.55,0.52,0.13055555555555556,1.27,0.13999999999999999,0.21944444444444444,1.1
36,0.2611111111111111,0.6,0.61,0.12222222222222222,1.1,0.09,0.2361111111111111,0.93
37,0.26944444444444443,0.6444444444444445,0.6799999999999999,0.08888888888888889,1.3199999999999998,0.1,0.21388888888888888,0.73
38,0.25555555555555554,0.7527777777777778,0.71,0.06944444444444445,1.4300000000000002,0.08,0.21666666666666667,0.5599999999999999
39,0.2777777777777778,0.7222222222222222,0.79,0.08611111111111111,1.3199999999999998,0.08,0.2,0.48
40,0.25555555555555554,0.6944444444444444,0.89,0.09444444444444444,1.3699999999999999,0.12,0.19444444444444445,0.43
41,0.3194444444444444,0.7055555555555556,0.96,0.09444444444444444,1.3699999999999999,0.15,0.19722222222222222,0.32
42,0.46944444444444444,0.7055555555555556,0.9400000000000001,0.08333333333333333,1.41,0.16,0.19444444444444445,0.13
43,0.5166666666666667,0.7472222222222222,1.1,0.08333333333333333,1.4300000000000002,0.2,0.17777777777777778,0.18
44,0.6,0.7111111111111111,1.1800000000000002,0.08888888888888889,1.53,0.22000000000000003,0.19444444444444445,0.48
45,0.5888888888888889,0.7222222222222222,1.1400000000000001,0.08333333333333333,1.53,0.22999999999999998,0.19722222222222222,0.73
46,0.5972222222222222,0.7333333333333333,1.23,0.075,1.5,0.35,0.2,0.8300000000000001
47,0.6083333333333333,0.7222222222222222,1.25,0.06666666666666667,1.56,0.3,0.18611111111111112,0.8099999999999999
48,0.6222222222222222,0.75,1.24,0.06666666666666667,1.55,0.38,0.19166666666666668,0.8
49,0.6166666666666667,0.775,1.27,0.07222222222222222,1.64,0.44000000000000006,0.2,0.77
50,0.6194444444444445,0.7694444444444445,1.26,0.075,1.6,0.43,0.2,0.76
51,0.6027777777777777,0.7694444444444445,1.31,0.06944444444444445,1.54,0.45,0.20555555555555555,0.75
52,0.5916666666666667,0.7555555555555555,1.22,0.08055555555555556,1.3699999999999999,0.5,0.2,0.67
53,0.6194444444444445,0.7666666666666667,1.28,0.07777777777777778,1.1400000000000001,0.51,0.19444444444444445,0.6
54,0.6611111111111111,0.7666666666666667,1.27,0.08055555555555556,1.06,0.5,0.20555555555555555,0.54
55,0.7694444444444445,0.7805555555555556,1.34,0.08055555555555556,0.95,0.5900000000000001,0.19722222222222222,0.58
56,0.7694444444444445,0.7805555555555556,1.34,0.08055555555555556,0.95,0.5900000000000001,0.19722222222222222,0.58
57,0.7555555555555555,0.7694444444444445,1.3900000000000001,0.06388888888888888,0.8699999999999999,0.5700000000000001,0.18333333333333332,0.75
58,0.7333333333333333,0.7722222222222223,1.3900000000000001,0.09444444444444444,0.8300000000000001,0.5599999999999999,0.18611111111111112,0.79
59,0.7166666666666667,0.7666666666666667,1.3699999999999999,0.13333333333333333,0.85,0.51,0.16666666666666666,0.72
60,0.7361111111111112,0.7833333333333333,1.3699999999999999,0.13055555555555556,0.78,0.5599999999999999,0.17222222222222222,0.6599999999999999
61,0.7388888888888889,0.7833333333333333,1.55,0.15833333333333333,0.75,0.6900000000000001,0.15833333333333333,0.6900000000000001
62,0.7,0.775,1.52,0.14166666666666666,0.9199999999999999,0.58,0.15555555555555556,0.7
63,0.7083333333333334,0.7611111111111111,1.51,0.1527777777777778,0.6,0.5700000000000001,0.17222222222222222,0.77
64,0.7083333333333334,0.7583333333333333,1.48,0.08888888888888889,0.64,0.65,0.16944444444444445,0.8
65,0.7055555555555556,0.7722222222222223,1.34,0.08888888888888889,0.64,0.67,0.18055555555555555,0.82
66,0.7138888888888889,0.7694444444444445,1.03,0.08611111111111111,0.96,0.64,0.19166666666666668,0.74
67,0.725,0.7638888888888888,0.95,0.08333333333333333,1.04,0.6900000000000001,0.2388888888888889,0.61
68,0.7027777777777777,0.7444444444444445,0.6599999999999999,0.10277777777777777,0.95,0.6,0.2972222222222222,0.58
69,0.6777777777777778,0.7611111111111111,0.45999999999999996,0.11388888888888889,0.8400000000000001,0.65,0.36944444444444446,0.5599999999999999
70,0.6666666666666666,0.7611111111111111,0.64,0.12777777777777777,0.9,0.58,0.4861111111111111,0.51
71,0.6666666666666666,0.7583333333333333,0.74,0.16111111111111112,0.73,0.5900000000000001,0.5,0.52
72,0.6888888888888889,0.7611111111111111,0.6599999999999999,0.1638888888888889,0.71,0.61,0.5027777777777778,0.45
73,0.6388888888888888,0.7583333333333333,0.62,0.16666666666666666,0.75,0.58,0.43333333333333335,0.5
74,0.6305555555555555,0.7694444444444445,0.62,0.16666666666666666,0.65,0.61,0.4027777777777778,0.44000000000000006
75,0.6333333333333333,0.775,0.77,0.18333333333333332,0.6,0.5599999999999999,0.4083333333333333,0.44000000000000006
76,0.6194444444444445,0.7694444444444445,0.73,0.16944444444444445,0.51,0.5900000000000001,0.4083333333333333,0.42000000000000004
77,0.5638888888888889,0.7805555555555556,0.67,0.1527777777777778,0.47000000000000003,0.55,0.42777777777777776,0.41
78,0.5916666666666667,0.7722222222222223,0.6,0.1361111111111111,0.31,0.53,0.425,0.38
79,0.5638888888888889,0.8083333333333333,0.32999999999999996,0.11944444444444445,0.25,0.5,0.5583333333333333,0.37
80,0.6277777777777778,0.8027777777777778,0.19,0.15833333333333333,0.27999999999999997,0.48,0.5222222222222223,0.45999999999999996
81,0.6472222222222223,0.9888888888888889,0.09,0.1527777777777778,0.26,0.32999999999999996,0.25555555555555554,0.45
82,0.6138888888888889,0.04722222222222222,0.2,0.20555555555555555,0.26,0.22999999999999998,0.2111111111111111,0.43
83,0.6138888888888889,0.04722222222222222,0.2,0.20555555555555555,0.26,0.22999999999999998,0.2111111111111111,0.43
84,0.5972222222222222,0.9861111111111112,0.39,0.20277777777777778,0.25,0.2,0.225,0.44000000000000006
85,0.6388888888888888,0.041666666666666664,0.3,0.18888888888888888,0.27,0.29,0.25833333333333336,0.44000000000000006
86,0.6527777777777778,0.9916666666666667,0.27999999999999997,0.1638888888888889,0.3,0.29,0.25833333333333336,0.5700000000000001
87,0.6527777777777778,0.975,0.3,0.15555555555555556,0.33999999999999997,0.33999999999999997,0.29444444444444445,0.54
88,0.6444444444444445,0.9416666666666667,0.27,0.11666666666666667,0.32,0.29,0.20555555555555555,0.51
89,0.6444444444444445,0.9416666666666667,0.27,0.11666666666666667,0.32,0.29,0.20555555555555555,0.51
90,0.6305555555555555,0.9333333333333333,0.22000000000000003,0.11944444444444445,0.29,0.42000000000000004,0.2,0.5900000000000001
