,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
0,0.08888888888888889,1.48,0.8,0.7083333333333334,0.7583333333333333,0.65,0.16944444444444445,0.64
1,0.08888888888888889,1.34,0.82,0.7055555555555556,0.7722222222222223,0.67,0.18055555555555555,0.64
2,0.08611111111111111,1.03,0.74,0.7138888888888889,0.7694444444444445,0.64,0.19166666666666668,0.96
3,0.08333333333333333,0.95,0.61,0.725,0.7638888888888888,0.6900000000000001,0.2388888888888889,1.04
4,0.10277777777777777,0.6599999999999999,0.58,0.7027777777777777,0.7444444444444445,0.6,0.2972222222222222,0.95
5,0.11388888888888889,0.45999999999999996,0.5599999999999999,0.6777777777777778,0.7611111111111111,0.65,0.36944444444444446,0.8400000000000001
6,0.12777777777777777,0.64,0.51,0.6666666666666666,0.7611111111111111,0.58,0.4861111111111111,0.9
7,0.16111111111111112,0.74,0.52,0.6666666666666666,0.7583333333333333,0.5900000000000001,0.5,0.73
8,0.1638888888888889,0.6599999999999999,0.45,0.6888888888888889,0.7611111111111111,0.61,0.5027777777777778,0.71
9,0.16666666666666666,0.62,0.5,0.6388888888888888,0.7583333333333333,0.58,0.43333333333333335,0.75
10,0.16666666666666666,0.62,0.44000000000000006,0.6305555555555555,0.7694444444444445,0.61,0.4027777777777778,0.65
11,0.18333333333333332,0.77,0.44000000000000006,0.6333333333333333,0.775,0.5599999999999999,0.4083333333333333,0.6
12,0.16944444444444445,0.73,0.42000000000000004,0.6194444444444445,0.7694444444444445,0.5900000000000001,0.4083333333333333,0.51
13,0.1527777777777778,0.67,0.41,0.5638888888888889,0.7805555555555556,0.55,0.42777777777777776,0.47000000000000003
14,0.1361111111111111,0.6,0.38,0.5916666666666667,0.7722222222222223,0.53,0.425,0.31
15,0.11944444444444445,0.32999999999999996,0.37,0.5638888888888889,0.8083333333333333,0.5,0.5583333333333333,0.25
16,0.15833333333333333,0.19,0.45999999999999996,0.6277777777777778,0.8027777777777778,0.48,0.5222222222222223,0.27999999999999997
17,0.1527777777777778,0.09,0.45,0.6472222222222223,0.9888888888888889,0.32999999999999996,0.25555555555555554,0.26
18,0.20555555555555555,0.2,0.43,0.6138888888888889,0.04722222222222222,0.22999999999999998,0.2111111111111111,0.26
19,0.20555555555555555,0.2,0.43,0.6138888888888889,0.04722222222222222,0.22999999999999998,0.2111111111111111,0.26
20,0.20277777777777778,0.39,0.44000000000000006,0.5972222222222222,0.9861111111111112,0.2,0.225,0.25
21,0.18888888888888888,0.3,0.44000000000000006,0.6388888888888888,0.041666666666666664,0.29,0.25833333333333336,0.27
