,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076
0,0.95,1.7600000000000002,0.58,0.7916666666666666,0.7944444444444444,0.5583333333333333
1,0.48,1.7600000000000002,0.32999999999999996,0.8027777777777778,0.8694444444444445,0.675
2,0.76,1.75,0.11000000000000001,0.8,0.7888888888888889,0.7916666666666666
3,1.17,1.8399999999999999,0.03,0.8166666666666667,0.7805555555555556,0.18333333333333332
4,1.01,1.78,0.19,0.8138888888888889,0.8,0.9166666666666666
5,0.89,1.86,0.2,0.8222222222222222,0.7944444444444444,0.9
6,1.24,1.8699999999999999,0.02,0.8194444444444444,0.7555555555555555,0.9305555555555556
7,1.3699999999999999,1.92,0.16,0.8194444444444444,0.7611111111111111,0.9305555555555556
8,1.5,1.83,0.31,0.825,0.7666666666666667,0.9833333333333333
9,1.3599999999999999,1.77,0.38,0.8,0.7694444444444445,0.7694444444444445
10,1.22,1.83,0.58,0.8027777777777778,0.75,0.8055555555555556
11,1.1300000000000001,1.77,0.41,0.825,0.7388888888888889,0.7388888888888889
12,1.1099999999999999,1.6800000000000002,0.4,0.8194444444444444,0.7444444444444445,0.19722222222222222
13,0.96,1.7100000000000002,0.25,0.8166666666666667,0.7722222222222223,0.4888888888888889
14,1.0,1.67,0.06999999999999999,0.8166666666666667,0.7333333333333333,0.6055555555555555
15,0.5599999999999999,1.6199999999999999,0.38,0.8194444444444444,0.8138888888888889,0.03333333333333333
16,0.78,1.5699999999999998,0.79,0.8138888888888889,0.7972222222222223,0.06666666666666667
17,0.73,1.73,0.72,0.8166666666666667,0.8388888888888889,0.058333333333333334
18,0.85,1.6800000000000002,0.8099999999999999,0.8194444444444444,0.7972222222222223,0.06944444444444445
19,0.74,1.59,0.8,0.8333333333333334,0.8222222222222222,0.9833333333333333
20,0.75,1.58,0.96,0.8388888888888889,0.8388888888888889,0.013888888888888888
21,0.26,1.53,0.75,0.8361111111111111,0.9083333333333333,0.030555555555555555
22,0.13999999999999999,1.58,0.6799999999999999,0.85,0.9333333333333333,0.002777777777777778
23,0.35,1.61,1.02,0.8583333333333333,0.9805555555555555,0.025
24,0.35,1.69,0.9099999999999999,0.8611111111111112,0.05277777777777778,0.9888888888888889
25,0.16999999999999998,1.59,0.97,0.8611111111111112,0.5083333333333333,0.9916666666666667
26,0.1,1.56,0.97,0.8527777777777777,0.7416666666666667,0.9805555555555555
27,0.09,1.48,0.97,0.8611111111111112,0.6583333333333333,0.9833333333333333
28,0.24,1.54,0.8400000000000001,0.8722222222222222,0.32222222222222224,0.9861111111111112
29,0.27,1.59,0.77,0.8472222222222222,0.4027777777777778,0.0
30,0.3,1.49,0.82,0.8416666666666667,0.5583333333333333,0.9972222222222222
31,0.09,1.3699999999999999,0.79,0.8444444444444444,0.7,0.027777777777777776
32,0.01,1.26,0.75,0.8805555555555555,0.25,0.016666666666666666
33,0.21000000000000002,1.28,0.6900000000000001,0.8722222222222222,0.20555555555555555,0.022222222222222223
34,0.82,1.1800000000000002,0.62,0.8583333333333333,0.4305555555555556,0.08055555555555556
35,0.73,1.15,0.61,0.8472222222222222,0.4361111111111111,0.08611111111111111
36,0.6900000000000001,1.1300000000000001,0.65,0.8305555555555556,0.45,0.13055555555555556
37,0.65,1.0,0.62,0.8416666666666667,0.44166666666666665,0.15555555555555556
38,0.8300000000000001,0.85,0.45,0.8388888888888889,0.4527777777777778,0.11388888888888889
39,0.74,0.85,0.58,0.8416666666666667,0.475,0.14444444444444443
40,0.73,0.72,0.48,0.8,0.4444444444444444,0.20555555555555555
41,0.67,0.6799999999999999,0.5,0.8,0.5361111111111111,0.2361111111111111
42,0.73,0.62,0.5700000000000001,0.8,0.5055555555555555,0.2361111111111111
43,0.71,0.71,0.7,0.8083333333333333,0.4583333333333333,0.21944444444444444
44,0.58,0.52,0.75,0.8083333333333333,0.5305555555555556,0.22777777777777777
45,0.43,0.6,0.24,0.8277777777777777,0.48055555555555557,0.7388888888888889
46,0.29,0.61,0.27,0.8305555555555556,0.5111111111111111,0.16111111111111112
47,0.4,0.72,0.32,0.8194444444444444,0.5,0.2833333333333333
48,0.25,0.7,0.2,0.8416666666666667,0.44722222222222224,0.16944444444444445
49,0.19,0.76,0.31,0.8111111111111111,0.5333333333333333,0.3611111111111111
50,0.19,0.6,0.6900000000000001,0.7305555555555555,0.4083333333333333,0.43333333333333335
51,0.24,0.61,0.32,0.7527777777777778,0.5583333333333333,0.4444444444444444
