,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077
0,0.7916666666666666,0.58,1.7600000000000002,0.95,0.5583333333333333,0.7944444444444444
1,0.8027777777777778,0.32999999999999996,1.7600000000000002,0.48,0.675,0.8694444444444445
2,0.8,0.11000000000000001,1.75,0.76,0.7916666666666666,0.7888888888888889
3,0.8166666666666667,0.03,1.8399999999999999,1.17,0.18333333333333332,0.7805555555555556
4,0.8138888888888889,0.19,1.78,1.01,0.9166666666666666,0.8
5,0.8222222222222222,0.2,1.86,0.89,0.9,0.7944444444444444
6,0.8194444444444444,0.02,1.8699999999999999,1.24,0.9305555555555556,0.7555555555555555
7,0.8194444444444444,0.16,1.92,1.3699999999999999,0.9305555555555556,0.7611111111111111
8,0.825,0.31,1.83,1.5,0.9833333333333333,0.7666666666666667
9,0.8,0.38,1.77,1.3599999999999999,0.7694444444444445,0.7694444444444445
10,0.8027777777777778,0.58,1.83,1.22,0.8055555555555556,0.75
11,0.825,0.41,1.77,1.1300000000000001,0.7388888888888889,0.7388888888888889
12,0.8194444444444444,0.4,1.6800000000000002,1.1099999999999999,0.19722222222222222,0.7444444444444445
13,0.8166666666666667,0.25,1.7100000000000002,0.96,0.4888888888888889,0.7722222222222223
14,0.8166666666666667,0.06999999999999999,1.67,1.0,0.6055555555555555,0.7333333333333333
15,0.8194444444444444,0.38,1.6199999999999999,0.5599999999999999,0.03333333333333333,0.8138888888888889
16,0.8138888888888889,0.79,1.5699999999999998,0.78,0.06666666666666667,0.7972222222222223
17,0.8166666666666667,0.72,1.73,0.73,0.058333333333333334,0.8388888888888889
18,0.8194444444444444,0.8099999999999999,1.6800000000000002,0.85,0.06944444444444445,0.7972222222222223
19,0.8333333333333334,0.8,1.59,0.74,0.9833333333333333,0.8222222222222222
20,0.8388888888888889,0.96,1.58,0.75,0.013888888888888888,0.8388888888888889
21,0.8361111111111111,0.75,1.53,0.26,0.030555555555555555,0.9083333333333333
22,0.85,0.6799999999999999,1.58,0.13999999999999999,0.002777777777777778,0.9333333333333333
23,0.8583333333333333,1.02,1.61,0.35,0.025,0.9805555555555555
24,0.8611111111111112,0.9099999999999999,1.69,0.35,0.9888888888888889,0.05277777777777778
25,0.8611111111111112,0.97,1.59,0.16999999999999998,0.9916666666666667,0.5083333333333333
26,0.8527777777777777,0.97,1.56,0.1,0.9805555555555555,0.7416666666666667
27,0.8611111111111112,0.97,1.48,0.09,0.9833333333333333,0.6583333333333333
28,0.8722222222222222,0.8400000000000001,1.54,0.24,0.9861111111111112,0.32222222222222224
29,0.8472222222222222,0.77,1.59,0.27,0.0,0.4027777777777778
30,0.8416666666666667,0.82,1.49,0.3,0.9972222222222222,0.5583333333333333
31,0.8444444444444444,0.79,1.3699999999999999,0.09,0.027777777777777776,0.7
32,0.8805555555555555,0.75,1.26,0.01,0.016666666666666666,0.25
33,0.8722222222222222,0.6900000000000001,1.28,0.21000000000000002,0.022222222222222223,0.20555555555555555
34,0.8583333333333333,0.62,1.1800000000000002,0.82,0.08055555555555556,0.4305555555555556
35,0.8472222222222222,0.61,1.15,0.73,0.08611111111111111,0.4361111111111111
36,0.8305555555555556,0.65,1.1300000000000001,0.6900000000000001,0.13055555555555556,0.45
37,0.8416666666666667,0.62,1.0,0.65,0.15555555555555556,0.44166666666666665
38,0.8388888888888889,0.45,0.85,0.8300000000000001,0.11388888888888889,0.4527777777777778
39,0.8416666666666667,0.58,0.85,0.74,0.14444444444444443,0.475
40,0.8,0.48,0.72,0.73,0.20555555555555555,0.4444444444444444
41,0.8,0.5,0.6799999999999999,0.67,0.2361111111111111,0.5361111111111111
42,0.8,0.5700000000000001,0.62,0.73,0.2361111111111111,0.5055555555555555
43,0.8083333333333333,0.7,0.71,0.71,0.21944444444444444,0.4583333333333333
44,0.8083333333333333,0.75,0.52,0.58,0.22777777777777777,0.5305555555555556
45,0.8277777777777777,0.24,0.6,0.43,0.7388888888888889,0.48055555555555557
46,0.8305555555555556,0.27,0.61,0.29,0.16111111111111112,0.5111111111111111
47,0.8194444444444444,0.32,0.72,0.4,0.2833333333333333,0.5
48,0.8416666666666667,0.2,0.7,0.25,0.16944444444444445,0.44722222222222224
49,0.8111111111111111,0.31,0.76,0.19,0.3611111111111111,0.5333333333333333
50,0.7305555555555555,0.6900000000000001,0.6,0.19,0.43333333333333335,0.4083333333333333
51,0.7527777777777778,0.32,0.61,0.24,0.4444444444444444,0.5583333333333333
52,0.7888888888888889,0.32999999999999996,0.6,0.06999999999999999,0.5333333333333333,0.5277777777777778
53,0.7611111111111111,0.5900000000000001,0.52,0.3,0.5555555555555556,0.4111111111111111
54,0.7555555555555555,0.36,0.48,0.32,0.34444444444444444,0.4638888888888889
55,0.7944444444444444,0.35,0.48,0.3,0.6083333333333333,0.4638888888888889
56,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
57,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
58,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
59,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
60,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
61,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
62,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
63,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
64,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
65,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
66,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
67,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
68,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
69,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
70,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
71,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
72,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
73,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
74,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
75,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
76,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
77,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
78,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
79,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
80,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
81,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
82,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
83,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
84,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
85,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
86,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
87,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
88,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
89,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
90,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
91,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
92,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
93,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
94,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
95,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
96,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
97,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
98,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
99,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
100,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
101,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
102,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
103,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
104,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
105,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
106,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
107,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
108,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
109,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
110,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
111,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
112,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
