,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076
0,0.5599999999999999,1.6199999999999999,0.8138888888888889,0.8194444444444444,0.03333333333333333,0.38
1,0.78,1.5699999999999998,0.7972222222222223,0.8138888888888889,0.06666666666666667,0.79
2,0.73,1.73,0.8388888888888889,0.8166666666666667,0.058333333333333334,0.72
3,0.85,1.6800000000000002,0.7972222222222223,0.8194444444444444,0.06944444444444445,0.8099999999999999
4,0.74,1.59,0.8222222222222222,0.8333333333333334,0.9833333333333333,0.8
5,0.75,1.58,0.8388888888888889,0.8388888888888889,0.013888888888888888,0.96
6,0.26,1.53,0.9083333333333333,0.8361111111111111,0.030555555555555555,0.75
7,0.13999999999999999,1.58,0.9333333333333333,0.85,0.002777777777777778,0.6799999999999999
8,0.35,1.61,0.9805555555555555,0.8583333333333333,0.025,1.02
9,0.35,1.69,0.05277777777777778,0.8611111111111112,0.9888888888888889,0.9099999999999999
10,0.16999999999999998,1.59,0.5083333333333333,0.8611111111111112,0.9916666666666667,0.97
11,0.1,1.56,0.7416666666666667,0.8527777777777777,0.9805555555555555,0.97
12,0.09,1.48,0.6583333333333333,0.8611111111111112,0.9833333333333333,0.97
13,0.24,1.54,0.32222222222222224,0.8722222222222222,0.9861111111111112,0.8400000000000001
14,0.27,1.59,0.4027777777777778,0.8472222222222222,0.0,0.77
15,0.3,1.49,0.5583333333333333,0.8416666666666667,0.9972222222222222,0.82
16,0.09,1.3699999999999999,0.7,0.8444444444444444,0.027777777777777776,0.79
17,0.01,1.26,0.25,0.8805555555555555,0.016666666666666666,0.75
18,0.21000000000000002,1.28,0.20555555555555555,0.8722222222222222,0.022222222222222223,0.6900000000000001
19,0.82,1.1800000000000002,0.4305555555555556,0.8583333333333333,0.08055555555555556,0.62
20,0.73,1.15,0.4361111111111111,0.8472222222222222,0.08611111111111111,0.61
21,0.6900000000000001,1.1300000000000001,0.45,0.8305555555555556,0.13055555555555556,0.65
22,0.65,1.0,0.44166666666666665,0.8416666666666667,0.15555555555555556,0.62
23,0.8300000000000001,0.85,0.4527777777777778,0.8388888888888889,0.11388888888888889,0.45
24,0.74,0.85,0.475,0.8416666666666667,0.14444444444444443,0.58
25,0.73,0.72,0.4444444444444444,0.8,0.20555555555555555,0.48
26,0.67,0.6799999999999999,0.5361111111111111,0.8,0.2361111111111111,0.5
27,0.73,0.62,0.5055555555555555,0.8,0.2361111111111111,0.5700000000000001
28,0.71,0.71,0.4583333333333333,0.8083333333333333,0.21944444444444444,0.7
29,0.58,0.52,0.5305555555555556,0.8083333333333333,0.22777777777777777,0.75
30,0.43,0.6,0.48055555555555557,0.8277777777777777,0.7388888888888889,0.24
31,0.29,0.61,0.5111111111111111,0.8305555555555556,0.16111111111111112,0.27
32,0.4,0.72,0.5,0.8194444444444444,0.2833333333333333,0.32
33,0.25,0.7,0.44722222222222224,0.8416666666666667,0.16944444444444445,0.2
34,0.19,0.76,0.5333333333333333,0.8111111111111111,0.3611111111111111,0.31
35,0.19,0.6,0.4083333333333333,0.7305555555555555,0.43333333333333335,0.6900000000000001
36,0.24,0.61,0.5583333333333333,0.7527777777777778,0.4444444444444444,0.32
37,0.06999999999999999,0.6,0.5277777777777778,0.7888888888888889,0.5333333333333333,0.32999999999999996
38,0.3,0.52,0.4111111111111111,0.7611111111111111,0.5555555555555556,0.5900000000000001
39,0.32,0.48,0.4638888888888889,0.7555555555555555,0.34444444444444444,0.36
