,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076
0,0.6799999999999999,0.5027777777777778,0.8722222222222222,0.6027777777777777,0.6599999999999999,0.52,0.1,0.39166666666666666
1,0.79,0.5055555555555555,0.7611111111111111,0.5833333333333334,0.58,0.37,0.13,0.40555555555555556
2,0.8800000000000001,0.5361111111111111,0.725,0.5805555555555556,0.67,0.52,0.16,0.4583333333333333
3,0.97,0.5444444444444444,0.7583333333333333,0.5888888888888889,0.78,0.49000000000000005,0.12,0.55
4,0.97,0.6194444444444445,0.7138888888888889,0.6055555555555555,0.65,0.5599999999999999,0.16999999999999998,0.725
5,1.01,0.6305555555555555,0.6694444444444444,0.6138888888888889,0.61,0.5700000000000001,0.22999999999999998,0.8
6,1.03,0.6694444444444444,0.6944444444444444,0.625,0.73,0.62,0.32,0.7611111111111111
7,1.05,0.7166666666666667,0.6611111111111111,0.6222222222222222,0.54,0.5700000000000001,0.32,0.75
8,1.01,0.7194444444444444,0.6444444444444445,0.6277777777777778,0.62,0.45999999999999996,0.25,0.7527777777777778
9,1.0699999999999998,0.7194444444444444,0.6666666666666666,0.6222222222222222,0.31,0.51,0.27999999999999997,0.7583333333333333
10,1.01,0.6722222222222223,0.6638888888888889,0.6138888888888889,0.18,0.67,0.21000000000000002,0.7805555555555556
11,0.9800000000000001,0.3888888888888889,0.6166666666666667,0.5888888888888889,0.22000000000000003,0.52,0.26,0.7222222222222222
12,0.93,0.4722222222222222,0.6166666666666667,0.575,0.41,0.5,0.21000000000000002,0.6972222222222222
13,1.02,0.3055555555555556,0.625,0.5638888888888889,0.2,0.58,0.12,0.6305555555555555
14,1.09,0.4666666666666667,0.5944444444444444,0.55,0.61,0.6,0.09,0.49722222222222223
15,1.2,0.39444444444444443,0.5694444444444444,0.5583333333333333,0.6,0.63,0.27999999999999997,0.5222222222222223
16,1.26,0.4111111111111111,0.5888888888888889,0.5555555555555556,0.72,0.58,0.35,0.575
17,1.29,0.4222222222222222,0.6,0.5638888888888889,0.77,0.67,0.35,0.5361111111111111
18,1.23,0.4361111111111111,0.5888888888888889,0.5638888888888889,0.8,0.71,0.32,0.32222222222222224
19,1.1099999999999999,0.45555555555555555,0.575,0.5638888888888889,0.75,0.6900000000000001,0.35,0.6083333333333333
20,1.1400000000000001,0.45,0.5805555555555556,0.5694444444444444,0.6900000000000001,0.6599999999999999,0.37,0.5555555555555556
21,1.1,0.46111111111111114,0.5638888888888889,0.5611111111111111,0.65,0.7,0.24,0.5944444444444444
22,1.19,0.4527777777777778,0.5694444444444444,0.5527777777777778,0.54,0.67,0.26,0.5472222222222223
23,1.1300000000000001,0.45555555555555555,0.5805555555555556,0.5611111111111111,0.47000000000000003,0.65,0.21000000000000002,0.5277777777777778
24,1.1,0.4527777777777778,0.5833333333333334,0.5527777777777778,0.39,0.58,0.33999999999999997,0.41388888888888886
25,1.21,0.08333333333333333,0.5944444444444444,0.5527777777777778,0.24,0.5700000000000001,0.27,0.46111111111111114
26,1.22,0.1361111111111111,0.625,0.5222222222222223,0.22999999999999998,0.45999999999999996,0.29,0.3861111111111111
27,1.16,0.23055555555555557,0.6777777777777778,0.5222222222222223,0.16,0.41,0.27999999999999997,0.35555555555555557
28,1.06,0.9805555555555555,0.7138888888888889,0.5472222222222223,0.24,0.32999999999999996,0.32,0.25
29,1.1300000000000001,0.8027777777777778,0.7361111111111112,0.5388888888888889,0.2,0.35,0.5,0.49722222222222223
30,1.08,0.7527777777777778,0.7555555555555555,0.5416666666666666,0.15,0.37,0.21000000000000002,0.2777777777777778
31,1.06,0.32222222222222224,0.8055555555555556,0.5138888888888888,0.13,0.38,0.33999999999999997,0.3138888888888889
32,1.0699999999999998,0.4111111111111111,0.775,0.5027777777777778,0.09,0.35,0.35,0.38333333333333336
33,1.21,0.5527777777777778,0.7361111111111112,0.525,0.31,0.16999999999999998,0.41,0.33611111111111114
34,1.23,0.625,0.7111111111111111,0.5166666666666667,0.55,0.25,0.42000000000000004,0.3111111111111111
35,1.25,0.65,0.6916666666666667,0.5222222222222223,0.6,0.39,0.39,0.3138888888888889
36,1.33,0.6277777777777778,0.6694444444444444,0.5527777777777778,0.5700000000000001,0.36,0.36,0.3277777777777778
37,1.24,0.5833333333333334,0.6611111111111111,0.6055555555555555,0.53,0.45,0.3,0.33055555555555555
38,1.45,0.5277777777777778,0.6444444444444445,0.6055555555555555,0.45999999999999996,0.37,0.27999999999999997,0.30277777777777776
39,1.53,0.5527777777777778,0.6083333333333333,0.5916666666666667,0.48,0.43,0.48,0.225
40,1.6800000000000002,0.525,0.6055555555555555,0.6,0.32,0.63,0.58,0.325
41,1.72,0.5361111111111111,0.6416666666666667,0.6444444444444445,0.11000000000000001,0.55,0.72,0.3611111111111111
42,1.59,0.3277777777777778,0.5944444444444444,0.6555555555555556,0.2,0.51,0.73,0.38333333333333336
43,1.53,0.5194444444444445,0.5861111111111111,0.6611111111111111,0.35,0.6799999999999999,0.74,0.3611111111111111
44,1.41,0.6444444444444445,0.5916666666666667,0.6694444444444444,0.47000000000000003,0.6799999999999999,0.65,0.3638888888888889
45,1.27,0.45,0.5666666666666667,0.675,0.55,0.74,0.6799999999999999,0.3861111111111111
46,1.22,0.5277777777777778,0.525,0.6694444444444444,0.79,0.6900000000000001,0.58,0.41388888888888886
