,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078
0,1.69,1.1800000000000002,0.79,0.002777777777777778,1.4300000000000002,0.05,0.24166666666666667,0.7472222222222222
1,1.7100000000000002,1.26,0.82,0.011111111111111112,1.35,0.04722222222222222,0.2111111111111111,0.7416666666666667
2,1.72,1.27,0.74,0.9861111111111112,1.3199999999999998,0.05277777777777778,0.21388888888888888,0.7388888888888889
3,1.72,1.33,0.64,0.9583333333333334,1.16,0.044444444444444446,0.21666666666666667,0.7222222222222222
4,1.67,1.28,0.64,0.95,1.15,0.04722222222222222,0.2222222222222222,0.7277777777777777
5,1.6300000000000001,1.09,0.6,0.9388888888888889,1.1,0.06111111111111111,0.19722222222222222,0.7388888888888889
6,1.6,1.1099999999999999,0.63,0.9444444444444444,1.01,0.08333333333333333,0.19444444444444445,0.7638888888888888
7,1.6300000000000001,1.24,0.67,0.9138888888888889,1.06,0.06944444444444445,0.19444444444444445,0.7888888888888889
8,1.6800000000000002,1.08,0.71,0.9138888888888889,1.02,0.06944444444444445,0.15555555555555556,0.8166666666666667
9,1.67,1.3,0.72,0.9,0.97,0.06944444444444445,0.15,0.8444444444444444
10,1.55,1.48,0.71,0.8972222222222223,0.9400000000000001,0.06111111111111111,0.15,0.8583333333333333
11,1.5,1.6300000000000001,0.6599999999999999,0.9,0.89,0.06388888888888888,0.14166666666666666,0.8361111111111111
12,1.29,1.59,0.67,0.8833333333333333,0.77,0.05555555555555555,0.13333333333333333,0.8472222222222222
13,1.17,1.58,0.6799999999999999,0.8527777777777777,0.78,0.08888888888888889,0.1388888888888889,0.8833333333333333
14,0.8099999999999999,1.6,1.1099999999999999,0.8472222222222222,0.78,0.09166666666666666,0.13055555555555556,0.9833333333333333
15,0.75,1.55,1.1300000000000001,0.8472222222222222,0.8400000000000001,0.1,0.12222222222222222,0.9944444444444445
16,0.36,1.46,1.22,0.8555555555555555,0.76,0.10555555555555556,0.13055555555555556,0.9861111111111112
17,0.31,1.49,1.26,0.8444444444444444,0.77,0.06111111111111111,0.125,0.9805555555555555
18,0.21000000000000002,1.4300000000000002,0.96,0.8305555555555556,0.6799999999999999,0.7805555555555556,0.13333333333333333,0.9583333333333334
19,0.32999999999999996,1.3900000000000001,0.8699999999999999,0.8,0.62,0.6861111111111111,0.1361111111111111,0.8916666666666667
20,0.13,1.29,0.96,0.7833333333333333,0.67,0.5527777777777778,0.13333333333333333,0.9083333333333333
21,0.13999999999999999,1.1199999999999999,0.9,0.8194444444444444,0.58,0.5166666666666667,0.12777777777777777,0.9027777777777778
22,0.36,0.8699999999999999,1.01,0.7888888888888889,0.65,0.55,0.09166666666666666,0.9
23,0.36,0.8699999999999999,1.01,0.7888888888888889,0.65,0.55,0.09166666666666666,0.9
24,0.48,0.5900000000000001,0.9800000000000001,0.8277777777777777,0.64,0.6083333333333333,0.08611111111111111,0.8805555555555555
25,0.16999999999999998,0.5,1.09,0.8333333333333334,0.5599999999999999,0.5833333333333334,0.08611111111111111,0.8694444444444445
26,0.32,0.41,1.02,0.8166666666666667,0.49000000000000005,0.55,0.05555555555555555,0.8611111111111112
27,0.21000000000000002,0.25,1.1,0.7944444444444444,0.36,0.49722222222222223,0.08055555555555556,0.8666666666666667
28,0.12,0.1,1.01,0.8222222222222222,0.33999999999999997,0.5805555555555556,0.9138888888888889,0.875
29,0.06,0.25,1.06,0.75,0.27999999999999997,0.18888888888888888,0.8555555555555555,0.8666666666666667
30,0.15,0.3,1.15,0.7305555555555555,0.16999999999999998,0.21388888888888888,0.8388888888888889,0.8583333333333333
31,0.27,0.25,1.0699999999999998,0.6111111111111112,0.03,0.21944444444444444,0.7916666666666666,0.8611111111111112
32,0.11000000000000001,0.26,1.21,0.30833333333333335,0.1,0.5555555555555556,0.7944444444444444,0.8555555555555555
33,0.21000000000000002,0.29,1.25,0.3333333333333333,0.26,0.5694444444444444,0.7472222222222222,0.8555555555555555
34,0.62,0.4,1.3,0.275,0.45999999999999996,0.8472222222222222,0.7305555555555555,0.8611111111111112
35,0.35,0.35,1.3199999999999998,0.2833333333333333,0.5900000000000001,0.9111111111111111,0.7,0.8666666666666667
36,0.22999999999999998,0.36,1.29,0.29444444444444445,0.6900000000000001,0.9333333333333333,0.6444444444444445,0.8694444444444445
37,0.32,0.42000000000000004,1.26,0.2722222222222222,0.7,0.875,0.6472222222222223,0.875
38,0.11000000000000001,0.38,1.31,0.26666666666666666,0.6799999999999999,0.025,0.6666666666666666,0.875
39,0.32999999999999996,0.2,1.26,0.24722222222222223,0.86,0.49166666666666664,0.6944444444444444,0.8666666666666667
40,0.15,0.2,1.31,0.23055555555555557,0.85,0.5388888888888889,0.9,0.8638888888888889
41,0.43,0.21000000000000002,1.16,0.21388888888888888,1.1099999999999999,0.8527777777777777,0.8833333333333333,0.8638888888888889
42,0.1,0.18,1.22,0.19722222222222222,1.1400000000000001,0.7861111111111111,0.9055555555555556,0.8583333333333333
43,0.22000000000000003,0.36,1.2,0.18888888888888888,1.23,0.3138888888888889,0.8388888888888889,0.8611111111111112
44,0.19,0.33999999999999997,1.24,0.19444444444444445,1.34,0.4888888888888889,0.875,0.8388888888888889
45,0.13999999999999999,0.32999999999999996,1.23,0.19444444444444445,1.3800000000000001,0.8694444444444445,0.9027777777777778,0.8527777777777777
46,0.16999999999999998,0.43,1.23,0.20833333333333334,1.49,0.28055555555555556,0.9666666666666667,0.85
47,0.79,0.51,1.1800000000000002,0.19722222222222222,1.3599999999999999,0.4444444444444444,0.030555555555555555,0.8416666666666667
48,0.8,0.29,1.1199999999999999,0.175,1.3900000000000001,0.42777777777777776,0.9027777777777778,0.8666666666666667
49,0.63,0.45999999999999996,1.04,0.16666666666666666,1.33,0.4722222222222222,0.8833333333333333,0.825
50,0.52,0.53,1.16,0.16111111111111112,1.3699999999999999,0.5527777777777778,0.9138888888888889,0.8416666666666667
51,0.54,0.48,0.8400000000000001,0.13333333333333333,1.33,0.5972222222222222,0.8888888888888888,0.7944444444444444
52,0.49000000000000005,0.45999999999999996,0.97,0.13333333333333333,1.3699999999999999,0.6333333333333333,0.8611111111111112,0.8111111111111111
53,0.32,0.47000000000000003,0.75,0.12777777777777777,1.41,0.6222222222222222,0.8305555555555556,0.8166666666666667
54,0.15,0.45,0.62,0.125,1.3900000000000001,0.55,0.8055555555555556,0.7972222222222223
55,0.06,0.42000000000000004,0.55,0.11666666666666667,1.3699999999999999,0.5333333333333333,0.8416666666666667,0.7972222222222223
56,0.13,0.29,0.43,0.09722222222222222,1.3199999999999998,0.41388888888888886,0.825,0.7583333333333333
57,0.05,0.29,0.36,0.09722222222222222,1.33,0.5138888888888888,0.8111111111111111,0.7388888888888889
58,0.25,0.32,0.55,0.10277777777777777,1.28,0.09444444444444444,0.8388888888888889,0.6888888888888889
59,0.36,0.27,0.27999999999999997,0.07777777777777778,1.31,0.1388888888888889,0.8666666666666667,0.7611111111111111
60,0.45,0.32,0.19,0.05555555555555555,1.3199999999999998,0.22777777777777777,0.8638888888888889,0.6666666666666666
61,0.65,0.36,0.13999999999999999,0.058333333333333334,1.33,0.20833333333333334,0.9666666666666667,0.4777777777777778
62,0.65,0.21000000000000002,0.22000000000000003,0.06666666666666667,1.26,0.19166666666666668,0.9916666666666667,0.3333333333333333
63,0.27,0.13,0.41,0.041666666666666664,1.28,0.28055555555555556,0.016666666666666666,0.3472222222222222
64,0.51,0.13999999999999999,0.55,0.05555555555555555,1.21,0.11944444444444445,0.9861111111111112,0.33611111111111114
65,0.64,0.11000000000000001,0.63,0.030555555555555555,1.1400000000000001,0.08888888888888889,0.9444444444444444,0.3472222222222222
66,0.55,0.11000000000000001,0.76,0.04722222222222222,1.09,0.11944444444444445,0.12777777777777777,0.3055555555555556
67,0.44000000000000006,0.16,0.8800000000000001,0.030555555555555555,1.1199999999999999,0.16111111111111112,0.18055555555555555,0.2833333333333333
68,0.58,0.11000000000000001,0.95,0.9972222222222222,1.0699999999999998,0.1388888888888889,0.2722222222222222,0.29444444444444445
69,0.6900000000000001,0.12,1.02,0.002777777777777778,1.1,0.14722222222222223,0.2611111111111111,0.2972222222222222
70,0.74,0.27,1.04,0.9888888888888889,1.05,0.14722222222222223,0.2777777777777778,0.26944444444444443
71,0.77,0.41,1.16,0.9805555555555555,1.05,0.125,0.18611111111111112,0.25833333333333336
72,0.82,0.62,1.21,0.9666666666666667,0.99,0.10833333333333334,0.17222222222222222,0.2722222222222222
73,0.8099999999999999,0.48,1.25,0.9638888888888889,0.96,0.12777777777777777,0.18333333333333332,0.26944444444444443
74,0.9,0.5700000000000001,1.3,0.9916666666666667,0.8,0.11944444444444445,0.24444444444444444,0.25555555555555554
75,0.8699999999999999,0.5599999999999999,1.29,0.9666666666666667,0.8,0.09444444444444444,0.23333333333333334,0.2388888888888889
76,0.9800000000000001,0.7,1.23,0.9611111111111111,0.72,0.09444444444444444,0.20277777777777778,0.24444444444444444
77,0.99,0.65,1.24,0.9333333333333333,0.74,0.1,0.2,0.22777777777777777
78,1.0,0.71,1.22,0.9027777777777778,0.76,0.11666666666666667,0.18055555555555555,0.2222222222222222
79,1.08,0.78,0.9099999999999999,0.9361111111111111,0.75,0.1111111111111111,0.16944444444444445,0.26666666666666666
80,0.97,0.77,0.26,0.9472222222222222,0.8300000000000001,0.1,0.2222222222222222,0.36944444444444446
81,0.89,0.8300000000000001,0.21000000000000002,0.9361111111111111,0.8099999999999999,0.11944444444444445,0.25555555555555554,0.33055555555555555
82,0.93,0.79,0.2,0.9111111111111111,0.71,0.08611111111111111,0.25555555555555554,0.2722222222222222
83,0.96,0.9,0.2,0.9555555555555556,0.6799999999999999,0.12222222222222222,0.275,0.3194444444444444
84,0.8800000000000001,0.77,0.19,0.9805555555555555,0.52,0.08611111111111111,0.26666666666666666,0.4083333333333333
85,1.04,0.85,0.12,0.9027777777777778,0.42000000000000004,0.08888888888888889,0.30277777777777776,0.30277777777777776
86,1.0699999999999998,0.78,0.27999999999999997,0.8944444444444445,0.5700000000000001,0.07222222222222222,0.2388888888888889,0.14166666666666666
87,1.02,0.8099999999999999,0.24,0.8944444444444445,0.43,0.06944444444444445,0.2388888888888889,0.08888888888888889
88,0.9800000000000001,0.9400000000000001,0.35,0.8222222222222222,0.48,0.07777777777777778,0.20277777777777778,0.03888888888888889
89,0.96,1.03,0.8300000000000001,0.8444444444444444,0.45999999999999996,0.05555555555555555,0.225,0.041666666666666664
90,1.01,1.02,0.9,0.8416666666666667,0.47000000000000003,0.05555555555555555,0.24166666666666667,0.022222222222222223
91,0.9099999999999999,1.06,0.79,0.825,0.43,0.05,0.2111111111111111,0.03888888888888889
92,0.76,1.05,1.16,0.8444444444444444,0.37,0.03888888888888889,0.16944444444444445,0.041666666666666664
93,0.72,1.03,1.23,0.8222222222222222,0.38,0.019444444444444445,0.21388888888888888,0.027777777777777776
94,0.6799999999999999,0.99,1.22,0.8,0.36,0.013888888888888888,0.125,0.011111111111111112
95,0.61,1.16,1.23,0.8027777777777778,0.3,0.9638888888888889,0.1,0.9888888888888889
96,0.35,0.86,1.1,0.8083333333333333,0.19,0.9666666666666667,0.13333333333333333,0.9611111111111111
97,0.38,1.15,1.0699999999999998,0.7777777777777778,0.05,0.7722222222222223,0.11944444444444445,0.9638888888888889
98,0.42000000000000004,1.24,0.97,0.5888888888888889,0.12,0.75,0.08611111111111111,0.9111111111111111
99,0.36,1.3,0.89,0.6777777777777778,0.22000000000000003,0.7277777777777777,0.08055555555555556,0.9222222222222223
100,0.25,1.29,0.8699999999999999,0.6222222222222222,0.2,0.8611111111111112,0.1,0.9027777777777778
101,0.26,1.27,0.78,0.28888888888888886,0.12,0.975,0.10277777777777777,0.8805555555555555
102,0.21000000000000002,0.97,0.97,0.7916666666666666,0.03,0.9972222222222222,0.07222222222222222,0.8694444444444445
103,1.02,0.93,1.22,0.6,0.06999999999999999,0.9111111111111111,0.013888888888888888,0.8583333333333333
104,1.05,1.02,1.3199999999999998,0.36666666666666664,0.4,0.8944444444444445,0.0,0.8694444444444445
105,1.01,0.8,1.42,0.37777777777777777,0.49000000000000005,0.8472222222222222,0.9805555555555555,0.8777777777777778
106,0.9099999999999999,0.6799999999999999,1.6,0.4,0.42000000000000004,0.8638888888888889,0.8972222222222223,0.875
107,0.8400000000000001,0.45999999999999996,1.53,0.37222222222222223,0.45,0.9277777777777778,0.875,0.8722222222222222
108,0.61,0.27999999999999997,1.7100000000000002,0.36944444444444446,0.54,0.8833333333333333,0.8361111111111111,0.8638888888888889
109,1.21,0.27,1.64,0.35833333333333334,0.58,0.8583333333333333,0.7888888888888889,0.8888888888888888
110,0.89,0.25,1.7,0.3611111111111111,0.6,0.8305555555555556,0.6638888888888889,0.8805555555555555
111,1.26,0.24,1.42,0.3472222222222222,0.58,0.85,0.6416666666666667,0.8694444444444445
112,1.3800000000000001,0.3,1.4,0.34444444444444444,0.5700000000000001,0.8444444444444444,0.7777777777777778,0.8722222222222222
113,1.3800000000000001,0.54,1.1800000000000002,0.3416666666666667,0.63,0.8055555555555556,0.9472222222222222,0.8777777777777778
114,1.28,0.74,1.51,0.3416666666666667,0.6799999999999999,0.8055555555555556,0.9138888888888889,0.8916666666666667
115,1.1,0.65,1.53,0.3416666666666667,0.75,0.8027777777777778,0.8527777777777777,0.8833333333333333
116,0.9099999999999999,0.54,1.61,0.32222222222222224,0.6599999999999999,0.7694444444444445,0.9027777777777778,0.8722222222222222
117,1.02,0.82,1.7600000000000002,0.29444444444444445,0.71,0.8,0.0,0.8666666666666667
118,0.86,0.74,1.54,0.29444444444444445,0.73,0.7583333333333333,0.9833333333333333,0.875
119,0.8800000000000001,0.9199999999999999,1.6199999999999999,0.25555555555555554,0.6900000000000001,0.7888888888888889,0.9694444444444444,0.8805555555555555
120,1.1199999999999999,0.99,1.51,0.25,0.77,0.7694444444444445,0.013888888888888888,0.8694444444444445
121,1.03,0.89,1.33,0.2777777777777778,0.85,0.7777777777777778,0.9916666666666667,0.85
122,0.95,0.8099999999999999,1.58,0.24166666666666667,0.9400000000000001,0.7833333333333333,0.005555555555555556,0.8444444444444444
123,0.96,0.77,1.41,0.25833333333333336,1.06,0.7944444444444444,0.03888888888888889,0.8361111111111111
124,1.0699999999999998,0.77,1.53,0.2388888888888889,0.9800000000000001,0.7444444444444445,0.03333333333333333,0.8361111111111111
125,0.62,0.65,1.49,0.24722222222222223,0.95,0.7361111111111112,0.9472222222222222,0.8583333333333333
126,0.6599999999999999,0.45,1.47,0.20555555555555555,0.9800000000000001,0.7722222222222223,0.8,0.8416666666666667
127,0.51,0.5900000000000001,1.3,0.225,1.04,0.6916666666666667,0.8944444444444445,0.8222222222222222
128,0.96,0.43,1.09,0.19166666666666668,1.03,0.8055555555555556,0.9611111111111111,0.8416666666666667
129,0.6799999999999999,0.8400000000000001,1.08,0.20555555555555555,1.01,0.7361111111111112,0.8777777777777778,0.8277777777777777
130,0.5700000000000001,0.9199999999999999,1.01,0.175,1.06,0.75,0.8611111111111112,0.8055555555555556
