,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077
0,1.19,1.44,0.13055555555555556,0.08333333333333333
1,1.06,1.54,0.07777777777777778,0.08333333333333333
2,1.0699999999999998,1.64,0.13055555555555556,0.06944444444444445
3,1.29,1.56,0.11388888888888889,0.06388888888888888
4,1.3599999999999999,1.6199999999999999,0.075,0.06388888888888888
5,1.3699999999999999,1.6300000000000001,0.075,0.06666666666666667
6,1.5,1.6,0.06944444444444445,0.06388888888888888
7,1.6199999999999999,1.6300000000000001,0.06666666666666667,0.05277777777777778
8,0.8699999999999999,1.6,0.1638888888888889,0.06666666666666667
9,1.35,1.67,0.2972222222222222,0.06944444444444445
10,1.47,1.69,0.30833333333333335,0.06111111111111111
11,1.42,1.6,0.3138888888888889,0.06944444444444445
12,1.51,1.64,0.30833333333333335,0.07222222222222222
13,1.51,1.6300000000000001,0.30833333333333335,0.08055555555555556
14,1.3800000000000001,1.7399999999999998,0.2972222222222222,0.075
15,1.41,1.7,0.2833333333333333,0.07222222222222222
16,1.3800000000000001,1.6,0.2972222222222222,0.08611111111111111
17,1.34,1.69,0.28055555555555556,0.09444444444444444
18,1.23,1.65,0.2111111111111111,0.08888888888888889
19,1.48,1.56,0.16111111111111112,0.08611111111111111
20,1.44,1.77,0.1638888888888889,0.08055555555555556
21,1.31,1.6800000000000002,0.1527777777777778,0.08611111111111111
22,1.3199999999999998,1.6,0.15555555555555556,0.08333333333333333
23,1.25,1.61,0.1388888888888889,0.07222222222222222
24,1.26,1.58,0.1361111111111111,0.08055555555555556
25,1.3599999999999999,1.42,0.13055555555555556,0.03888888888888889
26,1.4,1.4,0.15833333333333333,0.058333333333333334
27,1.3,1.1800000000000002,0.1361111111111111,0.14722222222222223
28,1.44,1.49,0.12777777777777777,0.175
29,1.46,1.47,0.09722222222222222,0.16111111111111112
30,1.44,1.6,0.08333333333333333,0.12777777777777777
31,1.46,1.9,0.08333333333333333,0.06944444444444445
32,1.45,2.0100000000000002,0.08055555555555556,0.06666666666666667
33,1.45,1.9,0.07777777777777778,0.07222222222222222
34,1.6,1.9,0.08888888888888889,0.075
35,1.61,1.92,0.06944444444444445,0.08611111111111111
36,1.48,1.9100000000000001,0.05277777777777778,0.08611111111111111
37,1.47,1.81,0.05555555555555555,0.10555555555555556
38,1.47,1.86,0.06666666666666667,0.1111111111111111
39,1.59,1.8199999999999998,0.07777777777777778,0.1
40,1.6300000000000001,1.69,0.09722222222222222,0.10833333333333334
41,1.5699999999999998,1.7100000000000002,0.08888888888888889,0.10833333333333334
42,1.3699999999999999,1.54,0.08333333333333333,0.13055555555555556
43,1.2,1.1199999999999999,0.15555555555555556,0.075
44,1.45,1.16,0.13333333333333333,0.09722222222222222
45,1.42,1.33,0.12777777777777777,0.125
46,1.54,1.34,0.11388888888888889,0.10833333333333334
47,1.45,1.3800000000000001,0.125,0.1388888888888889
48,1.1800000000000002,1.41,0.225,0.125
49,1.08,1.3800000000000001,0.275,0.125
50,0.9099999999999999,1.35,0.25555555555555554,0.13333333333333333
51,1.04,1.23,0.29444444444444445,0.10277777777777777
52,1.15,1.31,0.33611111111111114,0.11388888888888889
53,1.1800000000000002,1.06,0.30277777777777776,0.08611111111111111
54,1.2,1.41,0.30833333333333335,0.1361111111111111
55,1.31,1.16,0.30277777777777776,0.10833333333333334
56,1.1199999999999999,0.53,0.30277777777777776,0.06388888888888888
57,1.1300000000000001,0.35,0.3388888888888889,0.019444444444444445
58,1.0699999999999998,0.39,0.33611111111111114,0.08333333333333333
59,1.02,0.65,0.3138888888888889,0.09166666666666666
60,0.86,0.45,0.24166666666666667,0.05277777777777778
61,0.8699999999999999,0.29,0.21666666666666667,0.013888888888888888
62,0.8300000000000001,0.19,0.2,0.03888888888888889
63,0.8099999999999999,0.26,0.20555555555555555,0.10555555555555556
64,0.96,0.32,0.15555555555555556,0.21666666666666667
65,0.89,0.31,0.1527777777777778,0.21666666666666667
66,0.76,0.27,0.13055555555555556,0.25555555555555554
67,1.02,0.27,0.225,0.2916666666666667
68,1.01,0.21000000000000002,0.20833333333333334,0.20277777777777778
69,0.9400000000000001,0.21000000000000002,0.18888888888888888,0.24444444444444444
70,0.77,0.2,0.1527777777777778,0.275
71,0.73,0.22000000000000003,0.14444444444444443,0.3888888888888889
72,0.82,0.52,0.1361111111111111,0.6305555555555555
73,0.58,0.48,0.15833333333333333,0.6305555555555555
74,0.47000000000000003,0.43,0.17222222222222222,0.5944444444444444
75,0.6799999999999999,0.45999999999999996,0.6722222222222223,0.6138888888888889
76,0.8300000000000001,0.39,0.7055555555555556,0.6222222222222222
77,0.82,0.15,0.6916666666666667,0.6583333333333333
78,0.8800000000000001,0.22999999999999998,0.6833333333333333,0.9555555555555556
79,0.89,0.18,0.675,0.18611111111111112
80,0.8400000000000001,0.48,0.6833333333333333,0.18333333333333332
81,0.67,0.55,0.6916666666666667,0.1527777777777778
82,0.58,0.44000000000000006,0.6944444444444444,0.19444444444444445
83,0.5,0.49000000000000005,0.6583333333333333,0.18611111111111112
84,0.62,0.63,0.6277777777777778,0.11944444444444445
85,0.5599999999999999,0.82,0.6083333333333333,0.08611111111111111
86,0.51,0.79,0.5444444444444444,0.08055555555555556
87,0.62,0.9800000000000001,0.5194444444444445,0.06666666666666667
88,0.52,1.0,0.4166666666666667,0.08333333333333333
89,0.63,1.03,0.41944444444444445,0.09444444444444444
90,0.61,1.01,0.37777777777777777,0.1361111111111111
91,0.6,0.97,0.30277777777777776,0.11944444444444445
92,0.71,0.9800000000000001,0.3472222222222222,0.11944444444444445
93,0.78,1.01,0.3194444444444444,0.14722222222222223
94,0.89,1.19,0.3277777777777778,0.14722222222222223
95,0.8800000000000001,1.1800000000000002,0.3416666666666667,0.14166666666666666
96,0.96,1.0699999999999998,0.37222222222222223,0.15833333333333333
97,0.8699999999999999,0.8800000000000001,0.38333333333333336,0.18333333333333332
98,0.8699999999999999,0.47000000000000003,0.375,0.25555555555555554
99,0.8699999999999999,1.24,0.4083333333333333,0.6138888888888889
100,0.9,0.86,0.39166666666666666,0.5805555555555556
101,0.8699999999999999,0.8400000000000001,0.3611111111111111,0.5861111111111111
102,0.89,0.7,0.35555555555555557,0.5638888888888889
103,0.93,0.79,0.35,0.5888888888888889
104,0.9400000000000001,0.49000000000000005,0.3388888888888889,0.5416666666666666
105,0.97,0.7,0.3472222222222222,0.5111111111111111
106,1.02,0.49000000000000005,0.36666666666666664,0.4638888888888889
107,0.9199999999999999,0.5700000000000001,0.39444444444444443,0.5111111111111111
108,0.63,0.64,0.48333333333333334,0.5194444444444445
109,0.44000000000000006,0.31,0.5222222222222223,0.46944444444444444
110,0.52,0.19,0.5194444444444445,0.28888888888888886
111,0.37,0.47000000000000003,0.45555555555555555,0.175
112,0.51,0.53,0.4583333333333333,0.17777777777777778
113,0.49000000000000005,0.67,0.5222222222222223,0.16666666666666666
114,0.32,0.62,0.4444444444444444,0.175
115,0.38,0.96,0.37777777777777777,0.1388888888888889
116,0.41,0.97,0.2972222222222222,0.17222222222222222
117,0.45,1.05,0.23055555555555557,0.16944444444444445
118,0.55,1.26,0.33055555555555555,0.15555555555555556
119,0.62,1.28,0.3861111111111111,0.17222222222222222
120,0.79,1.42,0.2972222222222222,0.15555555555555556
121,0.9,1.5699999999999998,0.30277777777777776,0.14444444444444443
122,1.01,1.55,0.25277777777777777,0.15
123,1.1,1.65,0.24444444444444444,0.11944444444444445
124,1.23,1.6600000000000001,0.24166666666666667,0.10555555555555556
125,1.3800000000000001,1.64,0.21944444444444444,0.09444444444444444
126,1.48,1.6300000000000001,0.19444444444444445,0.1
127,1.6800000000000002,1.5,0.20277777777777778,0.09722222222222222
128,1.67,1.53,0.2111111111111111,0.08611111111111111
129,1.73,1.54,0.21388888888888888,0.09444444444444444
130,1.72,1.47,0.21944444444444444,0.10833333333333334
131,1.78,1.17,0.23055555555555557,0.11666666666666667
132,1.75,1.34,0.23055555555555557,0.10555555555555556
133,1.61,1.2,0.25555555555555554,0.10277777777777777
134,0.9099999999999999,0.99,0.3416666666666667,0.09722222222222222
135,0.85,0.95,0.42777777777777776,0.10833333333333334
136,0.74,0.95,0.4444444444444444,0.11666666666666667
137,0.77,1.03,0.3527777777777778,0.12222222222222222
138,0.96,1.08,0.3527777777777778,0.1111111111111111
139,1.04,0.9800000000000001,0.3888888888888889,0.10277777777777777
140,1.08,0.89,0.4361111111111111,0.10555555555555556
141,1.08,0.89,0.45,0.09166666666666666
142,1.1199999999999999,0.64,0.4527777777777778,0.10555555555555556
143,1.25,0.5,0.4305555555555556,0.08055555555555556
144,1.28,0.44000000000000006,0.44166666666666665,0.07222222222222222
145,1.24,0.58,0.4527777777777778,0.022222222222222223
146,1.33,0.44000000000000006,0.4583333333333333,0.011111111111111112
147,1.24,0.08,0.46111111111111114,0.005555555555555556
148,1.1199999999999999,0.19,0.49166666666666664,0.65
149,1.23,0.39,0.46944444444444444,0.6916666666666667
150,0.96,0.45999999999999996,0.4527777777777778,0.5527777777777778
151,1.06,0.52,0.4,0.5333333333333333
152,0.95,0.63,0.38055555555555554,0.5944444444444444
153,1.08,0.54,0.3527777777777778,0.6138888888888889
154,0.99,0.53,0.3472222222222222,0.6777777777777778
155,0.79,0.45,0.3527777777777778,0.7194444444444444
156,0.6900000000000001,0.43,0.3138888888888889,0.6638888888888889
157,0.42000000000000004,0.32999999999999996,0.275,0.7055555555555556
158,0.45,0.2,0.175,0.6777777777777778
159,0.65,0.3,0.06944444444444445,0.49444444444444446
160,0.67,0.32999999999999996,0.08055555555555556,0.5333333333333333
161,0.85,0.13999999999999999,0.10277777777777777,0.5888888888888889
162,0.75,0.22999999999999998,0.08888888888888889,0.7222222222222222
163,0.7,0.18,0.09722222222222222,0.7555555555555555
164,0.74,0.18,0.10833333333333334,0.7555555555555555
165,0.6799999999999999,0.08,0.125,0.8138888888888889
166,0.52,0.18,0.125,0.6472222222222223
167,0.45,0.5,0.15,0.6972222222222222
168,0.48,0.55,0.1638888888888889,0.6805555555555556
169,0.32,0.6599999999999999,0.1111111111111111,0.6472222222222223
170,0.32999999999999996,0.79,0.11666666666666667,0.6638888888888889
171,0.32999999999999996,0.9099999999999999,0.03888888888888889,0.6666666666666666
172,0.5,0.99,0.06944444444444445,0.6777777777777778
173,0.5700000000000001,1.01,0.09166666666666666,0.6916666666666667
174,0.6599999999999999,1.0,0.11666666666666667,0.6555555555555556
175,0.71,1.01,0.12777777777777777,0.6694444444444444
176,0.62,1.01,0.14166666666666666,0.65
177,0.33999999999999997,1.1199999999999999,0.3277777777777778,0.6444444444444445
178,0.44000000000000006,0.9400000000000001,0.4222222222222222,0.6527777777777778
179,0.78,1.01,0.6861111111111111,0.6666666666666666
180,0.6900000000000001,0.9400000000000001,0.6777777777777778,0.6638888888888889
181,0.72,0.9800000000000001,0.6444444444444445,0.6916666666666667
182,0.65,1.1,0.6055555555555555,0.7222222222222222
183,0.61,1.1,0.6444444444444445,0.7416666666666667
184,0.9,0.96,0.7166666666666667,0.7222222222222222
185,0.9,1.01,0.7111111111111111,0.725
186,0.89,1.09,0.7027777777777777,0.7111111111111111
187,0.95,1.0699999999999998,0.6861111111111111,0.7138888888888889
188,1.05,1.1300000000000001,0.6777777777777778,0.7305555555555555
189,1.1199999999999999,1.06,0.7027777777777777,0.7055555555555556
190,1.1099999999999999,1.22,0.6972222222222222,0.7055555555555556
191,1.1199999999999999,1.1,0.7027777777777777,0.6944444444444444
