,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
0,0.5888888888888889,0.1388888888888889,1.31,0.8638888888888889,0.73,0.22999999999999998,0.13999999999999999,0.9
1,0.5861111111111111,0.15833333333333333,1.2,0.9805555555555555,0.77,0.19,0.06,0.8888888888888888
2,0.5472222222222223,0.06944444444444445,1.1199999999999999,0.4083333333333333,0.76,0.12,0.05,0.8944444444444445
3,0.5111111111111111,0.016666666666666666,1.03,0.5027777777777778,0.8400000000000001,0.22000000000000003,0.09,0.9083333333333333
4,0.5027777777777778,0.9694444444444444,0.99,0.55,0.85,0.13,0.24,0.8833333333333333
5,0.475,0.9333333333333333,0.9400000000000001,0.5222222222222223,0.8,0.11000000000000001,0.27,0.8805555555555555
6,0.4888888888888889,0.8722222222222222,0.9099999999999999,0.5805555555555556,0.8800000000000001,0.2,0.2,0.8916666666666667
7,0.4888888888888889,0.8611111111111112,0.8300000000000001,0.5055555555555555,0.9,0.22999999999999998,0.05,0.8861111111111111
8,0.48055555555555557,0.9111111111111111,0.8,0.4444444444444444,0.99,0.15,0.02,0.8861111111111111
9,0.475,0.8972222222222223,0.85,0.18888888888888888,0.99,0.13999999999999999,0.13,0.8805555555555555
10,0.4583333333333333,0.8694444444444445,0.8800000000000001,0.25833333333333336,1.01,0.12,0.13999999999999999,0.8861111111111111
11,0.475,0.019444444444444445,0.8699999999999999,0.2638888888888889,1.03,0.05,0.29,0.8694444444444445
12,0.4888888888888889,0.8777777777777778,0.86,0.16944444444444445,1.08,0.02,0.39,0.8833333333333333
13,0.4666666666666667,0.8972222222222223,0.8400000000000001,0.20833333333333334,1.25,0.03,0.51,0.8777777777777778
14,0.45555555555555555,0.9444444444444444,0.8300000000000001,0.20277777777777778,1.3199999999999998,0.04,0.22000000000000003,0.8694444444444445
15,0.475,0.8333333333333334,0.9800000000000001,0.7222222222222222,1.44,0.08,0.15,0.8722222222222222
16,0.4638888888888889,0.8111111111111111,0.96,0.7555555555555555,1.4,0.02,0.16,0.8777777777777778
17,0.46944444444444444,0.008333333333333333,0.8800000000000001,0.46944444444444444,1.3599999999999999,0.1,0.86,0.8861111111111111
18,0.48055555555555557,0.8583333333333333,0.7,0.5055555555555555,1.34,0.03,0.7,0.8861111111111111
19,0.49722222222222223,0.5444444444444444,0.71,0.475,1.29,0.01,0.7,0.8722222222222222
20,0.5083333333333333,0.5138888888888888,0.79,0.48333333333333334,1.2,0.05,0.7,0.8611111111111112
21,0.5222222222222223,0.9888888888888889,0.8400000000000001,0.6138888888888889,1.0699999999999998,0.01,0.52,0.8444444444444444
