,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073
0,0.6222222222222222,0.55,0.32999999999999996,0.5972222222222222,0.7777777777777778,0.32,0.9,0.275
1,0.6583333333333333,0.54,0.27,0.6277777777777778,0.6777777777777778,0.32,0.75,0.26944444444444443
2,0.6805555555555556,0.48,0.2,0.625,0.6166666666666667,0.32,0.7,0.29444444444444445
3,0.6388888888888888,0.5,0.22999999999999998,0.6583333333333333,0.6138888888888889,0.29,0.61,0.3111111111111111
4,0.6472222222222223,0.54,0.26,0.6805555555555556,0.5972222222222222,0.27,0.51,0.3416666666666667
5,0.6027777777777777,0.6,0.16999999999999998,0.7111111111111111,0.49722222222222223,0.27999999999999997,0.4,0.3888888888888889
6,0.5666666666666667,0.5599999999999999,0.32999999999999996,0.6944444444444444,0.5055555555555555,0.37,0.35,0.4666666666666667
7,0.6305555555555555,0.61,0.43,0.7166666666666667,0.5055555555555555,0.29,0.65,0.5055555555555555
8,0.6305555555555555,0.61,0.43,0.7166666666666667,0.5055555555555555,0.29,0.65,0.5055555555555555
9,0.6527777777777778,0.62,0.44000000000000006,0.7111111111111111,0.4777777777777778,0.45,0.5599999999999999,0.49166666666666664
10,0.6638888888888889,0.6,0.52,0.7055555555555556,0.49166666666666664,0.45999999999999996,0.5599999999999999,0.49444444444444446
11,0.6611111111111111,0.5599999999999999,0.51,0.6833333333333333,0.475,0.45,0.44000000000000006,0.4777777777777778
12,0.6888888888888889,0.62,0.54,0.725,0.4666666666666667,0.47000000000000003,0.35,0.4361111111111111
13,0.6916666666666667,0.64,0.55,0.7111111111111111,0.4527777777777778,0.47000000000000003,0.35,0.39444444444444443
14,0.6722222222222223,0.6799999999999999,0.6599999999999999,0.7194444444444444,0.45555555555555555,0.45999999999999996,0.3,0.4111111111111111
15,0.675,0.67,0.67,0.7333333333333333,0.35,0.5700000000000001,0.35,0.4083333333333333
16,0.7138888888888889,0.6,0.6,0.7333333333333333,0.37777777777777777,0.6599999999999999,0.39,0.4722222222222222
17,0.6972222222222222,0.52,0.5,0.7277777777777777,0.39444444444444443,0.5599999999999999,0.38,0.5222222222222223
18,0.7055555555555556,0.48,0.39,0.7222222222222222,0.4,0.63,0.48,0.48055555555555557
19,0.6944444444444444,0.48,0.52,0.7333333333333333,0.41388888888888886,0.62,0.51,0.4861111111111111
20,0.6972222222222222,0.36,0.47000000000000003,0.7166666666666667,0.4083333333333333,0.67,0.5,0.5
21,0.7166666666666667,0.22000000000000003,0.38,0.7138888888888889,0.3472222222222222,0.71,0.5599999999999999,0.475
22,0.7083333333333334,0.04,0.35,0.7472222222222222,0.3527777777777778,0.8400000000000001,0.6,0.4638888888888889
23,0.6972222222222222,0.08,0.3,0.9138888888888889,0.3416666666666667,0.8300000000000001,0.62,0.4361111111111111
24,0.6527777777777778,0.24,0.42000000000000004,0.12222222222222222,0.3277777777777778,0.95,0.63,0.44166666666666665
25,0.7194444444444444,0.45999999999999996,0.24,0.058333333333333334,0.3138888888888889,1.05,0.58,0.42777777777777776
26,0.7638888888888888,0.79,0.19,0.1388888888888889,0.3,1.05,0.54,0.4166666666666667
27,0.5444444444444444,0.8,0.0,0.11944444444444445,0.2833333333333333,1.1199999999999999,0.5,0.4027777777777778
28,0.4083333333333333,0.9400000000000001,0.05,0.08888888888888889,0.275,1.1800000000000002,0.44000000000000006,0.3888888888888889
29,0.4583333333333333,1.05,0.05,0.06666666666666667,0.2611111111111111,1.29,0.4,0.36944444444444446
30,0.3,0.95,0.1,0.11944444444444445,0.25277777777777777,1.35,0.43,0.36944444444444446
31,0.28055555555555556,1.21,0.27,0.13055555555555556,0.24166666666666667,1.4,0.39,0.34444444444444444
32,0.24722222222222223,1.22,0.36,0.13333333333333333,0.2361111111111111,1.35,0.36,0.375
33,0.28888888888888886,1.34,0.43,0.1361111111111111,0.2388888888888889,1.28,0.32,0.38055555555555554
34,0.3277777777777778,1.23,0.47000000000000003,0.12777777777777777,0.24722222222222223,1.27,0.24,0.46944444444444444
35,0.21944444444444444,1.27,0.52,0.13055555555555556,0.25555555555555554,1.1,0.13999999999999999,0.55
36,0.2361111111111111,1.1,0.61,0.12222222222222222,0.2611111111111111,0.93,0.09,0.6
37,0.21388888888888888,1.3199999999999998,0.6799999999999999,0.08888888888888889,0.26944444444444443,0.73,0.1,0.6444444444444445
38,0.21666666666666667,1.4300000000000002,0.71,0.06944444444444445,0.25555555555555554,0.5599999999999999,0.08,0.7527777777777778
39,0.2,1.3199999999999998,0.79,0.08611111111111111,0.2777777777777778,0.48,0.08,0.7222222222222222
40,0.19444444444444445,1.3699999999999999,0.89,0.09444444444444444,0.25555555555555554,0.43,0.12,0.6944444444444444
41,0.19722222222222222,1.3699999999999999,0.96,0.09444444444444444,0.3194444444444444,0.32,0.15,0.7055555555555556
42,0.19444444444444445,1.41,0.9400000000000001,0.08333333333333333,0.46944444444444444,0.13,0.16,0.7055555555555556
43,0.17777777777777778,1.4300000000000002,1.1,0.08333333333333333,0.5166666666666667,0.18,0.2,0.7472222222222222
44,0.19444444444444445,1.53,1.1800000000000002,0.08888888888888889,0.6,0.48,0.22000000000000003,0.7111111111111111
45,0.19722222222222222,1.53,1.1400000000000001,0.08333333333333333,0.5888888888888889,0.73,0.22999999999999998,0.7222222222222222
46,0.2,1.5,1.23,0.075,0.5972222222222222,0.8300000000000001,0.35,0.7333333333333333
47,0.18611111111111112,1.56,1.25,0.06666666666666667,0.6083333333333333,0.8099999999999999,0.3,0.7222222222222222
48,0.19166666666666668,1.55,1.24,0.06666666666666667,0.6222222222222222,0.8,0.38,0.75
49,0.2,1.64,1.27,0.07222222222222222,0.6166666666666667,0.77,0.44000000000000006,0.775
50,0.2,1.6,1.26,0.075,0.6194444444444445,0.76,0.43,0.7694444444444445
51,0.20555555555555555,1.54,1.31,0.06944444444444445,0.6027777777777777,0.75,0.45,0.7694444444444445
52,0.2,1.3699999999999999,1.22,0.08055555555555556,0.5916666666666667,0.67,0.5,0.7555555555555555
53,0.19444444444444445,1.1400000000000001,1.28,0.07777777777777778,0.6194444444444445,0.6,0.51,0.7666666666666667
54,0.20555555555555555,1.06,1.27,0.08055555555555556,0.6611111111111111,0.54,0.5,0.7666666666666667
55,0.19722222222222222,0.95,1.34,0.08055555555555556,0.7694444444444445,0.58,0.5900000000000001,0.7805555555555556
56,0.19722222222222222,0.95,1.34,0.08055555555555556,0.7694444444444445,0.58,0.5900000000000001,0.7805555555555556
57,0.18333333333333332,0.8699999999999999,1.3900000000000001,0.06388888888888888,0.7555555555555555,0.75,0.5700000000000001,0.7694444444444445
58,0.18611111111111112,0.8300000000000001,1.3900000000000001,0.09444444444444444,0.7333333333333333,0.79,0.5599999999999999,0.7722222222222223
59,0.16666666666666666,0.85,1.3699999999999999,0.13333333333333333,0.7166666666666667,0.72,0.51,0.7666666666666667
60,0.17222222222222222,0.78,1.3699999999999999,0.13055555555555556,0.7361111111111112,0.6599999999999999,0.5599999999999999,0.7833333333333333
