,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076
0,0.5583333333333333,0.7916666666666666,1.7600000000000002,0.7944444444444444,0.95,0.58
1,0.675,0.8027777777777778,1.7600000000000002,0.8694444444444445,0.48,0.32999999999999996
2,0.7916666666666666,0.8,1.75,0.7888888888888889,0.76,0.11000000000000001
3,0.18333333333333332,0.8166666666666667,1.8399999999999999,0.7805555555555556,1.17,0.03
4,0.9166666666666666,0.8138888888888889,1.78,0.8,1.01,0.19
5,0.9,0.8222222222222222,1.86,0.7944444444444444,0.89,0.2
6,0.9305555555555556,0.8194444444444444,1.8699999999999999,0.7555555555555555,1.24,0.02
7,0.9305555555555556,0.8194444444444444,1.92,0.7611111111111111,1.3699999999999999,0.16
8,0.9833333333333333,0.825,1.83,0.7666666666666667,1.5,0.31
9,0.7694444444444445,0.8,1.77,0.7694444444444445,1.3599999999999999,0.38
10,0.8055555555555556,0.8027777777777778,1.83,0.75,1.22,0.58
11,0.7388888888888889,0.825,1.77,0.7388888888888889,1.1300000000000001,0.41
12,0.19722222222222222,0.8194444444444444,1.6800000000000002,0.7444444444444445,1.1099999999999999,0.4
13,0.4888888888888889,0.8166666666666667,1.7100000000000002,0.7722222222222223,0.96,0.25
14,0.6055555555555555,0.8166666666666667,1.67,0.7333333333333333,1.0,0.06999999999999999
15,0.03333333333333333,0.8194444444444444,1.6199999999999999,0.8138888888888889,0.5599999999999999,0.38
16,0.06666666666666667,0.8138888888888889,1.5699999999999998,0.7972222222222223,0.78,0.79
17,0.058333333333333334,0.8166666666666667,1.73,0.8388888888888889,0.73,0.72
18,0.06944444444444445,0.8194444444444444,1.6800000000000002,0.7972222222222223,0.85,0.8099999999999999
19,0.9833333333333333,0.8333333333333334,1.59,0.8222222222222222,0.74,0.8
20,0.013888888888888888,0.8388888888888889,1.58,0.8388888888888889,0.75,0.96
21,0.030555555555555555,0.8361111111111111,1.53,0.9083333333333333,0.26,0.75
22,0.002777777777777778,0.85,1.58,0.9333333333333333,0.13999999999999999,0.6799999999999999
23,0.025,0.8583333333333333,1.61,0.9805555555555555,0.35,1.02
24,0.9888888888888889,0.8611111111111112,1.69,0.05277777777777778,0.35,0.9099999999999999
25,0.9916666666666667,0.8611111111111112,1.59,0.5083333333333333,0.16999999999999998,0.97
26,0.9805555555555555,0.8527777777777777,1.56,0.7416666666666667,0.1,0.97
27,0.9833333333333333,0.8611111111111112,1.48,0.6583333333333333,0.09,0.97
28,0.9861111111111112,0.8722222222222222,1.54,0.32222222222222224,0.24,0.8400000000000001
29,0.0,0.8472222222222222,1.59,0.4027777777777778,0.27,0.77
